Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
15 122.2783899307251 "[20048, 20048, 20048, 200486, 200486, 200486, 2004862, 2004862, 2004862, 20048696, 20048698, 20048624, 20048628, 200486278, 20048624, 20048624, 20048628, 20048696, 20048698, 200486242, 200486242, 200486242, 200486278, 200486966, 200486968, 2004862424]" 0.0316 82307 1.0 0
16 146.80094194412231 "[2004, 20048, 20048, 20048, 200486, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048624, 20048628, 200486278, 20048624, 20048624, 20048628, 20048696, 20048698, 200486242, 200486242, 200486242, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862424]" 0.0377 82307 1.0 0
17 175.29719495773315 "[2004, 2004, 20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048624, 20048628, 200486278, 20048624, 20048624, 20048628, 20048696, 20048698, 200486242, 200486242, 200486242, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862424, 20048696892, 20048696894]" 0.0437 82307 1.0 0
18 183.96760082244873 "[2004, 2004, 2004, 20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048624, 20048628, 200486278, 20048624, 20048624, 20048628, 20048696, 20048698, 200486242, 200486242, 200486242, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862424, 20048696892, 20048696894]" 0.0437 82307 1.0 0
0 1712956217.319733 [2004823792] 0.0012 82307 0.9 0
1 1.293424129486084 "[2004823792, 2004823792]" 0.0024 82307 0.9 0
2 3.029536008834839 "[2004823792, 2004823792]" 0.0024 82307 0.9 0
3 4.474637031555176 "[200482, 2004823792, 2004823792]" 0.0036 82307 0.9 0
4 6.593983173370361 "[200482, 200482, 2004823792, 2004823792]" 0.0049 82307 0.9 0
5 9.596492052078247 "[200482, 200482, 200482, 2004823792, 2004823792]" 0.0061 82307 0.9 0
6 13.24023723602295 "[20048, 200482, 200482, 200482, 2004823792, 2004823792]" 0.0073 82307 0.9 0
7 17.706890106201172 "[20048, 200482, 200482, 200482, 2004823792, 2004823792]" 0.0073 82307 0.9 0
8 22.264570236206055 "[20048, 20048, 200482, 200482, 200482, 2004823792, 2004823792]" 0.0085 82307 0.9 0
9 27.532976865768433 "[20048, 20048, 20048, 200482, 200482, 200482, 2004823792, 2004823792]" 0.0097 82307 0.9 0
10 34.53280806541443 "[2004, 20048, 20048, 20048, 200482, 200482, 200482, 2004823792, 200489996, 200489998, 2004823792]" 0.0134 82307 0.9 0
11 43.60427212715149 "[2004, 2004, 20048, 20048, 20048, 200482, 200482, 200482, 200489996, 200489998, 2004823792, 200489996, 200489998, 2004823792]" 0.0170 82307 0.9 0
12 47.652435064315796 "[2004, 2004, 2004, 20048, 20048, 20048, 200482, 200482, 200482, 200489996, 200489998, 2004823792, 200489996, 200489998, 2004823792]" 0.0170 82307 0.9 0
0 1712956268.670301 [20048694286] 0.0012 82307 0.8 0
1 1.1857969760894775 "[2004869428, 20048694286]" 0.0024 82307 0.8 0
2 2.5632832050323486 "[2004869428, 2004869428, 20048694286]" 0.0036 82307 0.8 0
3 4.632550001144409 "[2004869428, 2004869428, 20048694286]" 0.0036 82307 0.8 0
4 6.9389941692352295 "[2004869428, 2004869428, 20048694286]" 0.0036 82307 0.8 0
5 9.342036008834839 "[2004869428, 2004869428, 2004869428, 20048694286]" 0.0049 82307 0.8 0
6 12.451667070388794 "[200486942, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0061 82307 0.8 0
7 16.078330993652344 "[200486942, 200486942, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0073 82307 0.8 0
8 20.387216091156006 "[200486942, 200486942, 200486942, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0085 82307 0.8 0
9 25.490491151809692 "[20048694, 200486942, 200486942, 200486942, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0097 82307 0.8 0
10 31.29782009124756 "[20048694, 20048694, 200486942, 200486942, 200486942, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0109 82307 0.8 0
11 37.72054600715637 "[20048694, 20048694, 20048694, 200486942, 200486942, 200486942, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0121 82307 0.8 0
12 44.87689709663391 "[200486, 20048694, 20048694, 20048694, 200486942, 200486942, 200486942, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0134 82307 0.8 0
13 52.7804479598999 "[200486, 20048694, 20048694, 20048694, 200486942, 200486942, 200486942, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0134 82307 0.8 0
14 60.99169087409973 "[200486, 200486, 20048694, 20048694, 20048694, 200486942, 200486942, 200486942, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0146 82307 0.8 0
15 69.86075687408447 "[200486, 200486, 200486, 20048694, 20048694, 20048694, 200486942, 200486942, 200486942, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0158 82307 0.8 0
16 81.57206797599792 "[20048, 200486, 200486, 200486, 20048694, 20048694, 20048694, 20048698, 200486942, 200486942, 200486942, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0182 82307 0.8 0
17 93.61732006072998 "[20048, 20048, 200486, 200486, 200486, 20048694, 20048698, 20048694, 20048694, 20048696, 20048698, 200486942, 200486942, 200486942, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0219 82307 0.8 0
18 109.67524290084839 "[20048, 20048, 20048, 200486, 200486, 200486, 20048694, 20048698, 20048694, 20048694, 20048696, 20048698, 200486942, 200486942, 200486942, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0231 82307 0.8 0
19 125.83376812934875 "[2004, 20048, 20048, 20048, 200486, 200486, 200486, 20048694, 20048696, 20048698, 20048694, 20048694, 20048696, 20048698, 200486942, 200486942, 200486942, 200489996, 200489998, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0279 82307 0.8 0
20 147.32758021354675 "[2004, 2004, 20048, 20048, 20048, 200486, 200489996, 200486, 200486, 20048694, 20048696, 20048698, 20048694, 20048694, 20048696, 20048698, 200486942, 200486942, 200486942, 200486966, 200489996, 200489998, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0316 82307 0.8 0
21 171.17478799819946 "[2004, 2004, 20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 20048694, 20048696, 20048698, 20048694, 20048694, 20048696, 20048698, 200486942, 200486942, 200486942, 200486966, 200486968, 200489996, 200489998, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0352 82307 0.8 0
22 178.3682930469513 "[2004, 2004, 2004, 20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 20048694, 20048696, 20048698, 20048694, 20048694, 20048696, 20048698, 200486942, 200486942, 200486942, 200486966, 200486968, 200489996, 200489998, 2004869428, 2004869428, 2004869428, 20048694286]" 0.0352 82307 0.8 0
0 1712956453.8692071 [200488576] 0.0012 82307 0.7 0
1 1.2152886390686035 "[200488576, 200488576]" 0.0024 82307 0.7 0
2 2.6303820610046387 "[200488, 200488576, 200488576]" 0.0036 82307 0.7 0
3 4.665544748306274 "[200488, 200488, 200488576, 200488576]" 0.0049 82307 0.7 0
4 7.643673658370972 "[200488, 200488, 200488, 200488576, 200488576]" 0.0061 82307 0.7 0
5 11.845594882965088 "[20048, 200488, 200488, 200488, 200488576, 2004888, 200488576]" 0.0085 82307 0.7 0
6 17.895290851593018 "[20048, 200488, 200488, 200488, 2004888, 200488576, 2004888, 200488576]" 0.0097 82307 0.7 0
7 24.671149015426636 "[20048, 20048, 200488, 200488, 200488, 2004888, 200488576, 2004888, 200488576]" 0.0109 82307 0.7 0
8 32.24222469329834 "[20048, 20048, 200488, 200488, 200488, 2004888, 200488576, 2004888, 20048872, 200488576]" 0.0121 82307 0.7 0
9 40.619385719299316 "[20048, 20048, 20048, 200488, 200488, 200488, 2004888, 200488576, 2004888, 20048872, 200488576]" 0.0134 82307 0.7 0
10 50.589072704315186 "[2004, 20048, 20048, 20048, 200488, 200488, 200488, 2004888, 200488576, 2004888, 20048872, 200488576, 200489996, 200489998]" 0.0170 82307 0.7 0
11 63.48314905166626 "[2004, 2004, 20048, 20048, 20048, 200488, 200489996, 200489998, 200488, 200488, 2004888, 20048872, 200488576, 2004888, 20048872, 200488576, 200489996, 200489998]" 0.0219 82307 0.7 0
12 68.4294707775116 "[2004, 2004, 2004, 20048, 20048, 20048, 200488, 200489996, 200489998, 200488, 200488, 2004888, 20048872, 200488576, 2004888, 20048872, 200488576, 200489996, 200489998]" 0.0219 82307 0.7 0
0 1712956526.8656662 [2004862554] 0.0012 82307 0.6 0
1 1.1546716690063477 [2004862554] 0.0012 82307 0.6 0
2 1.983031988143921 "[2004862554, 2004862554]" 0.0024 82307 0.6 0
3 3.5742666721343994 "[2004862554, 2004862554, 2004862554]" 0.0036 82307 0.6 0
4 6.215022802352905 "[2004862, 2004862554, 2004862554, 2004862554]" 0.0049 82307 0.6 0
5 9.523666858673096 "[2004862, 2004862, 2004862554, 2004862554, 2004862554]" 0.0061 82307 0.6 0
6 13.581137895584106 "[2004862, 2004862, 2004862, 2004862554, 2004862554, 2004862554]" 0.0073 82307 0.6 0
7 18.959359884262085 "[200486, 2004862, 2004862, 2004862, 2004862554, 200486278, 2004862554, 2004862554]" 0.0097 82307 0.6 0
8 27.20104694366455 "[200486, 2004862, 2004862, 2004862, 2004862554, 20048628, 200486278, 2004862554, 2004862554]" 0.0109 82307 0.6 0
9 35.1729679107666 "[200486, 2004862, 2004862, 2004862, 200486278, 2004862554, 20048628, 200486278, 2004862554, 2004862554]" 0.0121 82307 0.6 0
10 43.14098286628723 "[200486, 200486, 2004862, 2004862, 2004862, 200486278, 2004862554, 20048628, 200486278, 2004862554, 2004862554]" 0.0134 82307 0.6 0
11 52.1706268787384 "[200486, 200486, 200486, 2004862, 2004862, 2004862, 200486278, 2004862554, 20048628, 200486278, 2004862554, 2004862554]" 0.0146 82307 0.6 0
12 63.47688388824463 "[200486, 200486, 200486, 2004862, 2004862, 2004862, 20048628, 200486278, 2004862554, 20048628, 20048696, 200486278, 2004862554, 2004862554]" 0.0170 82307 0.6 0
13 75.48277592658997 "[20048, 200486, 200486, 200486, 2004862, 2004862, 2004862, 20048696, 20048628, 200486278, 2004862554, 20048628, 20048696, 200486278, 2004862554, 2004862554]" 0.0194 82307 0.6 0
14 89.0701858997345 "[20048, 200486, 200486, 200486, 2004862, 2004862, 2004862, 20048696, 20048628, 200486278, 2004862554, 20048628, 20048696, 200486278, 2004862554, 2004862554]" 0.0194 82307 0.6 0
15 103.28439092636108 "[20048, 20048, 200486, 200486, 200486, 2004862, 2004862, 2004862, 20048696, 20048628, 200486278, 2004862554, 20048628, 20048696, 200486278, 2004862554, 2004862554]" 0.0207 82307 0.6 0
16 118.090646982193 "[20048, 20048, 20048, 200486, 200486, 200486, 2004862, 2004862, 2004862, 20048696, 20048628, 200486278, 2004862554, 20048628, 20048696, 200486278, 2004862554, 2004862554]" 0.0219 82307 0.6 0
17 134.91541194915771 "[20048, 20048, 20048, 200486, 200486, 200486, 2004862, 2004862, 2004862, 20048696, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048698, 200486278, 2004862554, 2004862554]" 0.0231 82307 0.6 0
18 151.6884536743164 "[20048, 20048, 20048, 200486, 200486, 200486, 2004862, 2004862, 2004862, 20048696, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048698, 200486278, 200486968, 200489996, 200489998, 2004862554, 2004862554]" 0.0267 82307 0.6 0
19 171.63146495819092 "[20048, 20048, 20048, 200486, 200486, 200486, 2004862, 2004862, 2004862, 20048696, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554]" 0.0279 82307 0.6 0
20 193.93465375900269 "[20048, 20048, 20048, 200486, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554]" 0.0316 82307 0.6 0
21 220.11056184768677 "[20048, 20048, 20048, 200486, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554, 20048696892, 20048696894]" 0.0352 82307 0.6 0
22 249.24754095077515 "[20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554, 20048696892, 20048696894]" 0.0364 82307 0.6 0
23 276.596914768219 "[20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554, 20048696892, 20048696894]" 0.0364 82307 0.6 0
24 304.43067693710327 "[20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048696892, 20048696894, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554, 20048696892, 20048696894]" 0.0389 82307 0.6 0
25 333.57154393196106 "[20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048696892, 20048696894, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554, 20048696892, 20048696894]" 0.0389 82307 0.6 0
26 362.26276302337646 "[20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048696892, 20048696894, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554, 20048696892, 20048696894]" 0.0389 82307 0.6 0
27 390.9871678352356 "[20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048696892, 20048696894, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554, 20048696892, 20048696894]" 0.0389 82307 0.6 0
28 428.1711947917938 "[2004, 20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048696892, 20048696894, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554, 20048696892, 20048696894]" 0.0401 82307 0.6 0
29 463.029629945755 "[2004, 2004, 20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048696892, 20048696894, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554, 20048696892, 20048696894]" 0.0413 82307 0.6 0
30 496.5711188316345 "[2004, 2004, 20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048696892, 20048696894, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554, 20048696892, 20048696894]" 0.0413 82307 0.6 0
31 529.0978817939758 "[2004, 2004, 20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048696892, 20048696894, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554, 20048696892, 20048696894]" 0.0413 82307 0.6 0
32 561.1213779449463 "[2004, 2004, 20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048696892, 20048696894, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554, 20048696892, 20048696894]" 0.0413 82307 0.6 0
33 569.0782678127289 "[2004, 2004, 2004, 20048, 20048, 20048, 200486, 200489996, 200489998, 200486, 200486, 200486966, 200486968, 2004862, 2004862, 2004862, 20048696, 20048698, 20048628, 200486278, 2004862554, 20048628, 20048696, 20048696892, 20048696894, 20048698, 200486278, 200486966, 200486968, 200489996, 200489998, 2004862554, 2004862554, 20048696892, 20048696894]" 0.0413 82307 0.6 0
0 1712957103.718721 [200482236] 0.0012 82307 0.5 0
1 1.1402370929718018 "[200482236, 200482236]" 0.0024 82307 0.5 0
2 2.594161033630371 "[200482236, 200482236, 200482236]" 0.0036 82307 0.5 0
3 4.6407630443573 "[200482236, 200482236, 200482236]" 0.0036 82307 0.5 0
4 7.074821949005127 "[200482236, 200482236, 200482236]" 0.0036 82307 0.5 0
5 9.347660064697266 "[2004822, 200482236, 200482236, 200482236]" 0.0049 82307 0.5 0
6 13.214785099029541 "[2004822, 200482236, 200482236, 200482236]" 0.0049 82307 0.5 0
7 16.51343607902527 "[2004822, 200482236, 200482236, 200482236]" 0.0049 82307 0.5 0
8 19.66495394706726 "[2004822, 2004822, 200482236, 200482236, 200482236]" 0.0061 82307 0.5 0
9 23.850783109664917 "[2004822, 2004822, 200482236, 200482236, 200482236]" 0.0061 82307 0.5 0
10 27.820935010910034 "[2004822, 2004822, 200482236, 200482236, 200482236]" 0.0061 82307 0.5 0
11 31.449918031692505 "[2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0073 82307 0.5 0
12 35.978233098983765 "[200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0085 82307 0.5 0
13 41.608989000320435 "[200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0097 82307 0.5 0
14 48.1857271194458 "[200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0097 82307 0.5 0
15 54.32434415817261 "[200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0097 82307 0.5 0
16 60.400686264038086 "[200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0097 82307 0.5 0
17 66.68013715744019 "[200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0097 82307 0.5 0
18 72.42544913291931 "[200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0097 82307 0.5 0
19 78.357173204422 "[200482, 200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0109 82307 0.5 0
20 85.88602304458618 "[20048, 200482, 200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0121 82307 0.5 0
21 94.16695713996887 "[20048, 200482, 200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0121 82307 0.5 0
22 102.61864709854126 "[20048, 20048, 200482, 200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0134 82307 0.5 0
23 111.02337503433228 "[20048, 20048, 200482, 200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0134 82307 0.5 0
24 119.70035004615784 "[20048, 20048, 20048, 200482, 200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0146 82307 0.5 0
25 129.19569206237793 "[2004, 20048, 20048, 20048, 200482, 200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236]" 0.0158 82307 0.5 0
26 139.80348920822144 "[2004, 2004, 20048, 20048, 20048, 200482, 200482, 200482, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236, 200489998]" 0.0182 82307 0.5 0
27 152.29043793678284 "[2004, 2004, 20048, 20048, 20048, 200482, 200482, 200482, 200489998, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236, 200489998]" 0.0194 82307 0.5 0
28 156.40261888504028 "[2004, 2004, 2004, 20048, 20048, 20048, 200482, 200482, 200482, 200489998, 2004822, 2004822, 2004822, 200482236, 200482236, 200482236, 200489998]" 0.0194 82307 0.5 0
0 1712957263.95941 [200482522] 0.0012 82307 0.4 0
1 1.0776329040527344 "[200482522, 200482522]" 0.0024 82307 0.4 0
2 2.4391889572143555 "[200482522, 200482522]" 0.0024 82307 0.4 0
3 3.8386380672454834 "[200482522, 200482522]" 0.0024 82307 0.4 0
4 5.279905080795288 "[200482522, 200482522]" 0.0024 82307 0.4 0
5 7.0999321937561035 "[200482522, 200482522]" 0.0024 82307 0.4 0
6 8.53088092803955 "[200482522, 200482522, 200482522]" 0.0036 82307 0.4 0
7 10.812616109848022 "[200482522, 200482522, 200482522]" 0.0036 82307 0.4 0
8 13.041048049926758 "[200482522, 200482522, 200482522]" 0.0036 82307 0.4 0
9 15.398070096969604 "[20048252, 200482522, 200482522, 200482522]" 0.0049 82307 0.4 0
10 18.734280824661255 "[20048252, 20048252, 200482522, 200482522, 200482522]" 0.0061 82307 0.4 0
11 22.704232215881348 "[20048252, 20048252, 200482522, 200482522, 200482522]" 0.0061 82307 0.4 0
12 26.694416046142578 "[20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0073 82307 0.4 0
13 31.440984964370728 "[20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0073 82307 0.4 0
14 36.6851110458374 "[20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0073 82307 0.4 0
15 41.53734111785889 "[20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0073 82307 0.4 0
16 46.17017912864685 "[20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0073 82307 0.4 0
17 50.94950294494629 "[20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0073 82307 0.4 0
18 56.00608205795288 "[200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0085 82307 0.4 0
19 61.66389298439026 "[200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0085 82307 0.4 0
20 67.16763424873352 "[200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0085 82307 0.4 0
21 72.42494416236877 "[200482, 200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0097 82307 0.4 0
22 78.88262510299683 "[200482, 200482, 200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0109 82307 0.4 0
23 86.27984404563904 "[200482, 200482, 200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0109 82307 0.4 0
24 94.04247903823853 "[200482, 200482, 200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0109 82307 0.4 0
25 101.80861687660217 "[20048, 200482, 200482, 200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0121 82307 0.4 0
26 110.10231709480286 "[20048, 200482, 200482, 200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0121 82307 0.4 0
27 118.11425924301147 "[20048, 20048, 200482, 200482, 200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0134 82307 0.4 0
28 126.61046004295349 "[20048, 20048, 200482, 200482, 200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0134 82307 0.4 0
29 135.80470490455627 "[20048, 20048, 20048, 200482, 200482, 200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0146 82307 0.4 0
30 145.8177809715271 "[20048, 20048, 20048, 200482, 200482, 200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522]" 0.0146 82307 0.4 0
31 157.31137990951538 "[20048, 20048, 20048, 200482, 200482, 200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522, 200489998]" 0.0158 82307 0.4 0
32 167.68610000610352 "[20048, 20048, 20048, 200482, 200482, 200482, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522, 200489998]" 0.0158 82307 0.4 0
33 179.07884097099304 "[20048, 20048, 20048, 200482, 200482, 200482, 200489998, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522, 200489996, 200489998]" 0.0182 82307 0.4 0
34 191.8805799484253 "[2004, 20048, 20048, 20048, 200482, 200482, 200482, 200489998, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522, 200489996, 200489998]" 0.0194 82307 0.4 0
35 205.37917399406433 "[2004, 20048, 20048, 20048, 200482, 200482, 200482, 200489996, 200489998, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522, 200489996, 200489998]" 0.0207 82307 0.4 0
36 221.06575989723206 "[2004, 2004, 20048, 20048, 20048, 200482, 200482, 200482, 200489996, 200489998, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522, 200489996, 200489998]" 0.0219 82307 0.4 0
