Node,Status
"(680990.1862, 4348216.4886)",0
"(661865.0823, 4341779.197)",0
"(662577.5765, 4339541.676)",0
"(661740.0807, 4341404.1963)",0
"(661290.0799, 4341404.1984)",0
"(660902.5735, 4338616.6901)",0
"(660077.5775, 4340541.6983)",0
"(659877.5796, 4341341.6989)",0
"(659152.5797, 4341366.6991)",0
"(658902.5685, 4337841.71)",0
"(657652.5674, 4338066.722)",0
"(658965.0812, 4341854.1979)",0
"(657915.0813, 4341841.6966)",0
"(656990.0807, 4341629.1972)",0
"(654765.0723, 4337929.236)",0
"(654627.5909, 4341766.7053)",0
"(607240.1744, 4334491.9093)",0
"(606402.6735, 4334291.9111)",0
"(585315.0556, 4337866.9774)",0
"(586127.5822, 4340491.9471)",0
"(581265.2622, 4352479.2079)",0
"(581165.2866, 4353866.669)",0
"(577040.299, 4355066.5908)",0
"(579127.8234, 4357266.5653)",0
"(576190.3587, 4361278.9662)",0
"(576477.8643, 4362516.4639)",0
"(579365.3732, 4363028.9816)",0
"(579640.3859, 4365228.9712)",0
"(579177.8862, 4365566.4669)",0
"(576715.3818, 4368953.9686)",0
"(577165.3844, 4370616.4809)",0
"(577840.3874, 4370403.9814)",0
"(577415.3856, 4370753.9824)",0
"(577877.8881, 4371416.4877)",0
"(578927.8933, 4371666.4916)",0
"(579527.8964, 4371941.4945)",0
"(579840.3974, 4371741.4944)",0
"(581315.4017, 4372691.5055)",0
"(578865.3917, 4377066.5347)",0
"(578077.8872, 4379591.5525)",0
"(576065.3785, 4377841.5378)",0
"(575215.3745, 4378516.5427)",0
"(576515.3812, 4382491.5673)",0
"(573090.3635, 4381879.0662)",0
"(569765.3666, 4389029.0993)",0
"(567652.8678, 4391541.6083)",0
"(563115.3948, 4399554.1192)",0
"(563377.9149, 4404541.6203)",0
"(566202.9403, 4409766.6096)",0
"(566352.9495, 4413066.6093)",0
"(559240.4041, 4409991.6436)",0
"(565390.4467, 4413391.6143)",0
"(561890.4272, 4413604.1341)",0
"(565590.4488, 4413941.6134)",0
"(567677.9553, 4413391.6026)",0
"(561990.4402, 4419404.137)",0
"(565890.4562, 4416229.112)",0
"(568327.9947, 4423729.0953)",0
"(560427.9366, 4422741.6485)",0
"(558015.457, 4435954.157)",0
"(561140.4748, 4431891.6325)",0
"(561215.4801, 4433016.63)",0
"(559352.9715, 4435766.6438)",0
"(559865.4789, 4436154.1382)",0
"(570453.0394, 4430916.5731)",0
"(575640.5969, 4438641.534)",0
"(572553.0987, 4439966.5398)",0
"(571203.0932, 4440016.5454)",0
"(572040.6151, 4443079.0354)",0
"(579340.6666, 4447978.9906)",0
"(579928.1629, 4447991.4895)",0
"(581140.665, 4449228.984)",0
"(586840.5946, 4448216.4856)",0
"(581515.6917, 4452628.9738)",0
"(582690.6971, 4454416.4697)",0
"(582840.7246, 4460278.9733)",0
"(587015.686, 4458491.4733)",0
"(592428.0267, 4445516.5003)",0
"(594165.5601, 4447716.4955)",0
"(595440.6599, 4461516.4553)",0
"(599328.1416, 4446716.4902)",0
"(602990.682, 4461428.8829)",0
"(600115.6725, 4461978.9104)",0
"(599578.1697, 4461916.4172)",0
"(599040.6715, 4462966.4171)",0
"(601815.6895, 4466003.8514)",0
"(596940.6762, 4464666.4356)",0
"(595078.1918, 4468541.4386)",0
"(602840.6904, 4467453.8263)",0
"(698715.0687, 4336254.0067)",0
"(699390.0811, 4336528.9972)",0
"(701415.1272, 4340353.9536)",0
"(698265.0958, 4339466.4722)",0
"(698190.1045, 4339991.4694)",0
"(697465.1078, 4340666.4714)",0
"(699502.6658, 4342741.4394)",0
"(696565.1414, 4342691.4662)",0
"(696240.1429, 4342866.4679)",0
"(658552.5804, 4341591.6984)",0
"(656527.572, 4339266.7199)",0
"(581265.2331, 4350854.2525)",0
"(580940.2691, 4352929.1931)",0
"(579915.2978, 4355091.6275)",0
"(579565.3105, 4356179.0968)",0
"(564640.4282, 4407416.6164)",0
"(560352.912, 4409441.6375)",0
"(564665.4295, 4407841.6164)",0
"(560990.4153, 4409491.6345)",0
"(565890.4444, 4411766.6115)",0
"(563165.4475, 4418966.6289)",0
"(565190.4551, 4416866.6158)",0
"(562965.4481, 4419766.6305)",0
"(567202.977, 4420791.6042)",0
"(566365.4893, 4425066.6047)",0
"(564290.4684, 4423079.1198)",0
"(559865.4366, 4424429.1516)",0
"(559115.4318, 4425379.157)",0
"(559777.9428, 4426766.6507)",0
"(567165.4985, 4426154.0989)",0
"(566740.4987, 4426816.6004)",0
"(566290.512, 4430304.0961)",0
"(565440.5245, 4434079.0924)",0
"(567428.0382, 4434091.5807)",0
"(575665.6373, 4444391.5152)",0
"(574340.6509, 4446666.5145)",0
"(574278.1518, 4446866.5145)",0
"(577340.6693, 4448641.4976)",0
"(575265.6748, 4450891.5046)",0
"(578215.6933, 4452166.4869)",0
"(578503.1973, 4452616.4845)",0
"(578865.7012, 4453441.4827)",0
"(580840.6998, 4454228.9761)",0
"(580003.2079, 4456216.4794)",0
"(580328.2107, 4457116.4785)",0
"(581440.7092, 4456903.9744)",0
"(582790.7119, 4457703.9696)",0
"(585115.6649, 4453053.9681)",0
"(587428.1058, 4450441.4784)",0
"(588828.0611, 4447116.492)",0
"(590228.0676, 4449291.4852)",0
"(594303.0936, 4454841.4679)",0
"(593303.0586, 4452791.4691)",0
"(593103.0494, 4450416.4818)",0
"(593565.5557, 4450116.4834)",0
"(593903.0669, 4452866.4694)",0
"(596578.1024, 4450791.4807)",0
"(597153.1109, 4449441.4859)",0
"(597728.1196, 4450766.4811)",0
"(603240.6811, 4451628.9621)",0
"(602978.1777, 4454541.4467)",0
"(597328.1508, 4459941.4497)",0
"(601265.6654, 4455803.9461)",0
"(602603.1845, 4462366.3766)",0
"(600590.6749, 4462016.4044)",0
"(602540.6854, 4462716.3735)",0
"(598790.6712, 4463141.4194)",0
"(598515.6774, 4464841.4139)",0
"(601165.685, 4466991.3558)",0
"(598303.1674, 4469741.3845)",0
"(564065.4691, 4423741.6207)",0
"(563815.4673, 4423816.6225)",0
"(561615.4454, 4422554.14)",0
"(561815.4483, 4422966.6381)",0
"(561490.4579, 4426679.1373)",0
"(565527.9849, 4425166.6093)",0
"(586828.1241, 4451466.4742)",0
"(588090.6047, 4451466.4754)",0
"(588603.0922, 4450741.4783)",0
"(591015.5685, 4450666.4796)",0
"(597690.63, 4455341.4651)",0
"(598140.6547, 4460091.4431)",0
"(600690.6704, 4460628.915)",0
"(601440.6687, 4458153.9287)",0
"(601753.1712, 4459116.4194)",0
"(582814.66, 4285142.4992)",0
"(575889.5834, 4281780.0111)",0
"(579739.6082, 4282455.0154)",0
"(577564.5696, 4280655.0132)",0
"(579464.6778, 4286592.5127)",0
"(578614.6687, 4286117.5142)",0
"(575352.1394, 4285292.5069)",0
"(570664.6033, 4284067.5007)",0
"(582714.6318, 4283455.0009)",0
"(582489.6322, 4283492.5026)",0
"(581714.5832, 4280742.5083)",0
"(582464.6892, 4287392.4913)",0
"(581464.6854, 4286917.5042)",0
"(580314.6857, 4287030.0105)",0
"(580539.6821, 4286467.5167)",0
"(578564.6678, 4286080.014)",0
"(577214.6614, 4286092.5107)",0
"(576864.658, 4285992.5098)",0
"(577514.6195, 4283567.5122)",0
"(576877.1123, 4283292.5113)",0
"(574289.6285, 4284880.0054)",0
"(583752.1572, 4284967.4915)",0
"(583364.66, 4285142.4946)",0
"(582614.6607, 4285180.0009)",0
"(686087.7752, 4357103.6448)",0
"(723052.4729, 4340103.9707)",0
"(641677.8821, 4392091.5736)",0
"(644015.3791, 4396066.5535)",0
"(648502.8812, 4401204.0297)",0
"(640140.4282, 4401304.0293)",0
"(643940.3515, 4383316.5834)",0
"(641315.3751, 4388079.0949)",0
"(637390.3934, 4388491.5956)",0
"(637952.9083, 4395066.5717)",0
"(657327.849, 4386666.5757)",0
"(657977.8231, 4390316.5464)",0
"(643677.8557, 4384291.5889)",0
"(653590.3306, 4390991.5799)",0
"(651852.8474, 4391266.6005)",0
"(655052.8198, 4390341.5661)",0
"(649377.8439, 4378491.563)",0
"(643727.848, 4382241.5812)",0
"(717878.37, 4314302.6214)",0
"(713202.4985, 4329554.056)",0
"(720352.5185, 4300366.5197)",0
"(720915.0247, 4300529.0305)",0
"(617377.728, 4400128.2371)",0
"(667827.6377, 4344679.129)",0
"(620568.7813, 4333401.0279)",0
"(621752.6291, 4335004.3921)",0
"(591855.949, 4282327.7687)",0
"(590064.6459, 4283092.4401)",0
"(594202.1697, 4282354.9177)",0
"(589964.6483, 4283329.9401)",0
"(577239.5802, 4281330.0127)",0
"(572389.6166, 4284580.0026)",0
"(605614.7834, 4283892.3488)",0
"(607127.3055, 4285142.3309)",0
"(590066.5027, 4283941.8703)",0
"(590477.1617, 4284254.9324)",0
"(583183.6444, 4282162.6356)",0
"(580306.351, 4284831.0882)",0
"(689468.4282, 4365491.626)",0
"(681902.8625, 4369603.9279)",0
"(695927.8762, 4358978.8646)",0
"(675002.7845, 4362604.0593)",0
"(650877.8493, 4398304.0428)",0
"(635940.3993, 4388516.5955)",0
"(638040.3987, 4392416.5849)",0
"(705990.2068, 4350378.8789)",0
"(708240.2819, 4360066.3231)",0
"(699777.8176, 4356816.388)",0
"(699665.3803, 4362053.8231)",0
"(691715.2479, 4355303.9561)",0
"(682652.7448, 4353466.4842)",0
"(682502.8062, 4359578.9947)",0
"(679440.2377, 4353604.0051)",0
"(665190.2411, 4358041.5886)",0
"(664027.7608, 4360666.5923)",0
"(661665.3567, 4382866.5428)",0
"(664390.378, 4385241.5225)",0
"(709115.1389, 4347541.41)",0
"(713240.1099, 4353928.9239)",0
"(707865.2009, 4352003.8741)",0
"(711465.1503, 4355128.9028)",0
"(709690.2219, 4357766.3571)",0
"(705215.3432, 4360491.3047)",0
"(703565.3563, 4359253.8079)",0
"(703840.32, 4354978.8236)",0
"(703502.8611, 4360491.3071)",0
"(697240.3874, 4360403.8458)",0
"(698665.3122, 4356241.4002)",0
"(696102.8364, 4356966.3911)",0
"(695852.9419, 4362666.3169)",0
"(692765.2856, 4356316.4317)",0
"(691452.8718, 4360166.3948)",0
"(689952.7184, 4356091.4789)",0
"(689777.806, 4358753.9396)",0
"(686440.326, 4359178.9663)",0
"(684165.3241, 4359766.4877)",0
"(685790.2801, 4355366.4647)",0
"(684177.811, 4358391.4816)",0
"(682965.2576, 4354403.983)",0
"(678327.7657, 4355191.5215)",0
"(681227.7919, 4359391.5007)",0
"(679965.2813, 4359166.5094)",0
"(678202.7737, 4355716.5247)",0
"(676827.7824, 4355216.5318)",0
"(675615.2999, 4356341.5446)",0
"(674590.2863, 4356154.0541)",0
"(672015.2586, 4357641.574)",0
"(673577.775, 4360866.5644)",0
"(670877.8106, 4363916.5488)",0
"(670702.8021, 4363191.5512)",0
"(669290.3368, 4366391.5495)",0
"(666490.3574, 4374716.5314)",0
"(664152.8504, 4374066.5315)",0
"(666990.3168, 4380116.5347)",0
"(663802.8277, 4378691.541)",0
"(655140.3289, 4375729.0535)",0
"(653715.34, 4378029.0468)",0
"(657927.8549, 4385166.5678)",0
"(657390.354, 4386016.579)",0
"(711690.139, 4352616.4031)",0
"(707277.7326, 4353566.3574)",0
"(707827.7293, 4354266.3574)",0
"(707690.2391, 4354803.8521)",0
"(708702.7456, 4357741.3443)",0
"(707377.7459, 4354741.349)",0
"(703315.3355, 4355953.8219)",0
"(703302.8552, 4359166.3115)",0
"(696627.8349, 4357041.39)",0
"(695402.8414, 4357016.3906)",0
"(690840.2939, 4357916.4377)",0
"(690640.2565, 4356853.957)",0
"(689752.7188, 4355991.4795)",0
"(681415.2873, 4358741.4997)",0
"(677290.2833, 4359154.0388)",0
"(677465.2823, 4355891.5299)",0
"(676590.2833, 4359304.047)",0
"(676040.2809, 4359916.5556)",0
"(674465.2767, 4360004.0634)",0
"(674115.2757, 4360179.064)",0
"(672177.7766, 4361066.562)",0
"(669452.7908, 4362366.5592)",0
"(670302.8555, 4367741.5401)",0
"(668090.3353, 4366541.5558)",0
"(664302.8277, 4367291.5682)",0
"(668190.3475, 4367616.5526)",0
"(666402.8592, 4372316.539)",0
"(665565.3472, 4369404.0577)",0
"(663627.8292, 4368291.5634)",0
"(656640.3187, 4373791.5669)",0
"(656115.3224, 4374766.5616)",0
"(668065.3288, 4365966.5573)",0
"(664715.3354, 4367979.0652)",0
"(664940.3394, 4368629.0616)",0
"(668165.3496, 4368054.051)",0
"(668677.8513, 4368366.5464)",0
"(668090.3502, 4368729.0479)",0
"(681502.8767, 4368066.4314)",0
"(679927.8469, 4366466.4647)",0
"(679077.7701, 4373153.9821)",0
"(679252.8627, 4368016.4566)",0
"(677650.0769, 4359997.5017)",0
"(679002.7784, 4358479.0199)",0
"(673240.289, 4362604.0564)",0
"(671940.3344, 4365791.5367)",0
"(671890.3401, 4366229.0345)",0
"(678440.3273, 4364753.9974)",0
"(671027.8559, 4367591.5347)",0
"(675102.8517, 4369391.4965)",0
"(673015.3236, 4364979.0375)",0
"(648567.0931, 4389258.8679)",0
"(648790.3969, 4403604.0173)",0
"(642827.9313, 4403966.5101)",0
"(643515.4425, 4406103.9946)",0
"(644190.4019, 4400741.5319)",0
"(641865.4273, 4402404.0196)",0
"(642052.9086, 4399566.5389)",0
"(639265.4298, 4401066.533)",0
"(646890.3835, 4400429.0343)",0
"(644127.8928, 4399291.541)",0
"(642890.4015, 4399341.5405)",0
"(642477.9064, 4399666.5383)",0
"(640077.5721, 4379554.7351)",0
"(725240.4478, 4336056.9082)",0
"(722752.4734, 4339978.9696)",0
"(717335.8971, 4336665.9457)",0
"(721427.4786, 4338478.9582)",0
"(727525.6005, 4333219.6972)",0
"(720802.4682, 4336378.9728)",0
"(718392.219, 4333530.439)",0
"(718527.4691, 4334328.9889)",0
"(724240.0974, 4322542.647)",0
"(727202.4791, 4320404.0407)",0
"(717752.4734, 4323504.0593)",0
"(677952.3625, 4303404.293)",0
"(724164.9365, 4308929.0671)",0
"(701527.4153, 4297079.1382)",0
"(711790.0164, 4323216.5847)",0
"(712890.0045, 4324591.583)",0
"(714552.5005, 4324366.574)",0
"(714940.0016, 4323791.5706)",0
"(714140.0077, 4314029.0974)",0
"(711440.0115, 4312529.1167)",0
"(720814.9429, 4316504.074)",0
"(725464.9529, 4317854.0494)",0
"(717114.9609, 4309904.077)",0
"(718577.4457, 4307366.562)",0
"(712589.9575, 4305304.0759)",0
"(711627.4609, 4302391.5668)",0
"(711177.4732, 4297666.5659)",0
"(720240.0175, 4298541.5198)",0
"(715939.9906, 4324054.0668)",0
"(720377.4422, 4319091.5636)",0
"(718877.4573, 4318129.07)",0
"(719564.9469, 4317129.0751)",0
"(715327.51, 4317029.074)",0
"(716814.9841, 4315241.5842)",0
"(716389.9878, 4314441.5885)",0
"(721389.9435, 4312779.082)",0
"(716314.9788, 4312129.0881)",0
"(715564.9701, 4309816.579)",0
"(717227.4566, 4305741.5557)",0
"(716752.4568, 4305491.5555)",0
"(716489.9629, 4303491.545)",0
"(715814.9599, 4302379.041)",0
"(715739.9728, 4298291.5316)",0
"(718052.4926, 4299816.5259)",0
"(716090.0016, 4318179.068)",0
"(726064.9612, 4318666.5456)",0
"(728027.4871, 4317516.5426)",0
"(726177.4623, 4317091.5496)",0
"(729340.0029, 4316591.538)",0
"(728464.997, 4320354.04)",0
"(729065.0008, 4317516.5393)",0
"(728614.9948, 4317454.0408)",0
"(696245.4532, 4305774.1543)",0
"(716727.4863, 4322679.0627)",0
"(674227.4075, 4306441.8251)",0
"(677339.8803, 4305879.2786)",0
"(677027.3902, 4307341.7738)",0
"(676864.8953, 4308216.7709)",0
"(678764.8914, 4307491.7457)",0
"(677152.3958, 4308216.7668)",0
"(676602.3635, 4303316.813)",0
"(677764.8705, 4304566.7843)",0
"(677352.3749, 4305116.7856)",0
"(675477.3974, 4306766.802)",0
"(721500.4236, 4308849.1972)",0
"(719302.4477, 4310179.075)",0
"(709437.9398, 4303691.3351)",0
"(717002.4502, 4307579.0665)",0
"(695364.8571, 4292504.2166)",0
"(701802.4255, 4292841.63)",0
"(697239.8647, 4291879.1976)",0
"(697664.8802, 4292941.6869)",0
"(709346.8038, 4322757.3618)",0
"(709252.5116, 4328029.0931)",0
"(700452.5629, 4329316.6133)",0
"(693115.0372, 4328629.1003)",0
"(692964.9833, 4321216.6201)",0
"(688989.9679, 4320716.6388)",0
"(697715.0024, 4321341.6149)",0
"(700339.987, 4315954.1495)",0
"(695464.9223, 4313729.0732)",0
"(695102.4514, 4318204.087)",0
"(703540.0272, 4323891.6319)",0
"(700790.0541, 4327441.626)",0
"(700915.0301, 4322666.6372)",0
"(698040.0222, 4323141.6263)",0
"(696415.0036, 4322291.612)",0
"(699290.0453, 4325416.6396)",0
"(697402.5256, 4323791.6267)",0
"(691414.969, 4319841.6317)",0
"(691915.005, 4323391.6311)",0
"(690740.0135, 4324591.6351)",0
"(691877.4857, 4321516.6289)",0
"(698915.0162, 4321854.1258)",0
"(703702.5012, 4317541.6495)",0
"(698964.9995, 4319766.6179)",0
"(695789.989, 4321479.1019)",0
"(694264.9761, 4320566.6064)",0
"(691764.9687, 4319829.1281)",0
"(690414.953, 4318141.6347)",0
"(703315.038, 4325629.1291)",0
"(699865.0465, 4325416.6412)",0
"(699690.0463, 4325466.6404)",0
"(699352.5466, 4325766.6373)",0
"(690515.0057, 4323966.6358)",0
"(690239.9994, 4323516.6364)",0
"(688314.9697, 4321454.1396)",0
"(695514.9882, 4321504.102)",0
"(695389.9808, 4320941.5989)",0
"(693864.9739, 4320379.1092)",0
"(693364.9698, 4320004.1125)",0
"(693339.3064, 4333226.4527)",0
"(702902.5769, 4334554.0291)",0
"(683877.4973, 4330041.6271)",0
"(682115.0128, 4333516.6286)",0
"(681714.9847, 4329916.6443)",0
"(679040.0043, 4331141.6535)",0
"(681302.4814, 4329716.6484)",0
"(684365.0147, 4332491.6154)",0
"(683065.0, 4331229.1272)",0
"(681552.5164, 4334166.6301)",0
"(681365.0191, 4334529.13)",0
"(680802.5223, 4334841.6319)",0
"(680515.0303, 4335216.6318)",0
"(679415.0051, 4331491.6504)",0
"(678690.0022, 4330491.6572)",0
"(678540.8384, 4351228.4027)",0
"(680277.6906, 4348703.9841)",0
"(670929.3725, 4348284.6661)",0
"(674702.6678, 4346279.0413)",0
"(651771.5412, 4360675.5856)",0
"(647115.279, 4362566.6836)",0
"(651852.6817, 4354004.1793)",0
"(632852.9302, 4395879.0704)",0
"(603128.1813, 4451241.464)",0
"(617553.2138, 4435778.883)",0
"(662890.1012, 4344504.174)",0
"(660715.0864, 4345291.6759)",0
"(651752.6467, 4350641.6944)",0
"(659752.7518, 4361216.6204)",0
"(638465.2973, 4367266.6328)",0
"(618552.8705, 4368404.1268)",0
"(620352.8989, 4376941.6176)",0
"(622340.4091, 4381554.1103)",0
"(620815.4245, 4385516.5974)",0
"(618190.4382, 4390116.5718)",0
"(624003.0738, 4418341.4684)",0
"(612877.949, 4395116.5391)",0
"(610478.0025, 4406066.5223)",0
"(622878.0936, 4420441.462)",0
"(618153.1012, 4420278.9872)",0
"(603603.1461, 4425403.9864)",0
"(631828.3049, 4453091.1841)",0
"(611965.6687, 4458666.3062)",0
"(611340.6739, 4461166.2869)",0
"(623515.7359, 4461228.6877)",0
"(666052.6158, 4342791.6661)",0
"(665965.1349, 4345216.6375)",0
"(664752.6145, 4343916.6669)",0
"(665215.1459, 4347804.1057)",0
"(664315.1736, 4351891.5971)",0
"(659990.0809, 4348141.6477)",0
"(657852.5526, 4347916.6655)",0
"(662590.2104, 4356066.6148)",0
"(656152.6119, 4352091.6604)",0
"(653115.1471, 4352116.6795)",0
"(655227.7122, 4357241.6491)",0
"(646140.278, 4362804.1846)",0
"(641065.1964, 4351891.7126)",0
"(639640.2924, 4366241.6451)",0
"(626677.7983, 4358366.7315)",0
"(628690.3014, 4360741.7208)",0
"(635115.2971, 4370279.1101)",0
"(625740.3247, 4363379.1862)",0
"(630765.2942, 4368091.6309)",0
"(623015.3603, 4369254.1415)",0
