Node,Status
"(517005.6275, 4716816.8652)",0
"(517993.1643, 4719004.4114)",0
"(516068.1545, 4717941.9208)",0
"(509605.6036, 4716566.9631)",0
"(510330.6572, 4718517.0363)",0
"(512793.2587, 4721704.6848)",0
"(508455.6982, 4721192.1715)",0
"(513956.4503, 4762754.6732)",0
"(483280.4871, 4719430.0019)",0
"(498668.2256, 4726029.85)",0
"(494805.792, 4728954.9106)",0
"(478743.673, 4750055.2438)",0
"(482643.2205, 4730005.1228)",0
"(485768.2131, 4728480.0611)",0
"(479943.8794, 4768704.9938)",0
"(463693.196, 4739005.1633)",0
"(463668.1881, 4737330.154)",0
"(451180.402, 4735567.7754)",0
"(434692.6858, 4754818.2663)",0
"(443117.7321, 4743918.0108)",0
"(437017.6339, 4748880.6893)",0
"(447455.2918, 4735655.3391)",0
"(426779.931, 4749880.9384)",0
"(426555.0867, 4756755.9593)",0
"(396692.5951, 4759169.1276)",0
"(386367.7157, 4766194.2409)",0
"(800265.8656, 4514677.288)",0
"(800628.416, 4519239.7332)",0
"(799790.9354, 4520314.73)",0
"(800165.9453, 4521352.2079)",0
"(793715.9783, 4520264.8274)",0
"(793566.0074, 4521789.7984)",0
"(799453.4788, 4523477.1815)",0
"(791841.0995, 4525064.7508)",0
"(799515.9836, 4523902.1735)",0
"(801115.9771, 4524839.6345)",0
"(799341.0007, 4525089.6561)",0
"(801691.0066, 4527989.6)",0
"(789641.2204, 4528752.2198)",0
"(800966.0439, 4530114.6086)",0
"(800741.0621, 4531252.1103)",0
"(790016.2825, 4532414.6762)",0
"(790741.2805, 4534214.6702)",0
"(790616.2934, 4535552.1684)",0
"(794866.2436, 4538652.1457)",0
"(793141.2666, 4541039.6381)",0
"(796741.218, 4540127.1357)",0
"(794803.745, 4542439.628)",0
"(798541.1969, 4543514.6243)",0
"(798991.2158, 4546652.1243)",0
"(800541.2051, 4547477.1402)",0
"(805566.1421, 4547314.6677)",0
"(809853.6714, 4550414.6726)",0
"(809341.2375, 4553864.6569)",0
"(810791.229, 4553827.1533)",0
"(803841.4199, 4558364.6857)",0
"(803741.432, 4558752.191)",0
"(803628.9484, 4559289.6982)",0
"(804341.4533, 4559552.2003)",0
"(803441.4537, 4559439.7005)",0
"(803116.4945, 4560814.7189)",0
"(806416.5326, 4562289.7294)",0
"(805579.0821, 4564564.7442)",0
"(803591.5034, 4561139.7224)",0
"(804941.58, 4564227.2472)",0
"(801516.5292, 4562064.7379)",0
"(801404.0446, 4562689.7462)",0
"(801491.5372, 4562377.242)",0
"(794816.5049, 4563964.7781)",0
"(793441.5306, 4565977.2808)",0
"(795441.5515, 4567139.7634)",0
"(796466.5762, 4569152.2518)",0
"(800291.6081, 4569314.7461)",0
"(791966.5904, 4569377.2727)",0
"(794566.6202, 4572202.2128)",0
"(792879.1837, 4574839.6806)",0
"(789316.7278, 4573702.2229)",0
"(790316.7132, 4573902.2131)",0
"(789016.7333, 4573689.7251)",0
"(788954.2206, 4573139.7336)",0
"(789579.1135, 4569239.7876)",0
"(788854.2294, 4573414.7303)",0
"(788516.7488, 4573914.7252)",0
"(786204.2694, 4573739.7325)",0
"(785716.7595, 4573464.7334)",0
"(781454.2463, 4573739.7037)",0
"(782841.7884, 4575127.1893)",0
"(781716.7797, 4575102.1844)",0
"(780866.7885, 4576289.6666)",0
"(780891.7929, 4576602.1625)",0
"(781241.798, 4576789.6589)",0
"(780666.8253, 4579089.6322)",0
"(781341.8268, 4578939.626)",0
"(782629.3161, 4577564.64)",0
"(783191.8238, 4578077.1266)",0
"(779266.8533, 4582527.134)",0
"(779016.8653, 4585152.1364)",0
"(770779.2438, 4585414.8618)",0
"(767254.141, 4589714.9798)",0
"(768166.6781, 4587114.9486)",0
"(766729.1507, 4589264.9794)",0
"(764216.6869, 4586264.9849)",0
"(764041.6927, 4585364.9793)",0
"(760441.7009, 4587539.9976)",0
"(760141.7031, 4587227.4986)",0
"(764141.6968, 4584677.4727)",0
"(761991.7088, 4583377.4795)",0
"(759441.716, 4583952.4949)",0
"(762566.7106, 4582627.4714)",0
"(761841.7165, 4581827.4716)",0
"(753216.7625, 4578552.5331)",0
"(747116.8097, 4576452.5477)",0
"(749341.7861, 4575202.5599)",0
"(749216.7847, 4574565.0612)",0
"(737791.7655, 4577364.8964)",0
"(735804.2733, 4579489.814)",0
"(731916.6508, 4577964.7265)",0
"(731466.6317, 4577289.7281)",0
"(731241.6168, 4576439.7402)",0
"(729429.101, 4577189.7271)",0
"(729566.5551, 4571964.8517)",0
"(728291.5525, 4571902.3554)",0
"(726966.5747, 4579227.2051)",0
"(724866.5368, 4578164.7828)",0
"(718116.4303, 4571940.0554)",0
"(717403.9104, 4572490.0622)",0
"(719116.4454, 4575502.4966)",0
"(723866.5138, 4580427.3337)",0
"(715203.8707, 4581190.123)",0
"(715841.3781, 4581740.1069)",0
"(716016.3844, 4582965.107)",0
"(715916.3876, 4583765.1127)",0
"(709316.3966, 4584727.7522)",0
"(710141.4051, 4585315.2341)",0
"(709416.4136, 4585952.7417)",0
"(709766.4292, 4587090.2271)",0
"(701341.6235, 4603615.2719)",0
"(692941.5737, 4597952.9719)",0
"(691229.0772, 4597690.5078)",0
"(697229.1415, 4608615.3338)",0
"(682316.5529, 4591715.6937)",0
"(685216.6203, 4602003.1022)",0
"(692891.6766, 4611127.9176)",0
"(683466.6298, 4602840.6311)",0
"(692541.6893, 4612165.423)",0
"(692816.7566, 4617940.4125)",0
"(675141.5969, 4598315.7774)",0
"(677516.6862, 4608265.7102)",0
"(656541.8617, 4630290.9642)",0
"(652841.8702, 4633778.5492)",0
"(630954.6955, 4650341.1293)",0
"(629354.6905, 4652766.121)",0
"(619554.7786, 4657816.1048)",0
"(613967.329, 4660053.4879)",0
"(614167.3439, 4661253.4639)",0
"(580292.7827, 4693228.6197)",0
"(575942.7509, 4689003.7038)",0
"(573155.2786, 4691666.2269)",0
"(578642.7835, 4693141.1389)",0
"(578542.7893, 4693753.6345)",0
"(573867.7922, 4693728.6961)",0
"(576692.8157, 4696803.6243)",0
"(573692.8296, 4699691.1307)",0
"(572167.8136, 4698466.1621)",0
"(572405.3254, 4699766.1457)",0
"(571030.3431, 4700866.1596)",0
"(569217.7975, 4694178.7651)",0
"(568255.2993, 4694341.2795)",0
"(554355.5308, 4708791.3543)",0
"(553355.4025, 4704116.3852)",0
"(553942.6333, 4698991.4755)",0
"(553480.1204, 4698641.4869)",0
"(541205.3818, 4709091.5693)",0
"(536842.857, 4709016.6322)",0
"(538280.2661, 4701591.592)",0
"(532455.2485, 4699216.6362)",0
"(533642.8297, 4705841.6383)",0
"(534092.8553, 4708391.6559)",0
"(529630.3531, 4705366.6505)",0
"(528642.8807, 4706579.1587)",0
"(510893.1625, 4718467.0353)",0
"(513943.1581, 4717879.4681)",0
"(504230.6573, 4720867.1737)",0
"(501980.6245, 4720167.1725)",0
"(502880.9781, 4734617.5011)",0
"(498568.2717, 4728004.8891)",0
"(496543.292, 4728917.4086)",0
"(502318.4655, 4734242.4948)",0
"(502368.5305, 4736780.0096)",0
"(493693.3778, 4731904.9513)",0
"(498118.4721, 4734842.4773)",0
"(488068.294, 4730842.5454)",0
"(485768.2801, 4731242.5967)",0
"(486743.4566, 4738680.1716)",0
"(482580.7629, 4731867.6476)",0
"(481855.7808, 4732967.6692)",0
"(480943.2653, 4732692.6751)",0
"(476193.3544, 4739705.245)",0
"(476893.2778, 4735355.2137)",0
"(476843.302, 4736592.7244)",0
"(472405.6869, 4731842.6655)",0
"(473868.3375, 4739617.7323)",0
"(471543.1805, 4731642.66)",0
"(468368.2223, 4734730.1629)",0
"(467068.2399, 4736405.1667)",0
"(470068.3103, 4739617.707)",0
"(460993.1431, 4742030.1852)",0
"(449542.8754, 4741167.8564)",0
"(448317.8624, 4743717.8985)",0
"(444792.9106, 4753743.0139)",0
"(439467.6927, 4748243.1297)",0
"(442930.2222, 4743493.0116)",0
"(439467.671, 4746543.1137)",0
"(444167.7238, 4739830.4473)",0
"(438017.5831, 4742768.1098)",0
"(443467.6998, 4739055.4509)",0
"(440605.1085, 4736792.971)",0
"(434630.0467, 4747293.2289)",0
"(429967.3447, 4737993.2156)",0
"(430779.9338, 4746393.3117)",0
"(427654.8511, 4744705.8781)",0
"(422267.2853, 4743931.0059)",0
"(403392.2704, 4741293.6873)",0
"(411879.8942, 4749731.2344)",0
"(420104.9072, 4749818.5847)",0
"(411167.6421, 4760431.3006)",0
"(409017.5831, 4758068.851)",0
"(409080.0658, 4757293.8461)",0
"(408230.1821, 4762693.8909)",0
"(405417.6389, 4760881.4585)",0
"(406417.7376, 4765743.9501)",0
"(406142.719, 4764843.954)",0
"(402967.6975, 4764206.5329)",0
"(801040.9841, 4525377.1261)",0
"(792441.1101, 4526327.2228)",0
"(801341.0358, 4529964.6044)",0
"(794216.1237, 4528639.685)",0
"(799241.0486, 4528427.1327)",0
"(797866.1185, 4531552.1369)",0
"(794116.1399, 4529389.68)",0
"(798691.1124, 4532152.1278)",0
"(797091.1517, 4533027.1395)",0
"(803941.4219, 4558452.1867)",0
"(796616.5792, 4569402.2498)",0
"(792541.6006, 4570002.26)",0
"(789491.6829, 4572002.2471)",0
"(790216.6267, 4570102.2712)",0
"(789204.1941, 4572264.745)",0
"(788679.1236, 4569239.7924)",0
"(786604.2543, 4573164.743)",0
"(761441.6948, 4587502.4974)",0
"(711866.3858, 4583840.2096)",0
"(701341.6212, 4603327.7725)",0
"(700241.6438, 4606965.2846)",0
"(699266.6288, 4605652.8058)",0
"(698916.6351, 4606752.809)",0
"(689566.5907, 4598978.0344)",0
"(695741.6362, 4607452.8684)",0
"(686341.6126, 4601215.5847)",0
"(577717.8079, 4695791.1238)",0
"(576592.8264, 4698116.112)",0
"(573367.8028, 4695641.1809)",0
"(573355.3151, 4697941.1537)",0
"(573080.3128, 4697666.1605)",0
"(571705.3071, 4697241.1835)",0
"(494030.9062, 4732717.4555)",0
"(492368.507, 4737505.0416)",0
"(492018.4919, 4736817.5418)",0
"(489593.4479, 4736280.0851)",0
"(489355.9558, 4736992.5972)",0
"(488205.9531, 4737617.6284)",0
"(485280.9067, 4736917.6834)",0
"(484255.881, 4736217.689)",0
"(484443.4205, 4738017.7077)",0
"(484218.4342, 4738767.7177)",0
"(482155.7856, 4733042.6671)",0
"(482093.4082, 4738430.2287)",0
"(475555.8089, 4737717.73)",0
"(473318.2225, 4733592.6853)",0
"(473455.7451, 4734767.6965)",0
"(459168.1017, 4737267.6666)",0
"(462580.6691, 4738042.653)",0
"(460518.1301, 4739542.6728)",0
"(459068.1001, 4737930.1721)",0
"(456443.043, 4737042.6964)",0
"(454567.9982, 4738380.2404)",0
"(457118.0746, 4744830.2349)",0
"(455568.0407, 4744780.2621)",0
"(450017.922, 4745742.8731)",0
"(449067.9152, 4747405.4007)",0
"(447367.925, 4750992.9467)",0
"(446492.8879, 4749905.467)",0
"(434667.4637, 4737868.1027)",0
"(438055.0733, 4741393.0893)",0
"(436117.5467, 4744030.6635)",0
"(433179.9299, 4738693.1515)",0
"(433129.9389, 4740843.1898)",0
"(431717.3934, 4738930.69)",0
"(430492.372, 4741418.2634)",0
"(426929.7864, 4740618.3437)",0
"(421142.3404, 4746793.5512)",0
"(425467.2177, 4736418.3048)",0
"(419217.2869, 4743868.5416)",0
"(415667.1091, 4735530.767)",0
"(417067.269, 4742593.5353)",0
"(411342.2268, 4741156.0576)",0
"(409217.2344, 4742681.1769)",0
"(420267.4367, 4751131.0849)",0
"(419517.4952, 4753668.6035)",0
"(419242.5144, 4754506.1105)",0
"(413355.0317, 4755256.2239)",0
"(411605.0754, 4757368.7749)",0
"(411167.5823, 4757743.7889)",0
"(410580.1634, 4761468.8213)",0
"(409992.6711, 4761918.8392)",0
"(494556.0113, 4736142.495)",0
"(492330.9056, 4733317.4945)",0
"(492730.9991, 4736592.5253)",0
"(488330.9072, 4735217.5982)",0
"(462405.651, 4734442.6231)",0
"(461030.6402, 4739292.6672)",0
"(458780.5952, 4740892.6961)",0
"(456868.0535, 4736942.688)",0
"(458218.0835, 4741030.2018)",0
"(452918.0009, 4747217.819)",0
"(450767.9863, 4749992.8699)",0
"(448467.9066, 4747942.9162)",0
"(436867.5375, 4740768.1046)",0
"(434317.4575, 4738393.1198)",0
"(425967.2424, 4738043.3223)",0
"(420479.7236, 4741018.4875)",0
"(423004.6686, 4736243.3535)",0
"(420954.6366, 4736643.4023)",0
"(419979.6306, 4736668.3856)",0
"(419579.6163, 4735668.328)",0
"(417354.6117, 4736618.337)",0
"(416292.1688, 4738768.4048)",0
"(418179.7655, 4742618.5317)",0
"(417267.3346, 4745956.0842)",0
"(417342.352, 4746856.0963)",0
"(416992.3955, 4749018.6307)",0
"(414217.4208, 4750506.1889)",0
"(414317.4641, 4752343.6941)",0
"(415179.9686, 4752468.678)",0
"(417292.5362, 4755393.648)",0
"(413767.4773, 4752943.707)",0
"(412967.476, 4752943.7224)",0
"(416780.0705, 4756918.6608)",0
"(415917.5737, 4757081.1788)",0
"(415305.0797, 4757368.6922)",0
"(422154.6533, 4736493.3843)",0
"(416004.7186, 4740693.4774)",0
"(413917.3939, 4749406.1904)",0
"(685787.5808, 4689843.5954)",0
"(679204.2416, 4613128.1659)",0
"(617265.902, 4582798.919)",0
"(661129.3681, 4626928.385)",0
"(647942.8928, 4719518.7739)",0
"(602729.9747, 4674928.5119)",0
"(705042.633, 4743277.3562)",0
"(705242.6204, 4741739.8647)",0
"(797822.1115, 4511729.9362)",0
"(799278.4085, 4517627.2676)",0
"(784616.6161, 4544411.0291)",0
"(795453.7358, 4540402.1365)",0
"(819318.6107, 4570942.6742)",0
"(805853.9553, 4559802.2009)",0
"(761937.1943, 4553889.9018)",0
"(782154.1745, 4570677.2544)",0
"(773703.7579, 4519240.0326)",0
"(773328.7011, 4516740.1086)",0
"(774291.2098, 4517015.0825)",0
"(775516.2463, 4519065.013)",0
"(770678.5958, 4513740.2605)",0
"(772891.1691, 4515565.1516)",0
"(772966.1973, 4516627.619)",0
"(772978.7611, 4519315.0418)",0
"(766849.3444, 4663354.3315)",0
"(750405.8329, 4730227.4014)",0
"(779929.3375, 4591727.1255)",0
"(808829.95, 4725600.1865)",0
"(823416.5986, 4736388.0259)",0
"(871454.2911, 4634801.3299)",0
"(781879.3479, 4586089.5727)",0
"(776591.8456, 4590152.203)",0
"(777141.8464, 4591202.1887)",0
"(782404.3341, 4588464.5687)",0
"(792979.3461, 4599677.0287)",0
"(830628.8213, 4585589.4855)",0
"(831204.0174, 4601851.8671)",0
"(847378.9215, 4601014.32)",0
"(863341.6648, 4608001.5154)",0
"(808279.604, 4646076.8534)",0
"(865204.1671, 4609788.9618)",0
"(865104.2305, 4624401.4753)",0
"(833854.4806, 4659001.5853)",0
"(842604.415, 4646314.0021)",0
"(838404.4946, 4659064.0392)",0
"(844254.5084, 4659576.5047)",0
"(843804.5969, 4674801.5069)",0
"(867079.5026, 4668951.2637)",0
"(876179.5776, 4685476.1617)",0
"(867867.0586, 4707813.3458)",0
"(778841.8693, 4585789.6395)",0
"(776066.8531, 4588102.2139)",0
"(776891.8649, 4588977.1897)",0
"(779916.8594, 4588077.1164)",0
"(776491.8517, 4589302.2037)",0
"(780666.8504, 4588664.601)",0
"(777591.8415, 4591602.1795)",0
"(777416.8374, 4592014.6849)",0
"(788629.2717, 4587889.5376)",0
"(786191.8873, 4598564.5723)",0
"(790004.321, 4595152.0459)",0
"(785654.4469, 4604439.5383)",0
"(786566.9586, 4607352.013)",0
"(815916.6489, 4600251.9461)",0
"(797291.9417, 4621689.3928)",0
"(797191.9414, 4624564.4288)",0
"(808554.4208, 4622489.3988)",0
"(812717.0655, 4638114.2737)",0
"(817679.4611, 4644539.1749)",0
"(819904.4266, 4644889.151)",0
"(822891.8876, 4641714.1292)",0
"(823879.4247, 4645289.1005)",0
"(828304.4546, 4647976.5728)",0
"(829404.4709, 4651989.0665)",0
"(831504.4609, 4646101.5587)",0
"(834616.9652, 4644289.0436)",0
"(835804.4818, 4648239.0173)",0
"(838691.9407, 4646939.0134)",0
"(835341.9967, 4651601.5101)",0
"(839804.4779, 4654664.0158)",0
"(842516.9739, 4653914.0085)",0
"(841029.4288, 4647364.0067)",0
"(842116.922, 4646951.5039)",0
"(850266.9317, 4649089.0104)",0
"(849491.9523, 4651251.5137)",0
"(849691.9578, 4652001.5113)",0
"(846391.9679, 4653101.5117)",0
"(852441.9552, 4652801.4828)",0
"(849542.0038, 4659563.9762)",0
"(860329.447, 4655626.3539)",0
"(859766.9766, 4660326.3578)",0
"(860642.0363, 4667663.843)",0
"(846292.117, 4678963.9759)",0
"(863129.6367, 4678901.3004)",0
