Node,Status
"(943955.0007, 4656888.1685)",0
"(943667.5093, 4658900.6671)",0
"(940005.0254, 4664688.1943)",0
"(939492.5196, 4664025.6989)",0
"(939205.028, 4665438.2127)",0
"(935817.4953, 4662000.7615)",0
"(936930.0209, 4665425.7514)",0
"(932317.5067, 4664563.2917)",0
"(936292.5275, 4666988.2716)",0
"(932667.5114, 4665538.2939)",0
"(931667.5235, 4669588.3178)",0
"(935917.5567, 4675713.2976)",0
"(925117.451, 4671938.3821)",0
"(933905.0346, 4678088.3126)",0
"(925504.9507, 4674725.8899)",0
"(927542.4474, 4679950.8677)",0
"(931404.9915, 4682113.3186)",0
"(928117.4471, 4681263.3567)",0
"(930567.4793, 4682100.824)",0
"(931117.4872, 4682263.3202)",0
"(927642.4378, 4683950.8577)",0
"(931954.9985, 4684513.3137)",0
"(932880.0125, 4685713.3119)",0
"(933767.5264, 4686025.8111)",0
"(930342.4973, 4691788.2628)",0
"(932392.5172, 4689913.2958)",0
"(937530.106, 4687450.783)",0
"(936742.6222, 4694100.8051)",0
"(934717.5833, 4695325.8075)",0
"(940792.6821, 4689963.2846)",0
"(941680.228, 4699888.4126)",0
"(939955.1932, 4698063.3765)",0
"(938280.1633, 4697488.3617)",0
"(934342.5812, 4696888.3236)",0
"(938642.6777, 4700850.9116)",0
"(938130.1697, 4701188.4139)",0
"(933180.0704, 4699513.3453)",0
"(933055.0762, 4704675.9189)",0
"(939205.2051, 4707926.0114)",0
"(938442.6921, 4708813.5114)",0
"(931717.5737, 4708113.4629)",0
"(1008767.6614, 4673412.8378)",0
"(1007692.6583, 4674000.3353)",0
"(1005355.154, 4673362.8372)",0
"(996692.6936, 4678512.6822)",0
"(995780.1978, 4679512.662)",0
"(995867.6605, 4672762.7627)",0
"(995405.1578, 4672412.7623)",0
"(994392.664, 4672462.756)",0
"(985242.7179, 4668337.8025)",0
"(984055.2339, 4668187.8049)",0
"(983955.2313, 4667887.8065)",0
"(981367.7994, 4669737.8034)",0
"(983517.7121, 4666100.3148)",0
"(975792.6469, 4660200.3865)",0
"(975967.6591, 4660737.8851)",0
"(975667.6488, 4660287.8867)",0
"(974430.1925, 4662225.3888)",0
"(971792.6486, 4660525.4037)",0
"(970792.6544, 4661037.9133)",0
"(970567.6603, 4661412.9161)",0
"(967767.6953, 4665162.9597)",0
"(968667.6605, 4662250.4376)",0
"(968342.6516, 4661825.4393)",0
"(969042.6242, 4659712.9245)",0
"(968730.1222, 4659637.9267)",0
"(968017.6246, 4659737.9328)",0
"(966142.6332, 4658787.9425)",0
"(967380.1574, 4662037.949)",0
"(967092.6603, 4662137.952)",0
"(967305.1622, 4662412.9515)",0
"(963755.1724, 4661112.9755)",0
"(960980.1507, 4661588.0145)",0
"(960092.6818, 4665913.0584)",0
"(960742.6531, 4662338.0244)",0
"(960505.1473, 4661813.023)",0
"(959117.6458, 4663913.064)",0
"(958517.643, 4663788.0735)",0
"(959467.6294, 4660663.0256)",0
"(957467.6312, 4659813.0413)",0
"(956467.6324, 4658563.0334)",0
"(955455.14, 4658575.5441)",0
"(953117.6539, 4660675.6125)",0
"(951930.1345, 4658463.0931)",0
"(953942.6695, 4662625.6439)",0
"(951267.6304, 4658313.1017)",0
"(942467.5171, 4661413.1727)",0
"(942217.5181, 4661800.6735)",0
"(941517.5153, 4662088.178)",0
"(933292.5079, 4664450.7845)",0
"(932067.5086, 4665163.296)",0
"(936417.5306, 4667463.2724)",0
"(935905.0286, 4667463.281)",0
"(932342.5259, 4669513.3144)",0
"(935767.5429, 4671188.2958)",0
"(931505.0241, 4671763.3297)",0
"(935992.55, 4673138.2946)",0
"(935867.553, 4674425.798)",0
"(929567.5084, 4674950.8622)",0
"(931842.5255, 4675813.3401)",0
"(929505.0067, 4675188.3628)",0
"(928942.4847, 4677250.8599)",0
"(932942.5247, 4678163.3206)",0
"(928817.4815, 4677475.8603)",0
"(926779.9495, 4677988.3796)",0
"(929017.474, 4679013.3528)",0
"(928992.4724, 4679188.3525)",0
"(930992.4893, 4680763.3255)",0
"(930892.4873, 4680875.8258)",0
"(928167.4472, 4681750.8548)",0
"(928667.4485, 4686338.3326)",0
"(928854.9501, 4687138.3261)",0
"(929917.4724, 4688725.7955)",0
"(930092.4751, 4688725.7962)",0
"(930967.485, 4688113.3062)",0
"(933242.5267, 4689263.3047)",0
"(933742.5263, 4687113.3138)",0
"(934555.0412, 4687063.3103)",0
"(934492.5557, 4690600.8008)",0
"(935142.5538, 4687088.3046)",0
"(934480.0607, 4691588.2971)",0
"(934767.5689, 4691963.2963)",0
"(937167.6049, 4688913.2913)",0
"(937067.6137, 4691075.7973)",0
"(938792.6416, 4689250.7829)",0
"(937317.6261, 4692450.802)",0
"(939417.6538, 4689338.2822)",0
"(940617.6905, 4693238.3127)",0
"(939992.683, 4694025.8184)",0
"(944617.7703, 4695800.8481)",0
"(938967.6698, 4695363.3338)",0
"(938430.1783, 4702413.4343)",0
"(935017.6105, 4702100.8989)",0
"(937642.6663, 4703238.4416)",0
"(934842.6076, 4702388.4016)",0
"(937192.6576, 4703388.4395)",0
"(935117.6179, 4704500.9361)",0
"(934242.6022, 4705675.9451)",0
"(937367.6629, 4704000.9506)",0
"(937642.676, 4706938.4949)",0
"(934367.6061, 4706250.955)",0
"(934117.601, 4706413.4544)",0
"(935055.1237, 4708788.4847)",0
"(933930.0973, 4706613.4544)",0
"(934255.1094, 4710638.4947)",0
"(933117.5839, 4709025.9708)",0
"(932367.5776, 4709413.4744)",0
"(932042.5785, 4710400.9863)",0
"(974417.7369, 4664162.8871)",0
"(973767.7452, 4664512.8905)",0
"(973205.2478, 4664612.8937)",0
"(957080.1377, 4660513.0567)",0
"(957117.6327, 4659588.0424)",0
"(954342.666, 4661938.126)",0
"(954167.6668, 4662013.1298)",0
"(953717.6634, 4661788.1282)",0
"(953417.657, 4660963.1148)",0
"(952017.6536, 4661438.1343)",0
"(951917.6543, 4661625.6377)",0
"(935055.0406, 4671913.3067)",0
"(932342.526, 4669688.3152)",0
"(932155.0254, 4669713.3162)",0
"(934892.5406, 4672263.3083)",0
"(930867.5213, 4672350.8373)",0
"(934042.5409, 4674525.8193)",0
"(931417.5097, 4678025.8342)",0
"(929142.4572, 4687988.3113)",0
"(931429.9923, 4688113.3074)",0
"(934567.5556, 4690263.3019)",0
"(937617.6165, 4689263.2895)",0
"(941392.6961, 4690850.7916)",0
"(942317.7142, 4691300.7952)",0
"(943755.2417, 4692088.3033)",0
"(944067.7566, 4694988.3358)",0
"(941067.701, 4694150.8216)",0
"(943380.2491, 4696813.3659)",0
"(941417.7087, 4694813.3311)",0
"(940592.6955, 4694950.8315)",0
"(940392.6961, 4696400.853)",0
"(943067.745, 4697450.8767)",0
"(943092.7292, 4691763.2996)",0
"(941942.713, 4693288.3147)",0
"(941592.7086, 4693775.819)",0
"(945819.2059, 4651945.2691)",0
"(949380.1288, 4660400.6424)",0
"(936551.0074, 4651313.7961)",0
"(939230.0007, 4661625.708)",0
"(925936.0007, 4697703.3254)",0
"(928754.9516, 4684675.8368)",0
"(988960.2069, 4677424.832)",0
"(993305.1816, 4673600.235)",0
"(990785.3102, 4670461.5888)",0
"(991430.1891, 4672925.2393)",0
"(983232.2519, 4678052.2114)",0
"(988155.2275, 4672850.2556)",0
"(982761.3347, 4675604.8511)",0
"(985405.2473, 4671000.2876)",0
"(985622.535, 4660141.4663)",0
"(988167.6147, 4663662.8058)",0
"(984005.1272, 4661250.2888)",0
"(988717.5786, 4661500.3013)",0
"(990554.9895, 4644300.1408)",0
"(971892.4398, 4651787.874)",0
"(986105.1528, 4664437.8028)",0
"(983792.6751, 4664037.8037)",0
"(986205.1335, 4663262.7966)",0
"(985517.6074, 4661075.2861)",0
"(982342.6436, 4661100.2901)",0
"(981430.1102, 4658687.7822)",0
"(983667.5861, 4657950.2493)",0
"(980617.5971, 4657762.7879)",0
"(977092.5932, 4657562.8593)",0
"(979867.566, 4655875.2797)",0
"(982217.5626, 4655262.711)",0
"(978742.537, 4654412.789)",0
"(978092.4638, 4650487.8033)",0
"(976229.9963, 4653200.3182)",0
"(972092.5013, 4654400.3767)",0
"(965742.555, 4655662.9552)",0
"(968692.55, 4656487.9203)",0
"(985042.6546, 4663712.8004)",0
"(984805.1367, 4662412.7939)",0
"(973842.4973, 4654025.3535)",0
"(974117.589, 4657775.3788)",0
"(973417.6223, 4659212.8925)",0
"(970442.5533, 4656550.4033)",0
"(985270.7264, 4658214.8118)",0
"(981430.0916, 4657400.2629)",0
"(985602.3158, 4649704.8633)",0
"(982530.0687, 4655725.2127)",0
"(990804.9859, 4642287.633)",0
"(991104.9855, 4641762.6265)",0
"(975259.7768, 4651910.0509)",0
"(979130.0016, 4652250.2742)",0
"(968053.5196, 4669079.7299)",0
"(978030.2231, 4663850.3618)",0
"(959155.6969, 4659424.1203)",0
"(967005.1483, 4661025.4473)",0
"(954917.5922, 4654638.0549)",0
"(954592.5381, 4651088.0735)",0
"(954367.5859, 4653975.5647)",0
"(952680.0728, 4652225.5973)",0
"(956017.5313, 4651538.0605)",0
"(957817.5231, 4652325.5459)",0
"(954667.5294, 4650738.0734)",0
"(957892.5154, 4651950.5471)",0
"(958805.7139, 4671251.6232)",0
"(965255.1846, 4663700.4772)",0
"(956339.8814, 4664682.9009)",0
"(957380.1444, 4662300.5774)",0
"(953142.6998, 4669775.6597)",0
"(949992.6683, 4667000.6734)",0
"(952217.6979, 4670788.1626)",0
"(950805.1894, 4671213.1702)",0
"(953342.6928, 4667925.6651)",0
"(950630.1752, 4667975.6717)",0
"(948967.6661, 4669538.1772)",0
"(949630.1776, 4670763.1758)",0
"(950710.9256, 4654997.7806)",0
"(952567.5776, 4652638.0973)",0
"(948580.0845, 4656650.63)",0
"(949404.9586, 4645663.1117)",0
"(948929.9842, 4647063.1201)",0
"(944879.9371, 4644825.6459)",0
"(951605.1226, 4657163.0934)",0
"(950367.6212, 4657575.6117)",0
"(950942.6188, 4656975.6048)",0
"(947217.5564, 4656875.6379)",0
"(945317.5146, 4656100.6518)",0
"(951592.5747, 4651663.1153)",0
"(950092.5872, 4652613.1325)",0
"(944905.0092, 4655538.1594)",0
"(943954.9946, 4654438.1778)",0
"(946867.5356, 4651925.6512)",0
"(943117.4747, 4652450.7004)",0
"(946567.4916, 4647875.6337)",0
"(942967.4606, 4650575.7074)",0
"(943629.9633, 4649600.6904)",0
"(942229.9006, 4646013.205)",0
"(948579.9679, 4646038.1161)",0
"(946179.9657, 4645113.1182)",0
"(949242.4451, 4645050.6122)",0
"(947692.3795, 4642413.1371)",0
"(950292.6231, 4657900.6133)",0
"(948317.5852, 4657788.1298)",0
"(949242.5888, 4655100.6303)",0
"(947155.0497, 4655288.142)",0
"(946867.5435, 4655088.1442)",0
"(944467.4955, 4651588.18)",0
"(942892.4668, 4651563.2088)",0
"(945229.9934, 4649613.1587)",0
"(943292.4708, 4651000.703)",0
"(945504.9864, 4648338.1467)",0
"(943567.4486, 4648238.1858)",0
"(946792.4476, 4644588.1216)",0
"(948767.4615, 4645675.6137)",0
"(947192.4337, 4644188.124)",0
"(946892.4183, 4643550.6305)",0
"(948858.2875, 4649556.6523)",0
"(946305.0289, 4653025.6519)",0
"(946996.2317, 4649196.6518)",0
"(945980.0225, 4652100.6556)",0
"(944821.8805, 4646034.816)",0
"(944604.9604, 4647425.6608)",0
"(946729.8867, 4642338.1421)",0
"(947297.5499, 4658544.8373)",0
"(947730.0915, 4660475.646)",0
"(946443.0502, 4662787.8472)",0
"(945655.0485, 4661150.6499)",0
"(940900.992, 4665145.4748)",0
"(942355.0349, 4663975.6704)",0
"(939505.0541, 4669213.2314)",0
"(941342.5772, 4670475.7166)",0
"(942010.3871, 4657252.6017)",0
"(940529.9917, 4660000.6969)",0
"(933540.5625, 4659670.1873)",0
"(929242.4393, 4658900.8287)",0
"(937129.9666, 4658400.7583)",0
"(927092.3126, 4650750.8653)",0
"(941754.9307, 4649838.2282)",0
"(929992.2925, 4645875.8715)",0
"(943042.4823, 4654538.1917)",0
"(934292.4808, 4660650.7815)",0
"(939167.4654, 4657375.7326)",0
"(942529.9541, 4650738.2165)",0
"(937054.9285, 4654675.7762)",0
"(932767.3752, 4651900.8314)",0
"(939067.3702, 4647588.2621)",0
"(936392.3238, 4646338.2996)",0
"(939079.8422, 4645113.2577)",0
"(940992.3453, 4643575.7323)",0
"(940217.3797, 4647100.7443)",0
"(941229.8732, 4645138.2225)",0
"(940767.3852, 4646938.2356)",0
"(941717.3807, 4645038.2127)",0
"(942279.8924, 4645113.2007)",0
"(940592.3859, 4647225.7391)",0
"(941604.903, 4647413.2229)",0
"(931035.1178, 4653053.3828)",0
"(936729.9292, 4654925.7797)",0
"(939637.2713, 4652504.4163)",0
"(936829.9125, 4653400.7843)",0
"(934496.8531, 4647540.6491)",0
"(936354.8854, 4651450.7973)",0
"(927709.0592, 4663967.599)",0
"(934854.9986, 4662475.7675)",0
"(939175.1175, 4672381.4414)",0
"(935130.0285, 4667975.794)",0
"(938505.0986, 4680863.242)",0
"(941917.6441, 4679625.7245)",0
"(939305.1134, 4681363.2302)",0
"(940630.1367, 4681713.2261)",0
"(940467.615, 4678350.734)",0
"(940842.6189, 4678088.2324)",0
"(933949.7475, 4684794.1727)",0
"(930604.9988, 4678400.8394)",0
"(941305.1568, 4683288.2334)",0
"(924920.5996, 4681303.4711)",0
"(929129.959, 4682525.8381)",0
"(921826.5853, 4689266.6277)",0
"(915967.2769, 4689238.4455)",0
"(926554.9205, 4686625.8719)",0
"(912504.8387, 4697200.9209)",0
"(932655.0558, 4697125.8125)",0
"(924205.0748, 4706475.9711)",0
"(927279.9324, 4684488.3626)",0
"(924592.3965, 4685563.4039)",0
"(925667.4097, 4685888.3896)",0
"(929717.4847, 4691213.2638)",0
"(929492.4917, 4692875.7412)",0
"(928742.4957, 4694438.2494)",0
"(923804.9796, 4694825.8471)",0
"(928467.4988, 4695038.263)",0
"(924042.5254, 4699100.8681)",0
"(928205.0363, 4701613.3614)",0
"(921480.0333, 4701950.918)",0
"(924592.549, 4702838.4116)",0
"(925980.0576, 4705763.4467)",0
"(927292.5575, 4706538.454)",0
"(930117.554, 4704238.408)",0
"(927455.0781, 4709288.5002)",0
"(928229.9431, 4686013.3418)",0
"(927667.4353, 4686438.3511)",0
"(926954.9282, 4684413.3684)",0
"(928354.9659, 4690413.2922)",0
"(924529.9336, 4690363.3672)",0
"(924142.4376, 4690938.3639)",0
"(928042.4702, 4691325.7857)",0
"(923817.4493, 4692088.3536)",0
"(923842.4655, 4693413.3398)",0
"(923817.469, 4693775.8418)",0
"(926467.4907, 4694825.8009)",0
"(924717.497, 4696013.3426)",0
"(924917.5313, 4699550.8626)",0
"(925017.533, 4699888.3662)",0
"(924517.5453, 4702088.4017)",0
"(927017.5385, 4701675.8735)",0
"(927092.5393, 4701925.877)",0
"(927292.5415, 4702675.8878)",0
"(928742.5411, 4703313.3889)",0
"(927380.0519, 4705913.4425)",0
"(929067.5452, 4703850.8995)",0
"(928130.0499, 4706138.4427)",0
"(929567.5497, 4704150.9057)",0
"(931542.5699, 4706913.4494)",0
"(929192.5668, 4708363.4742)",0
"(931205.0754, 4709313.4786)",0
"(928642.5722, 4709375.9919)",0
"(927617.4413, 4688225.8374)",0
"(927017.4495, 4689850.8269)",0
"(924717.4252, 4689538.3756)",0
"(927142.4539, 4690225.8193)",0
"(927805.05, 4705938.4409)",0
"(929692.5513, 4704413.4105)",0
"(919349.3117, 4697954.3022)",0
"(925955.0044, 4696550.8253)",0
"(911554.7953, 4695363.4261)",0
"(908842.3254, 4697638.4327)",0
"(907267.2971, 4695438.4552)",0
"(907742.3063, 4696138.448)",0
"(912429.819, 4696113.4234)",0
"(910992.3271, 4697750.9194)",0
"(929389.09, 4697269.8128)",0
"(926205.0077, 4696875.824)",0
"(934842.5911, 4696788.3263)",0
"(924859.297, 4704752.9396)",0
"(926155.0463, 4703175.9048)",0
"(925680.0934, 4709188.5157)",0
"(921967.5745, 4705913.4738)",0
"(933577.115, 4689948.562)",0
"(934230.0382, 4688375.812)",0
"(945365.3559, 4703856.7849)",0
"(942180.2323, 4698475.8919)",0
"(941118.4281, 4701043.4021)",0
"(940680.2082, 4699025.8942)",0
"(942092.7489, 4704950.997)",0
"(934789.4432, 4701015.6852)",0
"(936530.1388, 4701300.9012)",0
"(931517.5592, 4701413.3644)",0
"(930267.5482, 4701350.8581)",0
"(1000699.5092, 4675740.0384)",0
"(1001905.1504, 4672525.3255)",0
"(998152.4182, 4676865.9101)",0
"(999780.1572, 4673675.2941)",0
"(993454.0513, 4677291.133)",0
"(994405.1846, 4676250.2007)",0
"(993502.3629, 4671628.2509)",0
"(993680.1772, 4673325.2407)",0
"(994430.1013, 4667062.8347)",0
"(989642.1, 4675970.9425)",0
"(988542.756, 4675737.7077)",0
"(990880.2166, 4675125.1967)",0
"(990855.2478, 4678162.6414)",0
"(988055.3438, 4680737.6288)",0
"(984342.9549, 4681687.6937)",0
"(991292.7029, 4674187.716)",0
"(991767.71, 4675450.1963)",0
"(991217.7226, 4676112.681)",0
"(990392.7609, 4678687.6275)",0
"(989592.7779, 4679012.6291)",0
"(988305.2662, 4676312.7024)",0
"(988780.6563, 4680760.7994)",0
"(987380.2921, 4677312.7044)",0
"(986455.3145, 4677987.7147)",0
"(986742.86, 4680500.1691)",0
"(990430.2451, 4677262.6541)",0
"(990804.8746, 4676925.3373)",0
"(990455.2309, 4676000.1777)",0
"(988154.9278, 4679509.831)",0
"(988255.292, 4678450.1693)",0
"(984634.3482, 4680176.8447)",0
"(986255.3522, 4679825.1933)",0
"(992789.4103, 4671620.2534)",0
"(992755.1828, 4673225.2389)",0
"(992477.8316, 4671456.0642)",0
"(992330.181, 4672750.2448)",0
"(991644.731, 4671345.4814)",0
"(991605.187, 4672850.241)",0
"(988054.2475, 4667874.089)",0
"(986242.6591, 4664962.8053)",0
"(990280.1889, 4672125.249)",0
"(991167.5908, 4664800.3209)",0
"(989405.1322, 4666300.3175)",0
"(992618.23, 4666754.7897)",0
"(991280.1457, 4669350.2871)",0
"(990246.2578, 4667717.429)",0
"(991180.1444, 4669200.2887)",0
"(989692.613, 4665087.816)",0
"(989764.9789, 4673865.0413)",0
"(990505.2053, 4673775.2198)",0
"(988190.1222, 4674845.4834)",0
"(988480.2297, 4673425.2444)",0
"(987222.6992, 4674572.7273)",0
"(987355.2823, 4676462.7163)",0
"(987305.2368, 4672625.2653)",0
"(986755.302, 4677337.7163)",0
"(983130.5111, 4681687.695)",0
"(980355.7223, 4683712.6793)",0
"(986792.7604, 4673962.7549)",0
"(984717.807, 4674587.7638)",0
"(986755.2731, 4674962.7442)",0
"(986042.8117, 4677237.7314)",0
"(985780.3327, 4678612.7229)",0
"(982730.5004, 4680837.7059)",0
"(980493.1486, 4682137.6966)",0
"(978443.1176, 4682112.7669)",0
"(980055.7105, 4683612.6925)",0
"(978318.1577, 4683300.2639)",0
"(986370.6597, 4675630.1005)",0
"(985930.2724, 4673925.2652)",0
"(984046.3026, 4679555.3954)",0
"(984255.3529, 4677100.244)",0
"(981579.3547, 4681786.1194)",0
"(981705.4975, 4679675.2213)",0
"(978139.5191, 4673278.63)",0
"(971155.4399, 4675987.9462)",0
"(982155.3918, 4676025.2568)",0
"(978880.5986, 4681437.7571)",0
"(971405.4462, 4676437.9418)",0
"(973567.9825, 4678337.8966)",0
"(978917.8718, 4672075.3212)",0
"(980542.8787, 4673625.2889)",0
"(983255.3769, 4676887.7475)",0
"(981405.4667, 4678687.7338)",0
"(977505.4266, 4674262.8275)",0
"(978080.4452, 4675750.3103)",0
"(984430.3087, 4674237.7673)",0
"(984080.3437, 4676112.7525)",0
"(982242.865, 4674612.7689)",0
"(979936.2809, 4679338.0979)",0
"(980880.4415, 4676975.2522)",0
"(975607.4757, 4676390.9313)",0
"(979705.4577, 4677275.2708)",0
"(975257.5832, 4678802.9114)",0
"(977305.5267, 4679475.3103)",0
"(986519.1892, 4669048.148)",0
"(985730.234, 4670350.2905)",0
"(984278.7147, 4667630.6516)",0
"(984505.238, 4669025.2999)",0
"(981959.345, 4670601.7795)",0
"(983030.267, 4669400.3007)",0
"(980536.501, 4668078.1045)",0
"(981830.2507, 4667125.3124)",0
"(984314.1619, 4664502.7175)",0
"(982430.2105, 4665150.3113)",0
"(984050.7905, 4663418.0028)",0
"(983655.1619, 4663125.2991)",0
"(985227.2137, 4662514.2515)",0
"(984180.135, 4661850.2918)",0
"(984760.8261, 4661352.1301)",0
"(984105.1298, 4661475.2899)",0
"(986264.5341, 4661305.2039)",0
"(986992.6006, 4661712.7903)",0
"(985930.0977, 4660750.2839)",0
"(988505.1288, 4665037.8119)",0
"(989192.5797, 4661975.3061)",0
"(989205.085, 4662387.8073)",0
"(985567.6047, 4660937.7853)",0
"(985267.6017, 4660537.7836)",0
"(986855.1037, 4661812.79)",0
"(987367.4361, 4663887.7399)",0
"(986405.1209, 4662600.2929)",0
"(987639.7938, 4661777.0585)",0
"(986955.1189, 4662900.2963)",0
"(988433.1255, 4662757.6105)",0
"(987805.1142, 4663300.3026)",0
"(982975.6806, 4660760.6992)",0
"(983755.1276, 4661100.2884)",0
"(981918.8568, 4659100.7526)",0
"(982555.1132, 4659275.273)",0
"(982952.9277, 4658208.7051)",0
"(982680.1051, 4658725.2635)",0
"(981033.355, 4657908.5097)",0
"(981505.0988, 4657900.2686)",0
"(983843.7138, 4657228.5443)",0
"(984517.5813, 4658225.2528)",0
"(982930.0801, 4656900.2324)",0
"(988905.0777, 4661587.8029)",0
"(987092.5682, 4659287.7684)",0
"(987492.5728, 4660175.2855)",0
"(986055.0813, 4659612.7725)",0
"(987067.5976, 4661562.79)",0
"(987093.58, 4658159.2773)",0
"(984705.0699, 4657375.2389)",0
"(986492.6642, 4658776.5194)",0
"(985930.0735, 4658750.2593)",0
"(986990.6187, 4660330.9167)",0
"(986505.0812, 4660050.2784)",0
"(978941.5354, 4656554.7624)",0
"(981330.0817, 4656725.2554)",0
"(980785.4775, 4655933.5363)",0
"(981405.0796, 4656575.2513)",0
"(982153.3658, 4655720.1761)",0
"(981755.0732, 4656100.2354)",0
"(986184.6326, 4647187.1707)",0
"(988179.9563, 4642487.6776)",0
"(982705.0524, 4654550.1926)",0
"(987455.0337, 4655912.7173)",0
"(996842.5671, 4654512.7019)",0
"(992267.5204, 4649475.1481)",0
"(985592.54, 4655362.7064)",0
"(989267.5046, 4651050.1788)",0
"(988154.972, 4646587.6743)",0
"(991079.9962, 4644587.6336)",0
"(988754.9609, 4641962.6683)",0
"(991679.9893, 4641662.6159)",0
"(988967.4714, 4644112.6642)",0
"(989104.9721, 4643887.6621)",0
"(985643.575, 4654179.6206)",0
"(983980.0236, 4652775.1894)",0
"(990999.8761, 4651225.8335)",0
"(984455.0113, 4651775.1968)",0
"(989378.0625, 4648029.8139)",0
"(986454.982, 4649150.1946)",0
"(980950.2565, 4653790.4215)",0
"(982505.0625, 4655225.2041)",0
"(979374.959, 4651700.3625)",0
"(980330.0165, 4652725.2432)",0
"(976182.1812, 4651944.7535)",0
"(975579.9502, 4651087.8303)",0
"(977204.9844, 4652100.3092)",0
"(973792.4615, 4652475.3489)",0
"(969692.4787, 4653612.9042)",0
"(970742.4607, 4652837.8885)",0
"(973829.9575, 4652262.8488)",0
"(974799.9427, 4652416.1333)",0
"(975879.9762, 4652300.3243)",0
"(971458.6522, 4652999.593)",0
"(972979.9339, 4651350.3604)",0
"(971566.8999, 4652255.0201)",0
"(972554.9388, 4651650.3656)",0
"(976675.1918, 4652959.5313)",0
"(977179.9997, 4652950.3073)",0
"(973852.5484, 4654856.3181)",0
"(975430.0192, 4654500.3398)",0
"(970124.8598, 4655159.0694)",0
"(973730.0644, 4656800.3738)",0
"(970775.1601, 4657716.0736)",0
"(972505.0721, 4657225.3862)",0
"(979708.9041, 4666098.5037)",0
"(982080.2146, 4665125.3116)",0
"(981504.7631, 4663890.8134)",0
"(981455.2131, 4664675.3146)",0
"(977567.6527, 4660425.3798)",0
"(977992.6487, 4660325.3716)",0
"(979367.6319, 4659762.8439)",0
"(973630.1283, 4659462.8925)",0
"(977405.1116, 4658437.869)",0
"(975967.6444, 4660087.8862)",0
"(975717.6423, 4660000.387)",0
"(975405.1435, 4660062.8877)",0
"(973867.6285, 4659462.892)",0
"(979435.0097, 4665246.767)",0
"(981355.2117, 4664550.3155)",0
"(976876.468, 4668587.8408)",0
"(979130.2225, 4664225.3459)",0
"(971557.0613, 4669756.0514)",0
"(969417.9109, 4674725.4724)",0
"(975055.2869, 4666425.382)",0
"(964892.7725, 4668888.0051)",0
"(967505.3607, 4672650.4942)",0
"(965780.3982, 4675588.0235)",0
"(975955.2985, 4667012.8738)",0
"(975167.7269, 4663737.8837)",0
"(973292.7588, 4665087.8931)",0
"(973067.7682, 4665487.8945)",0
"(971730.3395, 4668987.9273)",0
"(970667.8622, 4670562.9485)",0
"(969505.3654, 4671337.9662)",0
"(968755.3418, 4670762.9724)",0
