Node,Status
"(92163.5625, 4701955.8387)",0
"(90551.0601000004, 4697218.2906)",0
"(92901.1008000001, 4694768.2859)",0
"(98576.0878999997, 4705193.3819)",0
"(99626.0854000002, 4708793.4153)",0
"(100613.5879, 4709293.4219)",0
"(100838.5895, 4712005.9479)",0
"(106776.1058, 4713643.4781)",0
"(117001.1749, 4718981.0857)",0
"(104313.6346, 4723893.5883)",0
"(107826.1493, 4723518.6069)",0
"(106388.6448, 4723881.1041)",0
"(127588.8037, 4734493.8905)",0
"(103151.1652, 4735093.6915)",0
"(103426.174, 4738681.2294)",0
"(115476.2608, 4750381.4441)",0
"(117613.7731, 4752443.9794)",0
"(122476.3035, 4750994.0118)",0
"(123463.8082, 4748656.5028)",0
"(125738.8241, 4750719.0454)",0
"(127101.3342, 4751269.0656)",0
"(124513.8129, 4756956.5845)",0
"(125801.319, 4759144.1189)",0
"(127651.3323, 4759794.1484)",0
"(132288.8766, 4759244.1975)",0
"(131813.8705, 4759844.1994)",0
"(132513.8747, 4761769.2285)",0
"(130701.3517, 4763406.726)",0
"(131876.3456, 4768131.8021)",0
"(128526.2676, 4773919.3424)",0
"(127251.2994, 4767044.2277)",0
"(125776.2672, 4769806.7487)",0
"(123213.7162, 4772744.2626)",0
"(126388.7264, 4775644.3433)",0
"(123388.709, 4773719.2799)",0
"(125013.7006, 4776694.3442)",0
"(126113.6103, 4789019.488)",0
"(122763.5881, 4785906.9283)",0
"(124063.5833, 4788606.9625)",0
"(128426.1116, 4794044.5412)",0
"(130251.1916, 4786769.515)",0
"(131001.161, 4792819.5655)",0
"(131363.6443, 4796269.5887)",0
"(139038.8284, 4788569.6336)",0
"(139588.8277, 4789794.6492)",0
"(137001.2647, 4792044.6336)",0
"(140838.8331, 4791594.6769)",0
"(136338.7052, 4798482.1621)",0
"(140926.1893, 4807407.2562)",0
"(144551.2706, 4802932.2806)",0
"(149051.3563, 4800619.8207)",0
"(23002.5345999999, 4658484.2934)",0
"(19087.9598000003, 4662254.8732)",0
"(20287.9654000001, 4663979.9035)",0
"(20987.9349999996, 4669679.9925)",0
"(27200.5943999998, 4663425.564)",0
"(28398.6699999999, 4663906.8709)",0
"(29871.7465000004, 4664533.8312)",0
"(30313.1087999996, 4669030.0209)",0
"(30013.0960999997, 4670805.0439)",0
"(32778.0560999997, 4669377.6321)",0
"(29675.5659999996, 4674692.6048)",0
"(38275.7221999997, 4674567.6209)",0
"(38538.2307000002, 4673367.608)",0
"(37500.7248, 4670595.7633)",0
"(38375.7369999997, 4670567.5759)",0
"(42727.7824999997, 4672330.1241)",0
"(46813.1353000002, 4673267.8562)",0
"(47402.8788000001, 4673328.1242)",0
"(48032.4171000002, 4673248.5966)",0
"(50913.3497000001, 4674055.2185)",0
"(56003.2357000001, 4673580.2856)",0
"(57400.8069000002, 4675267.8168)",0
"(59627.5833999999, 4673857.1738)",0
"(57950.8062000005, 4680017.8445)",0
"(62578.4471000005, 4675780.4183)",0
"(68385.8207999999, 4677880.5526)",0
"(73588.2747999998, 4679455.668)",0
"(71463.2736999998, 4681343.1384)",0
"(72800.7708000001, 4679843.156)",0
"(69613.2774, 4683230.5987)",0
"(74763.3393000001, 4686980.6923)",0
"(69488.2867999999, 4685055.5974)",0
"(70175.8013000004, 4687005.6134)",0
"(77675.8885000004, 4692493.22)",0
"(78563.3986, 4692618.2232)",0
"(81888.4387999997, 4694168.2402)",0
"(80575.9348999998, 4698743.2548)",0
"(80738.4379000003, 4699368.2587)",0
"(81638.4467000002, 4699480.7656)",0
"(84463.4780000001, 4700693.2874)",0
"(85750.9896, 4696768.2597)",0
"(86388.4978999998, 4700705.7971)",0
"(89026.0354000004, 4698668.294)",0
"(90101.0531000001, 4697368.2891)",0
"(92701.0717000002, 4700843.3317)",0
"(94301.1030000001, 4697593.3138)",0
"(97588.5979000004, 4701880.854)",0
"(98301.0953000002, 4702718.3611)",0
"(95813.6141999997, 4698130.8241)",0
"(97326.1169999996, 4697568.3202)",0
"(98926.0898000002, 4704418.3754)",0
"(99838.5950999996, 4703430.8678)",0
"(101763.5995, 4701380.8478)",0
"(100188.5929, 4704218.3746)",0
"(102263.5912, 4705580.886)",0
"(106063.5898, 4701418.3369)",0
"(105451.0895, 4702243.3471)",0
"(106726.0876, 4702968.3506)",0
"(107513.5871, 4704580.8665)",0
"(102301.0897, 4709618.4263)",0
"(107013.5893, 4705968.3844)",0
"(109538.5899, 4706343.3851)",0
"(107038.5953, 4710243.4354)",0
"(110038.5893, 4705880.8784)",0
"(107138.5983, 4711105.9464)",0
"(115638.6419, 4713931.0017)",0
"(114788.6477, 4716606.0391)",0
"(111138.628, 4716168.5214)",0
"(109938.6313, 4717856.0412)",0
"(115488.6723, 4720756.1047)",0
"(116838.6949, 4723618.654)",0
"(115388.6916, 4724893.6636)",0
"(110788.6529, 4721668.5973)",0
"(114138.6866, 4725156.1607)",0
"(114338.7022, 4728168.7032)",0
"(118213.7091, 4724818.6793)",0
"(114888.7156, 4730768.738)",0
"(114163.7145, 4731393.7408)",0
"(114963.7203, 4731818.7512)",0
"(103551.1572, 4731431.1604)",0
"(113613.7219, 4733868.7662)",0
"(108613.7023, 4735931.25)",0
"(115138.7355, 4735606.2963)",0
"(112588.7296, 4737906.3008)",0
"(123313.785, 4737293.8859)",0
"(110176.2305, 4745168.8523)",0
"(116626.2645, 4744093.8946)",0
"(122976.2998, 4744356.4584)",0
"(120963.7934, 4749243.9814)",0
"(124701.3169, 4754419.0653)",0
"(128638.8461, 4754094.108)",0
"(128863.8476, 4755106.6196)",0
"(129438.8268, 4766356.7467)",0
"(132463.8609, 4766406.7852)",0
"(130038.8274, 4767494.2702)",0
"(127613.7918, 4768944.2591)",0
"(145851.3799, 4795294.7605)",0
"(146363.8796, 4795944.7697)",0
"(147213.9326, 4792894.7588)",0
"(154014.1126, 4790282.2959)",0
"(153601.5061, 4796519.8397)",0
"(154289.1089, 4791044.8048)",0
"(19162.9727999996, 4660767.3528)",0
"(25367.6617999999, 4662662.8041)",0
"(35750.7027000003, 4670842.8808)",0
"(55975.818, 4674467.7907)",0
"(61627.0997000001, 4675079.0397)",0
"(73113.3048999999, 4683930.6688)",0
"(71463.2801000001, 4682355.6387)",0
"(71800.7982999999, 4684993.1466)",0
"(71813.3229, 4689780.6475)",0
"(74463.3433999997, 4688768.1869)",0
"(72563.3300999999, 4690093.1603)",0
"(74900.8509999998, 4689718.1925)",0
"(77613.3902000003, 4693193.2194)",0
"(79313.4181000004, 4697005.7404)",0
"(79813.4168999996, 4694393.233)",0
"(80450.9242000002, 4694618.2369)",0
"(79613.4212999996, 4697055.7423)",0
"(81200.9401000002, 4698318.2571)",0
"(81963.4402000001, 4694393.2413)",0
"(96576.0969000002, 4701843.3533)",0
"(102901.0965, 4701343.3447)",0
"(107538.5901, 4706543.3905)",0
"(107951.0953, 4709743.4292)",0
"(111188.6012, 4709430.9257)",0
"(111001.1196, 4714293.4945)",0
"(113388.6237, 4712755.9773)",0
"(113901.1273, 4713043.4827)",0
"(114676.1372, 4714468.5062)",0
"(115188.6434, 4715168.5187)",0
"(111838.6515, 4720293.5825)",0
"(114276.1577, 4719118.575)",0
"(111313.6536, 4721256.0939)",0
"(115926.174, 4720468.6027)",0
"(117001.1884, 4721943.6309)",0
"(111288.6627, 4723168.6198)",0
"(111463.7158, 4735218.7651)",0
"(111488.7166, 4735443.7675)",0
"(114888.7436, 4738618.8262)",0
"(117351.2485, 4736068.8188)",0
"(115263.747, 4739081.3341)",0
"(119363.7641, 4737656.3535)",0
"(118113.7661, 4740493.8739)",0
"(121588.7842, 4740456.4057)",0
"(120613.7817, 4741893.9101)",0
"(121551.2868, 4741893.9193)",0
"(119001.2802, 4745693.9319)",0
"(122613.799, 4744993.9608)",0
"(123638.8076, 4746331.485)",0
"(119063.7821, 4746531.4405)",0
"(117226.2715, 4746243.9206)",0
"(151213.9212, 4798494.8316)",0
"(153188.9951, 4796632.3371)",0
"(151288.9775, 4795294.8157)",0
"(115776.2582, 4742993.8771)",0
"(116938.7654, 4743593.8928)",0
"(117688.7695, 4743668.9004)",0
"(120388.7832, 4743306.4217)",0
"(185828.9579, 4709328.583)",0
"(110951.106, 4711030.948)",0
"(150553.8944, 4755201.8705)",0
"(129501.3524, 4757006.644)",0
"(116059.5982, 4792029.954)",0
"(123726.1359, 4781656.8981)",0
"(116100.8528, 4810207.0024)",0
"(113900.8033, 4813819.5351)",0
"(110688.2814, 4809581.9752)",0
"(112125.7682, 4815782.0605)",0
"(121075.9442, 4805869.5059)",0
"(118363.3945, 4808231.9979)",0
"(122713.4571, 4808057.0315)",0
"(123563.4615, 4809757.0491)",0
"(117363.4048, 4803819.4644)",0
"(115863.3779, 4805094.4612)",0
"(117113.3803, 4807669.4869)",0
"(117638.3844, 4808231.9936)",0
"(113600.8343, 4807394.466)",0
"(112938.3197, 4808306.9707)",0
"(111063.2905, 4808881.9678)",0
"(114588.3263, 4811269.5083)",0
"(113613.3061, 4812519.5199)",0
"(113100.798, 4812694.5209)",0
"(111263.2863, 4810144.4847)",0
"(112775.796, 4812219.5146)",0
"(109638.2395, 4814369.5363)",0
"(119663.4048, 4809794.5163)",0
"(117363.4102, 4802831.9584)",0
"(117563.4104, 4803269.4627)",0
"(15505.6072000004, 4653607.0419)",0
"(15075.4495000001, 4653879.7188)",0
"(34928.4208000004, 4680682.5721)",0
"(33900.6738, 4670655.0526)",0
"(39638.1150000002, 4691967.7872)",0
"(39525.5992999999, 4693742.8018)",0
"(40863.1352000004, 4691842.7865)",0
"(42050.6344999997, 4694367.8083)",0
"(51955.5278000003, 4691228.6065)",0
"(42700.5702999998, 4673043.0168)",0
"(53925.8265000004, 4672605.2486)",0
"(84800.9151999997, 4679830.7137)",0
"(83838.3671000004, 4674630.6812)",0
"(84725.9357000003, 4684205.6979)",0
"(93063.5005000001, 4672818.1334)",0
"(117913.666, 4694868.2458)",0
"(126963.8121, 4682068.1653)",0
"(83938.4496999998, 4689505.7112)",0
"(80688.3971999995, 4684818.2465)",0
"(85725.9718000004, 4689768.1986)",0
"(87976.0071999999, 4686593.1898)",0
"(87375.9802999999, 4684568.1891)",0
"(87800.9631000003, 4681368.1964)",0
"(87875.9507999998, 4679618.1936)",0
"(89976.0521999998, 4686468.2072)",0
"(91501.0807999996, 4685343.2178)",0
"(98163.6117000002, 4681005.6988)",0
"(102438.6066, 4685005.7115)",0
"(108401.0991, 4685993.1818)",0
"(113788.6519, 4683505.6382)",0
"(121088.7458, 4683518.1432)",0
"(125988.8, 4681705.6572)",0
"(126163.7982, 4680655.6512)",0
"(77513.3857000005, 4692205.7195)",0
"(75288.3477999996, 4687805.6992)",0
"(79013.3932999996, 4689493.2258)",0
"(78275.8699000003, 4685493.2304)",0
"(83013.4338999996, 4688130.7139)",0
"(80238.3947999999, 4685743.2377)",0
"(81913.4057, 4683518.2449)",0
"(85938.4412000002, 4682368.1952)",0
"(89863.4963999996, 4681593.1935)",0
"(99401.1457000002, 4685768.2395)",0
"(99038.5938999997, 4678055.6671)",0
"(101876.0933, 4678218.1547)",0
"(104863.5959, 4678555.6423)",0
"(105063.5907, 4686393.2055)",0
"(105776.099, 4679268.1431)",0
"(106801.1024, 4679618.1404)",0
"(107626.1045, 4680268.141)",0
"(112926.1422, 4683368.1396)",0
"(112763.6284, 4689318.1916)",0
"(113451.1422, 4685993.1584)",0
"(113251.1322, 4689293.1894)",0
"(115213.6716, 4682330.6277)",0
"(119351.2235, 4678893.1068)",0
"(122938.766, 4681130.6353)",0
"(123188.7667, 4679943.1288)",0
"(122363.7548, 4675243.093)",0
"(127926.2943, 4675155.6211)",0
"(130663.8066, 4678380.6669)",0
"(130888.8139, 4679180.6732)",0
"(129513.8274, 4681943.1808)",0
"(77488.3808000004, 4690868.2201)",0
"(77588.3792000003, 4690068.2209)",0
"(78975.8810999999, 4686093.2306)",0
"(79250.8948999997, 4689143.2267)",0
"(94926.1553999996, 4684168.2409)",0
"(95626.1604000004, 4684718.2437)",0
"(96826.1662999997, 4685743.2492)",0
"(98238.6557999998, 4685818.2445)",0
"(97776.1145000001, 4681343.2033)",0
"(98563.6161000002, 4681493.202)",0
"(100676.1222, 4684168.2161)",0
"(101413.6088, 4682655.6974)",0
"(102151.1034, 4682718.1932)",0
"(106226.0948, 4683743.1766)",0
"(106926.096, 4684468.1782)",0
"(110701.1242, 4682018.1398)",0
"(119751.228, 4678493.1054)",0
"(120576.2373, 4678518.1082)",0
"(120701.2386, 4678168.1063)",0
"(123026.2641, 4679293.1235)",0
"(123326.2663, 4678993.1232)",0
"(124913.7772, 4676693.1164)",0
"(124026.268, 4674418.0955)",0
"(125688.7847, 4677805.629)",0
"(124776.2737, 4673793.0944)",0
"(127838.7945, 4675830.6264)",0
"(129701.3001, 4677018.149)",0
"(129013.7986, 4677730.6507)",0
"(125888.7865, 4677930.6311)",0
"(126526.3006, 4680293.1509)",0
"(126601.3051, 4681268.1578)",0
"(127726.3119, 4681068.1637)",0
"(125226.2797, 4676568.1172)",0
"(127988.7952, 4676218.1306)",0
"(93106.1206, 4678633.098)",0
"(91601.0543, 4682955.7074)",0
"(116821.9881, 4690544.1795)",0
"(114801.1563, 4687155.6671)",0
"(121571.7752, 4686747.4085)",0
"(115351.1631, 4687205.6669)",0
"(73755.7275, 4707571.1843)",0
"(75850.8744000001, 4693680.7035)",0
"(93191.4386999998, 4710288.6916)",0
"(87926.0175999999, 4700230.8014)",0
"(101503.6108, 4691219.4462)",0
"(98501.1078000003, 4699655.8362)",0
"(107570.6695, 4698870.9306)",0
"(99976.1070999997, 4700105.8403)",0
"(132662.8377, 4721426.9544)",0
"(147488.9693, 4734431.4159)",0
"(116376.1265, 4707355.9046)",0
"(185376.7635, 4680068.375)",0
"(193464.5075, 4754806.632)",0
"(230190.0533, 4745694.2662)",0
"(111851.101, 4708318.4109)",0
"(115213.6268, 4711218.4581)",0
"(111926.0983, 4707143.3947)",0
"(112988.5976, 4705543.3716)",0
"(131813.8452, 4686630.7358)",0
"(134188.7946, 4696418.3741)",0
"(166576.6777, 4733031.3343)",0
"(158614.0131, 4714681.1787)",0
"(175239.2058, 4713118.6147)",0
"(183676.765, 4695881.0226)",0
"(193801.7951, 4687831.0121)",0
"(163351.5863, 4722556.2338)",0
"(193464.4279, 4712993.8279)",0
"(194864.4524, 4714368.8458)",0
"(198439.4971, 4714343.8827)",0
"(209402.085, 4710068.8661)",0
"(218977.3374, 4743856.6196)",0
"(217352.3829, 4747681.6487)",0
"(222527.561, 4760581.8989)",0
"(237327.7557, 4751494.3953)",0
"(114913.6209, 4710480.9455)",0
"(114688.6148, 4709493.4295)",0
"(114538.6124, 4708893.4204)",0
"(113638.6024, 4706543.3858)",0
"(114638.5999, 4703155.8371)",0
"(120401.1685, 4705368.3933)",0
"(119051.1626, 4699368.3037)",0
"(123963.7287, 4698205.816)",0
"(131238.7824, 4701480.9181)",0
"(129601.269, 4706668.4782)",0
"(131963.788, 4706493.495)",0
"(132738.7937, 4705943.4935)",0
"(132963.7969, 4707481.017)",0
"(138013.8087, 4704006.0117)",0
"(139663.8258, 4706131.0527)",0
"(132901.2977, 4708643.5329)",0
"(149301.455, 4715356.1931)",0
"(159464.0393, 4720268.724)",0
"(148663.8829, 4707031.1122)",0
"(156826.4974, 4714606.1816)",0
"(156213.9643, 4708493.6257)",0
"(155363.9418, 4705506.096)",0
"(149313.8662, 4704406.0829)",0
"(150313.8622, 4702581.064)",0
"(156888.9457, 4697968.5118)",0
"(166101.5852, 4711656.1261)",0
"(175214.1985, 4709456.0741)",0
"(170364.1542, 4697130.97)",0
"(177651.7188, 4700505.9942)",0
"(183364.2679, 4699868.5574)",0
"(181076.7553, 4704106.0678)",0
"(181926.7638, 4704168.5791)",0
"(185839.2845, 4699018.5867)",0
"(182514.2765, 4707118.6133)",0
"(188564.3376, 4706568.7126)",0
"(189164.3755, 4713156.2584)",0
"(182964.3026, 4713418.6664)",0
"(185689.344, 4715506.215)",0
"(186326.8492, 4714943.7216)",0
"(188889.3749, 4713781.2557)",0
"(184764.3386, 4716818.7085)",0
"(189526.8837, 4713968.7666)",0
"(190151.8912, 4713918.7765)",0
"(190414.3935, 4713718.7803)",0
"(193614.4334, 4713731.3298)",0
"(194239.4379, 4713043.8389)",0
"(203389.5593, 4715256.3838)",0
"(214477.199, 4727318.9691)",0
"(210164.7199, 4735243.9981)",0
"(217714.7749, 4737981.5678)",0
"(216239.7729, 4738144.0593)",0
"(216264.8304, 4743469.1054)",0
"(209039.8581, 4747544.1318)",0
"(216027.3605, 4745756.6298)",0
"(211890.0066, 4758044.3478)",0
"(221627.4087, 4750231.6931)",0
"(215840.0181, 4758406.8459)",0
"(217965.0254, 4759056.8554)",0
"(230277.7032, 4753219.3706)",0
"(229927.7118, 4757494.4288)",0
"(229190.197, 4769094.6171)",0
"(232290.2565, 4769657.1547)",0
"(236477.8277, 4765032.0945)",0
"(238902.8672, 4765944.6222)",0
"(245690.4891, 4767944.6969)",0
"(117438.6351, 4702093.3331)",0
"(117726.1348, 4703243.3484)",0
"(117688.6396, 4701568.3273)",0
"(118388.6464, 4701943.3341)",0
"(120463.6802, 4699568.3139)",0
"(121388.6871, 4701080.8389)",0
"(125788.732, 4705193.4269)",0
"(121713.6972, 4699318.3174)",0
"(126126.2443, 4700568.364)",0
"(126763.7432, 4703993.4167)",0
"(126376.2469, 4700618.3665)",0
"(128476.2607, 4704018.4304)",0
"(129138.7655, 4703893.4342)",0
"(135463.8027, 4704605.9981)",0
"(133801.3023, 4707793.5282)",0
"(136888.8083, 4704593.5101)",0
"(135263.8108, 4707668.5382)",0
"(136301.3152, 4707143.5395)",0
"(139163.8278, 4706806.0576)",0
"(140776.3304, 4706168.5619)",0
"(136588.8181, 4707468.5462)",0
"(140938.8359, 4706818.5714)",0
"(139113.8561, 4711768.6185)",0
"(139763.8663, 4712556.1319)",0
"(142251.3461, 4707318.5874)",0
"(142876.3536, 4707818.5972)",0
"(145176.3525, 4706443.5939)",0
"(144651.4035, 4712268.6546)",0
"(145201.4145, 4713043.6653)",0
"(146001.3604, 4706843.6036)",0
"(149001.3946, 4708043.624)",0
"(149163.8902, 4707381.117)",0
"(149413.8776, 4705643.5973)",0
"(150838.8949, 4706193.6057)",0
"(152063.9264, 4708881.1339)",0
"(154276.4325, 4706143.6036)",0
"(151213.8984, 4706193.6062)",0
"(151213.8965, 4705931.1032)",0
"(151338.8954, 4705581.0992)",0
"(153951.3986, 4698393.5155)",0
"(154463.9198, 4703093.5703)",0
"(155313.9396, 4705143.5922)",0
"(155176.4197, 4699918.5347)",0
"(159776.5004, 4706918.6018)",0
"(160189.0014, 4703831.0693)",0
"(165814.0859, 4699743.5079)",0
"(161689.0229, 4704456.07)",0
"(170201.6381, 4711281.0995)",0
"(168376.6167, 4701906.0109)",0
"(169751.6378, 4700068.4873)",0
"(171676.6552, 4709881.0808)",0
"(174076.683, 4701093.4744)",0
"(174376.6859, 4701443.4804)",0
"(174926.6913, 4702493.4958)",0
"(178451.7294, 4704518.5395)",0
"(179964.2449, 4704668.5592)",0
"(180039.245, 4704156.0552)",0
"(180276.7471, 4703893.5557)",0
"(182801.7654, 4700818.558)",0
"(183226.7685, 4700643.5626)",0
"(182614.2696, 4703631.0827)",0
"(182589.2701, 4704006.0859)",0
"(188589.3355, 4706093.7104)",0
"(184239.2908, 4705906.13)",0
"(183776.7913, 4707493.6341)",0
"(187139.3243, 4706906.1879)",0
"(184064.2947, 4707581.1396)",0
"(186614.336, 4711043.7061)",0
"(183501.7892, 4707718.631)",0
"(187564.3548, 4712868.7313)",0
"(188539.3803, 4715981.2577)",0
"(209677.1418, 4720893.8978)",0
"(209739.6622, 4725818.9244)",0
"(212689.6855, 4726468.9497)",0
"(210102.178, 4728818.9463)",0
"(211339.6908, 4729656.4602)",0
"(215077.243, 4735269.0299)",0
"(210814.7279, 4735694.006)",0
"(213714.7874, 4739994.0642)",0
"(209814.7544, 4738981.5327)",0
"(215064.8006, 4741081.5788)",0
"(216864.8337, 4743744.109)",0
"(210964.8663, 4746706.636)",0
"(215114.9237, 4750081.6929)",0
"(216502.4395, 4751719.2093)",0
"(216889.949, 4752594.219)",0
"(218877.501, 4757094.3107)",0
"(221714.9847, 4756131.7937)",0
"(225877.5251, 4751744.2688)",0
"(227465.1126, 4753806.8288)",0
"(232340.2586, 4763207.0389)",0
"(235990.3042, 4757731.9705)",0
"(238590.3294, 4758181.9747)",0
"(236340.3235, 4763269.5625)",0
"(242415.4186, 4765107.1242)",0
"(242677.9269, 4765819.6409)",0
"(241715.4251, 4769644.7056)",0
"(119913.6696, 4700643.3249)",0
"(122101.1918, 4702418.3607)",0
"(123638.708, 4706743.4337)",0
"(127451.2561, 4701343.3845)",0
"(128051.263, 4701143.3863)",0
"(128376.264, 4701493.3939)",0
"(128651.2666, 4701218.3925)",0
"(137126.313, 4705493.5241)",0
"(138476.3418, 4710018.593)",0
"(141413.8382, 4706843.5754)",0
"(144626.369, 4708493.6147)",0
"(145676.3766, 4708668.6222)",0
"(145951.3845, 4709318.6304)",0
"(159963.9971, 4702893.5602)",0
"(163214.0521, 4697493.5002)",0
"(162764.0426, 4698518.5097)",0
"(163164.0464, 4699781.0193)",0
"(164101.5556, 4705793.574)",0
"(165501.5774, 4701968.5289)",0
"(164689.0633, 4705831.0721)",0
"(165964.0838, 4701881.0252)",0
"(166526.5932, 4700618.5097)",0
"(206639.6159, 4720493.8797)",0
"(207977.1226, 4719418.8824)",0
"(209739.6644, 4726306.4276)",0
"(163122.4935, 4676519.1275)",0
"(152876.3933, 4702181.0606)",0
"(201891.4568, 4740951.4277)",0
"(189351.888, 4715406.2679)",0
"(226431.4049, 4723995.3238)",0
"(204477.0752, 4716181.3757)",0
"(104272.5912, 4717588.778)",0
"(110926.1066, 4711180.9501)",0
"(104503.4522, 4727175.2927)",0
"(112626.1901, 4727456.1838)",0
"(127201.4943, 4745119.3988)",0
"(121676.2972, 4748256.4799)",0
"(128488.8178, 4737843.9447)",0
"(125088.8044, 4740831.4454)",0
"(123963.7962, 4739918.9243)",0
"(124063.7981, 4740506.4316)",0
"(128563.826, 4741056.4853)",0
"(127088.8157, 4740493.9634)",0
"(126451.3068, 4738518.9325)",0
"(114622.7515, 4759987.477)",0
"(124201.315, 4751581.5358)",0
"(102313.5787, 4769681.5868)",0
"(142325.9552, 4762724.9696)",0
"(148326.6016, 4772532.0206)",0
"(135351.4079, 4756606.7011)",0
"(148076.4948, 4740831.5141)",0
"(147776.5385, 4750331.6475)",0
"(154226.7178, 4770619.4993)",0
"(131901.3694, 4750694.1134)",0
"(133776.3894, 4753431.656)",0
"(133451.3902, 4758044.1957)",0
"(135351.4051, 4754469.1809)",0
"(142013.9916, 4757419.239)",0
"(142026.4879, 4756194.2255)",0
"(143839.0127, 4756381.7293)",0
"(144001.4995, 4752319.1814)",0
"(155076.66, 4753781.6765)",0
"(150776.637, 4762231.8346)",0
"(157514.1937, 4753369.16)",0
"(159014.2481, 4757406.727)",0
"(159501.7923, 4763669.3462)",0
"(160551.814, 4764719.3631)",0
"(156264.2571, 4771744.5176)",0
"(157026.772, 4771994.521)",0
"(129163.8501, 4754494.1177)",0
"(129826.3552, 4754094.122)",0
"(130201.3581, 4753894.1246)",0
"(138463.9384, 4753994.193)",0
"(139201.4464, 4753969.1967)",0
"(140463.962, 4754281.7038)",0
"(141188.9721, 4754594.2074)",0
"(141051.4748, 4756144.2241)",0
"(143739.0082, 4755519.2191)",0
"(147564.0706, 4757644.2502)",0
"(150164.0816, 4752494.1715)",0
"(149339.0927, 4756794.239)",0
"(150064.0765, 4751819.1613)",0
"(150164.1168, 4759619.2876)",0
"(155039.1634, 4754344.1864)",0
"(154414.1918, 4760919.3082)",0
"(155514.1984, 4758694.2627)",0
"(155176.7056, 4761119.3098)",0
"(154239.1987, 4762894.346)",0
"(155426.7232, 4763981.8643)",0
"(159601.7725, 4759844.2716)",0
"(161401.8223, 4763219.3293)",0
"(159114.2849, 4763431.843)",0
"(159489.2978, 4765131.8759)",0
"(159451.8092, 4768194.438)",0
"(160526.8302, 4768919.4479)",0
"(145389.0309, 4755594.2207)",0
"(146214.0318, 4753169.189)",0
"(146626.5355, 4752769.1831)",0
"(158651.7792, 4763944.3553)",0
"(150764.1485, 4773269.5464)",0
"(150889.1505, 4773757.0558)",0
"(139445.9405, 4743132.1073)",0
"(136326.4185, 4756281.704)",0
"(148726.5122, 4743094.0428)",0
"(148813.9926, 4738593.9758)",0
"(151314.0426, 4743444.0312)",0
"(157664.0868, 4739543.9337)",0
"(150801.513, 4738793.9653)",0
"(152826.5332, 4738768.9511)",0
"(150876.5343, 4742769.024)",0
"(153801.5443, 4739018.9489)",0
"(153826.5567, 4741043.9793)",0
"(154426.5525, 4739343.95)",0
"(145190.3337, 4751671.9537)",0
"(143651.5034, 4754531.7075)",0
"(149164.0544, 4750006.6384)",0
"(151564.0911, 4750844.1405)",0
"(151039.0711, 4748744.1117)",0
"(152539.0809, 4747344.083)",0
"(154714.1332, 4750694.125)",0
"(148364.0538, 4751844.167)",0
"(155391.4261, 4767045.4633)",0
"(157401.7617, 4765156.883)",0
"(139874.8451, 4766981.6434)",0
"(131726.3616, 4763881.7438)",0
"(121422.8571, 4770023.3486)",0
"(126551.2588, 4772006.7904)",0
"(115230.8654, 4775767.5974)",0
"(123126.1772, 4776731.8241)",0
"(100713.5609, 4770581.5898)",0
"(101401.0605, 4771419.1031)",0
"(99613.5111999996, 4775806.6396)",0
"(100076.0319, 4773844.1228)",0
"(104713.5859, 4771169.116)",0
"(124348.5016, 4781074.0937)",0
"(123701.14, 4781206.8918)",0
"(130426.274, 4776581.9033)",0
