Node,Status
"(349665.1158, 4388793.3346)",0
"(350940.1362, 4378455.8741)",0
"(360777.6938, 4379943.3036)",0
"(375927.4826, 4378393.0902)",0
"(411639.7982, 4380955.1668)",0
"(414064.9628, 4397730.1385)",0
"(422502.4243, 4396030.0692)",0
"(418390.1918, 4425080.0717)",0
"(432465.1578, 4413667.4471)",0
"(432552.9193, 4452755.0315)",0
"(436802.8098, 4435442.487)",0
"(445327.9301, 4424704.9773)",0
"(439165.3811, 4443805.0062)",0
"(481715.093, 4424179.7832)",0
"(500427.444, 4429066.9407)",0
"(509377.7221, 4442354.4967)",0
"(517153.2554, 4494866.8211)",0
"(540615.9001, 4494041.682)",0
"(547428.3793, 4493366.6234)",0
"(531478.3881, 4514529.1604)",0
"(570190.7979, 4499816.4461)",0
"(563578.4, 4512091.4841)",0
"(569490.877, 4509291.45)",0
"(568253.475, 4521491.4498)",0
"(567490.9207, 4514178.9617)",0
"(570478.4073, 4512503.9455)",0
"(574940.8808, 4508378.9237)",0
"(576815.8729, 4506716.4162)",0
"(583415.9006, 4507041.3896)",0
"(581653.3166, 4497153.9155)",0
"(595003.3275, 4494616.3951)",0
"(614940.7085, 4484353.6395)",0
"(602778.1767, 4475141.293)",0
"(114754.3759, 4391223.3556)",0
"(143554.1456, 4373506.8562)",0
"(117091.9376, 4395944.3798)",0
"(123841.8366, 4391331.8824)",0
"(125529.2913, 4389744.392)",0
"(125833.8176, 4397711.2527)",0
"(129879.3338, 4397799.7393)",0
"(132591.7541, 4394294.3134)",0
"(133841.7592, 4395619.2983)",0
"(135629.2049, 4392894.314)",0
"(138304.2084, 4393494.2989)",0
"(139487.1242, 4398714.6045)",0
"(138279.2003, 4392719.3056)",0
"(144604.251, 4396794.2419)",0
"(146504.2557, 4396719.2315)",0
"(147691.7563, 4396144.2294)",0
"(148991.7611, 4395969.2228)",0
"(150241.0694, 4397906.6902)",0
"(149441.7589, 4395331.7275)",0
"(156254.256, 4398069.1037)",0
"(157054.2426, 4397344.1024)",0
"(158016.7386, 4397769.0812)",0
"(159129.2697, 4401969.0007)",0
"(159341.7609, 4401194.0086)",0
"(160904.224, 4399019.0194)",0
"(166416.664, 4401556.418)",0
"(162654.2391, 4408118.905)",0
"(170141.6067, 4401843.8806)",0
"(165129.1943, 4410443.8684)",0
"(169229.1343, 4407743.8292)",0
"(169704.1282, 4408393.8195)",0
"(170491.6178, 4409268.805)",0
"(172466.5918, 4410493.7858)",0
"(173104.0699, 4406268.8089)",0
"(175679.0388, 4410068.7637)",0
"(180678.9205, 4403581.3858)",0
"(182791.3758, 4404168.8975)",0
"(183016.3708, 4403993.9026)",0
"(184566.3348, 4403581.4204)",0
"(189966.2045, 4404531.3935)",0
"(189003.7612, 4411943.8016)",0
"(195741.2427, 4414356.3653)",0
"(199778.6864, 4411393.9128)",0
"(193991.1703, 4403718.9313)",0
"(199041.1622, 4408281.4132)",0
"(195791.1765, 4402393.9604)",0
"(191466.3002, 4392469.0724)",0
"(196116.2262, 4397919.0072)",0
"(205766.1467, 4400331.5449)",0
"(210991.115, 4399619.0741)",0
"(211578.6107, 4400019.0717)",0
"(207116.1381, 4405069.0077)",0
"(213378.6056, 4407744.012)",0
"(215678.5806, 4400856.5701)",0
"(217066.1042, 4414131.5054)",0
"(217603.5657, 4401519.0672)",0
"(223753.507, 4400969.0608)",0
"(221741.0394, 4408419.0378)",0
"(225578.4858, 4401319.0534)",0
"(224228.5205, 4410306.5372)",0
"(227803.4912, 4413006.5383)",0
"(231278.4139, 4404894.0274)",0
"(228440.9695, 4410269.0373)",0
"(231840.9059, 4404656.5251)",0
"(236915.8401, 4409656.5026)",0
"(233903.4045, 4412344.0237)",0
"(234615.8937, 4412281.52)",0
"(232040.9399, 4413806.5343)",0
"(262603.1623, 4398806.2652)",0
"(268190.5956, 4398768.7039)",0
"(278428.2288, 4412543.5023)",0
"(280802.9408, 4393656.1472)",0
"(285590.5507, 4412455.9067)",0
"(288652.8432, 4397068.6208)",0
"(301840.4113, 4416705.9205)",0
"(309677.7981, 4416443.4334)",0
"(309327.7709, 4389718.6114)",0
"(313040.31, 4383893.6481)",0
"(316302.6761, 4411505.9658)",0
"(314115.3057, 4382343.6563)",0
"(329752.6769, 4398318.4529)",0
"(328327.666, 4403293.4292)",0
"(329340.1696, 4401818.4307)",0
"(335965.1332, 4393593.4068)",0
"(325002.606, 4417093.3048)",0
"(332727.6193, 4416655.7536)",0
"(336352.619, 4419730.7099)",0
"(341677.5801, 4428618.1206)",0
"(350202.5467, 4421343.0952)",0
"(351315.0433, 4420743.09)",0
"(352352.5359, 4422643.0691)",0
"(358589.9818, 4428717.9753)",0
"(356552.5381, 4420393.0498)",0
"(354277.5537, 4412868.1168)",0
"(357715.0506, 4416580.5649)",0
"(368602.5435, 4423567.9283)",0
"(364627.5565, 4413568.0263)",0
"(370465.0526, 4422280.4206)",0
"(371677.558, 4422317.9108)",0
"(374540.0697, 4421567.8926)",0
"(368740.0562, 4411643.0024)",0
"(374027.5385, 4403218.0015)",0
"(377052.5832, 4421917.8717)",0
"(382927.616, 4421855.3313)",0
"(386314.9504, 4397992.8907)",0
"(395352.4636, 4397730.3115)",0
"(398239.9762, 4398317.7853)",0
"(394627.7404, 4434642.7203)",0
"(399902.5936, 4412467.7442)",0
"(399852.5819, 4411117.7476)",0
"(406515.141, 4419080.1785)",0
"(406052.6339, 4418092.6835)",0
"(408402.5663, 4409842.6744)",0
"(412490.1413, 4419955.1261)",0
"(411227.5228, 4404542.6557)",0
"(412765.1341, 4419117.6242)",0
"(415715.1301, 4418080.0959)",0
"(417177.5643, 4409967.5906)",0
"(419614.9875, 4401580.0845)",0
"(416527.6476, 4419992.5871)",0
"(437027.8125, 4419442.4156)",0
"(439552.8511, 4419117.4334)",0
"(443890.4574, 4421942.47)",0
"(444627.9477, 4422192.4726)",0
"(438652.8371, 4431442.4673)",0
"(444877.9193, 4426917.477)",0
"(445515.4192, 4427517.4807)",0
"(456565.3497, 4423542.5094)",0
"(463752.9328, 4440542.4335)",0
"(458840.3666, 4426505.0282)",0
"(477227.6444, 4423092.3325)",0
"(480452.8508, 4447241.9751)",0
"(487127.5059, 4433929.5174)",0
"(484390.3524, 4448266.8903)",0
"(491802.4692, 4434941.8866)",0
"(490502.7726, 4446816.7448)",0
"(490215.3892, 4450966.7227)",0
"(491090.4808, 4455991.6646)",0
"(504077.9793, 4453004.2389)",0
"(499878.0753, 4467166.5129)",0
"(513502.8576, 4460941.6602)",0
"(511677.9322, 4465591.5662)",0
"(510390.5214, 4470191.5858)",0
"(511553.0215, 4470404.0915)",0
"(511803.09, 4474091.62)",0
"(513365.672, 4479104.1782)",0
"(514315.6776, 4479329.1864)",0
"(515340.6992, 4480929.2074)",0
"(518228.2518, 4489566.7785)",0
"(525628.3172, 4493604.2779)",0
"(520990.7718, 4488491.7553)",0
"(521378.2899, 4500216.7862)",0
"(524653.308, 4500391.772)",0
"(524915.8101, 4501641.7632)",0
"(524678.3208, 4504704.2339)",0
"(536115.8468, 4500529.1963)",0
"(531728.3387, 4505041.7016)",0
"(533478.3769, 4512316.6604)",0
"(542653.3774, 4504429.136)",0
"(543828.3836, 4508679.1156)",0
"(547053.4073, 4514216.5843)",0
"(553765.8337, 4505516.5418)",0
"(554153.3372, 4506141.5388)",0
"(561453.3402, 4506491.494)",0
"(547878.4185, 4516329.0769)",0
"(557465.8933, 4511691.5205)",0
"(559540.8978, 4511791.5092)",0
"(563140.9519, 4518366.4825)",0
"(562890.9178, 4513766.4891)",0
"(565303.4605, 4519491.4688)",0
"(566765.9238, 4514566.4656)",0
"(570140.9572, 4518791.444)",0
"(574103.4447, 4516591.427)",0
"(575503.4447, 4516266.4213)",0
"(576615.937, 4514941.4169)",0
"(579453.4231, 4512216.4045)",0
"(575415.9031, 4510966.4219)",0
"(580540.9221, 4511628.8998)",0
"(581315.9059, 4508941.3961)",0
"(579640.8929, 4508003.9034)",0
"(577828.3602, 4504741.4132)",0
"(580853.3948, 4507641.3988)",0
"(579240.8666, 4504828.9082)",0
"(579315.8624, 4504241.4086)",0
"(577978.3202, 4499691.4169)",0
"(589540.8821, 4499878.8995)",0
"(588453.2787, 4490641.4226)",0
"(590590.8685, 4497203.9112)",0
"(591640.7433, 4487366.4268)",0
"(594515.7834, 4491666.4015)",0
"(593978.2754, 4490916.4067)",0
"(594215.7584, 4489991.4052)",0
"(594490.7334, 4488403.9049)",0
"(595878.1454, 4483691.3964)",0
"(593340.6873, 4481778.926)",0
"(601578.1792, 4470416.3265)",0
"(604940.6972, 4471816.2684)",0
"(602803.1867, 4469503.8135)",0
"(611890.6885, 4465803.7301)",0
"(114341.9427, 4396806.893)",0
"(117004.4011, 4392719.398)",0
"(118154.3837, 4391744.4005)",0
"(122541.7859, 4386944.426)",0
"(119741.811, 4387244.43)",0
"(119096.984, 4385674.6377)",0
"(120116.8114, 4387369.4281)",0
"(121916.7886, 4386656.9296)",0
"(120313.5294, 4385122.6915)",0
"(125391.6781, 4381531.9726)",0
"(122526.1576, 4381753.9204)",0
"(123251.3163, 4380684.8483)",0
"(129729.0785, 4366169.4436)",0
"(114579.4607, 4398544.3839)",0
"(114929.4594, 4398394.3824)",0
"(115516.9552, 4397919.3807)",0
"(118216.9587, 4398569.3613)",0
"(119416.9493, 4398006.8571)",0
"(121879.4108, 4394794.3623)",0
"(122491.9191, 4396569.3484)",0
"(124755.9263, 4398108.3469)",0
"(125929.3732, 4396494.3312)",0
"(126704.3521, 4395569.3339)",0
"(127566.8373, 4395406.8303)",0
"(132479.2943, 4397219.2912)",0
"(131829.3179, 4398511.6436)",0
"(133816.7888, 4397794.2812)",0
"(134066.7927, 4398269.2764)",0
"(135829.2778, 4398444.2677)",0
"(137313.7447, 4398891.225)",0
"(138404.234, 4395594.2808)",0
"(139054.2704, 4398685.7292)",0
"(138791.7602, 4397794.2607)",0
"(141754.2425, 4396469.2591)",0
"(142316.7467, 4396769.2537)",0
"(142666.7445, 4396494.2544)",0
"(145816.7596, 4397469.229)",0
"(147441.7674, 4397644.215)",0
"(147566.7652, 4397319.2175)",0
"(148641.7603, 4396081.7238)",0
"(158691.745, 4399006.552)",0
"(163791.6991, 4400793.9571)",0
"(162316.7417, 4403318.9358)",0
"(164341.6899, 4400618.9531)",0
"(163116.7348, 4404143.9137)",0
"(163829.2203, 4403868.9097)",0
"(165941.6798, 4403081.3988)",0
"(165716.6887, 4404818.8826)",0
"(166829.1645, 4402918.8928)",0
"(165766.6868, 4407281.3715)",0
"(166579.1744, 4405643.8701)",0
"(171629.0939, 4406318.8186)",0
"(172441.5804, 4406156.3145)",0
"(171479.103, 4409443.7937)",0
"(177541.4901, 4406193.8225)",0
"(177741.4852, 4405818.8291)",0
"(178891.4582, 4403893.864)",0
"(180241.4433, 4409143.8047)",0
"(181541.4113, 4409006.312)",0
"(181916.4018, 4408781.317)",0
"(185616.3203, 4410306.3114)",0
"(185791.312, 4410043.8089)",0
"(192028.6935, 4409768.8077)",0
"(189341.2083, 4407406.3248)",0
"(190266.2004, 4406493.8511)",0
"(192041.1865, 4409368.8056)",0
"(193866.1669, 4407618.8495)",0
"(192616.1796, 4405306.3907)",0
"(193341.1736, 4403968.9228)",0
"(194828.6655, 4408443.8468)",0
"(195166.1709, 4403118.9485)",0
"(198016.1673, 4405518.9332)",0
"(198666.1669, 4405506.4397)",0
"(198991.1677, 4404243.956)",0
"(197678.671, 4403118.9601)",0
"(197828.6767, 4402093.9726)",0
"(200003.6681, 4402293.9844)",0
"(199991.1638, 4405181.4546)",0
"(199853.6649, 4404368.9617)",0
"(200066.1634, 4405381.4532)",0
"(204953.651, 4400494.0384)",0
"(205316.149, 4400469.0408)",0
"(206303.6403, 4403569.0151)",0
"(205628.6471, 4400494.0423)",0
"(208416.1314, 4400131.561)",0
"(206278.6415, 4404794.0048)",0
"(207291.1356, 4403506.5216)",0
"(207291.1358, 4403719.0198)",0
"(210766.1145, 4402744.0418)",0
"(211216.1115, 4402594.0446)",0
"(211428.6104, 4402769.044)",0
"(212678.6072, 4405719.0252)",0
"(214028.5947, 4403819.0437)",0
"(214303.5992, 4407844.0152)",0
"(214566.0905, 4403619.0466)",0
"(215803.5799, 4402644.0561)",0
"(216341.0814, 4405931.5363)",0
"(216728.5783, 4405769.0387)",0
"(216841.0772, 4405606.5401)",0
"(218028.5623, 4402394.0611)",0
"(218066.0613, 4401819.0646)",0
"(219816.0538, 4406981.5389)",0
"(220741.0371, 4401969.0621)",0
"(221428.5309, 4401544.0639)",0
"(220441.0477, 4406781.5411)",0
"(222591.024, 4404694.0517)",0
"(222241.0325, 4407644.0413)",0
"(223178.5169, 4404494.0513)",0
"(222403.5313, 4407844.041)",0
"(222941.0247, 4407544.042)",0
"(225978.4816, 4402344.05)",0
"(225478.4969, 4408219.0401)",0
"(225491.0018, 4409356.5391)",0
"(228578.4535, 4406394.0373)",0
"(228703.4518, 4406419.0368)",0
"(229640.9397, 4407431.5334)",0
"(229765.9379, 4407469.033)",0
"(231465.9313, 4410856.5316)",0
"(232503.4208, 4411594.0295)",0
"(232990.8892, 4407144.0202)",0
"(232503.4227, 4411919.03)",0
"(235540.8804, 4412331.5155)",0
"(237190.8454, 4410944.0033)",0
"(245040.7458, 4412131.439)",0
"(253153.2611, 4413243.87)",0
"(254378.2321, 4409168.8524)",0
"(255253.2417, 4410318.847)",0
"(258653.2134, 4404143.8068)",0
"(263428.1619, 4400418.7569)",0
"(258440.7185, 4407231.3116)",0
"(261953.1912, 4403718.7738)",0
"(261165.7157, 4407968.7845)",0
"(260515.7249, 4408781.2928)",0
"(265578.1583, 4404518.7334)",0
"(262840.7201, 4410443.7702)",0
"(268753.0986, 4400131.1962)",0
"(269940.5991, 4402093.6811)",0
"(271953.0857, 4401343.6588)",0
"(271115.6595, 4408731.1595)",0
"(277503.0854, 4403668.5865)",0
"(276465.6865, 4410043.5604)",0
"(281278.0227, 4402443.5684)",0
"(281428.0364, 4403718.5544)",0
"(280903.2155, 4413793.4477)",0
"(284065.5326, 4407730.984)",0
"(283765.5926, 4411205.9297)",0
"(286715.4257, 4405268.5267)",0
"(287952.9479, 4411393.4295)",0
"(289740.4235, 4412943.424)",0
"(291577.8342, 4405418.5547)",0
"(292402.8809, 4411943.459)",0
"(292802.825, 4405868.5619)",0
"(293365.4065, 4413543.4545)",0
"(298415.352, 4411006.024)",0
"(293840.3289, 4407331.0487)",0
"(296027.7951, 4402693.61)",0
"(303515.3272, 4411293.5043)",0
"(300040.2568, 4398093.6134)",0
"(303740.2395, 4394518.5974)",0
"(307577.7676, 4406118.5599)",0
"(307940.2677, 4407331.0471)",0
"(307665.2743, 4409406.0269)",0
"(308977.782, 4413743.4725)",0
"(313302.6885, 4409218.515)",0
"(312965.2414, 4403718.5652)",0
"(313640.2408, 4404006.0619)",0
"(323940.1058, 4408968.4021)",0
"(323365.1705, 4405768.4624)",0
"(322790.2053, 4403218.5)",0
"(325577.6544, 4405968.4318)",0
"(324252.6949, 4402943.4832)",0
"(327815.1718, 4402318.4432)",0
"(327090.1347, 4406943.3999)",0
"(329915.1508, 4405768.3886)",0
"(327240.1323, 4407118.3958)",0
"(326002.614, 4408593.3877)",0
"(328227.5956, 4412268.3232)",0
"(334040.128, 4411155.7967)",0
"(334815.1299, 4411580.7879)",0
"(336477.6352, 4411593.2772)",0
"(340090.1264, 4411018.2542)",0
"(345365.1042, 4407793.2345)",0
"(342627.5995, 4416255.6912)",0
"(345302.5815, 4417555.6604)",0
"(343852.5606, 4433080.5835)",0
"(347540.0686, 4418118.1386)",0
"(345740.0433, 4434818.0607)",0
"(360002.5537, 4416668.0463)",0
"(368865.0506, 4420655.4446)",0
"(368840.0514, 4420017.9489)",0
"(370340.0529, 4421192.9285)",0
"(370252.5533, 4420367.9345)",0
"(372627.5483, 4407067.9947)",0
"(373215.0459, 4406667.9914)",0
"(373627.5429, 4405592.9933)",0
"(374452.5385, 4405017.9884)",0
"(384877.5953, 4417192.8424)",0
"(386127.4977, 4404567.885)",0
"(386315.0021, 4405067.8815)",0
"(387452.4852, 4402767.8757)",0
"(390990.0048, 4404305.3404)",0
"(388327.6499, 4422130.296)",0
"(393765.0316, 4406417.8105)",0
"(395227.5203, 4404767.8014)",0
"(391315.1022, 4414992.8049)",0
"(403327.5405, 4405917.7268)",0
"(399340.088, 4411805.2504)",0
"(399565.0885, 4411867.7484)",0
"(399577.5964, 4412767.7463)",0
"(399677.5933, 4412417.7462)",0
"(400015.1064, 4413942.7401)",0
"(407090.1312, 4417967.6751)",0
"(405115.0867, 4411992.7006)",0
"(407927.5762, 4411067.6771)",0
"(408252.6377, 4419042.6645)",0
"(410977.6105, 4416017.6425)",0
"(411277.6116, 4416192.6396)",0
"(411015.045, 4407417.6535)",0
"(414052.6104, 4416067.6135)",0
"(415040.1269, 4417842.6027)",0
"(416077.5694, 4410642.6004)",0
"(416690.1167, 4416280.087)",0
"(416640.133, 4418230.0867)",0
"(432840.2893, 4425642.4472)",0
"(434090.2629, 4419154.9269)",0
"(438915.3682, 4420079.931)",0
"(433577.7999, 4427517.4524)",0
"(435015.3153, 4427654.9477)",0
"(439777.9292, 4422667.4452)",0
"(440290.4178, 4424617.4521)",0
"(434602.8053, 4430067.4636)",0
"(448640.4157, 4425879.9924)",0
"(454490.3798, 4425105.0111)",0
"(453452.9378, 4438367.4893)",0
"(456865.4484, 4440354.9708)",0
"(457915.4477, 4440317.4679)",0
"(466252.8291, 4428880.0312)",0
"(468365.3074, 4429692.5099)",0
"(469540.376, 4439692.3719)",0
"(470715.2056, 4423842.4389)",0
"(475765.3187, 4442254.6774)",0
"(475990.2034, 4431342.3426)",0
"(480690.1194, 4431442.2328)",0
"(476565.306, 4442067.1607)",0
"(483590.0778, 4433679.6258)",0
"(483740.0917, 4434967.0987)",0
"(477802.8071, 4443217.1075)",0
"(484802.5591, 4434167.0829)",0
"(485615.0561, 4435117.0414)",0
"(486240.0563, 4435967.0073)",0
"(482915.2085, 4441467.009)",0
"(488427.5051, 4435541.9492)",0
"(489190.0254, 4437466.893)",0
"(483515.2398, 4443216.9686)",0
"(484090.2282, 4443016.9575)",0
"(487077.6975, 4443366.8671)",0
"(487327.704, 4443716.8555)",0
"(488127.7406, 4445316.8128)",0
"(496990.224, 4445116.6725)",0
"(495590.2497, 4445979.1774)",0
"(502565.2133, 4444316.7035)",0
"(495890.4795, 4455029.1164)",0
"(502940.3265, 4446954.2299)",0
"(506252.9204, 4448854.3509)",0
"(506815.4652, 4456004.2209)",0
"(499015.5056, 4456841.5985)",0
"(499865.5076, 4458291.5936)",0
"(500365.5087, 4459266.5877)",0
"(503603.0012, 4464741.5431)",0
"(510015.4078, 4459191.6712)",0
"(511765.3818, 4460291.6576)",0
"(501503.0819, 4469129.0189)",0
"(505903.0061, 4466966.5603)",0
"(504703.0381, 4468904.0499)",0
"(510040.5009, 4468829.0804)",0
"(515190.5343, 4470704.1529)",0
"(515440.5552, 4471729.1606)",0
"(515440.5834, 4473229.1634)",0
"(519390.6538, 4475804.1888)",0
"(519940.6951, 4478266.6893)",0
"(520640.7151, 4479516.6913)",0
"(520940.7247, 4480141.6919)",0
"(516140.7179, 4482391.7211)",0
"(521290.7337, 4480666.6918)",0
"(521240.7685, 4485979.2279)",0
"(525640.8178, 4486229.1935)",0
"(521365.7726, 4487429.2423)",0
"(520840.7722, 4494079.3058)",0
"(521765.7765, 4495279.3142)",0
"(525665.8157, 4495266.7952)",0
"(525928.3182, 4495441.7957)",0
"(528390.8254, 4499016.7577)",0
"(526240.8168, 4501541.7591)",0
"(530253.3277, 4502366.7271)",0
"(531190.8306, 4499454.2324)",0
"(531128.3303, 4502691.7194)",0
"(533515.8399, 4499529.217)",0
"(535565.8412, 4501366.6967)",0
"(536565.8452, 4501904.1877)",0
"(535415.8411, 4502354.1934)",0
"(535565.8425, 4502729.1907)",0
"(535215.844, 4503679.1885)",0
"(535515.8561, 4507916.6674)",0
"(537228.3502, 4502141.6823)",0
"(540115.8712, 4504204.1555)",0
"(537290.8659, 4508616.6558)",0
"(540840.8849, 4510116.6323)",0
"(544615.8813, 4506854.1144)",0
"(545215.881, 4504666.6156)",0
"(547615.87, 4505541.5931)",0
"(544465.8815, 4507716.6132)",0
"(547553.3973, 4512166.5837)",0
"(548590.87, 4507041.5825)",0
"(549228.3671, 4506966.5775)",0
"(549878.3794, 4509591.5697)",0
"(551878.3697, 4508916.5558)",0
"(552140.8731, 4509441.5536)",0
"(549828.3941, 4511941.568)",0
"(552228.4284, 4517141.5477)",0
"(575128.4026, 4510991.4232)",0
"(578665.9228, 4512478.9079)",0
"(579028.4154, 4511341.4062)",0
"(576065.889, 4508991.4188)",0
"(576240.8834, 4508228.918)",0
"(583115.8705, 4502928.8996)",0
"(583653.3737, 4502966.3983)",0
"(584528.3465, 4498891.4081)",0
"(589140.8699, 4498491.4056)",0
"(585740.8347, 4496528.9145)",0
"(591140.8563, 4495541.4172)",0
"(593490.8197, 4493378.9096)",0
"(592140.7342, 4486728.927)",0
"(594390.675, 4480041.4152)",0
"(597615.6386, 4478503.8735)",0
"(597765.6555, 4473191.3785)",0
"(600565.6589, 4476766.3255)",0
"(607503.2063, 4469116.2508)",0
"(607890.6982, 4464716.2821)",0
"(608565.6936, 4464178.7825)",0
"(610415.682, 4462716.2802)",0
"(112229.4596, 4398719.398)",0
"(112041.9561, 4398631.8997)",0
"(112566.9535, 4398031.8988)",0
"(112916.9356, 4396319.404)",0
"(113491.9304, 4395731.9029)",0
"(113891.9244, 4395081.9033)",0
"(114604.4173, 4394244.4025)",0
"(114741.9166, 4394144.4021)",0
"(115191.9112, 4393669.4022)",0
"(115091.8942, 4392469.4105)",0
"(119616.8034, 4386719.4342)",0
"(119679.2989, 4386444.4361)",0
"(122641.7795, 4386594.4288)",0
"(122854.2692, 4386069.4329)",0
"(124129.1913, 4381644.4715)",0
"(125379.1747, 4381269.4751)",0
"(124629.1598, 4379347.3508)",0
"(126316.6661, 4381231.9746)",0
"(128466.6403, 4380431.9767)",0
"(128891.639, 4380656.9746)",0
"(128371.9509, 4377949.8262)",0
"(130316.614, 4379119.4836)",0
"(130391.5796, 4371544.4856)",0
"(119854.4427, 4397444.3576)",0
"(120141.9394, 4397181.8574)",0
"(163129.2254, 4402968.9317)",0
"(193928.6668, 4407618.8503)",0
"(219716.0479, 4402919.0582)",0
"(219278.5577, 4406369.041)",0
"(220328.5474, 4405969.0445)",0
"(230415.9419, 4410169.0331)",0
"(231053.4344, 4410394.032)",0
"(232703.4128, 4410744.0272)",0
"(232815.9155, 4411494.0278)",0
"(233890.8816, 4408706.5174)",0
"(242815.7786, 4412668.9595)",0
"(244178.2566, 4412168.9466)",0
"(244315.7555, 4412206.4455)",0
"(248540.7427, 4412493.9091)",0
"(247878.2193, 4410743.9111)",0
"(249078.2513, 4413093.9058)",0
"(252265.7312, 4409543.8701)",0
"(248215.7229, 4410881.4084)",0
"(253528.2212, 4407893.8569)",0
"(254890.719, 4407168.8455)",0
"(255103.2178, 4406743.8432)",0
"(257578.2248, 4408043.8216)",0
"(258178.2157, 4406118.813)",0
"(263890.6778, 4405193.7525)",0
"(265965.655, 4404593.7286)",0
"(267890.661, 4407668.7053)",0
"(268403.1392, 4405818.698)",0
"(271565.6537, 4408218.6522)",0
"(271390.6166, 4404843.659)",0
"(272678.1439, 4407343.6352)",0
"(271515.6133, 4404443.658)",0
"(274303.1025, 4403693.6225)",0
"(275540.6159, 4405231.1001)",0
"(273365.6441, 4407281.1243)",0
"(273603.1529, 4407868.6191)",0
"(275603.158, 4408168.5852)",0
"(277690.6107, 4405643.5702)",0
"(278153.1106, 4405793.563)",0
"(276065.6692, 4408943.5736)",0
"(279103.209, 4411343.4973)",0
"(279428.1992, 4410818.4956)",0
"(279415.6845, 4410043.5036)",0
"(279378.1579, 4408643.5183)",0
"(280228.1118, 4407018.5265)",0
"(281003.1163, 4408243.505)",0
"(280015.6952, 4411018.4835)",0
"(281040.6195, 4408468.5017)",0
"(282803.1301, 4411818.434)",0
"(284190.5696, 4410468.4363)",0
"(283153.07, 4408693.4772)",0
"(283815.5475, 4408318.4765)",0
"(285827.9906, 4408643.4692)",0
"(294902.8976, 4413543.4654)",0
"(299015.3346, 4409218.5572)",0
"(297252.8199, 4407043.5851)",0
"(296102.7997, 4403643.6065)",0
"(298415.2974, 4404318.623)",0
"(300415.3098, 4407031.0839)",0
"(300615.3127, 4407493.575)",0
"(300215.3187, 4408006.0698)",0
"(305090.2903, 4407843.5463)",0
"(303052.7843, 4404943.5826)",0
"(300327.7869, 4403668.6083)",0
"(301077.7814, 4403143.6013)",0
"(303290.2643, 4401218.581)",0
"(303302.7822, 4404718.5803)",0
"(304790.2809, 4405756.0716)",0
"(304840.2792, 4405481.0747)",0
"(305640.2758, 4405568.5712)",0
"(305040.264, 4401268.5801)",0
"(308315.2623, 4402818.5734)",0
"(308502.7617, 4402893.5731)",0
"(306540.2685, 4404143.573)",0
"(309015.2594, 4403406.0709)",0
"(309252.7574, 4404043.5683)",0
"(311315.2188, 4408856.0246)",0
"(324252.6867, 4404043.473)",0
"(334315.1274, 4412068.2866)",0
"(334427.6273, 4412293.2838)",0
"(335827.6289, 4413268.2661)",0
"(344890.0814, 4418443.1577)",0
"(344327.5756, 4421955.6382)",0
"(368940.0509, 4420530.4447)",0
"(368565.052, 4419292.9558)",0
"(388452.5196, 4406717.8564)",0
"(393477.5463, 4408167.8088)",0
"(393190.0573, 4409492.808)",0
"(394052.556, 4409092.8016)",0
"(392302.5842, 4412692.8052)",0
"(392840.101, 4414317.7957)",0
"(392290.1044, 4414880.298)",0
"(404690.0903, 4412367.7037)",0
"(406740.1055, 4414642.6823)",0
"(406565.0816, 4411567.6884)",0
