Node,Status
"(717965.2199, 4422403.5471)",0
"(717777.7092, 4421278.5503)",0
"(719967.7917, 4419307.9457)",0
"(721815.2659, 4419528.5805)",0
"(718902.7246, 4420803.5561)",0
"(720990.2653, 4422216.0517)",0
"(720915.2655, 4422541.0487)",0
"(724015.2526, 4419791.0699)",0
"(719652.744, 4422091.0507)",0
"(720665.2612, 4422416.0495)",0
"(721127.7579, 4419916.0734)",0
"(720676.457, 4421512.2038)",0
"(720152.7472, 4421178.5584)",0
"(721354.076, 4421778.636)",0
"(721077.7613, 4420928.5639)",0
"(722713.481, 4420312.2545)",0
"(721952.7692, 4420978.5642)",0
"(719347.5252, 4422417.4306)",0
"(718827.7302, 4421928.5502)",0
"(712555.4599, 4425909.4289)",0
"(712027.6917, 4425728.611)",0
"(711360.6258, 4426936.8993)",0
"(711927.7005, 4426303.6049)",0
"(712722.3462, 4426646.4023)",0
"(712227.7043, 4426378.6016)",0
"(713200.6137, 4427108.6887)",0
"(712477.7164, 4426978.5924)",0
"(710915.1959, 4428017.3883)",0
"(710265.218, 4428453.5776)",0
"(711602.7212, 4427753.5893)",0
"(713316.1216, 4427474.9339)",0
"(712777.7252, 4427353.5851)",0
"(710974.2664, 4429995.9126)",0
"(709890.2371, 4430178.563)",0
"(711852.7491, 4429303.5754)",0
"(714390.1638, 4428912.0101)",0
