Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
7 20.757567882537842 "[200432, 200432, 20043214, 20043214, 20043214, 200432148, 200432148]" 0.0085 82307 0.8 0
8 26.55186891555786 "[200432, 200432, 200432, 20043214, 20043214, 20043214, 200432148, 200432148]" 0.0097 82307 0.8 0
9 33.63596487045288 "[200432, 200432, 200432, 20043214, 2004328, 20043214, 20043214, 200432148, 200432148]" 0.0109 82307 0.8 0
10 42.43042302131653 "[2004, 200432, 200432, 200432, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 200432148, 200432148]" 0.0146 82307 0.8 0
11 54.25838899612427 "[2004, 200432, 200432, 200432, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043282, 200432148, 200432148]" 0.0170 82307 0.8 0
12 70.46127414703369 "[2004, 200432, 200432, 200432, 20043282, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043282, 20043284, 200432148, 200432148]" 0.0207 82307 0.8 0
13 106.1333839893341 "[2004, 200432, 200432, 200432, 20043266, 20043282, 20043284, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043282, 20043284, 200432148, 200432148]" 0.0231 82307 0.8 0
14 161.8090889453888 "[2004, 2004, 200432, 200432, 200432, 20043266, 20043282, 20043284, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043268, 20043282, 20043284, 200432148, 200432148]" 0.0255 82307 0.8 0
15 190.96338510513306 "[2004, 2004, 200432, 200432, 200432, 20043266, 20043268, 20043282, 20043284, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043268, 20043282, 20043284, 200432148, 200432148]" 0.0267 82307 0.8 0
16 197.22498774528503 "[2004, 2004, 2004, 200432, 200432, 200432, 20043266, 20043268, 20043282, 20043284, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043268, 20043282, 20043284, 200432148, 200432148]" 0.0267 82307 0.8 0
0 1712483077.715221 [200432172] 0.0012 82307 0.7 0
1 1.3613221645355225 "[200432, 200432172]" 0.0024 82307 0.7 0
2 3.65733003616333 "[200432, 200432, 200432172]" 0.0036 82307 0.7 0
3 6.639023065567017 "[200432, 200432, 200432, 200432172]" 0.0049 82307 0.7 0
4 12.0519700050354 "[2004, 200432, 200432, 200432, 200432172, 2004326, 2004328]" 0.0085 82307 0.7 0
5 19.405558109283447 "[2004, 2004, 200432, 200432, 200432, 2004326, 2004328, 200432172, 2004326, 2004328]" 0.0121 82307 0.7 0
6 23.580153226852417 "[2004, 2004, 2004, 200432, 200432, 200432, 2004326, 2004328, 200432172, 2004326, 2004328]" 0.0121 82307 0.7 0
0 1712483104.4336262 [2004321374] 0.0012 82307 0.6 0
1 1.5091447830200195 [2004321374] 0.0012 82307 0.6 0
2 2.4002299308776855 [2004321374] 0.0012 82307 0.6 0
3 3.3154428005218506 "[2004321374, 2004321374]" 0.0024 82307 0.6 0
4 5.468643665313721 "[2004321374, 2004321374, 2004321374]" 0.0036 82307 0.6 0
5 8.594128847122192 "[200432, 2004321374, 2004321374, 2004321374]" 0.0049 82307 0.6 0
6 12.065201759338379 "[200432, 200432, 2004321374, 2004321374, 2004321374]" 0.0061 82307 0.6 0
7 16.244083881378174 "[200432, 200432, 200432, 2004321374, 2004321374, 2004321374]" 0.0073 82307 0.6 0
8 22.517529726028442 "[200432, 200432, 200432, 2004321374, 2004328, 2004321374, 2004321374]" 0.0085 82307 0.6 0
9 31.786529779434204 "[2004, 200432, 200432, 200432, 2004328, 2004321374, 2004326, 2004328, 2004321374, 2004321374]" 0.0121 82307 0.6 0
10 42.339465856552124 "[2004, 2004, 200432, 200432, 200432, 2004328, 2004321374, 2004326, 2004328, 20043282, 20043284, 2004321374, 2004321374]" 0.0158 82307 0.6 0
11 46.641074895858765 "[2004, 2004, 2004, 200432, 200432, 200432, 2004328, 2004321374, 2004326, 2004328, 20043282, 20043284, 2004321374, 2004321374]" 0.0158 82307 0.6 0
0 1712483154.5985138 [2004321914] 0.0012 82307 0.5 0
1 1.2935001850128174 "[2004321914, 2004321914]" 0.0024 82307 0.5 0
2 3.387190103530884 "[200432, 2004321914, 2004321914]" 0.0036 82307 0.5 0
3 5.892898082733154 "[200432, 2004321914, 2004321914]" 0.0036 82307 0.5 0
4 8.192136287689209 "[200432, 2004321914, 2004321914]" 0.0036 82307 0.5 0
5 10.532252311706543 "[200432, 2004321914, 2004321914]" 0.0036 82307 0.5 0
6 13.081521272659302 "[200432, 200432, 2004321914, 2004321914]" 0.0049 82307 0.5 0
7 16.57723593711853 "[200432, 200432, 2004321914, 2004321914]" 0.0049 82307 0.5 0
8 19.75053310394287 "[200432, 200432, 2004321914, 2004321914]" 0.0049 82307 0.5 0
9 22.796781063079834 "[200432, 200432, 2004321914, 2004321914]" 0.0049 82307 0.5 0
10 27.419827222824097 "[200432, 200432, 200432, 2004321914, 2004321914]" 0.0061 82307 0.5 0
11 34.35209608078003 "[200432, 200432, 200432, 2004321914, 2004321914]" 0.0061 82307 0.5 0
12 39.71263408660889 "[200432, 200432, 200432, 2004321914, 2004326, 2004321914]" 0.0073 82307 0.5 0
13 48.00946402549744 "[2004, 200432, 200432, 200432, 2004321914, 2004326, 2004321914]" 0.0085 82307 0.5 0
14 56.82119297981262 "[2004, 200432, 200432, 200432, 2004326, 2004321914, 2004326, 2004328, 2004321914]" 0.0109 82307 0.5 0
15 66.93271827697754 "[2004, 200432, 200432, 200432, 2004326, 2004328, 2004321914, 2004326, 2004328, 20043266, 20043268, 2004321914]" 0.0146 82307 0.5 0
16 79.48573517799377 "[2004, 2004, 200432, 200432, 200432, 20043266, 2004326, 2004328, 2004321914, 2004326, 2004328, 20043266, 20043268, 20043282, 2004321914]" 0.0182 82307 0.5 0
17 84.34000015258789 "[2004, 2004, 2004, 200432, 200432, 200432, 20043266, 2004326, 2004328, 2004321914, 2004326, 2004328, 20043266, 20043268, 20043282, 2004321914]" 0.0182 82307 0.5 0
0 1712483243.360673 [200432584] 0.0012 82307 0.4 0
1 1.338150978088379 "[20043258, 200432584]" 0.0024 82307 0.4 0
2 3.1610188484191895 "[20043258, 200432584]" 0.0024 82307 0.4 0
3 5.41159200668335 "[20043258, 200432584]" 0.0024 82307 0.4 0
4 8.033812046051025 "[20043258, 20043258, 200432584]" 0.0036 82307 0.4 0
5 11.51853609085083 "[20043258, 20043258, 200432584]" 0.0036 82307 0.4 0
6 15.27806282043457 "[20043258, 20043258, 20043258, 200432584]" 0.0049 82307 0.4 0
7 21.07523512840271 "[20043258, 20043258, 20043258, 200432584, 200432586]" 0.0061 82307 0.4 0
8 27.704707145690918 "[20043258, 20043258, 20043258, 200432584, 200432586, 200432586, 200432588]" 0.0085 82307 0.4 0
9 36.07347512245178 "[20043258, 20043258, 20043258, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0097 82307 0.4 0
10 52.54548907279968 "[200432, 20043258, 20043258, 20043258, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0109 82307 0.4 0
11 64.63143301010132 "[200432, 200432, 20043258, 20043258, 20043258, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0121 82307 0.4 0
12 74.23671007156372 "[200432, 200432, 20043258, 20043258, 20043258, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0121 82307 0.4 0
13 83.34554195404053 "[200432, 200432, 20043258, 20043258, 20043258, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0121 82307 0.4 0
14 93.36633920669556 "[200432, 200432, 20043258, 20043258, 20043258, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0121 82307 0.4 0
15 103.4500470161438 "[200432, 200432, 20043258, 20043258, 20043258, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0121 82307 0.4 0
16 116.98952913284302 "[200432, 200432, 200432, 20043258, 20043258, 20043258, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0134 82307 0.4 0
17 131.27499294281006 "[200432, 200432, 200432, 20043258, 2004326, 20043258, 20043258, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0146 82307 0.4 0
18 148.44168400764465 "[200432, 200432, 200432, 20043258, 2004326, 20043258, 20043258, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0146 82307 0.4 0
19 162.6399188041687 "[200432, 200432, 200432, 20043258, 2004326, 2004328, 20043258, 20043258, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0158 82307 0.4 0
20 183.7580690383911 "[2004, 200432, 200432, 200432, 2004326, 20043258, 2004326, 2004328, 20043258, 20043258, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0182 82307 0.4 0
21 202.95596504211426 "[2004, 2004, 200432, 200432, 200432, 2004326, 20043258, 2004326, 2004328, 20043258, 20043258, 20043266, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0207 82307 0.4 0
22 207.6548821926117 "[2004, 2004, 2004, 200432, 200432, 200432, 2004326, 20043258, 2004326, 2004328, 20043258, 20043258, 20043266, 200432584, 200432586, 200432588, 200432586, 200432588]" 0.0207 82307 0.4 0
0 1712483455.759855 [200432442] 0.0012 82307 0.3 0
1 1.4014878273010254 "[200432442, 200432442]" 0.0024 82307 0.3 0
2 3.1758790016174316 "[200432442, 200432442]" 0.0024 82307 0.3 0
3 4.804940938949585 "[200432442, 200432442]" 0.0024 82307 0.3 0
4 6.514158010482788 "[200432442, 200432442]" 0.0024 82307 0.3 0
5 8.170817136764526 "[20043244, 200432442, 200432442]" 0.0036 82307 0.3 0
6 10.569455862045288 "[20043244, 200432442, 200432442]" 0.0036 82307 0.3 0
7 13.012298107147217 "[20043244, 20043244, 200432442, 200432442]" 0.0049 82307 0.3 0
8 16.212395906448364 "[20043244, 20043244, 20043244, 200432442, 200432442]" 0.0061 82307 0.3 0
9 20.110285997390747 "[20043244, 20043244, 20043244, 200432442, 200432442]" 0.0061 82307 0.3 0
10 24.066125869750977 "[20043244, 20043244, 20043244, 200432442, 200432442]" 0.0061 82307 0.3 0
11 27.97287106513977 "[2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0073 82307 0.3 0
12 32.71549987792969 "[2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0085 82307 0.3 0
13 38.41090703010559 "[2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0085 82307 0.3 0
14 43.90404200553894 "[2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0097 82307 0.3 0
15 50.12136197090149 "[2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0097 82307 0.3 0
16 57.6561758518219 "[2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0097 82307 0.3 0
17 65.42083287239075 "[2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0097 82307 0.3 0
18 73.58332180976868 "[2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0097 82307 0.3 0
19 81.17830801010132 "[2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0097 82307 0.3 0
20 91.28371381759644 "[200432, 2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0109 82307 0.3 0
21 99.32608604431152 "[200432, 2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0109 82307 0.3 0
22 107.98903584480286 "[200432, 2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0109 82307 0.3 0
23 117.49537110328674 "[200432, 2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0109 82307 0.3 0
24 130.85323286056519 "[200432, 2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0109 82307 0.3 0
25 144.8872389793396 "[200432, 2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0109 82307 0.3 0
26 159.48027300834656 "[200432, 200432, 2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0121 82307 0.3 0
27 176.3105399608612 "[200432, 200432, 200432, 2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0134 82307 0.3 0
28 196.19936895370483 "[200432, 200432, 200432, 2004324, 2004324, 2004324, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0134 82307 0.3 0
29 209.00635600090027 "[200432, 200432, 200432, 2004324, 2004324, 2004324, 2004328, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0146 82307 0.3 0
30 219.60830903053284 "[2004, 200432, 200432, 200432, 2004324, 2004324, 2004324, 2004326, 2004328, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0170 82307 0.3 0
31 232.7148289680481 "[2004, 2004, 200432, 200432, 200432, 2004324, 2004328, 2004324, 2004324, 2004326, 2004328, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0194 82307 0.3 0
32 251.96012091636658 "[2004, 2004, 200432, 200432, 200432, 2004324, 2004328, 2004324, 2004324, 2004326, 2004328, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0194 82307 0.3 0
33 269.35777378082275 "[2004, 2004, 200432, 200432, 200432, 2004324, 2004328, 2004324, 2004324, 2004326, 2004328, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0194 82307 0.3 0
34 291.9974081516266 "[2004, 2004, 200432, 200432, 200432, 2004324, 2004328, 2004324, 2004324, 2004326, 2004328, 20043244, 20043244, 20043244, 200432442, 200432442]" 0.0194 82307 0.3 0
35 313.16816806793213 "[2004, 2004, 200432, 200432, 200432, 2004324, 2004326, 2004328, 2004324, 2004324, 2004326, 2004328, 20043244, 20043244, 20043244, 20043282, 200432442, 200432442]" 0.0219 82307 0.3 0
36 338.6078610420227 "[2004, 2004, 200432, 200432, 200432, 20043282, 2004324, 2004326, 2004328, 2004324, 2004324, 2004326, 2004328, 20043244, 20043244, 20043244, 20043266, 20043282, 200432442, 200432442]" 0.0243 82307 0.3 0
37 346.5466001033783 "[2004, 2004, 2004, 200432, 200432, 200432, 20043282, 2004324, 2004326, 2004328, 2004324, 2004324, 2004326, 2004328, 20043244, 20043244, 20043244, 20043266, 20043282, 200432442, 200432442]" 0.0243 82307 0.3 0
0 1712483807.546536 [200432138] 0.0012 82307 0.2 0
1 1.2552838325500488 [200432138] 0.0012 82307 0.2 0
2 2.1136932373046875 [200432138] 0.0012 82307 0.2 0
3 3.1910529136657715 [200432138] 0.0012 82307 0.2 0
4 4.241309881210327 [200432138] 0.0012 82307 0.2 0
5 5.114687919616699 [200432138] 0.0012 82307 0.2 0
6 5.979695081710815 "[200432138, 200432138]" 0.0024 82307 0.2 0
7 7.59142804145813 "[200432138, 200432138]" 0.0024 82307 0.2 0
8 9.173832178115845 "[200432138, 200432138]" 0.0024 82307 0.2 0
9 10.77524185180664 "[200432138, 200432138]" 0.0024 82307 0.2 0
10 12.747956991195679 "[200432, 200432138, 200432138]" 0.0036 82307 0.2 0
11 15.175876140594482 "[200432, 200432, 200432138, 200432138]" 0.0049 82307 0.2 0
12 19.6366708278656 "[200432, 200432, 200432138, 200432138]" 0.0049 82307 0.2 0
13 22.832704067230225 "[200432, 200432, 200432, 200432138, 200432138]" 0.0061 82307 0.2 0
14 27.37457823753357 "[200432, 200432, 200432, 200432138, 200432138]" 0.0061 82307 0.2 0
15 32.35325312614441 "[200432, 200432, 200432, 200432138, 2004326, 200432138]" 0.0073 82307 0.2 0
16 38.05391001701355 "[2004, 200432, 200432, 200432, 200432138, 2004326, 2004328, 200432138]" 0.0097 82307 0.2 0
17 45.22390794754028 "[2004, 200432, 200432, 200432, 2004326, 200432138, 2004326, 2004328, 200432138]" 0.0109 82307 0.2 0
18 53.934566020965576 "[2004, 200432, 200432, 200432, 2004326, 200432138, 2004326, 2004328, 200432138]" 0.0109 82307 0.2 0
19 62.148935079574585 "[2004, 200432, 200432, 200432, 2004326, 200432138, 2004326, 2004328, 200432138]" 0.0109 82307 0.2 0
20 73.72444105148315 "[2004, 200432, 200432, 200432, 2004326, 2004328, 200432138, 2004326, 2004328, 20043266, 200432138]" 0.0134 82307 0.2 0
21 85.15051889419556 "[2004, 200432, 200432, 200432, 2004326, 2004328, 200432138, 2004326, 2004328, 20043266, 200432138]" 0.0134 82307 0.2 0
22 95.72921586036682 "[2004, 2004, 200432, 200432, 200432, 2004326, 2004328, 200432138, 2004326, 2004328, 20043266, 20043284, 200432138]" 0.0158 82307 0.2 0
23 108.9947190284729 "[2004, 2004, 200432, 200432, 200432, 20043266, 2004326, 2004328, 200432138, 2004326, 2004328, 20043266, 20043284, 200432138]" 0.0170 82307 0.2 0
24 125.9664900302887 "[2004, 2004, 200432, 200432, 200432, 20043266, 2004326, 2004328, 200432138, 2004326, 2004328, 20043266, 20043284, 200432138]" 0.0170 82307 0.2 0
25 144.0132029056549 "[2004, 2004, 200432, 200432, 200432, 20043266, 2004326, 2004328, 200432138, 2004326, 2004328, 20043266, 20043284, 200432138]" 0.0170 82307 0.2 0
26 158.3061501979828 "[2004, 2004, 200432, 200432, 200432, 20043266, 2004326, 2004328, 200432138, 2004326, 2004328, 20043266, 20043284, 200432138]" 0.0170 82307 0.2 0
27 174.8487889766693 "[2004, 2004, 200432, 200432, 200432, 20043266, 2004326, 2004328, 200432138, 2004326, 2004328, 20043266, 20043284, 200432138]" 0.0170 82307 0.2 0
28 192.5350329875946 "[2004, 2004, 200432, 200432, 200432, 20043266, 20043284, 2004326, 2004328, 200432138, 2004326, 2004328, 20043266, 20043268, 20043284, 200432138]" 0.0194 82307 0.2 0
29 197.77364706993103 "[2004, 2004, 2004, 200432, 200432, 200432, 20043266, 20043284, 2004326, 2004328, 200432138, 2004326, 2004328, 20043266, 20043268, 20043284, 200432138]" 0.0194 82307 0.2 0
0 1712484010.3081942 [2004318244142] 0.0012 82307 0.1 0
1 1.644547700881958 [2004318244142] 0.0012 82307 0.1 0
2 2.728243827819824 [2004318244142] 0.0012 82307 0.1 0
3 3.786841630935669 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
4 5.464001893997192 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
5 7.307767868041992 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
6 9.084568738937378 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
7 11.049324035644531 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
8 13.043499946594238 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
9 14.815000057220459 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
10 16.51380181312561 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
11 18.270084857940674 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
12 20.1963849067688 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
13 21.942919731140137 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
14 23.68829584121704 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
15 25.337625741958618 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
16 27.6436288356781 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
17 29.358120918273926 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
18 31.038606643676758 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
19 32.747538805007935 "[2004318244142, 2004318244142]" 0.0024 82307 0.1 0
20 34.58645677566528 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
21 38.0731246471405 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
22 41.579487800598145 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
23 43.98340082168579 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
24 46.47602987289429 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
25 48.84091377258301 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
26 51.284326791763306 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
27 53.69386887550354 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
28 56.03038573265076 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
29 58.719098806381226 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
30 61.86647081375122 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
31 65.6541588306427 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
32 70.46826696395874 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
33 75.12713885307312 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
34 79.57830381393433 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.1 0
35 84.23778676986694 "[200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0049 82307 0.1 0
36 90.64682698249817 "[200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0049 82307 0.1 0
37 97.41084694862366 "[200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0049 82307 0.1 0
38 104.59073305130005 "[200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0049 82307 0.1 0
39 111.9180998802185 "[200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0049 82307 0.1 0
40 119.41354894638062 "[200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0049 82307 0.1 0
41 131.75155091285706 "[200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0049 82307 0.1 0
42 141.60758686065674 "[200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0049 82307 0.1 0
43 149.62729692459106 "[200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0049 82307 0.1 0
44 157.3562250137329 "[200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0049 82307 0.1 0
45 166.1085398197174 "[200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0061 82307 0.1 0
46 177.32829570770264 "[200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0061 82307 0.1 0
47 182.77681374549866 "[200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0061 82307 0.1 0
48 187.39589595794678 "[200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0061 82307 0.1 0
49 191.63012194633484 "[200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0061 82307 0.1 0
50 195.89677476882935 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
51 200.95420789718628 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
52 206.73854088783264 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
53 213.62433576583862 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
54 220.01439690589905 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
55 228.25044679641724 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
56 236.082585811615 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
57 246.18861985206604 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
58 258.2450568675995 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
59 270.4694347381592 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
60 283.157381772995 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
61 295.61177277565 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
62 307.8095688819885 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
63 320.0138328075409 "[200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0073 82307 0.1 0
64 333.41278171539307 "[2004318244, 200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0085 82307 0.1 0
65 347.62199687957764 "[2004318244, 200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0085 82307 0.1 0
66 360.6652247905731 "[2004318244, 200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0085 82307 0.1 0
67 369.8305847644806 "[2004318244, 200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0085 82307 0.1 0
