Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
5 17.733619928359985 "[1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 1004862514482, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0180 66735 0.9 0
6 28.100395917892456 "[1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0225 66735 0.9 0
7 40.46051096916199 "[1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0285 66735 0.9 0
8 55.93188500404358 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0300 66735 0.9 0
9 72.81553792953491 "[100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0315 66735 0.9 0
10 90.73373103141785 "[100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0315 66735 0.9 0
11 108.10010480880737 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0330 66735 0.9 0
12 125.97901487350464 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0345 66735 0.9 0
13 145.0910029411316 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0360 66735 0.9 0
14 165.4312469959259 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0360 66735 0.9 0
15 185.32637786865234 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0375 66735 0.9 0
16 206.1759307384491 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0390 66735 0.9 0
17 227.5231649875641 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0405 66735 0.9 0
18 250.17343473434448 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0420 66735 0.9 0
19 257.83431601524353 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482]" 0.0420 66735 0.9 0
0 1712856913.3324559 [10048625146] 0.0015 66735 0.8 0
1 1.0459582805633545 "[10048625146, 10048625146]" 0.0030 66735 0.8 0
2 2.4196012020111084 "[1004862514, 10048625146, 10048625146]" 0.0045 66735 0.8 0
3 4.469161033630371 "[1004862514, 1004862514, 10048625146, 10048625146]" 0.0060 66735 0.8 0
4 7.1805031299591064 "[1004862514, 1004862514, 1004862514, 10048625146, 10048625146]" 0.0075 66735 0.8 0
5 11.069399118423462 "[1004862514, 1004862514, 1004862514, 10048625146, 10048625144, 10048625146]" 0.0090 66735 0.8 0
6 15.66562819480896 "[1004862, 1004862514, 1004862514, 1004862514, 10048625144, 10048625146, 10048625144, 10048625146]" 0.0120 66735 0.8 0
7 22.210206985473633 "[1004862, 1004862, 1004862514, 1004862514, 1004862514, 10048625144, 10048625146, 10048625144, 10048625146, 100486251448]" 0.0150 66735 0.8 0
8 30.331412076950073 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0195 66735 0.8 0
9 40.82027506828308 "[100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0225 66735 0.8 0
10 53.57232904434204 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0270 66735 0.8 0
11 68.56879210472107 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0300 66735 0.8 0
12 85.28991723060608 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.8 0
13 102.86146306991577 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0330 66735 0.8 0
14 121.88998603820801 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0345 66735 0.8 0
15 142.3118851184845 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0360 66735 0.8 0
16 163.18085408210754 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.8 0
17 184.76154708862305 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.8 0
18 206.73683619499207 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0390 66735 0.8 0
19 213.33365416526794 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0390 66735 0.8 0
0 1712857132.7142 [1004862514484] 0.0015 66735 0.7 0
1 1.0325720310211182 "[1004862514484, 1004862514484]" 0.0030 66735 0.7 0
2 2.380279779434204 "[10048625144, 1004862514484, 1004862514484]" 0.0045 66735 0.7 0
3 5.030915975570679 "[1004862514, 10048625144, 1004862514484, 100486251448, 1004862514484]" 0.0075 66735 0.7 0
4 9.065966844558716 "[1004862514, 100486251448, 10048625144, 1004862514484, 100486251446, 100486251448, 1004862514484]" 0.0105 66735 0.7 0
5 14.574315071105957 "[1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 1004862514484, 100486251446, 100486251448, 1004862514484]" 0.0135 66735 0.7 0
6 21.96168303489685 "[1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 1004862514484, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0180 66735 0.7 0
7 32.29244589805603 "[1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0255 66735 0.7 0
8 47.2528190612793 "[1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0285 66735 0.7 0
9 63.77317190170288 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0300 66735 0.7 0
10 81.18492007255554 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0300 66735 0.7 0
11 98.4869909286499 "[100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0315 66735 0.7 0
12 116.21604514122009 "[100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0315 66735 0.7 0
13 134.08182311058044 "[100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0315 66735 0.7 0
14 151.47913885116577 "[100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0315 66735 0.7 0
15 168.92459917068481 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0330 66735 0.7 0
16 187.42680597305298 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0345 66735 0.7 0
17 206.57117080688477 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0345 66735 0.7 0
18 225.49821281433105 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0345 66735 0.7 0
19 244.77739906311035 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0360 66735 0.7 0
20 264.8767509460449 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0375 66735 0.7 0
21 285.8181788921356 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0390 66735 0.7 0
22 307.23431515693665 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0390 66735 0.7 0
23 328.7483961582184 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0405 66735 0.7 0
24 350.95383191108704 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0420 66735 0.7 0
25 373.6194009780884 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0420 66735 0.7 0
26 380.33264803886414 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514484, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514484]" 0.0420 66735 0.7 0
0 1712857519.649647 [100486251572] 0.0015 66735 0.6 0
1 1.0440869331359863 "[100486251572, 100486251572]" 0.0030 66735 0.6 0
2 2.42254900932312 "[100486251572, 100486251572, 100486251572]" 0.0045 66735 0.6 0
3 4.468924045562744 "[100486251572, 100486251572, 100486251572]" 0.0045 66735 0.6 0
4 6.480440855026245 "[1004862, 100486251572, 100486251572, 100486251572]" 0.0060 66735 0.6 0
5 9.160351037979126 "[1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0075 66735 0.6 0
6 12.513811111450195 "[1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0090 66735 0.6 0
7 16.574158906936646 "[100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0105 66735 0.6 0
8 21.32478904724121 "[100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0105 66735 0.6 0
9 26.09977102279663 "[100486, 100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0120 66735 0.6 0
10 31.695232152938843 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0135 66735 0.6 0
11 38.1086061000824 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0135 66735 0.6 0
12 44.38026189804077 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0150 66735 0.6 0
13 51.37360906600952 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0150 66735 0.6 0
14 58.34404397010803 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0150 66735 0.6 0
15 65.36710906028748 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0150 66735 0.6 0
16 72.71832203865051 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0165 66735 0.6 0
17 80.86048793792725 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0180 66735 0.6 0
18 89.85628294944763 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0195 66735 0.6 0
19 99.23535919189453 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0210 66735 0.6 0
20 109.24799489974976 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0210 66735 0.6 0
21 112.79687690734863 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 100486251572, 100486251572, 100486251572]" 0.0210 66735 0.6 0
0 1712857635.741386 [10048625116] 0.0015 66735 0.5 0
1 1.026501178741455 "[10048625116, 10048625116]" 0.0030 66735 0.5 0
2 2.396393060684204 "[10048625116, 10048625116]" 0.0030 66735 0.5 0
3 3.7449700832366943 "[10048625116, 10048625116, 10048625116]" 0.0045 66735 0.5 0
4 5.7723939418792725 "[1004862, 10048625116, 10048625116, 10048625116]" 0.0060 66735 0.5 0
5 8.811771154403687 "[1004862, 10048625116, 10048625116, 10048625116]" 0.0060 66735 0.5 0
6 11.633693933486938 "[1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0075 66735 0.5 0
7 15.095463991165161 "[1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0090 66735 0.5 0
8 19.32029914855957 "[100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0105 66735 0.5 0
9 24.091871976852417 "[100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0105 66735 0.5 0
10 28.91836404800415 "[100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0105 66735 0.5 0
11 33.744431257247925 "[100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0105 66735 0.5 0
12 38.62349009513855 "[100486, 100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0120 66735 0.5 0
13 44.14480113983154 "[100486, 100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0120 66735 0.5 0
14 49.919331073760986 "[100486, 100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0120 66735 0.5 0
15 56.17939209938049 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0135 66735 0.5 0
16 63.038182973861694 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0150 66735 0.5 0
17 70.43776512145996 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0150 66735 0.5 0
18 77.57209300994873 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0165 66735 0.5 0
19 85.37389206886292 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0180 66735 0.5 0
20 93.91829705238342 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0195 66735 0.5 0
21 103.84271311759949 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0210 66735 0.5 0
22 107.65046000480652 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625116, 10048625116, 10048625116]" 0.0210 66735 0.5 0
0 1712857746.934775 [100486251446] 0.0015 66735 0.4 0
1 1.5521657466888428 "[1004862514, 100486251446]" 0.0030 66735 0.4 0
2 3.9463160037994385 "[1004862, 1004862514, 100486251446, 1004862514466]" 0.0060 66735 0.4 0
3 7.733461856842041 "[1004862, 1004862514, 100486251446, 10048625146, 1004862514466]" 0.0075 66735 0.4 0
4 12.11144495010376 "[1004862, 1004862514, 100486251446, 10048625146, 10048625144, 10048625146, 1004862514464, 1004862514466]" 0.0120 66735 0.4 0
5 18.68834090232849 "[1004862, 1004862514, 100486251446, 10048625144, 10048625146, 10048625144, 10048625146, 1004862514464, 1004862514466]" 0.0135 66735 0.4 0
6 26.540684938430786 "[1004862, 1004862, 1004862514, 100486251446, 10048625144, 10048625146, 10048625144, 10048625146, 100486251448, 1004862514464, 1004862514466]" 0.0165 66735 0.4 0
7 35.93953990936279 "[1004862, 1004862, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0240 66735 0.4 0
8 49.31947374343872 "[1004862, 1004862, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0240 66735 0.4 0
9 62.65912175178528 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0255 66735 0.4 0
10 77.08357787132263 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0255 66735 0.4 0
11 91.11530184745789 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0270 66735 0.4 0
12 105.86242580413818 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0270 66735 0.4 0
13 120.76823282241821 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0270 66735 0.4 0
