Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
8 27.938308238983154 "[20043182442, 20043182442, 200431824424, 200431824424, 200431824424, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0121 82307 0.7 0
9 35.55629110336304 "[20043182442, 20043182442, 200431824424, 200431824424, 200431824424, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0121 82307 0.7 0
10 43.64385199546814 "[20043182442, 20043182442, 20043182442, 200431824424, 200431824424, 200431824424, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0134 82307 0.7 0
11 52.95837211608887 "[20043182442, 20043182442, 20043182442, 200431824424, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0158 82307 0.7 0
12 63.79859519004822 "[20043182442, 20043182442, 20043182442, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0182 82307 0.7 0
13 75.88561415672302 "[20043182442, 20043182442, 20043182442, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0182 82307 0.7 0
14 88.23894333839417 "[2004318244, 20043182442, 20043182442, 20043182442, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0194 82307 0.7 0
15 101.44404220581055 "[2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0207 82307 0.7 0
16 115.77418899536133 "[2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0207 82307 0.7 0
17 130.32818031311035 "[2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0219 82307 0.7 0
18 146.50101518630981 "[2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0231 82307 0.7 0
19 163.43275022506714 "[2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182446, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0243 82307 0.7 0
20 180.91421627998352 "[200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0267 82307 0.7 0
21 200.38538122177124 "[200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0292 82307 0.7 0
22 221.13449907302856 "[200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0292 82307 0.7 0
23 241.25939917564392 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0304 82307 0.7 0
24 262.2308180332184 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0316 82307 0.7 0
25 284.0053632259369 "[20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0328 82307 0.7 0
26 306.6727752685547 "[20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0340 82307 0.7 0
27 330.20860409736633 "[2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0352 82307 0.7 0
28 354.34847712516785 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0364 82307 0.7 0
29 379.4212851524353 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0377 82307 0.7 0
30 405.4476783275604 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0389 82307 0.7 0
31 432.4336280822754 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0401 82307 0.7 0
32 460.26031613349915 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0401 82307 0.7 0
33 488.07070899009705 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0401 82307 0.7 0
34 495.7651951313019 "[2004, 2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244246, 2004318244248, 20043182442412, 2004318244246, 2004318244248]" 0.0401 82307 0.7 0
0 1712917760.989889 [2004318244262] 0.0012 82307 0.6 0
1 1.0321440696716309 "[20043182442, 2004318244262]" 0.0024 82307 0.6 0
2 2.860269069671631 "[2004318244, 20043182442, 2004318244262]" 0.0036 82307 0.6 0
3 5.366750001907349 "[2004318244, 20043182442, 2004318244262]" 0.0036 82307 0.6 0
4 7.882487058639526 "[2004318244, 2004318244, 20043182442, 2004318244262, 200431824428]" 0.0061 82307 0.6 0
5 11.805260181427002 "[2004318244, 2004318244, 20043182442, 2004318244262, 200431824428, 200431824426, 200431824428]" 0.0085 82307 0.6 0
6 17.13790512084961 "[2004318244, 2004318244, 20043182442, 20043182442, 2004318244262, 200431824428, 200431824426, 200431824428]" 0.0097 82307 0.6 0
7 23.318380117416382 "[2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 2004318244262, 200431824428, 200431824426, 200431824428]" 0.0121 82307 0.6 0
8 33.279705286026 "[2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 2004318244262, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0146 82307 0.6 0
9 44.37858319282532 "[2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0158 82307 0.6 0
10 55.79340124130249 "[2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0182 82307 0.6 0
11 68.34234714508057 "[200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0194 82307 0.6 0
12 81.4278290271759 "[200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0207 82307 0.6 0
13 95.11636424064636 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0219 82307 0.6 0
14 110.12173700332642 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0219 82307 0.6 0
15 127.59517025947571 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0231 82307 0.6 0
16 146.0769259929657 "[20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0243 82307 0.6 0
17 164.54414010047913 "[20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0255 82307 0.6 0
18 183.28109121322632 "[20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0255 82307 0.6 0
19 201.72293424606323 "[2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0267 82307 0.6 0
20 220.91458702087402 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0279 82307 0.6 0
21 240.42230606079102 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0279 82307 0.6 0
22 259.9686670303345 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0292 82307 0.6 0
23 279.8628771305084 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0304 82307 0.6 0
24 301.2677581310272 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0316 82307 0.6 0
25 307.8444480895996 "[2004, 2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 2004318244262, 20043182446, 20043182448, 200431824426, 200431824428, 200431824426, 200431824428]" 0.0316 82307 0.6 0
0 1712918075.1295302 [2004321438] 0.0012 82307 0.5 0
1 1.1062018871307373 "[2004321438, 2004321438]" 0.0024 82307 0.5 0
2 2.884467840194702 "[2004321438, 2004321438, 2004321438]" 0.0036 82307 0.5 0
3 5.235369920730591 "[20043214, 2004321438, 2004321438, 2004321438]" 0.0049 82307 0.5 0
4 8.153467893600464 "[20043214, 2004321438, 2004321438, 2004321438]" 0.0049 82307 0.5 0
5 11.052522897720337 "[20043214, 2004321438, 2004321438, 2004321438]" 0.0049 82307 0.5 0
6 13.956187725067139 "[20043214, 2004321438, 2004321438, 2004321438]" 0.0049 82307 0.5 0
7 16.872731924057007 "[20043214, 2004321438, 2004321438, 2004321438]" 0.0049 82307 0.5 0
8 19.807406663894653 "[20043214, 2004321438, 2004321438, 2004321438]" 0.0049 82307 0.5 0
9 22.698203802108765 "[20043214, 2004321438, 2004321438, 2004321438]" 0.0049 82307 0.5 0
10 25.668159008026123 "[20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0061 82307 0.5 0
11 489.75704193115234 "[20043214, 20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0073 82307 0.5 0
12 494.2847068309784 "[200432, 20043214, 20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0085 82307 0.5 0
13 499.17851877212524 "[200432, 20043214, 20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0085 82307 0.5 0
14 505.3891987800598 "[200432, 20043214, 20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0085 82307 0.5 0
15 510.88050270080566 "[200432, 20043214, 20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0085 82307 0.5 0
16 516.2136766910553 "[200432, 20043214, 20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0085 82307 0.5 0
17 521.4506697654724 "[200432, 20043214, 20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0085 82307 0.5 0
18 526.7269959449768 "[200432, 200432, 20043214, 20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0097 82307 0.5 0
19 532.7242288589478 "[200432, 200432, 20043214, 20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0097 82307 0.5 0
20 539.020586013794 "[200432, 200432, 20043214, 20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0097 82307 0.5 0
21 544.7332649230957 "[200432, 200432, 200432, 20043214, 20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0109 82307 0.5 0
22 551.8461678028107 "[2004, 200432, 200432, 200432, 20043214, 2004326, 2004328, 20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0146 82307 0.5 0
23 561.5398778915405 "[2004, 2004, 200432, 200432, 200432, 2004326, 20043214, 2004326, 2004328, 20043214, 20043214, 2004321438, 2004321438, 2004321438]" 0.0170 82307 0.5 0
24 573.2055678367615 "[2004, 2004, 200432, 200432, 200432, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043268, 2004321438, 2004321438, 2004321438]" 0.0194 82307 0.5 0
25 587.5672237873077 "[2004, 2004, 200432, 200432, 200432, 20043268, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043268, 20043282, 2004321438, 2004321438, 2004321438]" 0.0231 82307 0.5 0
26 605.9854609966278 "[2004, 2004, 200432, 200432, 200432, 20043266, 20043268, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043268, 20043282, 2004321438, 2004321438, 2004321438]" 0.0243 82307 0.5 0
27 626.0994257926941 "[2004, 2004, 200432, 200432, 200432, 20043266, 20043268, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043268, 20043282, 20043284, 2004321438, 2004321438, 2004321438]" 0.0255 82307 0.5 0
28 646.0809018611908 "[2004, 2004, 200432, 200432, 200432, 20043266, 20043268, 20043282, 20043284, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043268, 20043282, 20043284, 2004321438, 2004321438, 2004321438]" 0.0279 82307 0.5 0
29 666.1756658554077 "[2004, 2004, 200432, 200432, 200432, 20043266, 20043268, 20043282, 20043284, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043268, 20043282, 20043284, 2004321438, 2004321438, 2004321438]" 0.0279 82307 0.5 0
30 686.0501108169556 "[2004, 2004, 200432, 200432, 200432, 20043266, 20043268, 20043282, 20043284, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043268, 20043282, 20043284, 2004321438, 2004321438, 2004321438]" 0.0279 82307 0.5 0
31 705.7595977783203 "[2004, 2004, 200432, 200432, 200432, 20043266, 20043268, 20043282, 20043284, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043268, 20043282, 20043284, 2004321438, 2004321438, 2004321438]" 0.0279 82307 0.5 0
32 725.3551685810089 "[2004, 2004, 200432, 200432, 200432, 20043266, 20043268, 20043282, 20043284, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043268, 20043282, 20043284, 2004321438, 2004321438, 2004321438]" 0.0279 82307 0.5 0
33 744.724179983139 "[2004, 2004, 200432, 200432, 200432, 20043266, 20043268, 20043282, 20043284, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043268, 20043282, 20043284, 2004321438, 2004321438, 2004321438]" 0.0279 82307 0.5 0
34 750.4547216892242 "[2004, 2004, 2004, 200432, 200432, 200432, 20043266, 20043268, 20043282, 20043284, 2004326, 2004328, 20043214, 2004326, 2004328, 20043214, 20043214, 20043266, 20043268, 20043282, 20043284, 2004321438, 2004321438, 2004321438]" 0.0279 82307 0.5 0
0 1712918830.9659038 [20043224] 0.0012 82307 0.4 0
1 1.1050701141357422 "[2004322, 20043224]" 0.0024 82307 0.4 0
2 2.4987924098968506 "[2004322, 20043224]" 0.0024 82307 0.4 0
3 3.8660364151000977 "[2004322, 2004322, 20043224]" 0.0036 82307 0.4 0
4 5.947960138320923 "[2004322, 2004322, 20043224]" 0.0036 82307 0.4 0
5 7.97143816947937 "[2004322, 2004322, 20043224]" 0.0036 82307 0.4 0
6 9.976822137832642 "[2004322, 2004322, 2004322, 20043224]" 0.0049 82307 0.4 0
7 13.180577039718628 "[200432, 2004322, 2004322, 2004322, 20043224, 20043226]" 0.0073 82307 0.4 0
8 17.969369173049927 "[200432, 2004322, 2004322, 2004322, 20043224, 20043226]" 0.0073 82307 0.4 0
9 22.813897371292114 "[200432, 200432, 2004322, 2004322, 2004322, 20043224, 20043226]" 0.0085 82307 0.4 0
10 28.322158098220825 "[200432, 200432, 2004322, 2004322, 2004322, 20043224, 20043226]" 0.0085 82307 0.4 0
11 34.01167941093445 "[200432, 200432, 2004322, 2004322, 2004322, 20043224, 20043226, 20043226]" 0.0097 82307 0.4 0
12 40.373120069503784 "[200432, 200432, 200432, 2004322, 2004322, 2004322, 20043224, 20043226, 20043226, 20043228]" 0.0121 82307 0.4 0
13 48.78733730316162 "[200432, 200432, 200432, 2004322, 2004322, 2004322, 2004326, 20043224, 20043226, 20043226, 20043228]" 0.0134 82307 0.4 0
14 57.891279220581055 "[2004, 200432, 200432, 200432, 2004322, 2004322, 2004322, 2004326, 20043224, 20043226, 20043226, 20043228]" 0.0146 82307 0.4 0
15 68.07369804382324 "[2004, 2004, 200432, 200432, 200432, 2004322, 2004322, 2004322, 2004326, 2004326, 20043224, 20043226, 20043226, 20043228]" 0.0170 82307 0.4 0
16 80.24178409576416 "[2004, 2004, 200432, 200432, 200432, 2004322, 2004322, 2004322, 2004326, 2004326, 20043224, 20043226, 20043226, 20043228]" 0.0170 82307 0.4 0
