Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
7 1711899628.299256 "[2005416, 200541634]" 0.0367 5454 0.3 0
8 1711899629.299256 "[2005416, 200541634]" 0.0367 5454 0.3 0
9 1711899630.299256 "[2005416, 200541634]" 0.0367 5454 0.3 0
10 1711899631.299256 "[2005416, 2005416, 200541634]" 0.0550 5454 0.3 0
11 1711899632.299256 "[2005416, 2005416, 200541634]" 0.0550 5454 0.3 0
12 1711899633.299256 "[2005416, 2005416, 200541634]" 0.0550 5454 0.3 0
13 1711899634.299256 "[2005416, 2005416, 200541634]" 0.0550 5454 0.3 0
14 1711899635.299256 "[2005416, 2005416, 200541634]" 0.0550 5454 0.3 0
15 1711899636.299256 "[2005416, 2005416, 200541634]" 0.0550 5454 0.3 0
16 1711899637.299256 "[2005416, 2005416, 200541634]" 0.0550 5454 0.3 0
17 1711899638.299256 "[2005416, 2005416, 200541634]" 0.0550 5454 0.3 0
18 1711899639.299256 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.3 0
19 1711899640.299256 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.3 0
20 1711899641.299256 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.3 0
21 1711899642.299256 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.3 0
22 1711899643.299256 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.3 0
23 1711899644.299256 "[20054, 2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.3 0
1 1711899680.1574762 [200541634] 0.0183 5454 0.2 0
2 1711899681.1574762 [200541634] 0.0183 5454 0.2 0
3 1711899682.1574762 [200541634] 0.0183 5454 0.2 0
4 1711899683.1574762 [200541634] 0.0183 5454 0.2 0
5 1711899684.1574762 [200541634] 0.0183 5454 0.2 0
6 1711899685.1574762 [200541634] 0.0183 5454 0.2 0
7 1711899686.1574762 [200541634] 0.0183 5454 0.2 0
8 1711899687.1574762 [200541634] 0.0183 5454 0.2 0
9 1711899688.1574762 [200541634] 0.0183 5454 0.2 0
10 1711899689.1574762 [200541634] 0.0183 5454 0.2 0
11 1711899690.1574762 [200541634] 0.0183 5454 0.2 0
12 1711899691.1574762 [200541634] 0.0183 5454 0.2 0
13 1711899692.1574762 [200541634] 0.0183 5454 0.2 0
14 1711899693.1574762 [200541634] 0.0183 5454 0.2 0
15 1711899694.1574762 [200541634] 0.0183 5454 0.2 0
16 1711899695.1574762 "[2005416, 200541634]" 0.0367 5454 0.2 0
17 1711899696.1574762 "[2005416, 200541634]" 0.0367 5454 0.2 0
18 1711899697.1574762 "[2005416, 2005416, 200541634]" 0.0550 5454 0.2 0
19 1711899698.1574762 "[2005416, 2005416, 200541634]" 0.0550 5454 0.2 0
20 1711899699.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
21 1711899700.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
22 1711899701.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
23 1711899702.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
24 1711899703.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
25 1711899704.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
26 1711899705.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
27 1711899706.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
28 1711899707.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
29 1711899708.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
30 1711899709.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
31 1711899710.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
32 1711899711.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
33 1711899712.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
34 1711899713.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
35 1711899714.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
36 1711899715.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
37 1711899716.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
38 1711899717.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
39 1711899718.1574762 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
40 1711899719.1574762 "[20054, 2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.2 0
1 1711899781.158459 [200541634] 0.0183 5454 0.1 0
2 1711899782.158459 [200541634] 0.0183 5454 0.1 0
3 1711899783.158459 [200541634] 0.0183 5454 0.1 0
4 1711899784.158459 [200541634] 0.0183 5454 0.1 0
5 1711899785.158459 [200541634] 0.0183 5454 0.1 0
6 1711899786.158459 [200541634] 0.0183 5454 0.1 0
7 1711899787.158459 [200541634] 0.0183 5454 0.1 0
8 1711899788.158459 "[2005416, 200541634]" 0.0367 5454 0.1 0
9 1711899789.158459 "[2005416, 200541634]" 0.0367 5454 0.1 0
10 1711899790.158459 "[2005416, 200541634]" 0.0367 5454 0.1 0
11 1711899791.158459 "[2005416, 2005416, 200541634]" 0.0550 5454 0.1 0
12 1711899792.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
13 1711899793.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
14 1711899794.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
15 1711899795.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
16 1711899796.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
17 1711899797.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
18 1711899798.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
19 1711899799.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
20 1711899800.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
21 1711899801.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
22 1711899802.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
23 1711899803.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
24 1711899804.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
25 1711899805.158459 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
26 1711899806.158459 "[20054, 2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.1 0
