Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
4 6.012898683547974 "[1004862, 1004862, 10048625118, 10048625118]" 0.0060 66735 0.9 0
5 8.905045986175537 "[1004862, 1004862, 1004862, 10048625118, 10048625118]" 0.0075 66735 0.9 0
6 12.368714809417725 "[100486, 1004862, 1004862, 1004862, 10048625118, 10048625118]" 0.0090 66735 0.9 0
7 16.62439775466919 "[100486, 100486, 1004862, 1004862, 1004862, 10048625118, 10048625118]" 0.0105 66735 0.9 0
8 21.53137993812561 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625118, 10048625118]" 0.0120 66735 0.9 0
9 27.195749759674072 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625118, 10048625118]" 0.0135 66735 0.9 0
10 33.56236791610718 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625118, 10048625118]" 0.0150 66735 0.9 0
11 40.69606280326843 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625118, 10048625118]" 0.0165 66735 0.9 0
12 48.52984976768494 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625118, 10048625118]" 0.0180 66735 0.9 0
13 57.062739849090576 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625118, 10048625118]" 0.0180 66735 0.9 0
14 65.67152261734009 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625118, 10048625118]" 0.0195 66735 0.9 0
15 69.08018565177917 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625118, 10048625118]" 0.0195 66735 0.9 0
0 1712443877.282322 [10048625124] 0.0015 66735 0.8 0
1 1.0868711471557617 "[10048625124, 10048625124]" 0.0030 66735 0.8 0
2 2.5060081481933594 "[10048625124, 10048625124, 10048625124]" 0.0045 66735 0.8 0
3 4.615427017211914 "[1004862512, 10048625124, 10048625124, 10048625124]" 0.0060 66735 0.8 0
4 7.404392242431641 "[1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0075 66735 0.8 0
5 10.910175085067749 "[1004862512, 1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0090 66735 0.8 0
6 15.124555110931396 "[1004862, 1004862512, 1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0105 66735 0.8 0
7 20.047959089279175 "[1004862, 1004862, 1004862512, 1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0120 66735 0.8 0
8 25.712395906448364 "[1004862, 1004862, 1004862, 1004862512, 1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0135 66735 0.8 0
9 32.12785720825195 "[100486, 1004862, 1004862, 1004862, 1004862512, 1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0150 66735 0.8 0
10 953.921012878418 "[100486, 100486, 1004862, 1004862, 1004862, 1004862512, 1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0165 66735 0.8 0
11 1007.48965716362 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862512, 1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0180 66735 0.8 0
12 1017.7165451049805 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862512, 1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0195 66735 0.8 0
13 1027.0240950584412 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862512, 1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0210 66735 0.8 0
14 1037.3041350841522 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862512, 1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0225 66735 0.8 0
15 1048.089928150177 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862512, 1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0240 66735 0.8 0
16 1059.674301147461 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862512, 1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0255 66735 0.8 0
17 1064.001296043396 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862512, 1004862512, 1004862512, 10048625124, 10048625124, 10048625124]" 0.0255 66735 0.8 0
0 1712444945.270943 [1004862514482] 0.0015 66735 0.7 0
1 1.1568262577056885 "[1004862514482, 1004862514482]" 0.0030 66735 0.7 0
2 2.5759661197662354 "[1004862514482, 1004862514482, 1004862514482]" 0.0045 66735 0.7 0
3 4.719288110733032 "[1004862514482, 1004862514482, 1004862514482]" 0.0045 66735 0.7 0
4 6.900886058807373 "[10048625144, 1004862514482, 1004862514482, 1004862514482]" 0.0060 66735 0.7 0
5 10.223862171173096 "[1004862514, 10048625144, 1004862514482, 100486251446, 1004862514482, 1004862514482]" 0.0090 66735 0.7 0
6 15.017512083053589 "[1004862514, 1004862514, 100486251446, 10048625144, 1004862514482, 100486251446, 1004862514482, 1004862514482]" 0.0120 66735 0.7 0
7 21.83208918571472 "[1004862514, 1004862514, 1004862514, 100486251446, 10048625144, 1004862514482, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0180 66735 0.7 0
8 32.1450629234314 "[1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625144, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0240 66735 0.7 0
9 45.440545082092285 "[1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0300 66735 0.7 0
10 61.886104106903076 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0315 66735 0.7 0
11 79.04854702949524 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0315 66735 0.7 0
12 554.1112341880798 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0315 66735 0.7 0
13 573.7205901145935 "[100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0330 66735 0.7 0
14 596.38645195961 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0345 66735 0.7 0
15 616.6333560943604 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0360 66735 0.7 0
16 636.9103569984436 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0360 66735 0.7 0
17 656.529862165451 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0375 66735 0.7 0
18 676.9591791629791 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0390 66735 0.7 0
19 698.1817889213562 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0405 66735 0.7 0
20 720.3665060997009 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0420 66735 0.7 0
21 743.621246099472 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0420 66735 0.7 0
22 766.7753291130066 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0420 66735 0.7 0
23 1744.1492779254913 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0435 66735 0.7 0
24 3788.356256008148 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 1004862514482, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466, 1004862514482, 1004862514482]" 0.0435 66735 0.7 0
0 1712449678.97893 [1004862268] 0.0015 66735 0.6 0
1 1.1971969604492188 [1004862268] 0.0015 66735 0.6 0
2 1.8889970779418945 "[1004862268, 1004862268]" 0.0030 66735 0.6 0
3 952.921709060669 "[1004862268, 1004862268, 1004862268]" 0.0045 66735 0.6 0
4 955.9706327915192 "[1004862268, 1004862268, 1004862268]" 0.0045 66735 0.6 0
5 1936.0417540073395 "[1004862268, 1004862268, 1004862268, 10048622682]" 0.0060 66735 0.6 0
6 1939.642405986786 "[1004862268, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0075 66735 0.6 0
7 2964.9022359848022 "[10048622, 1004862268, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0090 66735 0.6 0
8 4008.3809530735016 "[1004862, 10048622, 1004862268, 100486226, 100486228, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0135 66735 0.6 0
9 6042.203372001648 "[1004862, 1004862, 10048622, 1004862268, 100486228, 100486226, 100486228, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0165 66735 0.6 0
10 7050.792398929596 "[1004862, 1004862, 10048622, 1004862268, 100486228, 100486226, 100486228, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0165 66735 0.6 0
11 9165.985759973526 "[1004862, 1004862, 1004862, 10048622, 10048622, 1004862268, 100486226, 100486228, 100486226, 100486228, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0210 66735 0.6 0
12 11207.385608196259 "[100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 1004862268, 100486226, 100486228, 100486226, 100486228, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0240 66735 0.6 0
13 12726.738856077194 "[100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 1004862268, 100486226, 100486228, 100486226, 100486228, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0255 66735 0.6 0
14 14611.272327184677 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 1004862268, 100486226, 100486228, 100486226, 100486228, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0270 66735 0.6 0
15 15154.59456706047 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 1004862268, 100486226, 100486228, 100486226, 100486228, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0285 66735 0.6 0
16 18116.140585899353 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 1004862268, 100486226, 100486228, 100486226, 100486228, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0300 66735 0.6 0
17 19173.618587970734 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 1004862268, 100486226, 100486228, 100486226, 100486228, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0315 66735 0.6 0
18 19190.457327127457 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 1004862268, 100486226, 100486228, 100486226, 100486228, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0330 66735 0.6 0
19 22213.00685787201 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 1004862268, 100486226, 100486228, 100486226, 100486228, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0345 66735 0.6 0
20 22281.119868040085 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 1004862268, 100486226, 100486228, 100486226, 100486228, 1004862268, 1004862268, 10048622682, 10048622682]" 0.0345 66735 0.6 0
0 1712471965.91019 [100486226] 0.0015 66735 0.5 0
1 1.1925289630889893 "[100486226, 100486226]" 0.0030 66735 0.5 0
2 2.6830029487609863 "[100486226, 100486226]" 0.0030 66735 0.5 0
3 4.187376976013184 "[10048622, 100486226, 100486226]" 0.0045 66735 0.5 0
4 6.303906679153442 "[10048622, 10048622, 100486226, 100486226]" 0.0060 66735 0.5 0
5 9.05747103691101 "[10048622, 10048622, 10048622, 100486226, 100486226]" 0.0075 66735 0.5 0
6 13.40061068534851 "[1004862, 10048622, 10048622, 10048622, 100486226, 100486226]" 0.0090 66735 0.5 0
7 19.201324701309204 "[1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486226, 100486228]" 0.0120 66735 0.5 0
8 26.170387983322144 "[1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486226, 100486228]" 0.0135 66735 0.5 0
9 33.01818084716797 "[100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0165 66735 0.5 0
10 41.489290952682495 "[100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0165 66735 0.5 0
11 49.944018840789795 "[100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0165 66735 0.5 0
12 58.2555878162384 "[100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0165 66735 0.5 0
13 66.62426972389221 "[100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0180 66735 0.5 0
14 75.74285173416138 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0195 66735 0.5 0
15 85.55651473999023 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0195 66735 0.5 0
16 95.38225483894348 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0195 66735 0.5 0
17 105.3103358745575 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0210 66735 0.5 0
18 116.96661496162415 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0225 66735 0.5 0
19 128.7245738506317 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0225 66735 0.5 0
20 140.10267400741577 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0225 66735 0.5 0
21 151.44015097618103 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0225 66735 0.5 0
22 162.79244899749756 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0240 66735 0.5 0
23 174.9440519809723 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0240 66735 0.5 0
24 187.02477073669434 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0240 66735 0.5 0
25 199.14509272575378 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0240 66735 0.5 0
26 211.21144199371338 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0240 66735 0.5 0
27 223.3406138420105 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0240 66735 0.5 0
28 235.56648087501526 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0255 66735 0.5 0
29 248.5616159439087 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0270 66735 0.5 0
30 254.5769007205963 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048622, 10048622, 10048622, 100486226, 100486228, 100486226, 100486228]" 0.0270 66735 0.5 0
0 1712472225.6937711 [1004862514] 0.0015 66735 0.4 0
1 1.973106861114502 "[1004862, 1004862514, 10048625146]" 0.0045 66735 0.4 0
2 5.028955698013306 "[1004862, 1004862, 1004862514, 10048625144, 10048625146]" 0.0075 66735 0.4 0
3 9.89361572265625 "[1004862, 1004862, 1004862, 1004862514, 10048625144, 10048625146, 10048625144, 10048625146]" 0.0120 66735 0.4 0
4 17.242897748947144 "[100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446]" 0.0165 66735 0.4 0
5 26.98279595375061 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446]" 0.0180 66735 0.4 0
6 37.90719985961914 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 100486251446, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0225 66735 0.4 0
7 52.39243984222412 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 100486251446, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448, 1004862514464]" 0.0240 66735 0.4 0
8 68.98760390281677 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448, 1004862514464]" 0.0270 66735 0.4 0
9 85.50848770141602 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464]" 0.0285 66735 0.4 0
10 103.64600586891174 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464]" 0.0285 66735 0.4 0
11 121.51130270957947 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464]" 0.0300 66735 0.4 0
12 140.72155475616455 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464]" 0.0300 66735 0.4 0
13 159.07698774337769 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464]" 0.0300 66735 0.4 0
14 176.9572629928589 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464]" 0.0300 66735 0.4 0
15 195.96534895896912 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464]" 0.0300 66735 0.4 0
16 212.85881686210632 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0330 66735 0.4 0
17 232.5144078731537 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0330 66735 0.4 0
