Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
10 58.52530527114868 "[2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0231 82307 0.9 0
11 74.58263397216797 "[200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0267 82307 0.9 0
12 93.09338092803955 "[200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0304 82307 0.9 0
13 114.21831202507019 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0316 82307 0.9 0
14 136.38022089004517 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0328 82307 0.9 0
15 161.20569610595703 "[20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0340 82307 0.9 0
16 187.47192406654358 "[20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0352 82307 0.9 0
17 215.36747908592224 "[2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0364 82307 0.9 0
18 244.0831151008606 "[2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0364 82307 0.9 0
19 272.4581470489502 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0377 82307 0.9 0
20 306.0324881076813 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0389 82307 0.9 0
21 344.09495997428894 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0401 82307 0.9 0
22 375.5843961238861 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0413 82307 0.9 0
23 383.84923100471497 "[2004, 2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182442, 20043182442, 20043182442, 20043182446, 20043182448, 20043182446, 20043182448, 200431824424, 200431824426, 200431824428, 200431824424, 200431824424, 200431824426, 200431824428, 2004318244244, 2004318244246, 2004318244248, 2004318244244, 2004318244246, 2004318244248]" 0.0413 82307 0.9 0
0 1713009972.209454 [2004321184] 0.0012 82307 0.8 0
1 1.0465929508209229 "[2004321184, 2004321184]" 0.0024 82307 0.8 0
2 2.416748046875 "[2004321184, 2004321184]" 0.0024 82307 0.8 0
3 3.8010430335998535 "[2004321184, 2004321184, 2004321184]" 0.0036 82307 0.8 0
4 5.875311851501465 "[200432118, 2004321184, 2004321184, 2004321184]" 0.0049 82307 0.8 0
5 8.644840002059937 "[200432118, 200432118, 2004321184, 2004321184, 2004321184]" 0.0061 82307 0.8 0
6 12.154971837997437 "[200432118, 200432118, 2004321184, 2004321184, 2004321184]" 0.0061 82307 0.8 0
7 15.646308898925781 "[200432118, 200432118, 200432118, 2004321184, 2004321184, 2004321184]" 0.0073 82307 0.8 0
8 19.84490180015564 "[200432, 200432118, 200432118, 200432118, 2004321184, 2004321184, 2004321184]" 0.0085 82307 0.8 0
9 24.795454025268555 "[200432, 200432118, 200432118, 200432118, 2004321184, 2004321184, 2004321184]" 0.0085 82307 0.8 0
10 29.74202799797058 "[200432, 200432, 200432118, 200432118, 200432118, 2004321184, 2004321184, 2004321184]" 0.0097 82307 0.8 0
11 35.37260389328003 "[200432, 200432, 200432118, 200432118, 200432118, 2004321184, 2004321184, 2004321184]" 0.0097 82307 0.8 0
12 41.11559200286865 "[200432, 200432, 200432, 200432118, 200432118, 200432118, 2004321184, 2004321184, 2004321184]" 0.0109 82307 0.8 0
13 48.655827045440674 "[2004, 200432, 200432, 200432, 200432118, 200432118, 200432118, 2004321184, 2004321184, 2004321184]" 0.0121 82307 0.8 0
14 56.452064990997314 "[2004, 2004, 200432, 200432, 200432, 200432118, 200432118, 200432118, 2004321184, 2004321184, 2004321184]" 0.0134 82307 0.8 0
15 64.95236206054688 "[2004, 2004, 200432, 200432, 200432, 200432118, 2004326, 2004328, 200432118, 200432118, 2004321184, 2004321184, 2004321184]" 0.0158 82307 0.8 0
16 68.35782289505005 "[2004, 2004, 2004, 200432, 200432, 200432, 200432118, 2004326, 2004328, 200432118, 200432118, 2004321184, 2004321184, 2004321184]" 0.0158 82307 0.8 0
0 1713010043.739001 [20043264224] 0.0012 82307 0.7 0
1 1.0571961402893066 [20043264224] 0.0012 82307 0.7 0
2 1.7412450313568115 [20043264224] 0.0012 82307 0.7 0
3 2.4245729446411133 [20043264224] 0.0012 82307 0.7 0
4 3.120769739151001 "[20043264224, 20043264224]" 0.0024 82307 0.7 0
5 4.499274969100952 "[2004326422, 20043264224, 20043264224]" 0.0036 82307 0.7 0
6 6.609097957611084 "[2004326422, 2004326422, 20043264224, 20043264224]" 0.0049 82307 0.7 0
7 9.56258487701416 "[2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0061 82307 0.7 0
8 13.55509901046753 "[2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0061 82307 0.7 0
9 17.25686001777649 "[200432642, 2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0073 82307 0.7 0
10 21.64549207687378 "[200432642, 200432642, 2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0085 82307 0.7 0
11 26.872081995010376 "[200432642, 200432642, 200432642, 2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0097 82307 0.7 0
12 32.82279992103577 "[20043264, 200432642, 200432642, 200432642, 2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0109 82307 0.7 0
13 39.565237045288086 "[20043264, 20043264, 200432642, 200432642, 200432642, 2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0121 82307 0.7 0
14 47.22792410850525 "[20043264, 20043264, 200432642, 200432642, 200432642, 2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0121 82307 0.7 0
15 54.820751905441284 "[20043264, 20043264, 200432642, 200432642, 200432642, 2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0121 82307 0.7 0
16 62.21112394332886 "[20043264, 20043264, 20043264, 200432642, 200432642, 200432642, 2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0134 82307 0.7 0
17 70.30495595932007 "[200432, 20043264, 20043264, 20043264, 200432642, 200432642, 200432642, 2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0146 82307 0.7 0
18 79.53518080711365 "[2004, 200432, 20043264, 20043264, 20043264, 200432642, 200432642, 200432642, 2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0158 82307 0.7 0
19 90.15185213088989 "[2004, 2004, 200432, 20043264, 2004326, 2004328, 20043264, 20043264, 200432642, 200432642, 200432642, 2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0194 82307 0.7 0
20 94.31495404243469 "[2004, 2004, 2004, 200432, 20043264, 2004326, 2004328, 20043264, 20043264, 200432642, 200432642, 200432642, 2004326422, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0194 82307 0.7 0
0 1713010141.889864 [20043222] 0.0012 82307 0.6 0
1 1.0436160564422607 "[20043222, 20043222]" 0.0024 82307 0.6 0
2 2.4430079460144043 "[20043222, 20043222]" 0.0024 82307 0.6 0
3 3.825814962387085 "[20043222, 20043222]" 0.0024 82307 0.6 0
4 5.221649169921875 "[20043222, 20043222]" 0.0024 82307 0.6 0
5 6.603244066238403 "[20043222, 20043222, 20043222]" 0.0036 82307 0.6 0
6 8.927134990692139 "[2004322, 20043222, 20043222, 20043222]" 0.0049 82307 0.6 0
7 11.838703155517578 "[2004322, 20043222, 20043222, 20043222]" 0.0049 82307 0.6 0
8 14.642476081848145 "[2004322, 2004322, 20043222, 20043222, 20043222]" 0.0061 82307 0.6 0
9 18.181824922561646 "[2004322, 2004322, 2004322, 20043222, 20043222, 20043222]" 0.0073 82307 0.6 0
10 23.254841089248657 "[200432, 2004322, 2004322, 2004322, 20043222, 20043222, 20043222, 20043226, 20043228]" 0.0109 82307 0.6 0
11 30.31099796295166 "[200432, 2004322, 2004322, 2004322, 20043222, 20043222, 20043222, 20043226, 20043226, 20043228]" 0.0121 82307 0.6 0
12 38.123921155929565 "[200432, 200432, 2004322, 2004322, 2004322, 20043222, 20043222, 20043222, 20043226, 20043228, 20043226, 20043228]" 0.0146 82307 0.6 0
13 47.44001507759094 "[200432, 200432, 2004322, 2004322, 2004322, 20043222, 20043222, 20043222, 20043226, 20043228, 20043226, 20043228]" 0.0146 82307 0.6 0
14 57.02250909805298 "[200432, 200432, 200432, 2004322, 2004322, 2004322, 20043222, 20043222, 20043222, 20043226, 20043228, 20043226, 20043228]" 0.0158 82307 0.6 0
