Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
9 1711727867.051678 "[100349995672, 100349995672]" 0.3252 615 0.1 0
10 1711727868.051678 "[100349995672, 100349995672]" 0.3252 615 0.1 0
11 1711727869.051678 "[1003499956, 100349995672, 100349995672]" 0.4878 615 0.1 0
12 1711727870.051678 "[1003499956, 100349995672, 100349995672]" 0.4878 615 0.1 0
13 1711727871.051678 "[1003499956, 100349995672, 100349995672]" 0.4878 615 0.1 0
14 1711727872.051678 "[1003499956, 100349995672, 100349995672]" 0.4878 615 0.1 0
15 1711727873.051678 "[1003499956, 100349995672, 100349995672]" 0.4878 615 0.1 0
16 1711727874.051678 "[1003499956, 100349995672, 100349995672]" 0.4878 615 0.1 0
17 1711727875.051678 "[1003499956, 100349995672, 100349995672]" 0.4878 615 0.1 0
18 1711727876.051678 "[1003499956, 100349995672, 100349995672]" 0.4878 615 0.1 0
19 1711727877.051678 "[1003499956, 100349995672, 100349995672]" 0.4878 615 0.1 0
20 1711727878.051678 "[1003499956, 100349995672, 100349995672]" 0.4878 615 0.1 0
21 1711727879.051678 "[1003499956, 100349995672, 100349995672]" 0.4878 615 0.1 0
22 1711727880.051678 "[1003499956, 100349995672, 100349995672]" 0.4878 615 0.1 0
23 1711727881.051678 "[1003499956, 1003499956, 100349995672, 100349995672]" 0.6504 615 0.1 0
