Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
2 3.2687768936157227 "[200278888, 20027888862]" 0.0112 17804 0.8 0
3 5.189284086227417 "[2002788, 200278888, 20027888862, 2002788884]" 0.0225 17804 0.8 0
4 9.300515174865723 "[2002788, 200278888, 20027886, 20027888, 20027888862, 2002788884, 2002788886]" 0.0393 17804 0.8 0
5 15.676179885864258 "[20027886, 20027888, 2002788, 200278888, 20027886, 20027888, 20027888862, 2002788886, 2002788884, 2002788886]" 0.0562 17804 0.8 0
6 24.243568181991577 "[200278, 20027886, 20027888, 2002788, 200278888, 20027886, 20027888, 200278888, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886]" 0.0730 17804 0.8 0
7 35.82686424255371 "[200278, 200278, 20027886, 20027888, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1011 17804 0.8 0
8 58.098060131073 "[200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1236 17804 0.8 0
9 90.59075403213501 "[2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1348 17804 0.8 0
10 120.2605082988739 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1404 17804 0.8 0
11 142.5021071434021 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1404 17804 0.8 0
12 168.42693090438843 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1404 17804 0.8 0
13 192.17619919776917 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1404 17804 0.8 0
14 198.7703139781952 "[2002, 2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1404 17804 0.8 0
0 1712478786.142248 [20029264] 0.0056 17804 0.7 0
1 1.4092531204223633 "[20029264, 20029264]" 0.0112 17804 0.7 0
2 3.0537381172180176 "[2002926, 20029264, 20029264]" 0.0169 17804 0.7 0
3 5.356689214706421 "[2002926, 20029264, 20029264]" 0.0169 17804 0.7 0
4 7.758572101593018 "[2002926, 20029264, 20029264]" 0.0169 17804 0.7 0
5 10.244891166687012 "[2002926, 20029264, 20029264]" 0.0169 17804 0.7 0
6 12.750125169754028 "[2002926, 20029264, 20029264]" 0.0169 17804 0.7 0
7 15.198954105377197 "[2002926, 2002926, 20029264, 20029264]" 0.0225 17804 0.7 0
8 18.43634295463562 "[2002926, 2002926, 2002926, 20029264, 20029264]" 0.0281 17804 0.7 0
9 22.632489919662476 "[2002926, 2002926, 2002926, 20029264, 20029264]" 0.0281 17804 0.7 0
10 26.951590061187744 "[200292, 2002926, 2002926, 2002926, 20029264, 20029264]" 0.0337 17804 0.7 0
11 34.049458265304565 "[200292, 200292, 2002926, 2002926, 2002926, 20029264, 20029264]" 0.0393 17804 0.7 0
12 40.497406005859375 "[200292, 200292, 200292, 2002926, 2002926, 2002926, 20029264, 20029264]" 0.0449 17804 0.7 0
13 48.24159622192383 "[2002, 200292, 200292, 200292, 2002926, 2002926, 2002926, 20029264, 20029264]" 0.0506 17804 0.7 0
14 58.11655902862549 "[2002, 200292, 200292, 200292, 2002926, 2002926, 2002926, 20029264, 20029264]" 0.0506 17804 0.7 0
15 66.69071006774902 "[2002, 2002, 200292, 200292, 200292, 2002926, 2002926, 2002926, 20029264, 20029264]" 0.0562 17804 0.7 0
16 75.0484790802002 "[2002, 2002, 200292, 200292, 200292, 2002926, 2002926, 2002926, 20029264, 20029264]" 0.0562 17804 0.7 0
17 78.1335129737854 "[2002, 2002, 2002, 200292, 200292, 200292, 2002926, 2002926, 2002926, 20029264, 20029264]" 0.0562 17804 0.7 0
0 1712478867.6821811 [200278888622] 0.0056 17804 0.6 0
1 1.510138988494873 "[200278888622, 200278888622]" 0.0112 17804 0.6 0
2 3.8441948890686035 "[200278888622, 200278888622, 200278888622]" 0.0169 17804 0.6 0
3 6.572909832000732 "[20027888862, 200278888622, 200278888622, 200278888622]" 0.0225 17804 0.6 0
4 9.683608770370483 "[20027888862, 200278888622, 200278888622, 200278888622]" 0.0225 17804 0.6 0
5 13.778491973876953 "[20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.0281 17804 0.6 0
6 19.04273009300232 "[20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.0281 17804 0.6 0
7 23.53325605392456 "[20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.0281 17804 0.6 0
8 28.563241958618164 "[20027888862, 20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.0337 17804 0.6 0
9 34.05572485923767 "[200278888, 20027888862, 20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.0393 17804 0.6 0
10 41.93512773513794 "[200278888, 20027888862, 2002788886, 20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.0449 17804 0.6 0
11 48.915907859802246 "[2002788, 200278888, 20027888862, 2002788886, 2002788884, 2002788886, 20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.0618 17804 0.6 0
12 59.64286279678345 "[2002788, 200278888, 20027886, 200278888, 20027888862, 2002788886, 2002788884, 2002788886, 20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.0730 17804 0.6 0
13 74.62495279312134 "[20027886, 2002788, 200278888, 20027886, 200278888, 200278888, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.0899 17804 0.6 0
14 92.57659697532654 "[200278, 20027886, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846, 20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.1123 17804 0.6 0
15 116.34683179855347 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846, 20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.1292 17804 0.6 0
16 145.27783679962158 "[2002, 200278, 200278, 200278, 20027886, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846, 20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.1460 17804 0.6 0
17 178.1226770877838 "[2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846, 20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.1573 17804 0.6 0
18 224.35666370391846 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846, 20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.1685 17804 0.6 0
19 238.55105185508728 "[2002, 2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846, 20027888862, 20027888862, 200278888622, 200278888622, 200278888622]" 0.1685 17804 0.6 0
0 1712479119.4859579 [200292542] 0.0056 17804 0.5 0
1 2.6945972442626953 "[200292542, 200292542]" 0.0112 17804 0.5 0
2 6.042144060134888 "[20029254, 200292542, 200292542]" 0.0169 17804 0.5 0
3 9.71322226524353 "[20029254, 20029254, 200292542, 200292542]" 0.0225 17804 0.5 0
4 12.815674066543579 "[20029254, 20029254, 20029254, 200292542, 200292542]" 0.0281 17804 0.5 0
5 16.582341194152832 "[200292, 20029254, 20029254, 20029254, 200292542, 200292542]" 0.0337 17804 0.5 0
6 21.379679918289185 "[200292, 20029254, 20029254, 20029254, 200292542, 200292542]" 0.0337 17804 0.5 0
7 25.837491273880005 "[200292, 200292, 20029254, 20029254, 20029254, 200292542, 200292542]" 0.0393 17804 0.5 0
8 31.09486222267151 "[200292, 200292, 200292, 20029254, 20029254, 20029254, 200292542, 200292542]" 0.0449 17804 0.5 0
9 37.06552505493164 "[2002, 200292, 200292, 200292, 20029254, 20029254, 20029254, 200292542, 200292542]" 0.0506 17804 0.5 0
10 43.905309200286865 "[2002, 200292, 200292, 200292, 20029254, 20029254, 20029254, 200292542, 200292542]" 0.0506 17804 0.5 0
11 50.46341919898987 "[2002, 2002, 200292, 200292, 200292, 20029254, 20029254, 20029254, 200292542, 200292542]" 0.0562 17804 0.5 0
12 57.56751608848572 "[2002, 2002, 200292, 200292, 200292, 20029254, 20029254, 20029254, 200292542, 200292542]" 0.0562 17804 0.5 0
13 64.67598724365234 "[2002, 2002, 200292, 200292, 200292, 20029254, 20029254, 20029254, 200292542, 200292542]" 0.0562 17804 0.5 0
14 71.76491904258728 "[2002, 2002, 200292, 200292, 200292, 20029254, 20029254, 20029254, 200292542, 200292542]" 0.0562 17804 0.5 0
15 78.84064412117004 "[2002, 2002, 200292, 200292, 200292, 20029254, 20029254, 20029254, 200292542, 200292542]" 0.0562 17804 0.5 0
16 81.79519200325012 "[2002, 2002, 2002, 200292, 200292, 200292, 20029254, 20029254, 20029254, 200292542, 200292542]" 0.0562 17804 0.5 0
0 1712479203.9401321 [2002788884] 0.0056 17804 0.4 0
1 1.0985527038574219 "[2002788884, 2002788884]" 0.0112 17804 0.4 0
2 3.051257848739624 "[200278888, 2002788884, 2002788884, 20027888844]" 0.0225 17804 0.4 0
3 6.402395963668823 "[200278888, 2002788884, 2002788884, 20027888844]" 0.0225 17804 0.4 0
4 9.745603799819946 "[200278888, 2002788884, 2002788884, 20027888844, 20027888846]" 0.0281 17804 0.4 0
5 13.792317867279053 "[200278888, 20027888844, 2002788884, 2002788884, 20027888844, 20027888846]" 0.0337 17804 0.4 0
6 18.642274856567383 "[200278888, 20027888844, 20027888846, 2002788884, 2002788884, 20027888844, 20027888846]" 0.0393 17804 0.4 0
7 24.174051761627197 "[200278888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 20027888844, 20027888846]" 0.0506 17804 0.4 0
8 31.62047266960144 "[200278888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 2002788886, 20027888844, 20027888846]" 0.0562 17804 0.4 0
9 39.72898483276367 "[2002788, 200278888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 2002788886, 20027888844, 20027888846]" 0.0618 17804 0.4 0
10 49.16592478752136 "[200278, 2002788, 200278888, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 2002788886, 20027888844, 20027888846]" 0.0730 17804 0.4 0
11 59.91509985923767 "[200278, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 2002788886, 20027888844, 20027888846]" 0.0786 17804 0.4 0
12 71.46310877799988 "[200278, 200278, 20027886, 20027888, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 2002788886, 20027888844, 20027888846]" 0.0955 17804 0.4 0
13 85.37132382392883 "[200278, 200278, 200278, 20027886, 20027888, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1011 17804 0.4 0
14 100.2847056388855 "[2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1123 17804 0.4 0
15 117.20353579521179 "[2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1123 17804 0.4 0
16 134.74352884292603 "[2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1180 17804 0.4 0
17 152.3342568874359 "[2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1180 17804 0.4 0
18 169.61010885238647 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1236 17804 0.4 0
19 188.07831573486328 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1292 17804 0.4 0
20 193.9985637664795 "[2002, 2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846]" 0.1292 17804 0.4 0
0 1712479403.345954 [20027888846612] 0.0056 17804 0.3 0
1 1.241866111755371 "[20027888846612, 20027888846612]" 0.0112 17804 0.3 0
2 2.719252109527588 "[20027888846612, 20027888846612]" 0.0112 17804 0.3 0
3 4.163179159164429 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
4 6.2821478843688965 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
5 8.580701112747192 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
6 10.71994924545288 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
7 12.894784212112427 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
8 15.138689041137695 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
9 17.430538177490234 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
10 19.682321071624756 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
11 21.876107215881348 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
12 24.027692079544067 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
13 26.436073064804077 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
14 28.6213641166687 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
15 30.79093623161316 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
16 33.13665318489075 "[200278888466, 20027888846612, 20027888846612]" 0.0169 17804 0.3 0
17 35.45719003677368 "[200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0225 17804 0.3 0
18 38.370015144348145 "[200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0225 17804 0.3 0
19 41.39665913581848 "[200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0225 17804 0.3 0
20 44.49796795845032 "[200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0225 17804 0.3 0
21 47.46756410598755 "[200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0225 17804 0.3 0
22 50.37649488449097 "[200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0225 17804 0.3 0
23 53.407331228256226 "[200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0225 17804 0.3 0
24 56.35752511024475 "[200278888466, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0281 17804 0.3 0
25 59.96384310722351 "[200278888466, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0281 17804 0.3 0
26 63.63351798057556 "[200278888466, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0281 17804 0.3 0
27 67.26959490776062 "[2002788884, 200278888466, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0337 17804 0.3 0
28 72.29823708534241 "[2002788884, 200278888466, 20027888844, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0393 17804 0.3 0
29 77.99609994888306 "[2002788884, 200278888466, 20027888844, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0393 17804 0.3 0
30 83.56977391242981 "[20027888844, 2002788884, 200278888466, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0506 17804 0.3 0
31 90.5940408706665 "[20027888844, 20027888846, 2002788884, 200278888466, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0562 17804 0.3 0
32 98.37762904167175 "[200278888, 20027888844, 20027888846, 2002788884, 200278888466, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0618 17804 0.3 0
33 107.37034702301025 "[200278888, 20027888844, 20027888846, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0674 17804 0.3 0
34 117.20016503334045 "[200278888, 20027888844, 20027888846, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0674 17804 0.3 0
35 126.87332701683044 "[200278888, 200278888, 20027888844, 20027888846, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0730 17804 0.3 0
36 137.37270784378052 "[2002788, 200278888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.0899 17804 0.3 0
37 151.5731201171875 "[200278, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1067 17804 0.3 0
38 167.0972192287445 "[200278, 200278, 20027886, 20027888, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1236 17804 0.3 0
39 184.5166051387787 "[200278, 200278, 200278, 20027886, 20027888, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1292 17804 0.3 0
40 203.36925506591797 "[200278, 200278, 200278, 20027886, 20027888, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1348 17804 0.3 0
41 223.2190601825714 "[200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1404 17804 0.3 0
42 243.31831097602844 "[2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1517 17804 0.3 0
43 264.81793904304504 "[2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1573 17804 0.3 0
44 288.40724515914917 "[2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1573 17804 0.3 0
45 317.25045704841614 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1629 17804 0.3 0
46 339.74437618255615 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1629 17804 0.3 0
47 424.070543050766 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1629 17804 0.3 0
48 447.0054850578308 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1629 17804 0.3 0
49 469.53235507011414 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1629 17804 0.3 0
50 492.10829496383667 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1629 17804 0.3 0
51 514.8192551136017 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1629 17804 0.3 0
52 537.3067100048065 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1629 17804 0.3 0
