Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
2 2.6729609966278076 "[20036, 20036, 20036112]" 0.2817 1065 0.8 0
3 3.955183744430542 "[20036, 20036, 20036, 20036112]" 0.2817 1065 0.8 0
0 1712443319.7870688 [20036112] 0.0939 1065 0.7 0
1 1.0701892375946045 "[20036, 20036112]" 0.1878 1065 0.7 0
2 2.515005350112915 "[20036, 20036112]" 0.1878 1065 0.7 0
3 3.958595037460327 "[20036, 20036112]" 0.1878 1065 0.7 0
4 5.334764003753662 "[20036, 20036, 20036112]" 0.2817 1065 0.7 0
5 6.465918064117432 "[20036, 20036, 20036, 20036112]" 0.2817 1065 0.7 0
0 1712443327.176378 [20036116] 0.0939 1065 0.6 0
1 1.0131969451904297 "[20036, 20036116]" 0.1878 1065 0.6 0
2 2.3606858253479004 "[20036, 20036, 20036116]" 0.2817 1065 0.6 0
3 3.542046070098877 "[20036, 20036, 20036, 20036116]" 0.2817 1065 0.6 0
0 1712443331.710243 [20036112] 0.0939 1065 0.5 0
1 0.9934101104736328 "[20036, 20036112]" 0.1878 1065 0.5 0
2 2.334439992904663 "[20036, 20036, 20036112]" 0.2817 1065 0.5 0
3 4.441623210906982 "[20036, 20036, 20036112]" 0.2817 1065 0.5 0
4 6.504925966262817 "[20036, 20036, 20036112]" 0.2817 1065 0.5 0
5 8.782272100448608 "[20036, 20036, 20036112]" 0.2817 1065 0.5 0
6 10.938038110733032 "[20036, 20036, 20036112]" 0.2817 1065 0.5 0
7 12.117181062698364 "[20036, 20036, 20036, 20036112]" 0.2817 1065 0.5 0
0 1712443344.791469 [20036116] 0.0939 1065 0.4 0
1 1.1208298206329346 [20036116] 0.0939 1065 0.4 0
2 1.8884098529815674 [20036116] 0.0939 1065 0.4 0
3 2.644073963165283 "[20036, 20036116]" 0.1878 1065 0.4 0
4 4.024346828460693 "[20036, 20036116]" 0.1878 1065 0.4 0
5 5.486932992935181 "[20036, 20036116]" 0.1878 1065 0.4 0
6 6.867749929428101 "[20036, 20036116]" 0.1878 1065 0.4 0
7 8.234052896499634 "[20036, 20036116]" 0.1878 1065 0.4 0
8 9.59519100189209 "[20036, 20036116]" 0.1878 1065 0.4 0
9 10.930698871612549 "[20036, 20036, 20036116]" 0.2817 1065 0.4 0
10 13.014813899993896 "[20036, 20036, 20036116]" 0.2817 1065 0.4 0
11 15.146578788757324 "[20036, 20036, 20036116]" 0.2817 1065 0.4 0
12 16.41055202484131 "[20036, 20036, 20036, 20036116]" 0.2817 1065 0.4 0
0 1712443362.135276 [20036112] 0.0939 1065 0.3 0
1 1.0661768913269043 [20036112] 0.0939 1065 0.3 0
2 1.7740778923034668 [20036112] 0.0939 1065 0.3 0
3 2.4871599674224854 [20036112] 0.0939 1065 0.3 0
4 3.184419870376587 [20036112] 0.0939 1065 0.3 0
5 3.871896982192993 "[20036, 20036112]" 0.1878 1065 0.3 0
6 5.321049690246582 "[20036, 20036112]" 0.1878 1065 0.3 0
7 6.727599859237671 "[20036, 20036112]" 0.1878 1065 0.3 0
8 8.14243197441101 "[20036, 20036112]" 0.1878 1065 0.3 0
9 9.533806800842285 "[20036, 20036, 20036112]" 0.2817 1065 0.3 0
10 11.648647785186768 "[20036, 20036, 20036112]" 0.2817 1065 0.3 0
11 13.856717109680176 "[20036, 20036, 20036112]" 0.2817 1065 0.3 0
12 16.096080780029297 "[20036, 20036, 20036112]" 0.2817 1065 0.3 0
13 17.280337810516357 "[20036, 20036, 20036, 20036112]" 0.2817 1065 0.3 0
0 1712443380.349718 [20036116] 0.0939 1065 0.2 0
1 1.0840067863464355 "[20036, 20036116]" 0.1878 1065 0.2 0
2 2.452385902404785 "[20036, 20036116]" 0.1878 1065 0.2 0
3 3.8486127853393555 "[20036, 20036, 20036116]" 0.2817 1065 0.2 0
4 5.043027877807617 "[20036, 20036, 20036, 20036116]" 0.2817 1065 0.2 0
0 1712443386.302022 [20036112] 0.0939 1065 0.1 0
1 1.0221381187438965 [20036112] 0.0939 1065 0.1 0
2 1.690701961517334 [20036112] 0.0939 1065 0.1 0
3 2.4092869758605957 [20036112] 0.0939 1065 0.1 0
4 3.1549839973449707 [20036112] 0.0939 1065 0.1 0
5 3.996767997741699 [20036112] 0.0939 1065 0.1 0
6 4.787416934967041 [20036112] 0.0939 1065 0.1 0
7 5.510134935379028 [20036112] 0.0939 1065 0.1 0
8 6.236876964569092 [20036112] 0.0939 1065 0.1 0
9 6.975492000579834 "[20036, 20036112]" 0.1878 1065 0.1 0
10 8.403785943984985 "[20036, 20036112]" 0.1878 1065 0.1 0
11 10.016931056976318 "[20036, 20036112]" 0.1878 1065 0.1 0
12 11.41041612625122 "[20036, 20036112]" 0.1878 1065 0.1 0
13 12.885679006576538 "[20036, 20036112]" 0.1878 1065 0.1 0
14 14.332404136657715 "[20036, 20036112]" 0.1878 1065 0.1 0
15 15.769475936889648 "[20036, 20036112]" 0.1878 1065 0.1 0
16 17.3504319190979 "[20036, 20036112]" 0.1878 1065 0.1 0
17 18.796745777130127 "[20036, 20036112]" 0.1878 1065 0.1 0
18 20.306267976760864 "[20036, 20036112]" 0.1878 1065 0.1 0
19 21.709009170532227 "[20036, 20036112]" 0.1878 1065 0.1 0
20 23.1037118434906 "[20036, 20036112]" 0.1878 1065 0.1 0
21 24.55473804473877 "[20036, 20036112]" 0.1878 1065 0.1 0
22 25.934486865997314 "[20036, 20036112]" 0.1878 1065 0.1 0
23 27.34594202041626 "[20036, 20036112]" 0.1878 1065 0.1 0
24 28.78358006477356 "[20036, 20036112]" 0.1878 1065 0.1 0
25 30.215981006622314 "[20036, 20036112]" 0.1878 1065 0.1 0
26 31.592365980148315 "[20036, 20036112]" 0.1878 1065 0.1 0
27 32.94290590286255 "[20036, 20036112]" 0.1878 1065 0.1 0
28 34.364660024642944 "[20036, 20036112]" 0.1878 1065 0.1 0
29 35.78157305717468 "[20036, 20036, 20036112]" 0.2817 1065 0.1 0
30 36.925036907196045 "[20036, 20036, 20036, 20036112]" 0.2817 1065 0.1 0
0 1712443424.120229 [20036116] 0.0939 1065 1.0 0.1
1 1.0629839897155762 "[20036, 20036116]" 0.1878 1065 1.0 0.1
2 2.4128830432891846 "[20036, 20036]" 0.1878 1065 1.0 0.1
3 3.3631699085235596 "[20036, 20036, 20036]" 0.1878 1065 1.0 0.1
0 1712443428.249579 [20036116] 0.0939 1065 0.9 0.1
1 1.095020055770874 [] 0.0939 1065 0.9 0.1
0 1712443429.348254 [20036112] 0.0939 1065 0.8 0.1
1 1.197648048400879 "[20036, 20036112]" 0.1878 1065 0.8 0.1
2 2.6568360328674316 "[20036, 20036112]" 0.1878 1065 0.8 0.1
3 3.596306085586548 "[20036, 20036, 20036112]" 0.1878 1065 0.8 0.1
0 1712443433.679698 [20036112] 0.0939 1065 0.7 0.1
1 1.1043920516967773 [20036112] 0.0939 1065 0.7 0.1
2 1.8337771892547607 "[20036, 20036112]" 0.1878 1065 0.7 0.1
3 3.335062026977539 [20036] 0.0939 1065 0.7 0.1
4 4.092060089111328 "[20036, 20036]" 0.1878 1065 0.7 0.1
5 5.537962913513184 [20036] 0.0939 1065 0.7 0.1
6 6.203033924102783 "[20036, 20036]" 0.0939 1065 0.7 0.1
0 1712443440.3282502 [20036112] 0.0939 1065 0.6 0.1
1 1.0684857368469238 [20036112] 0.0939 1065 0.6 0.1
2 1.7313039302825928 [20036112] 0.0939 1065 0.6 0.1
3 2.3922197818756104 [20036112] 0.0939 1065 0.6 0.1
4 3.050128936767578 "[20036, 20036112]" 0.1878 1065 0.6 0.1
5 4.366626739501953 "[20036, 20036112]" 0.1878 1065 0.6 0.1
6 5.785353899002075 [20036112] 0.0939 1065 0.6 0.1
7 6.501280784606934 "[20036, 20036112]" 0.1878 1065 0.6 0.1
8 7.961674928665161 [20036] 0.0939 1065 0.6 0.1
9 8.70688271522522 "[20036, 20036]" 0.0939 1065 0.6 0.1
0 1712443449.610479 [20036112] 0.0939 1065 0.5 0.1
1 1.2006337642669678 "[20036, 20036112]" 0.1878 1065 0.5 0.1
2 2.5536110401153564 "[20036, 20036, 20036112]" 0.2817 1065 0.5 0.1
3 4.534733772277832 [20036] 0.0939 1065 0.5 0.1
4 5.197300910949707 "[20036, 20036]" 0.0939 1065 0.5 0.1
0 1712443455.281282 [20036112] 0.0939 1065 0.4 0.1
1 1.0611841678619385 [20036112] 0.0939 1065 0.4 0.1
2 1.7424750328063965 [20036112] 0.0939 1065 0.4 0.1
3 2.4865450859069824 [20036112] 0.0939 1065 0.4 0.1
4 3.2021400928497314 "[20036, 20036112]" 0.1878 1065 0.4 0.1
5 4.553897142410278 [20036112] 0.0939 1065 0.4 0.1
6 5.2433600425720215 [20036112] 0.0939 1065 0.4 0.1
7 5.927214860916138 "[20036, 20036112]" 0.1878 1065 0.4 0.1
8 7.258263111114502 "[20036, 20036, 20036112]" 0.2817 1065 0.4 0.1
9 9.26296615600586 "[20036, 20036112]" 0.1878 1065 0.4 0.1
10 10.613103866577148 "[20036, 20036112]" 0.1878 1065 0.4 0.1
11 11.958456993103027 "[20036, 20036112]" 0.1878 1065 0.4 0.1
12 13.32685899734497 "[20036, 20036112]" 0.1878 1065 0.4 0.1
13 14.66154408454895 "[20036, 20036, 20036112]" 0.2817 1065 0.4 0.1
14 16.670809030532837 "[20036, 20036]" 0.1878 1065 0.4 0.1
15 17.99889898300171 "[20036, 20036]" 0.1878 1065 0.4 0.1
16 19.349329948425293 "[20036, 20036]" 0.1878 1065 0.4 0.1
17 20.699149131774902 "[20036, 20036]" 0.1878 1065 0.4 0.1
18 22.046110153198242 [20036] 0.0939 1065 0.4 0.1
19 22.719170093536377 [] 0.0939 1065 0.4 0.1
0 1712443478.004521 [20036116] 0.0939 1065 0.3 0.1
1 1.0233221054077148 "[20036, 20036116]" 0.1878 1065 0.3 0.1
2 2.3755950927734375 [20036] 0.0939 1065 0.3 0.1
3 3.0405073165893555 [20036] 0.0939 1065 0.3 0.1
4 3.704216241836548 [20036] 0.0939 1065 0.3 0.1
5 4.369003057479858 [] 0.0939 1065 0.3 0.1
0 1712443482.377078 [20036116] 0.0939 1065 0.2 0.1
1 1.0441529750823975 "[20036, 20036116]" 0.1878 1065 0.2 0.1
2 2.4213638305664062 "[20036, 20036116]" 0.1878 1065 0.2 0.1
3 3.823970079421997 [20036116] 0.0939 1065 0.2 0.1
4 4.567018985748291 [20036116] 0.0939 1065 0.2 0.1
5 5.241364002227783 [20036116] 0.0939 1065 0.2 0.1
6 5.929551124572754 [20036116] 0.0939 1065 0.2 0.1
7 6.5991809368133545 [20036116] 0.0939 1065 0.2 0.1
8 7.278589963912964 "[20036, 20036116]" 0.1878 1065 0.2 0.1
9 8.615145921707153 "[20036, 20036116]" 0.1878 1065 0.2 0.1
10 9.949152946472168 "[20036, 20036116]" 0.1878 1065 0.2 0.1
11 11.270792961120605 "[20036, 20036116]" 0.1878 1065 0.2 0.1
12 12.610732078552246 "[20036, 20036116]" 0.1878 1065 0.2 0.1
13 13.96956491470337 "[20036, 20036116]" 0.1878 1065 0.2 0.1
14 15.357712745666504 "[20036, 20036116]" 0.1878 1065 0.2 0.1
15 16.70536708831787 "[20036, 20036116]" 0.1878 1065 0.2 0.1
16 18.035048007965088 [20036] 0.0939 1065 0.2 0.1
17 18.72623896598816 [20036] 0.0939 1065 0.2 0.1
18 19.44800591468811 [] 0.0939 1065 0.2 0.1
0 1712443501.829854 [20036116] 0.0939 1065 0.1 0.1
1 1.030655860900879 [20036116] 0.0939 1065 0.1 0.1
2 1.7319378852844238 [20036116] 0.0939 1065 0.1 0.1
3 2.4340291023254395 "[20036, 20036116]" 0.1878 1065 0.1 0.1
4 3.9049088954925537 [] 0.1878 1065 0.1 0.1
0 1712443505.74059 [20036116] 0.0939 1065 1.0 0.2
1 1.0448267459869385 "[20036, 20036116]" 0.1878 1065 1.0 0.2
2 2.3997769355773926 "[20036, 20036, 20036116]" 0.2817 1065 1.0 0.2
3 3.507411003112793 "[20036, 20036, 20036, 20036116]" 0.2817 1065 1.0 0.2
0 1712443510.1267111 [20036116] 0.0939 1065 0.9 0.2
1 1.0643858909606934 [20036116] 0.0939 1065 0.9 0.2
2 1.7283120155334473 "[20036, 20036116]" 0.1878 1065 0.9 0.2
3 3.055483818054199 "[20036, 20036116]" 0.1878 1065 0.9 0.2
4 4.38645076751709 "[20036, 20036, 20036116]" 0.2817 1065 0.9 0.2
5 5.51507568359375 "[20036, 20036, 20036, 20036116]" 0.2817 1065 0.9 0.2
0 1712443516.5202508 [20036116] 0.0939 1065 0.8 0.2
1 1.0182502269744873 [] 0.0939 1065 0.8 0.2
0 1712443517.543638 [20036116] 0.0939 1065 0.7 0.2
1 1.0189399719238281 "[20036, 20036116]" 0.1878 1065 0.7 0.2
2 2.4350249767303467 [] 0.1878 1065 0.7 0.2
0 1712443519.982538 [20036112] 0.0939 1065 0.6 0.2
1 1.0218870639801025 [20036112] 0.0939 1065 0.6 0.2
2 1.684770107269287 [20036112] 0.0939 1065 0.6 0.2
3 2.390983819961548 [] 0.0939 1065 0.6 0.2
0 1712443522.37732 [20036112] 0.0939 1065 0.5 0.2
1 1.02376389503479 [] 0.0939 1065 0.5 0.2
0 1712443523.404932 [20036112] 0.0939 1065 0.4 0.2
1 1.018794059753418 [] 0.0939 1065 0.4 0.2
0 1712443524.427341 [20036112] 0.0939 1065 0.3 0.2
1 1.013674020767212 [20036112] 0.0939 1065 0.3 0.2
2 1.6974611282348633 [] 0.0939 1065 0.3 0.2
0 1712443526.1282911 [20036112] 0.0939 1065 0.2 0.2
1 1.1178569793701172 [20036112] 0.0939 1065 0.2 0.2
2 1.7823498249053955 [20036112] 0.0939 1065 0.2 0.2
3 2.4579198360443115 [20036112] 0.0939 1065 0.2 0.2
4 3.1383209228515625 [] 0.0939 1065 0.2 0.2
0 1712443529.271549 [20036112] 0.0939 1065 0.1 0.2
1 1.0135490894317627 [20036112] 0.0939 1065 0.1 0.2
2 1.6823761463165283 [20036112] 0.0939 1065 0.1 0.2
3 2.3625011444091797 [20036112] 0.0939 1065 0.1 0.2
4 3.0411150455474854 [] 0.0939 1065 0.1 0.2
0 1712443532.3182049 [20036116] 0.0939 1065 1.0 0.30000000000000004
1 1.0236952304840088 [] 0.0939 1065 1.0 0.30000000000000004
0 1712443533.3458161 [20036112] 0.0939 1065 0.9 0.30000000000000004
1 1.0156700611114502 "[20036, 20036112]" 0.1878 1065 0.9 0.30000000000000004
2 2.36234974861145 [20036] 0.0939 1065 0.9 0.30000000000000004
3 3.0541858673095703 "[20036, 20036]" 0.0939 1065 0.9 0.30000000000000004
0 1712443536.843068 [20036116] 0.0939 1065 0.8 0.30000000000000004
1 1.0203089714050293 [20036] 0.0939 1065 0.8 0.30000000000000004
2 1.6913001537322998 [] 0.0939 1065 0.8 0.30000000000000004
0 1712443538.537803 [20036116] 0.0939 1065 0.7 0.30000000000000004
1 1.02327299118042 "[20036, 20036116]" 0.1878 1065 0.7 0.30000000000000004
2 2.3537890911102295 "[20036, 20036]" 0.1878 1065 0.7 0.30000000000000004
3 3.2836461067199707 "[20036, 20036, 20036]" 0.1878 1065 0.7 0.30000000000000004
0 1712443542.481618 [20036112] 0.0939 1065 0.6 0.30000000000000004
1 1.0509741306304932 [] 0.0939 1065 0.6 0.30000000000000004
0 1712443543.536314 [20036116] 0.0939 1065 0.5 0.30000000000000004
1 1.0632421970367432 "[20036, 20036116]" 0.1878 1065 0.5 0.30000000000000004
2 2.392514944076538 "[20036, 20036116]" 0.1878 1065 0.5 0.30000000000000004
3 3.8132429122924805 "[20036, 20036, 20036116]" 0.2817 1065 0.5 0.30000000000000004
4 4.918438911437988 "[20036, 20036, 20036, 20036116]" 0.2817 1065 0.5 0.30000000000000004
0 1712443549.328981 [20036112] 0.0939 1065 0.4 0.30000000000000004
1 1.0193290710449219 [20036112] 0.0939 1065 0.4 0.30000000000000004
2 1.7186601161956787 "[20036, 20036112]" 0.1878 1065 0.4 0.30000000000000004
3 3.084719181060791 "[20036, 20036, 20036112]" 0.2817 1065 0.4 0.30000000000000004
4 5.179642915725708 "[20036, 20036, 20036112]" 0.2817 1065 0.4 0.30000000000000004
5 6.302792072296143 "[20036, 20036, 20036, 20036112]" 0.2817 1065 0.4 0.30000000000000004
0 1712443556.543788 [20036112] 0.0939 1065 0.3 0.30000000000000004
1 1.0478880405426025 [20036112] 0.0939 1065 0.3 0.30000000000000004
2 1.7182140350341797 [] 0.0939 1065 0.3 0.30000000000000004
0 1712443558.265447 [20036112] 0.0939 1065 0.2 0.30000000000000004
1 1.0130889415740967 [20036112] 0.0939 1065 0.2 0.30000000000000004
2 1.6995701789855957 [20036112] 0.0939 1065 0.2 0.30000000000000004
3 2.3721981048583984 [20036112] 0.0939 1065 0.2 0.30000000000000004
4 3.0532422065734863 [20036112] 0.0939 1065 0.2 0.30000000000000004
5 3.739657163619995 [20036112] 0.0939 1065 0.2 0.30000000000000004
6 4.461690187454224 [20036112] 0.0939 1065 0.2 0.30000000000000004
7 5.152708053588867 [20036112] 0.0939 1065 0.2 0.30000000000000004
8 5.884007215499878 "[20036, 20036112]" 0.1878 1065 0.2 0.30000000000000004
9 7.404633045196533 [20036112] 0.0939 1065 0.2 0.30000000000000004
10 8.13808298110962 [20036112] 0.0939 1065 0.2 0.30000000000000004
11 8.82642912864685 [20036112] 0.0939 1065 0.2 0.30000000000000004
12 9.52226710319519 [20036112] 0.0939 1065 0.2 0.30000000000000004
13 10.210663080215454 [] 0.0939 1065 0.2 0.30000000000000004
0 1712443568.480036 [20036116] 0.0939 1065 0.1 0.30000000000000004
1 1.1448688507080078 [20036116] 0.0939 1065 0.1 0.30000000000000004
2 1.8659489154815674 [20036116] 0.0939 1065 0.1 0.30000000000000004
3 2.5607268810272217 [20036116] 0.0939 1065 0.1 0.30000000000000004
4 3.237283945083618 [20036116] 0.0939 1065 0.1 0.30000000000000004
5 3.9428889751434326 [20036116] 0.0939 1065 0.1 0.30000000000000004
6 4.650193929672241 [20036116] 0.0939 1065 0.1 0.30000000000000004
7 5.349088191986084 [20036116] 0.0939 1065 0.1 0.30000000000000004
8 6.051281929016113 [] 0.0939 1065 0.1 0.30000000000000004
0 1712443574.536847 [20036112] 0.0939 1065 1.0 0.4
1 1.0582449436187744 [20036112] 0.0939 1065 1.0 0.4
2 1.7704758644104004 "[20036, 20036112]" 0.1878 1065 1.0 0.4
3 3.1673390865325928 [20036] 0.0939 1065 1.0 0.4
4 3.8784139156341553 "[20036, 20036]" 0.1878 1065 1.0 0.4
5 4.825495719909668 "[20036, 20036, 20036]" 0.1878 1065 1.0 0.4
0 1712443580.0890481 [20036112] 0.0939 1065 0.9 0.4
1 1.0566987991333008 "[20036, 20036112]" 0.1878 1065 0.9 0.4
2 2.4246068000793457 [20036] 0.0939 1065 0.9 0.4
3 3.10626482963562 [20036] 0.0939 1065 0.9 0.4
4 3.824347734451294 "[20036, 20036]" 0.1878 1065 0.9 0.4
5 4.761603832244873 "[20036, 20036, 20036]" 0.1878 1065 0.9 0.4
0 1712443585.6420171 [20036116] 0.0939 1065 0.8 0.4
1 1.0909607410430908 [20036] 0.0939 1065 0.8 0.4
2 1.8711507320404053 [] 0.0939 1065 0.8 0.4
0 1712443587.519395 [20036116] 0.0939 1065 0.7 0.4
1 1.1591317653656006 [20036116] 0.0939 1065 0.7 0.4
2 1.8398957252502441 [] 0.0939 1065 0.7 0.4
0 1712443589.3627992 [20036112] 0.0939 1065 0.6 0.4
1 1.085615873336792 "[20036, 20036112]" 0.1878 1065 0.6 0.4
2 2.4884297847747803 [] 0.1878 1065 0.6 0.4
0 1712443591.855542 [20036112] 0.0939 1065 0.5 0.4
1 1.0268840789794922 "[20036, 20036112]" 0.1878 1065 0.5 0.4
2 2.3775739669799805 [] 0.1878 1065 0.5 0.4
0 1712443594.2368388 [20036116] 0.0939 1065 0.4 0.4
1 1.0235562324523926 [20036116] 0.0939 1065 0.4 0.4
2 1.7098052501678467 [20036116] 0.0939 1065 0.4 0.4
3 2.440514087677002 [20036116] 0.0939 1065 0.4 0.4
4 3.113593101501465 [] 0.0939 1065 0.4 0.4
0 1712443597.354377 [20036112] 0.0939 1065 0.3 0.4
1 1.022615909576416 [] 0.0939 1065 0.3 0.4
0 1712443598.38043 [20036112] 0.0939 1065 0.2 0.4
1 1.0153050422668457 [] 0.0939 1065 0.2 0.4
0 1712443599.39945 [20036112] 0.0939 1065 0.1 0.4
1 1.0252058506011963 [] 0.0939 1065 0.1 0.4
0 1712443600.429534 [20036112] 0.0939 1065 1.0 0.5
1 1.0076029300689697 "[20036, 20036112]" 0.1878 1065 1.0 0.5
2 2.3516201972961426 [20036] 0.0939 1065 1.0 0.5
3 3.0185060501098633 [] 0.0939 1065 1.0 0.5
0 1712443603.4515 [20036112] 0.0939 1065 0.9 0.5
1 1.0247912406921387 "[20036, 20036112]" 0.1878 1065 0.9 0.5
2 1.9073851108551025 [] 0.1878 1065 0.9 0.5
0 1712443605.362606 [20036116] 0.0939 1065 0.8 0.5
1 1.0076649188995361 [20036116] 0.0939 1065 0.8 0.5
2 1.6742689609527588 "[20036, 20036116]" 0.1878 1065 0.8 0.5
3 3.0302720069885254 [20036] 0.0939 1065 0.8 0.5
4 3.7017149925231934 "[20036, 20036]" 0.0939 1065 0.8 0.5
0 1712443609.518193 [20036116] 0.0939 1065 0.7 0.5
1 1.0127241611480713 "[20036, 20036116]" 0.1878 1065 0.7 0.5
2 2.35604190826416 [20036] 0.0939 1065 0.7 0.5
3 3.020524024963379 "[20036, 20036]" 0.0939 1065 0.7 0.5
0 1712443612.985727 [20036112] 0.0939 1065 0.6 0.5
1 1.0333077907562256 "[20036, 20036112]" 0.1878 1065 0.6 0.5
2 2.354660987854004 [] 0.1878 1065 0.6 0.5
0 1712443615.3440058 [20036116] 0.0939 1065 0.5 0.5
1 1.0065090656280518 [] 0.0939 1065 0.5 0.5
0 1712443616.354089 [20036116] 0.0939 1065 0.4 0.5
1 1.017514944076538 [20036116] 0.0939 1065 0.4 0.5
2 1.6871140003204346 [] 0.0939 1065 0.4 0.5
0 1712443618.045131 [20036116] 0.0939 1065 0.3 0.5
1 1.034661054611206 [] 0.0939 1065 0.3 0.5
0 1712443619.083931 [20036116] 0.0939 1065 0.2 0.5
1 1.0308640003204346 [20036116] 0.0939 1065 0.2 0.5
2 1.7131340503692627 "[20036, 20036116]" 0.1878 1065 0.2 0.5
3 2.6112279891967773 [] 0.1878 1065 0.2 0.5
0 1712443621.698706 [20036112] 0.0939 1065 0.1 0.5
1 1.023198127746582 [] 0.0939 1065 0.1 0.5
