Node,Status
"(412891.3664, 4605168.4694)",0
"(419816.4483, 4604681.124)",0
"(418166.3596, 4615168.1595)",0
"(424153.9345, 4621255.3304)",0
"(429041.6823, 4628055.1628)",0
"(426416.4788, 4615967.9734)",0
"(427766.5231, 4613155.5301)",0
"(428329.008, 4614792.9383)",0
"(436304.2239, 4607268.0463)",0
"(438929.0806, 4617967.4507)",0
"(464992.1874, 4638092.0624)",0
"(460992.532, 4600579.8605)",0
"(467592.6523, 4592942.4191)",0
"(475204.6678, 4609416.1342)",0
"(471367.4147, 4599891.7528)",0
"(488966.5292, 4608403.8497)",0
"(492841.4579, 4605003.954)",0
"(487429.1653, 4585516.7644)",0
"(490604.1074, 4591341.6812)",0
"(490029.1993, 4570991.6521)",0
"(499703.9996, 4579866.7367)",0
"(511266.4221, 4602979.216)",0
"(503041.4303, 4576304.183)",0
"(523203.9955, 4603604.284)",0
"(527091.5129, 4602304.2376)",0
"(529079.0924, 4622454.3184)",0
"(532728.9383, 4586454.1259)",0
"(536741.4952, 4605016.6456)",0
"(551754.0311, 4597454.0209)",0
"(533604.1085, 4622954.2687)",0
"(556179.0477, 4599391.4737)",0
"(551054.0812, 4610516.5152)",0
"(553529.1093, 4619578.9826)",0
"(533516.6361, 4626004.2667)",0
"(559416.8365, 4643491.5107)",0
"(525741.6425, 4628654.3502)",0
"(499866.658, 4641304.4351)",0
"(510941.8051, 4650429.6097)",0
"(510779.2875, 4649817.1098)",0
"(172032.4136, 4549834.9435)",0
"(172527.1811, 4548442.1495)",0
"(173377.195, 4549355.1125)",0
"(174307.1986, 4549084.6303)",0
"(175414.8, 4547717.1405)",0
"(176553.4997, 4548930.8632)",0
"(178039.8461, 4548142.1731)",0
"(181152.336, 4550892.2623)",0
"(184164.8706, 4550742.3098)",0
"(184314.8347, 4553392.3542)",0
"(186589.861, 4553429.8905)",0
"(185289.8113, 4556392.4118)",0
"(184514.7631, 4559767.4417)",0
"(187752.2788, 4561992.5001)",0
"(189614.7919, 4562467.5221)",0
"(190314.7887, 4563455.0366)",0
"(191589.7941, 4563842.5499)",0
"(190477.2482, 4568536.6094)",0
"(191366.7341, 4569340.6919)",0
"(194789.7489, 4570155.1236)",0
"(197414.7419, 4571155.1517)",0
"(199002.221, 4573313.0021)",0
"(199434.6697, 4573055.1842)",0
"(197852.2484, 4570467.6478)",0
"(205453.397, 4575105.2435)",0
"(205014.7178, 4573330.2234)",0
"(209977.0767, 4577805.3178)",0
"(216764.7814, 4579142.9143)",0
"(213689.7306, 4579355.389)",0
"(215864.7531, 4580692.9359)",0
"(214677.2291, 4581742.9424)",0
"(215064.7344, 4581880.4485)",0
"(216302.2565, 4581867.9578)",0
"(217364.7752, 4581955.4672)",0
"(221502.3393, 4585918.06)",0
"(232739.892, 4603630.6825)",0
"(232989.881, 4605043.1857)",0
"(234064.8939, 4605043.1877)",0
"(233689.8821, 4605818.1883)",0
"(234164.8905, 4605518.1888)",0
"(234989.9017, 4605480.6915)",0
"(240739.9685, 4606493.2183)",0
"(242590.0151, 4604330.7227)",0
"(239614.9793, 4604030.7075)",0
"(239490.005, 4601505.7019)",0
"(241240.0472, 4599843.2076)",0
"(243965.0812, 4600080.722)",0
"(241740.0541, 4599843.2102)",0
"(241140.0493, 4599530.7065)",0
"(247327.6653, 4596168.2337)",0
"(248790.2222, 4591693.2325)",0
"(249027.7233, 4591943.2341)",0
"(249727.6987, 4595243.2416)",0
"(249702.7283, 4592118.2367)",0
"(250452.6987, 4595893.2448)",0
"(253577.7425, 4594268.2513)",0
"(255090.2681, 4593018.2528)",0
"(253040.2625, 4590755.7429)",0
"(255527.777, 4592468.2529)",0
"(259465.3301, 4590443.2588)",0
"(260852.8453, 4590443.2622)",0
"(255990.2232, 4599018.2663)",0
"(256790.2203, 4600130.771)",0
"(262990.3009, 4599093.2867)",0
"(263015.3085, 4598205.7843)",0
"(262715.3187, 4596530.7797)",0
"(262365.3237, 4595430.7763)",0
"(262527.8222, 4595843.2777)",0
"(263065.3259, 4596105.7797)",0
"(263115.3228, 4596555.7809)",0
"(288777.963, 4596193.3076)",0
"(289477.9735, 4595218.3049)",0
"(290177.9772, 4594993.3014)",0
"(290740.4789, 4594993.2982)",0
"(305703.0796, 4587168.2025)",0
"(306653.0806, 4585093.1951)",0
"(308540.5805, 4584393.1794)",0
"(325415.774, 4590468.1727)",0
"(380691.7656, 4609755.6956)",0
"(383366.7475, 4611430.7023)",0
"(385779.2174, 4611668.2118)",0
"(387666.6493, 4607893.2323)",0
"(387316.6918, 4611155.7188)",0
"(389641.6801, 4613043.2521)",0
"(396004.0871, 4611893.3739)",0
"(396679.0702, 4611218.3998)",0
"(393691.5083, 4605943.4101)",0
"(398091.4389, 4604655.9839)",0
"(450742.1059, 4606692.7484)",0
"(461767.1791, 4613478.8652)",0
"(458142.0608, 4604917.2434)",0
"(466142.5661, 4611128.6271)",0
"(469779.9577, 4609691.1739)",0
"(468717.5182, 4607078.8363)",0
"(469879.9601, 4608691.2291)",0
"(468605.1025, 4601191.7578)",0
"(470517.4729, 4599941.7791)",0
"(474892.1857, 4608853.6684)",0
"(472992.3025, 4601691.5941)",0
"(475692.1363, 4605303.8536)",0
"(479491.9245, 4605591.3537)",0
"(478991.9173, 4600041.5678)",0
"(479866.8962, 4604466.3953)",0
"(480491.8133, 4599029.1052)",0
"(481866.7562, 4598529.1239)",0
"(486841.6231, 4602903.9795)",0
"(484466.6488, 4596716.6786)",0
"(490116.5524, 4601441.5214)",0
"(485666.6303, 4596529.1702)",0
"(490691.5505, 4600916.5334)",0
"(490291.5871, 4594754.1513)",0
"(490016.5937, 4593816.6681)",0
"(499528.9918, 4599716.5787)",0
"(503878.9521, 4598191.6073)",0
"(495291.5788, 4590391.6513)",0
"(494029.1288, 4580091.6835)",0
"(501053.9873, 4594166.6174)",0
"(502753.9548, 4591016.6472)",0
"(502266.4614, 4589054.1659)",0
"(507891.402, 4592729.1362)",0
"(510816.404, 4594279.156)",0
"(510491.4192, 4599404.1774)",0
"(517191.4084, 4589491.6732)",0
"(518803.9285, 4592541.6907)",0
"(518341.4122, 4588866.6703)",0
"(522041.4248, 4586791.6572)",0
"(529328.9729, 4594291.6668)",0
"(526716.4348, 4586916.6595)",0
"(529491.4406, 4587791.6498)",0
"(532328.9627, 4592516.6428)",0
"(531216.4521, 4589916.645)",0
"(533978.9504, 4590241.6273)",0
"(534441.4319, 4584916.6113)",0
"(537153.9711, 4595516.6158)",0
"(543041.4658, 4592879.0817)",0
"(543491.4685, 4593091.5798)",0
"(550266.5096, 4595266.5378)",0
"(540041.4829, 4597504.1012)",0
"(538253.9948, 4601966.6216)",0
"(539841.496, 4600579.106)",0
"(537353.9963, 4604341.6377)",0
"(536916.4964, 4605329.1455)",0
"(545466.5418, 4604729.0714)",0
"(547379.0462, 4601166.556)",0
"(547779.0593, 4605616.5508)",0
"(549679.073, 4606741.5322)",0
"(552929.0793, 4606541.5002)",0
"(551491.5772, 4606979.014)",0
"(553816.5827, 4607241.4906)",0
"(554241.5872, 4609078.9843)",0
"(553479.0976, 4615016.4861)",0
"(551364.437, 4612904.2591)",0
"(548841.574, 4611066.5381)",0
"(548066.5722, 4612704.0467)",0
"(545954.0598, 4611666.5716)",0
"(545354.0627, 4613991.5785)",0
"(539566.5632, 4617391.673)",0
"(548116.5927, 4620279.0374)",0
"(546941.5993, 4622579.0483)",0
"(547691.6108, 4624729.0375)",0
"(547716.614, 4625304.0372)",0
"(543041.6082, 4624829.0993)",0
"(542291.6479, 4629279.115)",0
"(541904.1135, 4625191.6203)",0
"(541079.1382, 4627841.6349)",0
"(540766.6498, 4629129.1395)",0
"(542091.6865, 4633004.1217)",0
"(535154.2775, 4638816.7147)",0
"(526916.7134, 4633604.3616)",0
"(527741.859, 4641354.3411)",0
"(523254.3178, 4641016.9144)",0
"(523016.848, 4642529.4155)",0
"(514216.6586, 4643292.0682)",0
"(515379.1195, 4639692.0236)",0
"(512104.1869, 4646517.1111)",0
"(512354.1038, 4642742.0895)",0
"(512241.5252, 4638767.0546)",0
"(509691.4846, 4638579.5591)",0
"(508304.2588, 4647767.0778)",0
"(503879.3664, 4650517.0832)",0
"(194602.2431, 4570742.6282)",0
"(199224.5807, 4573255.1848)",0
"(199377.2457, 4570742.6607)",0
"(251752.7258, 4594268.2463)",0
"(260077.8249, 4592268.2636)",0
"(257552.7708, 4595493.2637)",0
"(260140.2992, 4595468.2705)",0
"(260190.2942, 4596143.272)",0
"(258002.7734, 4595768.2655)",0
"(257215.2626, 4596030.7639)",0
"(260227.7811, 4597793.2756)",0
"(262715.2932, 4599655.7875)",0
"(262065.2991, 4598093.2813)",0
"(262127.8022, 4597793.2808)",0
"(261915.3329, 4593693.2713)",0
"(450117.0034, 4607805.0696)",0
"(454267.011, 4607567.4674)",0
"(456654.35, 4606342.2653)",0
"(458379.4211, 4612791.6295)",0
"(460992.1746, 4609341.6438)",0
"(460617.2928, 4604492.0436)",0
"(463917.3826, 4611528.7749)",0
"(461817.388, 4604466.9346)",0
"(467567.5323, 4610066.1763)",0
"(460442.3438, 4603354.6631)",0
"(466517.5988, 4607916.3169)",0
"(472329.846, 4601366.6315)",0
"(472542.3279, 4605491.3817)",0
"(472904.8059, 4605241.3912)",0
"(473029.7983, 4604991.4038)",0
"(479566.8767, 4599841.5708)",0
"(481329.2906, 4599341.589)",0
"(485216.671, 4602178.9957)",0
"(481104.2844, 4598666.6205)",0
"(485954.1498, 4602641.4842)",0
"(483441.6996, 4598241.629)",0
"(499728.992, 4599066.5843)",0
"(499316.514, 4593941.6206)",0
"(503066.45, 4591529.1423)",0
"(503691.4426, 4591541.6425)",0
"(506916.4042, 4590791.6505)",0
"(524166.4785, 4596941.7106)",0
"(523253.9599, 4594316.6973)",0
"(525916.4866, 4596741.7003)",0
"(526516.4451, 4589591.6722)",0
"(528666.4809, 4595716.6773)",0
"(530178.9542, 4590491.6526)",0
"(544166.5225, 4600754.0791)",0
"(541866.5124, 4602529.0972)",0
"(544929.0282, 4601066.5743)",0
"(550404.0887, 4615916.5165)",0
"(548779.084, 4616541.5334)",0
"(546341.5678, 4614216.5662)",0
"(548191.5854, 4618166.5387)",0
"(546391.5802, 4618591.5606)",0
"(543304.0607, 4615441.6086)",0
"(545041.5739, 4618066.5779)",0
"(542466.5788, 4619754.1198)",0
"(544416.5764, 4619141.5859)",0
"(545204.074, 4617891.5761)",0
"(546616.5978, 4622441.5521)",0
"(546079.0947, 4622091.5587)",0
"(543591.5846, 4620754.0974)",0
"(545791.5943, 4622166.5618)",0
"(545591.5941, 4622254.0639)",0
"(546441.5967, 4622304.0543)",0
"(546216.6229, 4626729.0559)",0
"(543916.617, 4626191.584)",0
"(542716.6413, 4628629.1077)",0
"(537254.1726, 4630816.696)",0
"(537966.6932, 4632891.6812)",0
"(537279.1745, 4631066.695)",0
"(533704.2231, 4634641.7472)",0
"(533741.7563, 4637391.7415)",0
"(530316.8035, 4638979.3049)",0
"(525041.8409, 4641016.8872)",0
"(514429.0571, 4637617.0187)",0
"(512941.5431, 4638842.0474)",0
"(508316.5653, 4642004.5725)",0
"(509141.5091, 4639767.0654)",0
"(505453.9893, 4639742.0243)",0
"(508104.1317, 4644142.0758)",0
"(504791.584, 4642479.5277)",0
"(507916.8955, 4651767.0813)",0
"(506366.8834, 4651217.0823)",0
"(464105.0381, 4604816.7121)",0
"(464292.5537, 4604766.7007)",0
"(472654.824, 4602191.5739)",0
"(545741.5654, 4614316.5734)",0
"(545391.5743, 4617779.0739)",0
"(545616.5915, 4621691.5647)",0
"(316390.4458, 4463992.9146)",0
"(319477.8813, 4462442.9594)",0
"(317140.4316, 4464092.9091)",0
"(320652.8718, 4467367.7954)",0
"(321715.3475, 4466880.3052)",0
"(320890.357, 4462942.9327)",0
"(321602.844, 4462917.9289)",0
"(289332.1521, 4688594.1227)",0
"(244677.6337, 4595980.7182)",0
"(321191.4783, 4773232.2198)",0
"(323516.5125, 4774019.7084)",0
"(359224.2847, 4528725.2365)",0
"(344478.6906, 4599630.7701)",0
"(397310.2919, 4681108.6757)",0
"(344478.7072, 4601630.7909)",0
"(132308.0973, 4658157.9469)",0
"(132125.3851, 4637879.3617)",0
"(174996.9278, 4659684.1588)",0
"(172765.2203, 4651930.6147)",0
"(185224.5936, 4656535.4326)",0
"(184854.5724, 4655734.1149)",0
"(225380.5954, 4530973.8097)",0
"(179787.6412, 4549777.9097)",0
"(272975.1903, 4556502.9195)",0
"(263552.9678, 4572568.26)",0
"(245127.7169, 4555555.8171)",0
"(252902.8379, 4543143.1915)",0
"(327365.6036, 4498618.0944)",0
"(319853.1168, 4484755.4211)",0
"(235502.6292, 4580568.1071)",0
"(244227.7368, 4573730.678)",0
"(235827.7222, 4557580.6339)",0
"(243027.7361, 4552505.7337)",0
"(244827.7552, 4549493.2134)",0
"(247615.2884, 4546193.1846)",0
"(278727.8706, 4547555.8612)",0
"(276302.9691, 4520268.2266)",0
"(280677.9249, 4523718.2475)",0
"(297652.963, 4539730.8973)",0
"(297890.5693, 4514368.1057)",0
"(292115.6602, 4500668.0388)",0
"(274128.0767, 4502030.6149)",0
"(295803.1605, 4497655.5206)",0
"(274828.2224, 4474080.7234)",0
"(298140.6778, 4480268.055)",0
"(271940.6236, 4462730.8032)",0
"(279415.7135, 4455518.4698)",0
"(218364.9068, 4569930.3281)",0
"(235065.0692, 4587555.6373)",0
"(229452.5801, 4573443.0234)",0
"(221952.5465, 4563192.9013)",0
"(229002.6693, 4557518.0359)",0
"(240240.2251, 4575243.134)",0
"(230890.1754, 4561393.0577)",0
"(231877.6914, 4559668.0739)",0
"(242140.2876, 4567368.2023)",0
"(248177.7312, 4565418.3312)",0
"(245402.699, 4562418.3677)",0
"(240815.2302, 4557605.7396)",0
"(246165.1984, 4558130.8674)",0
"(250452.7689, 4561943.336)",0
"(263190.4331, 4552655.7942)",0
"(258990.3801, 4543993.2461)",0
"(263952.9068, 4543318.2711)",0
"(263015.402, 4541205.7546)",0
"(275915.3779, 4541905.7941)",0
"(269665.4091, 4535330.7468)",0
"(269715.4067, 4535943.2485)",0
"(269965.4105, 4534555.7449)",0
"(278727.8973, 4528043.2504)",0
"(281415.3594, 4540980.8125)",0
"(288327.8704, 4542068.374)",0
"(290152.8998, 4534718.3082)",0
"(292690.4101, 4542993.4121)",0
"(294990.4375, 4542218.4156)",0
"(297940.4565, 4533605.8134)",0
"(294527.9391, 4531618.2853)",0
"(282702.921, 4524918.2434)",0
"(284690.4207, 4526068.243)",0
"(283190.4227, 4524843.242)",0
"(292115.4994, 4520818.1838)",0
"(279940.438, 4522268.2416)",0
"(293353.0175, 4519393.1671)",0
"(278590.4461, 4521368.2398)",0
"(281590.4943, 4517305.699)",0
"(291965.6263, 4505680.5577)",0
"(276715.4796, 4519093.2199)",0
"(280315.5227, 4514430.6793)",0
"(276065.5197, 4515318.1906)",0
"(276303.0342, 4513593.1773)",0
"(285353.1284, 4504193.0852)",0
"(278478.1014, 4503443.12)",0
"(284790.6387, 4502955.587)",0
"(277965.6105, 4501468.1204)",0
"(286878.2367, 4491793.0817)",0
"(271765.6687, 4491768.1661)",0
"(271665.7073, 4478268.2184)",0
"(297090.653, 4491180.5368)",0
"(282290.777, 4481018.1757)",0
"(283840.7944, 4475880.6849)",0
"(288065.8018, 4475280.6626)",0
"(283790.8077, 4472443.1997)",0
"(290165.8519, 4469280.6863)",0
"(284703.3332, 4467843.2215)",0
"(302590.6401, 4459755.7083)",0
"(305515.5692, 4457680.723)",0
"(306253.1521, 4473055.3909)",0
"(312403.0317, 4464055.4483)",0
"(210477.2516, 4572392.7562)",0
"(212164.738, 4575042.7963)",0
"(217227.3588, 4572167.8258)",0
"(218989.8202, 4579380.436)",0
"(219639.8929, 4573017.8568)",0
"(220589.95, 4569567.8649)",0
"(225002.4732, 4575117.9689)",0
"(227252.583, 4568192.9819)",0
"(230890.1328, 4570468.0366)",0
"(232890.1887, 4568218.062)",0
"(232965.1908, 4567918.0642)",0
"(236890.2518, 4568180.6118)",0
"(234702.7168, 4563993.1079)",0
"(235227.7231, 4564318.114)",0
"(239465.2377, 4560905.7172)",0
"(239377.7567, 4564668.1852)",0
"(239965.2595, 4564855.6954)",0
"(240027.7344, 4559493.2272)",0
"(242002.7331, 4559318.2758)",0
"(243715.2158, 4561718.3339)",0
"(247640.205, 4559555.8825)",0
"(242540.225, 4556493.2736)",0
"(253502.8225, 4549668.2611)",0
"(254602.826, 4553943.2905)",0
"(257427.8631, 4553693.2872)",0
"(258065.3696, 4547855.7656)",0
"(262965.4243, 4551280.7933)",0
"(261227.8958, 4545243.2665)",0
"(261577.8991, 4546418.2745)",0
"(265090.4319, 4549293.302)",0
"(264427.9166, 4546243.2881)",0
"(267190.4336, 4549105.8072)",0
"(265752.9196, 4545943.2913)",0
"(268640.4303, 4548368.3103)",0
"(271402.9273, 4549043.3225)",0
"(267540.4085, 4542468.2785)",0
"(269165.4077, 4540268.2709)",0
"(269390.4076, 4539793.2689)",0
"(269615.4069, 4539343.2668)",0
"(272240.3958, 4539468.2705)",0
"(273165.392, 4539105.7692)",0
"(270140.4046, 4536193.2497)",0
"(272265.3962, 4536393.2514)",0
"(282415.3583, 4540668.3169)",0
"(283040.356, 4541368.3278)",0
"(285865.3619, 4542155.8565)",0
"(286940.3651, 4543243.3756)",0
"(291077.8955, 4540793.3781)",0
"(292327.9065, 4540268.3798)",0
"(296715.45, 4537968.3698)",0
"(287040.422, 4527243.2462)",0
"(291140.4562, 4525418.2269)",0
"(286890.425, 4526755.7434)",0
"(285315.4237, 4526018.2417)",0
"(284065.4706, 4520068.2096)",0
"(282640.4991, 4516893.1922)",0
"(282278.1151, 4504643.1067)",0
"(281478.1084, 4504918.1105)",0
"(283090.6429, 4501830.5965)",0
"(279565.636, 4499593.1108)",0
"(283465.6457, 4501680.5937)",0
"(285215.6884, 4497605.5772)",0
"(284953.2062, 4493668.0801)",0
"(284328.2081, 4491868.0867)",0
"(274265.6461, 4494418.1392)",0
"(274340.6633, 4493155.6473)",0
"(273365.7457, 4485643.2051)",0
"(277340.7704, 4487868.1892)",0
"(281290.7033, 4490518.1148)",0
"(282853.202, 4490843.1001)",0
"(282503.2151, 4489468.1152)",0
"(283378.2061, 4490893.0982)",0
"(285590.7258, 4491068.091)",0
"(286115.7331, 4489718.1008)",0
"(283015.7662, 4482818.1625)",0
"(290415.6806, 4486668.1058)",0
"(291015.8529, 4469193.1821)",0
"(290565.8345, 4463568.2597)",0
"(294503.3155, 4468218.1611)",0
"(301965.6739, 4461980.6631)",0
"(301603.2015, 4464843.1126)",0
"(303228.1704, 4463593.1061)",0
"(302153.1891, 4474092.9883)",0
"(306653.1553, 4470317.919)",0
"(308265.6465, 4467342.9313)",0
"(309590.6272, 4469705.3588)",0
"(314890.5257, 4472267.6608)",0
"(318990.4466, 4473567.6752)",0
"(317702.9135, 4462642.9595)",0
"(322565.3271, 4463705.399)",0
"(214789.7582, 4577380.3663)",0
"(214352.2848, 4573842.8096)",0
"(214652.2865, 4574042.8142)",0
"(215964.7884, 4576342.8563)",0
"(217902.3455, 4574242.8423)",0
"(220464.8546, 4578567.9417)",0
"(220589.8765, 4576317.9059)",0
"(219577.4079, 4571642.8515)",0
"(219727.4197, 4570867.8521)",0
"(221752.3741, 4579092.9713)",0
"(233927.7073, 4565693.0873)",0
"(234027.7075, 4568018.077)",0
"(234852.7204, 4568143.0866)",0
"(254877.8351, 4549918.2661)",0
"(255452.8362, 4553643.287)",0
"(255640.3427, 4549668.2665)",0
"(257902.8687, 4551493.2801)",0
"(256340.3507, 4548880.7654)",0
"(257515.3637, 4548193.2655)",0
"(262165.415, 4550880.7904)",0
"(265077.92, 4546218.291)",0
"(287765.4185, 4528130.7515)",0
"(288315.4249, 4527643.2479)",0
"(288065.4262, 4527293.2458)",0
"(288040.4344, 4526155.7381)",0
"(290415.465, 4523693.2143)",0
"(287440.4453, 4524280.727)",0
"(286990.4481, 4523618.2243)",0
"(290140.4706, 4522818.208)",0
"(278790.6369, 4498543.114)",0
"(277715.6425, 4497143.1241)",0
"(277090.6559, 4495480.6312)",0
"(282265.6837, 4491893.0907)",0
"(281053.1978, 4491018.1125)",0
"(279815.7108, 4490568.1321)",0
"(278890.7103, 4490930.6396)",0
"(279415.717, 4490305.6396)",0
"(277640.7791, 4487193.1924)",0
"(278553.2645, 4487618.1772)",0
"(297390.7675, 4469768.1101)",0
"(300290.7197, 4471980.5428)",0
"(297928.2532, 4464868.1724)",0
"(300165.7323, 4468805.577)",0
"(304015.686, 4469292.9921)",0
"(305565.6655, 4470592.942)",0
"(310865.5999, 4472055.2755)",0
"(312665.5499, 4466292.8706)",0
"(312515.5659, 4469742.783)",0
"(313015.5392, 4466092.8704)",0
"(315465.4683, 4464530.3976)",0
"(315765.4883, 4468567.766)",0
"(320915.3749, 4468817.7665)",0
"(290640.4449, 4526605.7376)",0
"(256749.7014, 4547484.6734)",0
"(250227.7838, 4551630.7744)",0
"(320630.8604, 4522800.3767)",0
"(290802.9224, 4530230.7684)",0
"(304274.5638, 4485209.0971)",0
"(287328.25, 4482180.6417)",0
