Node,Status
"(298326.4568, 4178694.8259)",0
"(299326.4655, 4179419.8087)",0
"(299513.9665, 4179507.3058)",0
"(308251.5416, 4189394.594)",0
"(308651.5393, 4189244.5882)",0
"(311426.4537, 4180544.6263)",0
"(311926.4585, 4181044.6122)",0
"(319963.888, 4180944.4608)",0
"(309601.5419, 4192044.5509)",0
"(321201.4281, 4187219.3657)",0
"(325701.3456, 4193844.2372)",0
"(327838.8422, 4182706.7688)",0
"(326501.3324, 4192819.2238)",0
"(328251.3319, 4182994.2547)",0
"(329626.2786, 4185594.1908)",0
"(335251.1809, 4185019.0803)",0
"(327926.3043, 4193094.1939)",0
"(332313.7385, 4196056.613)",0
"(335088.7337, 4196319.0824)",0
"(335051.1819, 4185544.0795)",0
"(337376.191, 4191869.0371)",0
"(338226.2041, 4193519.0365)",0
"(337688.7378, 4197156.5597)",0
"(346301.1504, 4188843.9674)",0
"(348751.1483, 4190068.9692)",0
"(352938.6743, 4193543.9866)",0
"(354363.6605, 4193193.9873)",0
"(348763.7625, 4202531.5372)",0
"(352751.2098, 4197419.0056)",0
"(349451.2535, 4201644.0325)",0
"(352888.7325, 4202831.527)",0
"(355488.6921, 4196494.002)",0
"(353701.2282, 4203744.0249)",0
"(353788.7275, 4203781.5245)",0
"(377325.8616, 4188756.5819)",0
"(375875.92, 4195881.4868)",0
"(361851.1761, 4210056.4435)",0
"(367438.6763, 4216493.8395)",0
"(388438.4967, 4229968.4489)",0
"(380513.4034, 4206818.8669)",0
"(384200.845, 4206781.358)",0
"(388075.9508, 4225943.5162)",0
"(394613.181, 4204506.3892)",0
"(388213.3051, 4211243.7827)",0
"(388600.8039, 4212168.7653)",0
"(389263.2944, 4212093.764)",0
"(392475.7475, 4211343.7622)",0
"(396825.6571, 4204718.8709)",0
"(398638.2984, 4217506.0728)",0
"(398863.2784, 4216193.5998)",0
"(399688.3226, 4218818.5341)",0
"(400750.8145, 4218193.536)",0
"(401700.708, 4209518.7272)",0
"(402663.2132, 4208718.7382)",0
"(404025.7284, 4208493.7326)",0
"(409225.7985, 4206318.7239)",0
"(409950.8818, 4214943.5408)",0
"(411300.8308, 4204118.7315)",0
"(415300.8982, 4206243.6516)",0
"(420675.9433, 4205193.6345)",0
"(423288.4962, 4209368.5616)",0
"(422788.5476, 4214043.4954)",0
"(423013.5578, 4214668.4873)",0
"(425388.5269, 4211193.5265)",0
"(432363.5036, 4206393.5733)",0
"(443738.4909, 4202393.5846)",0
"(442363.4683, 4197668.7175)",0
"(443875.9727, 4198268.6923)",0
"(444963.4948, 4203393.5531)",0
"(448100.9846, 4198443.6919)",0
"(452163.5087, 4203718.6218)",0
"(449875.9934, 4198993.6875)",0
"(453138.5115, 4202918.6516)",0
"(453538.5126, 4202993.6563)",0
"(456951.0169, 4203343.7053)",0
"(458138.5193, 4203043.7294)",0
"(458313.5266, 4201668.752)",0
"(459401.0189, 4203318.7464)",0
"(457538.5442, 4196243.8203)",0
"(461801.0774, 4192493.9004)",0
"(464013.5479, 4198168.8561)",0
"(463751.0803, 4193168.9019)",0
"(465613.5889, 4192743.9098)",0
"(467288.6002, 4192118.9184)",0
"(467226.0114, 4202068.8365)",0
"(468076.1132, 4190618.9334)",0
"(471126.0494, 4199143.8526)",0
"(474063.5881, 4196531.3422)",0
"(473513.5716, 4197806.3411)",0
"(475313.5575, 4199806.2982)",0
"(474188.5783, 4197456.3347)",0
"(475063.5935, 4196618.8182)",0
"(481588.6224, 4197343.6236)",0
"(478275.9744, 4206718.7128)",0
"(482013.598, 4199481.0996)",0
"(486438.6334, 4198218.4076)",0
"(486538.6236, 4199130.9015)",0
"(489651.1281, 4204280.7881)",0
"(488888.6115, 4207305.8427)",0
"(484613.5238, 4207743.4939)",0
"(483588.4548, 4210818.5156)",0
"(486176.0227, 4211393.4451)",0
"(487263.5445, 4215805.936)",0
"(487676.0661, 4212718.4141)",0
"(490213.641, 4213155.8435)",0
"(491863.6857, 4214155.7961)",0
"(495063.7116, 4208743.1182)",0
"(492138.6961, 4215093.2968)",0
"(495888.7207, 4209668.0995)",0
"(494063.736, 4215893.2369)",0
"(498426.2391, 4211693.0329)",0
"(493576.2476, 4218693.2852)",0
"(499201.235, 4215768.0453)",0
"(498826.2273, 4222643.0779)",0
"(501976.2015, 4218555.4796)",0
"(503426.1791, 4219417.9365)",0
"(500838.6949, 4223555.5166)",0
"(502113.6609, 4225092.9688)",0
"(506026.0817, 4228167.8634)",0
"(507313.6109, 4221842.8579)",0
"(509438.5437, 4229642.8067)",0
"(510463.5369, 4229555.2943)",0
"(514163.5081, 4229767.7426)",0
"(512063.538, 4224492.7896)",0
"(516288.488, 4228617.7121)",0
"(517775.9716, 4227542.6942)",0
"(516063.4918, 4223280.2313)",0
"(515888.4956, 4222930.232)",0
"(516150.9985, 4221592.7218)",0
"(515301.0338, 4217092.6979)",0
"(514251.0494, 4216517.7034)",0
"(514238.5602, 4215080.1782)",0
"(512938.5657, 4216017.7163)",0
"(512601.0785, 4214467.6981)",0
"(515451.1296, 4208192.4965)",0
"(509863.6284, 4210130.1813)",0
"(508988.6414, 4208930.1781)",0
"(507313.6644, 4207542.6973)",0
"(510638.6497, 4204642.5393)",0
"(507401.1674, 4206367.6731)",0
"(506663.6849, 4205005.1696)",0
"(505338.7465, 4199830.1151)",0
"(503813.8082, 4196217.6328)",0
"(507288.8129, 4196092.4784)",0
"(504263.8263, 4194930.098)",0
"(503188.8151, 4195455.1521)",0
"(505501.3984, 4190917.5325)",0
"(501113.8682, 4189142.7363)",0
"(502476.3808, 4187680.1818)",0
"(224163.5271, 4123533.791)",0
"(234876.1775, 4138308.4826)",0
"(233426.1756, 4137521.0117)",0
"(266576.4982, 4168670.1284)",0
"(269201.4839, 4167945.1087)",0
"(268789.0132, 4170745.0884)",0
"(288526.4267, 4171569.9432)",0
"(287089.0332, 4181557.437)",0
"(291701.4856, 4179269.9017)",0
"(291639.0077, 4181619.8988)",0
"(294201.4571, 4177469.8798)",0
"(334526.1813, 4187819.0692)",0
"(335963.673, 4187756.5501)",0
"(339051.2029, 4193294.0295)",0
"(339763.6778, 4190194.0121)",0
"(353838.7057, 4197669.0064)",0
"(353526.2246, 4200919.0206)",0
"(355026.2157, 4201744.0165)",0
"(358238.6326, 4193581.5022)",0
"(358313.686, 4202769.002)",0
"(360751.174, 4207893.9683)",0
"(361763.658, 4206556.4692)",0
"(364813.5686, 4196906.5083)",0
"(365613.5675, 4198293.9972)",0
"(375063.4423, 4198043.9704)",0
"(375338.4575, 4201418.9387)",0
"(371501.0236, 4204293.9302)",0
"(365876.1286, 4209131.4214)",0
"(375288.4896, 4207306.3871)",0
"(369363.6574, 4217268.8185)",0
"(377325.9505, 4205768.8916)",0
"(377113.4943, 4212106.3289)",0
"(378763.4692, 4212956.3087)",0
"(377175.949, 4204993.8993)",0
"(382500.8957, 4211793.7995)",0
"(380113.4118, 4207168.8648)",0
"(383438.3863, 4212893.78)",0
"(383413.3696, 4209418.8255)",0
"(384100.8569, 4209018.8285)",0
"(387800.7974, 4208193.8347)",0
"(387350.7862, 4200418.9298)",0
"(396288.2009, 4211168.7371)",0
"(393338.2602, 4213718.7048)",0
"(397138.2162, 4212443.7002)",0
"(395250.7712, 4215743.6448)",0
"(398525.718, 4212318.69)",0
"(400275.7819, 4216193.5859)",0
"(399113.2133, 4211681.1992)",0
"(400500.7537, 4214368.625)",0
"(441863.4754, 4198943.6877)",0
"(456563.5254, 4200868.7374)",0
"(459413.5348, 4200668.7824)",0
"(467301.0825, 4194643.8971)",0
"(467788.5859, 4194443.8996)",0
"(468626.08, 4195343.8946)",0
"(477926.0608, 4200793.7378)",0
"(478226.068, 4200393.7319)",0
"(478363.5695, 4200343.729)",0
"(478488.5657, 4200706.2257)",0
"(478363.5582, 4201218.7275)",0
"(482351.0545, 4203468.5848)",0
"(499063.7376, 4217755.5671)",0
"(504088.6729, 4218792.9214)",0
"(500101.209, 4222668.0388)",0
"(505488.6334, 4222480.3966)",0
"(503388.642, 4225155.4316)",0
"(507701.0965, 4223617.8549)",0
"(506851.0747, 4228092.8506)",0
"(508038.5649, 4227905.3326)",0
"(509301.0762, 4223567.8288)",0
"(509826.0495, 4227817.809)",0
"(510176.0457, 4227992.8038)",0
"(519188.5128, 4214680.0766)",0
"(511913.6261, 4207042.5625)",0
"(511888.6295, 4206430.0492)",0
"(509163.6929, 4200742.4887)",0
"(507676.2032, 4201467.5595)",0
"(506038.7211, 4201755.1257)",0
"(505313.883, 4191755.0371)",0
"(501113.8401, 4191805.2281)",0
"(503601.3769, 4188992.6278)",0
"(501351.3796, 4188042.7294)",0
"(501113.9002, 4186292.7616)",0
"(359188.6769, 4203518.996)",0
"(360338.6654, 4204231.4876)",0
"(360788.6582, 4203568.9875)",0
"(361976.1446, 4203668.9807)",0
"(365701.0532, 4196344.0124)",0
"(362963.6374, 4204918.9692)",0
"(366201.0692, 4199693.9844)",0
"(364713.6197, 4205668.9544)",0
"(370988.4951, 4198293.9839)",0
"(375263.4938, 4207831.3821)",0
"(375063.5143, 4210331.3587)",0
"(375913.5062, 4210943.8479)",0
"(377525.985, 4211843.829)",0
"(378850.9632, 4212243.8164)",0
"(379550.9431, 4211018.8254)",0
"(395013.2193, 4211768.7336)",0
"(393288.2359, 4211168.7599)",0
"(363888.629, 4205518.9604)",0
"(365888.6034, 4205193.9499)",0
"(366851.088, 4204543.9485)",0
"(366638.5935, 4205031.4463)",0
"(367763.5736, 4204168.9471)",0
"(366013.5942, 4203731.4582)",0
"(358650.8084, 4126210.2724)",0
"(295701.4178, 4174332.3731)",0
"(471863.05, 4106206.272)",0
"(472313.0513, 4105606.2775)",0
"(472363.0484, 4104518.7852)",0
"(468038.0241, 4104943.7687)",0
"(417977.8027, 4255095.357)",0
"(401950.7419, 4212931.145)",0
"(493625.5689, 4226999.3149)",0
"(434801.0007, 4204856.0928)",0
"(538689.5275, 4260630.0243)",0
"(543939.4282, 4257605.1571)",0
"(541189.5387, 4261867.5113)",0
"(544764.4561, 4260055.0714)",0
"(543276.8988, 4255555.2256)",0
"(544714.4489, 4259567.5891)",0
"(546214.2957, 4252192.9044)",0
"(547126.8809, 4257967.655)",0
"(543289.4171, 4256505.1926)",0
"(542039.487, 4258905.1055)",0
"(542401.9876, 4259242.5952)",0
"(544339.448, 4259092.6053)",0
"(500372.6013, 4167107.579)",0
"(477351.0837, 4198681.2565)",0
"(515101.0821, 4128230.7137)",0
"(524338.7423, 4137130.5861)",0
"(523413.5227, 4121055.5995)",0
"(526451.0144, 4119743.0698)",0
"(518063.7916, 4142568.1442)",0
"(520413.8095, 4143930.6066)",0
"(526801.3503, 4142518.028)",0
"(524901.308, 4141568.0584)",0
"(524826.293, 4140518.0649)",0
"(524313.7497, 4137668.0854)",0
"(524501.3115, 4142293.0598)",0
"(553930.2589, 4193606.8986)",0
"(553525.5147, 4194279.9117)",0
"(554400.5078, 4192854.9591)",0
"(561900.1809, 4202329.8207)",0
"(566374.9994, 4196367.3118)",0
"(555475.4097, 4197092.3514)",0
"(555212.8585, 4203067.2675)",0
"(546388.154, 4198779.7135)",0
"(545763.0383, 4206004.5418)",0
"(560455.3885, 4198207.7938)",0
"(558125.3273, 4194454.9153)",0
"(561437.7374, 4206317.3302)",0
"(557775.3373, 4209992.3724)",0
"(556187.8573, 4212142.388)",0
"(562025.4518, 4214967.5235)",0
"(563712.7279, 4206279.8642)",0
"(563325.2795, 4208367.3956)",0
"(562925.273, 4208067.3845)",0
"(561012.8065, 4209067.3828)",0
"(560212.8332, 4210154.8974)",0
"(562875.3558, 4211392.4466)",0
"(562787.8646, 4211729.9522)",0
"(560437.8691, 4211929.9344)",0
"(563837.8733, 4212279.9715)",0
"(562887.8927, 4212829.9778)",0
"(564387.9093, 4213655.0087)",0
"(564104.123, 4194325.8945)",0
"(560775.2034, 4193479.9029)",0
"(210422.0886, 4111104.0384)",0
"(208050.2264, 4089959.4723)",0
"(212590.2962, 4185128.7334)",0
"(234051.3714, 4148058.3191)",0
"(240795.4538, 4209354.9922)",0
"(247201.4801, 4163507.8999)",0
"(291626.0112, 4129834.2631)",0
"(266001.4457, 4163832.6807)",0
"(312624.8803, 4083095.4352)",0
"(312324.8769, 4086720.4319)",0
"(310312.3684, 4088632.9474)",0
"(311162.3737, 4089007.929)",0
"(324354.9579, 4136546.0434)",0
"(324025.2256, 4116432.5722)",0
"(317025.8613, 4153832.2876)",0
"(371550.3897, 4147956.7485)",0
"(423850.4566, 4083156.7392)",0
"(458076.0051, 4152831.7923)",0
"(310788.7967, 4171482.2278)",0
"(303651.278, 4167007.3284)",0
"(320863.5496, 4163982.1812)",0
"(312150.9707, 4156319.8229)",0
"(327825.5341, 4140619.6886)",0
"(323963.4445, 4159907.186)",0
"(324388.4454, 4160094.678)",0
"(348600.7007, 4159831.7602)",0
"(338550.0566, 4114207.6025)",0
"(378150.3681, 4141506.7262)",0
"(385537.7201, 4109344.3785)",0
"(407637.7382, 4128106.6361)",0
"(414325.2854, 4123231.6435)",0
"(419262.8157, 4124156.6171)",0
"(422825.3444, 4114106.6348)",0
"(427037.8893, 4105019.1529)",0
"(436000.4214, 4106381.5888)",0
"(465813.0172, 4100856.2922)",0
"(464063.0013, 4104193.7697)",0
"(465300.6529, 4120681.373)",0
"(298951.3675, 4171044.8528)",0
"(300551.3791, 4172469.8305)",0
"(300613.8731, 4172019.8321)",0
"(300726.3399, 4169694.8416)",0
"(307138.8562, 4172882.2584)",0
"(303363.8325, 4170169.8145)",0
"(306176.2501, 4166632.3091)",0
"(312851.2753, 4171469.7032)",0
"(309863.6171, 4161869.8082)",0
"(318963.6042, 4165919.6823)",0
"(312838.5412, 4159869.797)",0
"(323350.9745, 4161219.6778)",0
"(318613.4687, 4159169.7516)",0
"(319688.4467, 4158532.2477)",0
"(319488.4056, 4156644.7555)",0
"(318788.3843, 4155469.7651)",0
"(314063.4038, 4154294.8146)",0
"(318088.3754, 4154832.2736)",0
"(319388.384, 4155669.7587)",0
"(323763.2896, 4152732.2154)",0
"(319575.8739, 4155294.7578)",0
"(319938.3884, 4156057.2526)",0
"(325438.271, 4152194.6954)",0
"(324213.3494, 4155507.2074)",0
"(325900.7735, 4152394.6897)",0
"(327075.9101, 4159169.6506)",0
"(327225.7851, 4153219.6655)",0
"(331000.5812, 4143832.1065)",0
"(329937.9441, 4135444.7208)",0
"(333337.7956, 4126719.8224)",0
"(346637.6953, 4139331.935)",0
"(345537.6184, 4134332.0146)",0
"(348262.6033, 4137506.9508)",0
"(347487.5054, 4131744.5472)",0
"(348437.5801, 4136719.4585)",0
"(370637.7139, 4116331.8378)",0
"(385487.7872, 4134219.2612)",0
"(384175.2529, 4115381.8846)",0
"(394725.2261, 4136494.165)",0
"(398537.6843, 4105719.3079)",0
"(403912.6458, 4098431.8214)",0
"(410825.2393, 4108019.2139)",0
"(411637.753, 4110069.207)",0
"(408287.7478, 4123531.6784)",0
"(409412.761, 4120469.1987)",0
"(411212.7604, 4128669.1161)",0
"(412237.7772, 4120344.178)",0
"(415137.7909, 4116569.1696)",0
"(417550.3084, 4112019.1715)",0
"(419175.3186, 4118944.1379)",0
"(419375.3211, 4113744.1546)",0
"(420400.3267, 4119119.1308)",0
"(422587.8414, 4119831.6179)",0
"(423725.3493, 4118869.1154)",0
"(424175.3534, 4114506.6264)",0
"(430637.8947, 4108819.1109)",0
"(433237.9243, 4119619.0678)",0
"(452463.0786, 4121131.4915)",0
"(451200.5285, 4114756.4765)",0
"(449988.0207, 4114393.9858)",0
"(453075.5193, 4110568.958)",0
"(453600.5383, 4114543.9565)",0
"(475650.6123, 4111381.2654)",0
"(467025.5192, 4103068.7791)",0
"(474450.5665, 4107118.7715)",0
"(468838.0274, 4101643.7896)",0
"(303201.3538, 4171444.8093)",0
"(308188.8335, 4172119.7522)",0
"(305113.8058, 4169294.8027)",0
"(304963.7966, 4168707.3074)",0
"(309738.8061, 4171444.7401)",0
"(306963.7408, 4166494.8033)",0
"(308101.2013, 4165019.8032)",0
"(310363.7789, 4170319.7425)",0
"(308826.143, 4162544.8125)",0
"(314513.7172, 4169432.2016)",0
"(310338.6509, 4163757.2922)",0
"(314988.6902, 4168319.7067)",0
"(317688.6467, 4167544.6811)",0
"(316663.6254, 4165932.2125)",0
"(310876.0737, 4160344.8099)",0
"(313438.5573, 4160932.2845)",0
"(314588.5057, 4159082.2876)",0
"(318338.4748, 4159357.2525)",0
"(315038.4977, 4158932.2851)",0
"(318138.3876, 4155382.2717)",0
"(315513.3839, 4154119.8015)",0
"(335038.2214, 4151581.9957)",0
"(328938.1789, 4148469.63)",0
"(328575.6808, 4148494.6373)",0
"(338088.1265, 4148419.4283)",0
"(335588.0672, 4144556.9927)",0
"(332288.0768, 4143994.5761)",0
"(338500.3737, 4137244.5387)",0
"(341662.9552, 4143456.8924)",0
"(340600.3685, 4138769.4731)",0
"(344400.3663, 4143169.4042)",0
"(345437.7312, 4139256.9396)",0
"(346212.6966, 4138806.9435)",0
"(347312.6423, 4137919.4509)",0
"(349012.5571, 4136494.4569)",0
"(349412.3564, 4126032.1968)",0
"(353324.681, 4121957.2918)",0
"(354912.228, 4115419.8661)",0
"(365187.6572, 4127606.6897)",0
"(373950.2336, 4120044.3091)",0
"(377937.7538, 4122681.8157)",0
"(370875.2405, 4127919.2338)",0
"(375400.2743, 4129294.2631)",0
"(384075.2628, 4129306.8045)",0
"(378587.7563, 4122594.3195)",0
"(388050.229, 4128406.8046)",0
"(382575.2562, 4122744.3468)",0
"(389400.2081, 4126806.8158)",0
"(388312.7326, 4120956.8819)",0
"(391187.6994, 4125381.8193)",0
"(387612.7413, 4118856.8867)",0
"(391537.7159, 4120281.8732)",0
"(395012.6954, 4120894.3297)",0
"(389762.7357, 4117719.3808)",0
"(397250.1967, 4121219.3032)",0
"(395887.7023, 4118644.3281)",0
"(399250.2026, 4118131.7963)",0
"(397887.707, 4116356.8098)",0
"(399437.7038, 4112269.2995)",0
"(403675.1973, 4109244.2682)",0
"(401087.7083, 4115744.2822)",0
"(401487.7091, 4117381.7753)",0
"(401062.7069, 4119319.2763)",0
"(416237.7987, 4116731.6627)",0
"(417475.307, 4116194.1572)",0
"(418425.3138, 4118244.1448)",0
"(418800.3165, 4115944.1504)",0
"(421437.8338, 4118869.1267)",0
"(421862.8366, 4119069.1238)",0
"(450750.514, 4112193.9787)",0
"(450788.0219, 4113993.9783)",0
"(451263.0139, 4111443.9747)",0
"(452150.5166, 4111043.9666)",0
"(452163.0278, 4113931.4666)",0
"(453463.0317, 4113618.9547)",0
"(453738.024, 4111093.9516)",0
"(453363.0238, 4111543.9551)",0
"(453750.5272, 4112068.9514)",0
"(455688.0235, 4110268.9201)",0
"(457050.5234, 4110118.8963)",0
"(460963.0143, 4108843.8216)",0
"(461263.0288, 4110418.8315)",0
"(462450.5134, 4108843.7968)",0
"(463050.4983, 4107543.7713)",0
"(464013.0094, 4108493.7685)",0
"(464350.4962, 4106893.7532)",0
"(467100.5293, 4108343.7646)",0
"(467875.5553, 4110468.7792)",0
"(467575.5239, 4107468.7577)",0
"(467888.027, 4107543.7584)",0
"(468038.0242, 4102143.7856)",0
"(308638.7949, 4170257.2616)",0
"(306813.756, 4167244.7998)",0
"(309101.2806, 4169744.7603)",0
"(307751.2268, 4166169.7984)",0
"(309376.2821, 4169969.7558)",0
"(309876.2798, 4170119.7493)",0
"(311038.761, 4169744.7398)",0
"(330613.1725, 4148432.0955)",0
"(333488.1772, 4149232.0307)",0
"(331400.6278, 4146344.5819)",0
"(334813.1766, 4149457.0006)",0
"(336750.4727, 4140819.5067)",0
"(343687.8911, 4143306.9006)",0
"(341300.389, 4140319.4383)",0
"(344137.8283, 4141406.9218)",0
"(344062.8144, 4140781.9283)",0
"(354662.3115, 4133931.9157)",0
"(356099.7565, 4132669.4009)",0
"(355562.228, 4130356.9623)",0
"(348387.4335, 4129119.6107)",0
"(351012.3226, 4126819.644)",0
"(352237.2851, 4126369.632)",0
"(356474.7694, 4128094.4521)",0
"(354887.2149, 4126182.0752)",0
"(355412.1845, 4125319.6004)",0
"(356037.1741, 4122507.1693)",0
"(356612.2774, 4127169.4554)",0
"(357199.8151, 4126969.4181)",0
"(359637.4569, 4128681.7639)",0
"(361837.5567, 4127881.7018)",0
"(359112.4461, 4123194.3534)",0
"(361950.1206, 4120869.2394)",0
"(364775.1619, 4125156.6913)",0
"(363462.663, 4120006.7452)",0
"(368237.7061, 4126419.2078)",0
"(372762.737, 4122169.2795)",0
"(369762.7266, 4125906.7248)",0
"(372550.239, 4123444.2684)",0
"(372450.2491, 4127819.2459)",0
"(373350.2557, 4128169.2525)",0
"(374212.7475, 4124869.275)",0
"(374350.2637, 4128544.2588)",0
"(377537.7724, 4128544.2778)",0
"(377112.7549, 4124569.2984)",0
"(378050.2792, 4129619.2749)",0
"(379462.7746, 4128519.2886)",0
"(386525.242, 4121769.3742)",0
"(387137.7394, 4121244.3788)",0
"(387437.7373, 4121269.3787)",0
"(389512.7083, 4125119.3345)",0
"(388250.2311, 4121544.3757)",0
"(391137.7027, 4124494.33)",0
"(390800.2129, 4122144.3599)",0
"(391312.7164, 4120494.3732)",0
"(393962.6999, 4121156.8381)",0
"(394712.6997, 4119606.8405)",0
"(395412.7017, 4118869.3329)",0
"(416662.8014, 4116269.1616)",0
"(451388.0215, 4113493.9722)",0
"(452075.5252, 4113593.9665)",0
"(452238.0188, 4111568.9655)",0
"(456838.0304, 4111443.9047)",0
"(457688.0458, 4113718.9029)",0
"(457875.5445, 4113493.8989)",0
"(459450.5523, 4113768.8817)",0
"(459013.028, 4110668.866)",0
"(462288.0527, 4112581.3401)",0
"(349687.4599, 4133119.4823)",0
"(351562.4326, 4134544.4493)",0
