Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
2 1711967865.605966 [20054244622] 0.0183 5454 0.6 0
3 1711967866.605966 [20054244622] 0.0183 5454 0.6 0
4 1711967867.605966 "[20054244622, 20054244622]" 0.0367 5454 0.6 0
5 1711967868.605966 "[20054244622, 20054244622]" 0.0367 5454 0.6 0
6 1711967869.605966 "[20054244622, 20054244622]" 0.0367 5454 0.6 0
7 1711967870.605966 "[20054244622, 20054244622]" 0.0367 5454 0.6 0
8 1711967871.605966 "[200542446, 20054244622, 20054244622]" 0.0550 5454 0.6 0
9 1711967872.605966 "[200542446, 20054244622, 2005424462, 20054244622]" 0.0733 5454 0.6 0
10 1711967873.605966 "[200542446, 20054244622, 2005424462, 2005424462, 2005424464, 20054244622]" 0.1100 5454 0.6 0
11 1711967874.605966 "[20054244, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.1650 5454 0.6 0
12 1711967875.605966 "[20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2017 5454 0.6 0
13 1711967876.605966 "[20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2017 5454 0.6 0
14 1711967877.605966 "[20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2200 5454 0.6 0
15 1711967878.605966 "[20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2200 5454 0.6 0
16 1711967879.605966 "[20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2200 5454 0.6 0
17 1711967880.605966 "[20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2200 5454 0.6 0
18 1711967881.605966 "[2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2384 5454 0.6 0
19 1711967882.605966 "[2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2567 5454 0.6 0
20 1711967883.605966 "[2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2567 5454 0.6 0
21 1711967884.605966 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2750 5454 0.6 0
22 1711967885.605966 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2934 5454 0.6 0
23 1711967886.605966 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.3117 5454 0.6 0
24 1711967887.605966 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.3117 5454 0.6 0
25 1711967888.605966 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.3300 5454 0.6 0
26 1711967889.605966 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.3300 5454 0.6 0
27 1711967890.605966 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.3300 5454 0.6 0
1 1711968107.67873 [20054242] 0.0183 5454 0.5 0
2 1711968108.67873 [20054242] 0.0183 5454 0.5 0
3 1711968109.67873 [20054242] 0.0183 5454 0.5 0
4 1711968110.67873 "[20054242, 20054242]" 0.0367 5454 0.5 0
5 1711968111.67873 "[20054242, 20054242]" 0.0367 5454 0.5 0
6 1711968112.67873 "[20054242, 20054242]" 0.0367 5454 0.5 0
7 1711968113.67873 "[20054242, 20054242]" 0.0367 5454 0.5 0
8 1711968114.67873 "[20054242, 20054242]" 0.0367 5454 0.5 0
9 1711968115.67873 "[20054242, 20054242, 20054242]" 0.0550 5454 0.5 0
10 1711968116.67873 "[20054242, 20054242, 20054242]" 0.0550 5454 0.5 0
11 1711968117.67873 "[2005424, 20054242, 20054242, 20054242]" 0.0733 5454 0.5 0
12 1711968118.67873 "[2005424, 20054242, 20054242, 20054242]" 0.0733 5454 0.5 0
13 1711968119.67873 "[2005424, 20054242, 20054242, 20054242]" 0.0733 5454 0.5 0
14 1711968120.67873 "[2005424, 20054242, 20054242, 20054242]" 0.0733 5454 0.5 0
15 1711968121.67873 "[2005424, 20054242, 20054242, 20054242]" 0.0733 5454 0.5 0
16 1711968122.67873 "[2005424, 20054242, 20054242, 20054242]" 0.0733 5454 0.5 0
17 1711968123.67873 "[2005424, 20054242, 20054242, 20054242]" 0.0733 5454 0.5 0
18 1711968124.67873 "[2005424, 20054242, 20054242, 20054242]" 0.0733 5454 0.5 0
19 1711968125.67873 "[2005424, 20054242, 20054242, 20054242]" 0.0733 5454 0.5 0
20 1711968126.67873 "[2005424, 2005424, 20054242, 20054242, 20054242]" 0.0917 5454 0.5 0
21 1711968127.67873 "[2005424, 2005424, 20054242, 20054242, 20054242]" 0.0917 5454 0.5 0
22 1711968128.67873 "[2005424, 2005424, 20054242, 20054242, 20054242]" 0.0917 5454 0.5 0
23 1711968129.67873 "[2005424, 2005424, 20054242, 20054242, 20054242]" 0.0917 5454 0.5 0
24 1711968130.67873 "[2005424, 2005424, 20054242, 20054242, 20054242]" 0.0917 5454 0.5 0
25 1711968131.67873 "[2005424, 2005424, 2005424, 20054242, 20054242, 20054242]" 0.1100 5454 0.5 0
26 1711968132.67873 "[200542, 2005424, 2005424, 2005424, 20054242, 20054242, 20054242]" 0.1283 5454 0.5 0
27 1711968133.67873 "[200542, 200542, 2005424, 2005424, 2005424, 20054242, 20054242, 20054242]" 0.1467 5454 0.5 0
28 1711968134.67873 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242, 20054242, 20054242]" 0.1650 5454 0.5 0
29 1711968135.67873 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242, 20054242, 20054242]" 0.1650 5454 0.5 0
1 1711968213.671869 [20054264] 0.0183 5454 0.4 0
2 1711968214.671869 [20054264] 0.0183 5454 0.4 0
3 1711968215.671869 [20054264] 0.0183 5454 0.4 0
4 1711968216.671869 "[2005426, 20054264]" 0.0367 5454 0.4 0
5 1711968217.671869 "[2005426, 20054264]" 0.0367 5454 0.4 0
6 1711968218.671869 "[2005426, 2005426, 20054264]" 0.0550 5454 0.4 0
7 1711968219.671869 "[2005426, 2005426, 2005426, 20054264]" 0.0733 5454 0.4 0
8 1711968220.671869 "[2005426, 2005426, 2005426, 20054264, 200542696, 200542698]" 0.1100 5454 0.4 0
9 1711968221.671869 "[2005426, 2005426, 2005426, 20054264, 200542698, 200542696, 200542698]" 0.1283 5454 0.4 0
10 1711968222.671869 "[2005426, 2005426, 2005426, 20054264, 200542698, 200542696, 200542698]" 0.1283 5454 0.4 0
11 1711968223.671869 "[200542, 2005426, 2005426, 2005426, 20054264, 200542698, 200542696, 200542698]" 0.1467 5454 0.4 0
12 1711968224.671869 "[200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 200542696, 200542698]" 0.1650 5454 0.4 0
13 1711968225.671869 "[200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 200542696, 200542698]" 0.1650 5454 0.4 0
14 1711968226.671869 "[200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 200542696, 200542698]" 0.1650 5454 0.4 0
15 1711968227.671869 "[200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 200542696, 200542698]" 0.1650 5454 0.4 0
16 1711968228.671869 "[200542, 200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 200542696, 200542698]" 0.1834 5454 0.4 0
17 1711968229.671869 "[200542, 200542, 200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 200542696, 200542698]" 0.2017 5454 0.4 0
18 1711968230.671869 "[200542, 200542, 200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 200542696, 200542698]" 0.2017 5454 0.4 0
19 1711968231.671869 "[20054, 200542, 200542, 200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 200542696, 200542698]" 0.2017 5454 0.4 0
1 1711968329.4059122 "[20054244, 2005424452]" 0.0367 5454 0.3 0
2 1711968330.4059122 "[20054244, 20054244, 2005424452]" 0.0550 5454 0.3 0
3 1711968331.4059122 "[20054244, 20054244, 20054244, 2005424452]" 0.0733 5454 0.3 0
4 1711968332.4059122 "[20054244, 20054244, 20054244, 2005424452]" 0.0733 5454 0.3 0
5 1711968333.4059122 "[2005424, 20054244, 20054244, 20054244, 2005424452]" 0.0917 5454 0.3 0
6 1711968334.4059122 "[2005424, 20054244, 20054244, 20054244, 2005424452]" 0.0917 5454 0.3 0
7 1711968335.4059122 "[2005424, 20054244, 20054244, 20054244, 2005424452]" 0.0917 5454 0.3 0
8 1711968336.4059122 "[2005424, 20054244, 20054244, 20054244, 2005424452]" 0.0917 5454 0.3 0
9 1711968337.4059122 "[2005424, 20054244, 20054244, 20054244, 2005424452]" 0.0917 5454 0.3 0
10 1711968338.4059122 "[2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1100 5454 0.3 0
11 1711968339.4059122 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1283 5454 0.3 0
12 1711968340.4059122 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1283 5454 0.3 0
13 1711968341.4059122 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1467 5454 0.3 0
14 1711968342.4059122 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1467 5454 0.3 0
15 1711968343.4059122 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1467 5454 0.3 0
16 1711968344.4059122 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1650 5454 0.3 0
17 1711968345.4059122 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1650 5454 0.3 0
18 1711968346.4059122 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1650 5454 0.3 0
19 1711968347.4059122 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1650 5454 0.3 0
20 1711968348.4059122 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1834 5454 0.3 0
21 1711968349.4059122 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1834 5454 0.3 0
22 1711968350.4059122 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1834 5454 0.3 0
23 1711968351.4059122 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1834 5454 0.3 0
24 1711968352.4059122 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1834 5454 0.3 0
25 1711968353.4059122 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1834 5454 0.3 0
26 1711968354.4059122 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1834 5454 0.3 0
27 1711968355.4059122 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424452]" 0.1834 5454 0.3 0
1 1711968506.116839 [200542646] 0.0183 5454 0.2 0
2 1711968507.116839 [200542646] 0.0183 5454 0.2 0
3 1711968508.116839 [200542646] 0.0183 5454 0.2 0
4 1711968509.116839 [200542646] 0.0183 5454 0.2 0
5 1711968510.116839 "[20054264, 200542646]" 0.0367 5454 0.2 0
6 1711968511.116839 "[20054264, 200542646]" 0.0367 5454 0.2 0
7 1711968512.116839 "[20054264, 200542646]" 0.0367 5454 0.2 0
8 1711968513.116839 "[20054264, 200542646]" 0.0367 5454 0.2 0
9 1711968514.116839 "[20054264, 200542646]" 0.0367 5454 0.2 0
10 1711968515.116839 "[20054264, 200542646]" 0.0367 5454 0.2 0
11 1711968516.116839 "[20054264, 200542646]" 0.0367 5454 0.2 0
12 1711968517.116839 "[20054264, 20054264, 200542646]" 0.0550 5454 0.2 0
13 1711968518.116839 "[20054264, 20054264, 200542646]" 0.0550 5454 0.2 0
14 1711968519.116839 "[20054264, 20054264, 200542646]" 0.0550 5454 0.2 0
15 1711968520.116839 "[20054264, 20054264, 20054264, 200542646]" 0.0733 5454 0.2 0
16 1711968521.116839 "[20054264, 20054264, 20054264, 200542646]" 0.0733 5454 0.2 0
17 1711968522.116839 "[20054264, 20054264, 20054264, 200542646]" 0.0733 5454 0.2 0
18 1711968523.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
19 1711968524.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
20 1711968525.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
21 1711968526.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
22 1711968527.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
23 1711968528.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
24 1711968529.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
25 1711968530.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
26 1711968531.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
27 1711968532.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
28 1711968533.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
29 1711968534.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
30 1711968535.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
31 1711968536.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
32 1711968537.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
33 1711968538.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
34 1711968539.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
35 1711968540.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
36 1711968541.116839 "[2005426, 20054264, 20054264, 20054264, 200542646]" 0.0917 5454 0.2 0
37 1711968542.116839 "[2005426, 2005426, 20054264, 20054264, 20054264, 200542646]" 0.1100 5454 0.2 0
38 1711968543.116839 "[2005426, 2005426, 20054264, 20054264, 20054264, 200542646]" 0.1100 5454 0.2 0
39 1711968544.116839 "[2005426, 2005426, 20054264, 20054264, 20054264, 200542646]" 0.1100 5454 0.2 0
40 1711968545.116839 "[2005426, 2005426, 20054264, 20054264, 20054264, 200542646]" 0.1100 5454 0.2 0
41 1711968546.116839 "[2005426, 2005426, 20054264, 20054264, 20054264, 200542646]" 0.1100 5454 0.2 0
42 1711968547.116839 "[2005426, 2005426, 20054264, 20054264, 20054264, 200542646]" 0.1100 5454 0.2 0
43 1711968548.116839 "[2005426, 2005426, 20054264, 20054264, 20054264, 200542646]" 0.1100 5454 0.2 0
44 1711968549.116839 "[2005426, 2005426, 20054264, 20054264, 20054264, 200542646]" 0.1100 5454 0.2 0
45 1711968550.116839 "[2005426, 2005426, 2005426, 20054264, 20054264, 20054264, 200542646]" 0.1283 5454 0.2 0
46 1711968551.116839 "[200542, 2005426, 2005426, 2005426, 20054264, 20054264, 20054264, 200542646]" 0.1467 5454 0.2 0
47 1711968552.116839 "[200542, 2005426, 2005426, 2005426, 20054264, 20054264, 20054264, 200542646]" 0.1467 5454 0.2 0
48 1711968553.116839 "[200542, 2005426, 2005426, 2005426, 20054264, 20054264, 20054264, 200542646, 200542696]" 0.1650 5454 0.2 0
49 1711968554.116839 "[200542, 2005426, 2005426, 2005426, 20054264, 20054264, 20054264, 200542646, 200542696]" 0.1650 5454 0.2 0
50 1711968555.116839 "[200542, 2005426, 2005426, 2005426, 20054264, 20054264, 20054264, 200542646, 200542696]" 0.1650 5454 0.2 0
51 1711968556.116839 "[200542, 2005426, 2005426, 2005426, 20054264, 20054264, 20054264, 200542646, 200542696]" 0.1650 5454 0.2 0
52 1711968557.116839 "[200542, 2005426, 2005426, 2005426, 20054264, 20054264, 20054264, 200542646, 200542696]" 0.1650 5454 0.2 0
53 1711968558.116839 "[200542, 2005426, 2005426, 2005426, 20054264, 200542696, 20054264, 20054264, 200542646, 200542696]" 0.1834 5454 0.2 0
54 1711968559.116839 "[200542, 2005426, 2005426, 2005426, 20054264, 200542696, 20054264, 20054264, 200542646, 200542696]" 0.1834 5454 0.2 0
55 1711968560.116839 "[200542, 2005426, 2005426, 2005426, 20054264, 200542696, 20054264, 20054264, 200542646, 200542696]" 0.1834 5454 0.2 0
56 1711968561.116839 "[200542, 2005426, 2005426, 2005426, 20054264, 200542696, 20054264, 20054264, 200542646, 200542696, 200542698]" 0.2017 5454 0.2 0
57 1711968562.116839 "[200542, 200542, 2005426, 2005426, 2005426, 20054264, 200542696, 20054264, 20054264, 200542646, 200542696, 200542698]" 0.2200 5454 0.2 0
58 1711968563.116839 "[200542, 200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 20054264, 20054264, 200542646, 200542696, 200542698]" 0.2384 5454 0.2 0
59 1711968564.116839 "[200542, 200542, 200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 20054264, 20054264, 200542646, 200542696, 200542698]" 0.2567 5454 0.2 0
60 1711968565.116839 "[200542, 200542, 200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 20054264, 20054264, 200542646, 200542696, 200542698]" 0.2567 5454 0.2 0
61 1711968566.116839 "[200542, 200542, 200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 20054264, 20054264, 200542646, 200542696, 200542698]" 0.2567 5454 0.2 0
62 1711968567.116839 "[200542, 200542, 200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 20054264, 20054264, 200542646, 200542696, 200542698]" 0.2567 5454 0.2 0
63 1711968568.116839 "[20054, 200542, 200542, 200542, 2005426, 2005426, 2005426, 20054264, 200542696, 200542698, 20054264, 20054264, 200542646, 200542696, 200542698]" 0.2567 5454 0.2 0
1 1711968920.429781 [200542444] 0.0183 5454 0.1 0
2 1711968921.429781 [200542444] 0.0183 5454 0.1 0
3 1711968922.429781 [200542444] 0.0183 5454 0.1 0
4 1711968923.429781 "[200542444, 200542444]" 0.0367 5454 0.1 0
5 1711968924.429781 "[200542444, 200542444]" 0.0367 5454 0.1 0
6 1711968925.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
7 1711968926.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
8 1711968927.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
9 1711968928.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
10 1711968929.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
11 1711968930.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
12 1711968931.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
13 1711968932.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
14 1711968933.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
15 1711968934.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
16 1711968935.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
17 1711968936.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
18 1711968937.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
19 1711968938.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
20 1711968939.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
21 1711968940.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
22 1711968941.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
23 1711968942.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
24 1711968943.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
25 1711968944.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
26 1711968945.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
