Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
16 172.03704380989075 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926588, 1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0255 66735 1.0 0
17 179.32086610794067 "[1004, 1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926588, 1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0255 66735 1.0 0
0 1712501398.7643578 [1004926562] 0.0015 66735 0.9 0
1 1.9255361557006836 "[1004926562, 1004926562]" 0.0030 66735 0.9 0
2 4.138587236404419 "[100492656, 1004926562, 1004926562]" 0.0045 66735 0.9 0
3 7.585432052612305 "[100492656, 100492656, 1004926562, 1004926562]" 0.0060 66735 0.9 0
4 11.73798418045044 "[100492656, 100492656, 100492656, 1004926562, 1004926562]" 0.0075 66735 0.9 0
5 17.031962156295776 "[1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562]" 0.0090 66735 0.9 0
6 23.53448224067688 "[1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562]" 0.0105 66735 0.9 0
7 30.62886619567871 "[1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562]" 0.0120 66735 0.9 0
8 39.44623923301697 "[100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562]" 0.0135 66735 0.9 0
9 48.740981101989746 "[100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562]" 0.0135 66735 0.9 0
10 58.27005434036255 "[100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562]" 0.0150 66735 0.9 0
11 69.33120632171631 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562]" 0.0165 66735 0.9 0
12 81.2275960445404 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562]" 0.0180 66735 0.9 0
13 93.74406027793884 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562]" 0.0195 66735 0.9 0
14 98.45981526374817 "[1004, 1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562]" 0.0195 66735 0.9 0
0 1712501502.563856 [10049266552] 0.0015 66735 0.8 0
1 2.354645252227783 "[10049266552, 10049266552]" 0.0030 66735 0.8 0
2 5.08699107170105 "[10049266552, 10049266552]" 0.0030 66735 0.8 0
3 7.409732103347778 "[10049266, 10049266552, 10049266552]" 0.0045 66735 0.8 0
4 11.170218229293823 "[10049266, 10049266, 10049266552, 10049266552]" 0.0060 66735 0.8 0
5 15.280657052993774 "[10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0075 66735 0.8 0
6 21.63783311843872 "[10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0075 66735 0.8 0
7 28.104414224624634 "[10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0075 66735 0.8 0
8 33.66897416114807 "[1004926, 10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0090 66735 0.8 0
9 41.02187514305115 "[1004926, 1004926, 10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0105 66735 0.8 0
10 49.84320521354675 "[1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0120 66735 0.8 0
11 59.07656216621399 "[1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0120 66735 0.8 0
12 67.6546139717102 "[100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0135 66735 0.8 0
13 77.89560222625732 "[100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0135 66735 0.8 0
14 87.03056502342224 "[100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0150 66735 0.8 0
15 96.94162201881409 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0165 66735 0.8 0
16 108.0000581741333 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0180 66735 0.8 0
17 120.30278015136719 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0195 66735 0.8 0
18 124.78693914413452 "[1004, 1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 10049266552, 10049266552]" 0.0195 66735 0.8 0
0 1712501631.5862179 [100492658682] 0.0015 66735 0.7 0
1 1.559847116470337 "[100492658682, 100492658682]" 0.0030 66735 0.7 0
2 3.509834051132202 "[10049265868, 100492658682, 100492658682]" 0.0045 66735 0.7 0
3 6.390838146209717 "[10049265868, 100492658682, 100492658682]" 0.0045 66735 0.7 0
4 9.175000190734863 "[10049265868, 10049265868, 100492658682, 100492658682]" 0.0060 66735 0.7 0
5 12.969797134399414 "[10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0075 66735 0.7 0
6 17.636404037475586 "[1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0090 66735 0.7 0
7 23.192259073257446 "[1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0105 66735 0.7 0
8 29.698248147964478 "[1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0120 66735 0.7 0
9 37.050260066986084 "[100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0135 66735 0.7 0
10 45.18160915374756 "[100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0135 66735 0.7 0
11 53.9333393573761 "[100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0135 66735 0.7 0
12 62.728935956954956 "[100492658, 100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0150 66735 0.7 0
13 71.79379320144653 "[100492658, 100492658, 100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0165 66735 0.7 0
14 81.63426518440247 "[1004926, 100492658, 100492658, 100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0180 66735 0.7 0
15 92.8131971359253 "[1004926, 1004926, 100492658, 100492658, 100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0195 66735 0.7 0
16 104.79311108589172 "[1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0210 66735 0.7 0
17 117.38705706596375 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0225 66735 0.7 0
18 131.48860597610474 "[100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0240 66735 0.7 0
19 148.04433012008667 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0255 66735 0.7 0
20 164.73982119560242 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0270 66735 0.7 0
21 184.41946291923523 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0285 66735 0.7 0
22 190.60678815841675 "[1004, 1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926586, 1004926586, 1004926586, 10049265868, 10049265868, 10049265868, 100492658682, 100492658682]" 0.0285 66735 0.7 0
0 1712501828.186177 [1004926582] 0.0015 66735 0.6 0
1 1.55550217628479 "[1004926582, 1004926582]" 0.0030 66735 0.6 0
2 3.7207789421081543 "[1004926582, 1004926582]" 0.0030 66735 0.6 0
3 5.685593128204346 "[100492658, 1004926582, 1004926582]" 0.0045 66735 0.6 0
4 8.735595941543579 "[100492658, 1004926582, 1004926582]" 0.0045 66735 0.6 0
5 11.65915298461914 "[100492658, 1004926582, 1004926582]" 0.0045 66735 0.6 0
6 14.545464992523193 "[100492658, 100492658, 1004926582, 1004926582]" 0.0060 66735 0.6 0
7 18.127924919128418 "[100492658, 100492658, 1004926582, 1004926582]" 0.0060 66735 0.6 0
8 21.757294178009033 "[100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0075 66735 0.6 0
9 26.716285943984985 "[100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0075 66735 0.6 0
10 32.04177689552307 "[100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0075 66735 0.6 0
11 36.54741406440735 "[1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0090 66735 0.6 0
12 41.90346097946167 "[1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0090 66735 0.6 0
13 47.24810600280762 "[1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0090 66735 0.6 0
14 52.61279320716858 "[1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0090 66735 0.6 0
15 58.77261209487915 "[1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0090 66735 0.6 0
16 64.33311200141907 "[1004926, 1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0105 66735 0.6 0
17 70.59249997138977 "[1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0120 66735 0.6 0
18 77.96224999427795 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0135 66735 0.6 0
19 86.05004811286926 "[100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0150 66735 0.6 0
20 95.63186001777649 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0165 66735 0.6 0
21 106.57605504989624 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0180 66735 0.6 0
22 118.71745204925537 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0195 66735 0.6 0
23 131.75981998443604 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0195 66735 0.6 0
24 144.39543080329895 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0195 66735 0.6 0
25 148.79993510246277 "[1004, 1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926582, 1004926582]" 0.0195 66735 0.6 0
0 1712501981.0057 [10049265624] 0.0015 66735 0.5 0
1 1.6155829429626465 [10049265624] 0.0015 66735 0.5 0
2 2.615525960922241 [10049265624] 0.0015 66735 0.5 0
3 3.6449317932128906 [10049265624] 0.0015 66735 0.5 0
4 4.666549921035767 "[10049265624, 10049265624]" 0.0030 66735 0.5 0
5 6.4844348430633545 "[1004926562, 10049265624, 10049265624]" 0.0045 66735 0.5 0
6 9.192276954650879 "[1004926562, 10049265624, 10049265624]" 0.0045 66735 0.5 0
7 12.02875804901123 "[1004926562, 1004926562, 10049265624, 10049265624]" 0.0060 66735 0.5 0
8 15.720974922180176 "[1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0075 66735 0.5 0
9 20.984885931015015 "[1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0075 66735 0.5 0
10 25.844122886657715 "[100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0090 66735 0.5 0
11 31.432682037353516 "[100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0105 66735 0.5 0
12 37.66233706474304 "[100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0105 66735 0.5 0
13 43.861878871917725 "[100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0105 66735 0.5 0
14 50.226701736450195 "[100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0120 66735 0.5 0
15 57.557944774627686 "[100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0120 66735 0.5 0
16 64.96234393119812 "[100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0120 66735 0.5 0
17 71.11965990066528 "[100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0120 66735 0.5 0
18 77.30476689338684 "[1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0135 66735 0.5 0
19 83.75731587409973 "[1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0135 66735 0.5 0
20 91.13789796829224 "[1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0135 66735 0.5 0
21 98.83287286758423 "[1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0135 66735 0.5 0
22 107.33907794952393 "[1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0135 66735 0.5 0
23 115.52338886260986 "[1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0150 66735 0.5 0
24 124.85336089134216 "[1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0150 66735 0.5 0
25 133.70001983642578 "[1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0165 66735 0.5 0
26 144.52599501609802 "[1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0165 66735 0.5 0
27 154.84374690055847 "[100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0180 66735 0.5 0
28 167.02823686599731 "[100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0180 66735 0.5 0
29 182.48441076278687 "[100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0180 66735 0.5 0
30 199.00368094444275 "[100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0180 66735 0.5 0
31 214.308846950531 "[100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0180 66735 0.5 0
32 232.56365966796875 "[100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0180 66735 0.5 0
33 248.42139077186584 "[100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0195 66735 0.5 0
34 263.8200318813324 "[100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0195 66735 0.5 0
35 283.2059600353241 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0210 66735 0.5 0
36 298.1906008720398 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0225 66735 0.5 0
37 313.2845299243927 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0225 66735 0.5 0
38 328.3290638923645 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0240 66735 0.5 0
39 344.93114590644836 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0240 66735 0.5 0
40 360.27135586738586 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0240 66735 0.5 0
41 374.9061026573181 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0240 66735 0.5 0
42 390.37607192993164 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0240 66735 0.5 0
43 406.2745409011841 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0240 66735 0.5 0
44 421.1022078990936 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0240 66735 0.5 0
45 426.3607029914856 "[1004, 1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492656, 100492656, 100492656, 1004926562, 1004926562, 1004926562, 10049265624, 10049265624]" 0.0240 66735 0.5 0
0 1712502412.0760908 [100492658] 0.0015 66735 0.4 0
1 1.5417211055755615 [100492658] 0.0015 66735 0.4 0
2 2.469318151473999 [100492658] 0.0015 66735 0.4 0
3 3.375828981399536 [100492658] 0.0015 66735 0.4 0
4 4.259620189666748 [100492658] 0.0015 66735 0.4 0
5 5.139638185501099 [100492658] 0.0015 66735 0.4 0
6 6.008285284042358 "[100492658, 100492658]" 0.0030 66735 0.4 0
7 7.7718682289123535 "[100492658, 100492658]" 0.0030 66735 0.4 0
8 9.518125057220459 "[100492658, 100492658]" 0.0030 66735 0.4 0
9 11.42571210861206 "[1004926, 100492658, 100492658]" 0.0045 66735 0.4 0
10 14.221804141998291 "[1004926, 1004926, 100492658, 100492658]" 0.0060 66735 0.4 0
11 17.635276079177856 "[1004926, 1004926, 100492658, 100492658]" 0.0060 66735 0.4 0
12 21.0870201587677 "[1004926, 1004926, 100492658, 100492658]" 0.0060 66735 0.4 0
13 24.52251696586609 "[1004926, 1004926, 1004926, 100492658, 100492658]" 0.0075 66735 0.4 0
14 28.934844255447388 "[1004926, 1004926, 1004926, 100492658, 100492658]" 0.0075 66735 0.4 0
15 33.37043118476868 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658]" 0.0090 66735 0.4 0
16 38.84821128845215 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658]" 0.0090 66735 0.4 0
17 44.39644908905029 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658]" 0.0090 66735 0.4 0
18 49.69698619842529 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658]" 0.0090 66735 0.4 0
19 55.03638219833374 "[100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658]" 0.0105 66735 0.4 0
20 61.21007323265076 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658]" 0.0120 66735 0.4 0
21 68.46885013580322 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658]" 0.0120 66735 0.4 0
22 75.50489115715027 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658]" 0.0135 66735 0.4 0
23 83.43317294120789 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658]" 0.0150 66735 0.4 0
24 92.0859272480011 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658]" 0.0150 66735 0.4 0
25 95.4789969921112 "[1004, 1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658]" 0.0150 66735 0.4 0
0 1712502510.7787452 [1004926612] 0.0015 66735 0.3 0
1 1.4041187763214111 [1004926612] 0.0015 66735 0.3 0
2 2.2684998512268066 "[1004926612, 1004926612]" 0.0030 66735 0.3 0
3 3.9210879802703857 "[1004926612, 1004926612]" 0.0030 66735 0.3 0
4 5.620804786682129 "[1004926612, 1004926612]" 0.0030 66735 0.3 0
5 7.329402685165405 "[1004926612, 1004926612]" 0.0030 66735 0.3 0
6 9.028901815414429 "[1004926612, 1004926612]" 0.0030 66735 0.3 0
7 10.69746994972229 "[10049266, 1004926612, 1004926612]" 0.0045 66735 0.3 0
8 13.310570001602173 "[10049266, 10049266, 1004926612, 1004926612]" 0.0060 66735 0.3 0
9 16.76425290107727 "[10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0075 66735 0.3 0
10 21.208383798599243 "[10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0075 66735 0.3 0
11 25.634418964385986 "[10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0075 66735 0.3 0
12 30.699391841888428 "[10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0075 66735 0.3 0
13 35.27561974525452 "[10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0075 66735 0.3 0
14 39.85621404647827 "[10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0075 66735 0.3 0
15 44.154313802719116 "[10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0075 66735 0.3 0
16 48.38849687576294 "[1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0090 66735 0.3 0
17 54.028844594955444 "[1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0090 66735 0.3 0
18 60.003329038619995 "[1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0105 66735 0.3 0
19 66.53681373596191 "[1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0105 66735 0.3 0
20 73.28249287605286 "[1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0120 66735 0.3 0
21 81.52104783058167 "[100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0135 66735 0.3 0
22 89.99116897583008 "[100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0150 66735 0.3 0
23 99.99291491508484 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0165 66735 0.3 0
24 111.19156289100647 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0165 66735 0.3 0
25 122.25574779510498 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0165 66735 0.3 0
26 132.51857781410217 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0165 66735 0.3 0
27 142.34703469276428 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0165 66735 0.3 0
28 152.32623267173767 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0165 66735 0.3 0
29 162.47294068336487 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0165 66735 0.3 0
30 172.14604902267456 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0165 66735 0.3 0
31 181.89720702171326 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0165 66735 0.3 0
