Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
11 1711965023.314522 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894444, 1003894446, 1003894448, 1003894444, 1003894444, 1003894446, 1003894448, 10038944486, 10038944488]" 0.1088 17464 0.9 0
12 1711965024.314522 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894444, 1003894446, 1003894448, 1003894444, 1003894444, 1003894446, 1003894448, 10038944486, 10038944488]" 0.1145 17464 0.9 0
13 1711965025.314522 "[10038, 1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894444, 1003894446, 1003894448, 1003894444, 1003894444, 1003894446, 1003894448, 10038944486, 10038944488]" 0.1145 17464 0.9 0
1 1711965140.773737 "[10038944222, 10038944222]" 0.0115 17464 0.8 0
2 1711965141.773737 "[10038944222, 10038944222]" 0.0115 17464 0.8 0
3 1711965142.773737 "[10038944222, 10038944222, 10038944222]" 0.0172 17464 0.8 0
4 1711965143.773737 "[10038944222, 10038944222, 10038944222]" 0.0172 17464 0.8 0
5 1711965144.773737 "[1003894422, 10038944222, 10038944222, 10038944222]" 0.0229 17464 0.8 0
6 1711965145.773737 "[1003894422, 10038944222, 10038944222, 10038944222]" 0.0229 17464 0.8 0
7 1711965146.773737 "[1003894422, 1003894422, 10038944222, 10038944222, 10038944222]" 0.0286 17464 0.8 0
8 1711965147.773737 "[1003894422, 1003894422, 1003894422, 10038944222, 10038944222, 10038944222]" 0.0344 17464 0.8 0
9 1711965148.773737 "[1003894422, 1003894422, 1003894422, 10038944222, 10038944222, 10038944222]" 0.0344 17464 0.8 0
10 1711965149.773737 "[100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222, 10038944222]" 0.0401 17464 0.8 0
11 1711965150.773737 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222, 10038944222]" 0.0458 17464 0.8 0
12 1711965151.773737 "[100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222, 10038944222]" 0.0515 17464 0.8 0
13 1711965152.773737 "[10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222, 10038944222]" 0.0573 17464 0.8 0
14 1711965153.773737 "[10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222, 10038944222]" 0.0630 17464 0.8 0
15 1711965154.773737 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222, 10038944222]" 0.0687 17464 0.8 0
16 1711965155.773737 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222, 10038944222]" 0.0744 17464 0.8 0
17 1711965156.773737 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222, 10038944222]" 0.0802 17464 0.8 0
18 1711965157.773737 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222, 10038944222]" 0.0859 17464 0.8 0
19 1711965158.773737 "[10038, 1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222, 10038944222]" 0.0859 17464 0.8 0
1 1711965263.165266 "[100389442, 1003894422]" 0.0115 17464 0.7 0
2 1711965264.165266 "[100389442, 100389442, 1003894422]" 0.0172 17464 0.7 0
3 1711965265.165266 "[100389442, 100389442, 100389442, 1003894422]" 0.0229 17464 0.7 0
4 1711965266.165266 "[10038944, 100389442, 100389442, 100389442, 1003894422]" 0.0286 17464 0.7 0
5 1711965267.165266 "[10038944, 10038944, 100389442, 100389442, 100389442, 1003894422]" 0.0344 17464 0.7 0
6 1711965268.165266 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422]" 0.0401 17464 0.7 0
7 1711965269.165266 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422]" 0.0401 17464 0.7 0
8 1711965270.165266 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422]" 0.0458 17464 0.7 0
9 1711965271.165266 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422]" 0.0515 17464 0.7 0
10 1711965272.165266 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422]" 0.0573 17464 0.7 0
11 1711965273.165266 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422]" 0.0573 17464 0.7 0
12 1711965274.165266 "[10038, 1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422]" 0.0573 17464 0.7 0
1 1711965329.568484 "[10038944, 100389442]" 0.0115 17464 0.6 0
2 1711965330.568484 "[10038944, 100389442]" 0.0115 17464 0.6 0
3 1711965331.568484 "[10038944, 10038944, 100389442]" 0.0172 17464 0.6 0
4 1711965332.568484 "[10038944, 10038944, 100389442]" 0.0172 17464 0.6 0
5 1711965333.568484 "[10038944, 10038944, 100389442]" 0.0172 17464 0.6 0
6 1711965334.568484 "[10038944, 10038944, 100389442]" 0.0172 17464 0.6 0
7 1711965335.568484 "[10038944, 10038944, 100389442]" 0.0172 17464 0.6 0
8 1711965336.568484 "[10038944, 10038944, 10038944, 100389442]" 0.0229 17464 0.6 0
9 1711965337.568484 "[1003894, 10038944, 10038944, 10038944, 100389442]" 0.0286 17464 0.6 0
10 1711965338.568484 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0344 17464 0.6 0
11 1711965339.568484 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0344 17464 0.6 0
12 1711965340.568484 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.6 0
13 1711965341.568484 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.6 0
14 1711965342.568484 "[10038, 1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.6 0
1 1711965384.193557 "[100389444, 100389444]" 0.0115 17464 0.5 0
2 1711965385.193557 "[100389444, 100389444, 100389444]" 0.0172 17464 0.5 0
3 1711965386.193557 "[10038944, 100389444, 100389444, 100389444, 1003894446]" 0.0286 17464 0.5 0
4 1711965387.193557 "[10038944, 100389444, 100389444, 100389444, 1003894446, 1003894446, 1003894448]" 0.0401 17464 0.5 0
5 1711965388.193557 "[10038944, 100389444, 100389444, 100389444, 1003894446, 1003894446, 1003894448]" 0.0401 17464 0.5 0
6 1711965389.193557 "[10038944, 10038944, 100389444, 100389444, 100389444, 1003894446, 1003894446, 1003894448]" 0.0458 17464 0.5 0
7 1711965390.193557 "[10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 1003894446, 1003894448, 1003894446, 1003894448]" 0.0573 17464 0.5 0
8 1711965391.193557 "[10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0687 17464 0.5 0
9 1711965392.193557 "[1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0802 17464 0.5 0
10 1711965393.193557 "[1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0802 17464 0.5 0
11 1711965394.193557 "[1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0802 17464 0.5 0
12 1711965395.193557 "[1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0802 17464 0.5 0
13 1711965396.193557 "[1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0859 17464 0.5 0
14 1711965397.193557 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0916 17464 0.5 0
15 1711965398.193557 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0973 17464 0.5 0
16 1711965399.193557 "[10038, 1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0973 17464 0.5 0
1 1711965551.076094 "[100389444, 1003894448]" 0.0115 17464 0.4 0
2 1711965552.076094 "[10038944, 100389444, 1003894448]" 0.0172 17464 0.4 0
3 1711965553.076094 "[10038944, 100389444, 1003894448]" 0.0172 17464 0.4 0
4 1711965554.076094 "[10038944, 10038944, 100389444, 1003894448, 1003894448]" 0.0286 17464 0.4 0
5 1711965555.076094 "[10038944, 10038944, 100389444, 100389444, 1003894448, 1003894448, 10038944488]" 0.0401 17464 0.4 0
6 1711965556.076094 "[10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 1003894448, 1003894448, 10038944488]" 0.0515 17464 0.4 0
7 1711965557.076094 "[10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 1003894448, 1003894448, 10038944486, 10038944488]" 0.0573 17464 0.4 0
8 1711965558.076094 "[10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944488, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0687 17464 0.4 0
9 1711965559.076094 "[1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0859 17464 0.4 0
10 1711965560.076094 "[1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0859 17464 0.4 0
11 1711965561.076094 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0916 17464 0.4 0
12 1711965562.076094 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0916 17464 0.4 0
13 1711965563.076094 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0973 17464 0.4 0
14 1711965564.076094 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0973 17464 0.4 0
15 1711965565.076094 "[10038, 1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894446, 1003894448, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0973 17464 0.4 0
1 1711965710.108622 [10038944222] 0.0057 17464 0.3 0
2 1711965711.108622 [10038944222] 0.0057 17464 0.3 0
3 1711965712.108622 [10038944222] 0.0057 17464 0.3 0
4 1711965713.108622 "[10038944222, 10038944222]" 0.0115 17464 0.3 0
5 1711965714.108622 "[10038944222, 10038944222]" 0.0115 17464 0.3 0
6 1711965715.108622 "[10038944222, 10038944222]" 0.0115 17464 0.3 0
7 1711965716.108622 "[1003894422, 10038944222, 10038944222]" 0.0172 17464 0.3 0
8 1711965717.108622 "[1003894422, 10038944222, 10038944222]" 0.0172 17464 0.3 0
9 1711965718.108622 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.3 0
10 1711965719.108622 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.3 0
11 1711965720.108622 "[1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0286 17464 0.3 0
12 1711965721.108622 "[1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0286 17464 0.3 0
13 1711965722.108622 "[1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0286 17464 0.3 0
14 1711965723.108622 "[1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0286 17464 0.3 0
15 1711965724.108622 "[1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0286 17464 0.3 0
16 1711965725.108622 "[100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0344 17464 0.3 0
17 1711965726.108622 "[100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0344 17464 0.3 0
18 1711965727.108622 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.3 0
19 1711965728.108622 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.3 0
20 1711965729.108622 "[100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0458 17464 0.3 0
21 1711965730.108622 "[100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0458 17464 0.3 0
22 1711965731.108622 "[10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0515 17464 0.3 0
23 1711965732.108622 "[10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0515 17464 0.3 0
24 1711965733.108622 "[10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0573 17464 0.3 0
25 1711965734.108622 "[10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0573 17464 0.3 0
26 1711965735.108622 "[10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0573 17464 0.3 0
27 1711965736.108622 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0630 17464 0.3 0
28 1711965737.108622 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.3 0
29 1711965738.108622 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.3 0
30 1711965739.108622 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.3 0
31 1711965740.108622 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.3 0
32 1711965741.108622 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.3 0
33 1711965742.108622 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0802 17464 0.3 0
34 1711965743.108622 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0802 17464 0.3 0
35 1711965744.108622 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0802 17464 0.3 0
36 1711965745.108622 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0802 17464 0.3 0
37 1711965746.108622 "[10038, 1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0802 17464 0.3 0
1 1711965959.375413 [100389442] 0.0057 17464 0.2 0
2 1711965960.375413 [100389442] 0.0057 17464 0.2 0
3 1711965961.375413 "[10038944, 100389442]" 0.0115 17464 0.2 0
4 1711965962.375413 "[10038944, 100389442]" 0.0115 17464 0.2 0
5 1711965963.375413 "[10038944, 100389442]" 0.0115 17464 0.2 0
6 1711965964.375413 "[10038944, 100389442]" 0.0115 17464 0.2 0
7 1711965965.375413 "[10038944, 100389442]" 0.0115 17464 0.2 0
8 1711965966.375413 "[10038944, 100389442]" 0.0115 17464 0.2 0
9 1711965967.375413 "[10038944, 100389442]" 0.0115 17464 0.2 0
10 1711965968.375413 "[10038944, 100389442]" 0.0115 17464 0.2 0
11 1711965969.375413 "[10038944, 100389442]" 0.0115 17464 0.2 0
12 1711965970.375413 "[10038944, 100389442]" 0.0115 17464 0.2 0
13 1711965971.375413 "[10038944, 100389442]" 0.0115 17464 0.2 0
14 1711965972.375413 "[10038944, 10038944, 100389442]" 0.0172 17464 0.2 0
15 1711965973.375413 "[10038944, 10038944, 100389442]" 0.0172 17464 0.2 0
16 1711965974.375413 "[10038944, 10038944, 100389442]" 0.0172 17464 0.2 0
17 1711965975.375413 "[10038944, 10038944, 100389442]" 0.0172 17464 0.2 0
18 1711965976.375413 "[10038944, 10038944, 100389442]" 0.0172 17464 0.2 0
19 1711965977.375413 "[10038944, 10038944, 100389442]" 0.0172 17464 0.2 0
20 1711965978.375413 "[10038944, 10038944, 100389442]" 0.0172 17464 0.2 0
21 1711965979.375413 "[10038944, 10038944, 100389442]" 0.0172 17464 0.2 0
22 1711965980.375413 "[10038944, 10038944, 100389442]" 0.0172 17464 0.2 0
23 1711965981.375413 "[10038944, 10038944, 100389442]" 0.0172 17464 0.2 0
24 1711965982.375413 "[10038944, 10038944, 10038944, 100389442]" 0.0229 17464 0.2 0
25 1711965983.375413 "[10038944, 10038944, 10038944, 100389442]" 0.0229 17464 0.2 0
26 1711965984.375413 "[1003894, 10038944, 10038944, 10038944, 100389442]" 0.0286 17464 0.2 0
27 1711965985.375413 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0344 17464 0.2 0
28 1711965986.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
29 1711965987.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
30 1711965988.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
31 1711965989.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
32 1711965990.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
33 1711965991.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
34 1711965992.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
35 1711965993.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
36 1711965994.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
37 1711965995.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
38 1711965996.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
39 1711965997.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
40 1711965998.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
41 1711965999.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
42 1711966000.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
43 1711966001.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
44 1711966002.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
45 1711966003.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
46 1711966004.375413 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
47 1711966005.375413 "[10038, 1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442]" 0.0401 17464 0.2 0
1 1711966157.686634 [10038944222] 0.0057 17464 0.1 0
2 1711966158.686634 [10038944222] 0.0057 17464 0.1 0
3 1711966159.686634 [10038944222] 0.0057 17464 0.1 0
4 1711966160.686634 [10038944222] 0.0057 17464 0.1 0
5 1711966161.686634 [10038944222] 0.0057 17464 0.1 0
6 1711966162.686634 [10038944222] 0.0057 17464 0.1 0
7 1711966163.686634 [10038944222] 0.0057 17464 0.1 0
8 1711966164.686634 [10038944222] 0.0057 17464 0.1 0
9 1711966165.686634 [10038944222] 0.0057 17464 0.1 0
10 1711966166.686634 [10038944222] 0.0057 17464 0.1 0
11 1711966167.686634 "[10038944222, 10038944222]" 0.0115 17464 0.1 0
12 1711966168.686634 "[10038944222, 10038944222]" 0.0115 17464 0.1 0
13 1711966169.686634 "[10038944222, 10038944222]" 0.0115 17464 0.1 0
14 1711966170.686634 "[10038944222, 10038944222]" 0.0115 17464 0.1 0
15 1711966171.686634 "[10038944222, 10038944222]" 0.0115 17464 0.1 0
16 1711966172.686634 "[10038944222, 10038944222]" 0.0115 17464 0.1 0
17 1711966173.686634 "[10038944222, 10038944222]" 0.0115 17464 0.1 0
18 1711966174.686634 "[1003894422, 10038944222, 10038944222]" 0.0172 17464 0.1 0
19 1711966175.686634 "[1003894422, 10038944222, 10038944222]" 0.0172 17464 0.1 0
20 1711966176.686634 "[1003894422, 10038944222, 10038944222]" 0.0172 17464 0.1 0
21 1711966177.686634 "[1003894422, 10038944222, 10038944222]" 0.0172 17464 0.1 0
22 1711966178.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
23 1711966179.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
24 1711966180.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
25 1711966181.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
26 1711966182.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
27 1711966183.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
28 1711966184.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
29 1711966185.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
30 1711966186.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
31 1711966187.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
32 1711966188.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
33 1711966189.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
34 1711966190.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
35 1711966191.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
36 1711966192.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
37 1711966193.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
38 1711966194.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
39 1711966195.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
40 1711966196.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
41 1711966197.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
42 1711966198.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
43 1711966199.686634 "[1003894422, 1003894422, 10038944222, 10038944222]" 0.0229 17464 0.1 0
44 1711966200.686634 "[1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0286 17464 0.1 0
45 1711966201.686634 "[1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0286 17464 0.1 0
46 1711966202.686634 "[1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0286 17464 0.1 0
