Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
18 17.944586992263794 "[2003632, 2003632, 20036328, 20036328]" 0.3756 1065 0.2 0
19 21.132882118225098 "[2003632, 2003632, 20036328, 20036328]" 0.3756 1065 0.2 0
20 24.25054407119751 "[2003632, 2003632, 20036328, 20036328]" 0.3756 1065 0.2 0
21 27.29276418685913 "[2003632, 2003632, 20036328, 20036328]" 0.3756 1065 0.2 0
22 30.441763162612915 "[2003632, 2003632, 2003632, 20036328, 20036328]" 0.4695 1065 0.2 0
23 34.25700116157532 "[2003632, 2003632, 2003632, 20036328, 20036328]" 0.4695 1065 0.2 0
24 38.17667818069458 "[2003632, 2003632, 2003632, 20036328, 20036328]" 0.4695 1065 0.2 0
25 42.630433082580566 "[2003632, 2003632, 2003632, 20036328, 20036328]" 0.4695 1065 0.2 0
26 46.592642068862915 "[2003632, 2003632, 2003632, 20036328, 20036328]" 0.4695 1065 0.2 0
27 50.47795128822327 "[2003632, 2003632, 2003632, 20036328, 20036328]" 0.4695 1065 0.2 0
28 54.681899070739746 "[2003632, 2003632, 2003632, 20036328, 20036328]" 0.4695 1065 0.2 0
29 58.6153461933136 "[2003632, 2003632, 2003632, 20036328, 20036328]" 0.4695 1065 0.2 0
30 62.41911220550537 "[20036, 2003632, 2003632, 2003632, 20036328, 20036328]" 0.5634 1065 0.2 0
31 67.20240092277527 "[20036, 2003632, 2003632, 2003632, 20036328, 20036328]" 0.5634 1065 0.2 0
32 71.82887506484985 "[20036, 20036, 2003632, 2003632, 2003632, 20036328, 20036328]" 0.6573 1065 0.2 0
0 1712499058.675741 [200363262] 0.0939 1065 0.1 0
1 1.1702179908752441 [200363262] 0.0939 1065 0.1 0
2 1.9370150566101074 [200363262] 0.0939 1065 0.1 0
3 2.6897079944610596 [200363262] 0.0939 1065 0.1 0
4 3.4851162433624268 [200363262] 0.0939 1065 0.1 0
5 4.3751232624053955 [200363262] 0.0939 1065 0.1 0
6 5.150566101074219 [200363262] 0.0939 1065 0.1 0
7 5.962553977966309 [200363262] 0.0939 1065 0.1 0
8 6.765562057495117 [200363262] 0.0939 1065 0.1 0
9 7.519773960113525 [200363262] 0.0939 1065 0.1 0
10 8.454054117202759 [200363262] 0.0939 1065 0.1 0
11 9.461484909057617 [200363262] 0.0939 1065 0.1 0
12 10.270674228668213 [200363262] 0.0939 1065 0.1 0
13 11.025432109832764 "[200363262, 200363262]" 0.1878 1065 0.1 0
14 12.716509103775024 "[200363262, 200363262]" 0.1878 1065 0.1 0
15 14.214241981506348 "[200363262, 200363262]" 0.1878 1065 0.1 0
16 15.798670053482056 "[200363262, 200363262]" 0.1878 1065 0.1 0
17 17.28553318977356 "[200363262, 200363262]" 0.1878 1065 0.1 0
18 18.816508054733276 "[200363262, 200363262]" 0.1878 1065 0.1 0
19 20.538252115249634 "[200363262, 200363262]" 0.1878 1065 0.1 0
20 22.32770824432373 "[200363262, 200363262]" 0.1878 1065 0.1 0
21 23.880685091018677 "[200363262, 200363262]" 0.1878 1065 0.1 0
22 25.743399143218994 "[200363262, 200363262]" 0.1878 1065 0.1 0
23 27.306039094924927 "[20036326, 200363262, 200363262]" 0.2817 1065 0.1 0
24 29.978997945785522 "[20036326, 200363262, 200363262]" 0.2817 1065 0.1 0
25 32.29107308387756 "[20036326, 200363262, 200363262]" 0.2817 1065 0.1 0
26 34.60359501838684 "[20036326, 200363262, 200363262]" 0.2817 1065 0.1 0
27 37.00307607650757 "[20036326, 200363262, 200363262]" 0.2817 1065 0.1 0
28 39.28917121887207 "[20036326, 200363262, 200363262]" 0.2817 1065 0.1 0
29 41.544575929641724 "[20036326, 200363262, 200363262]" 0.2817 1065 0.1 0
30 43.91286110877991 "[20036326, 200363262, 200363262]" 0.2817 1065 0.1 0
31 46.219135999679565 "[20036326, 200363262, 200363262]" 0.2817 1065 0.1 0
32 48.554100036621094 "[20036326, 200363262, 200363262]" 0.2817 1065 0.1 0
33 50.87797403335571 "[20036326, 200363262, 200363262]" 0.2817 1065 0.1 0
34 53.136614084243774 "[20036326, 200363262, 200363262]" 0.2817 1065 0.1 0
35 55.48889708518982 "[20036326, 20036326, 200363262, 200363262]" 0.3756 1065 0.1 0
36 58.463968992233276 "[20036326, 20036326, 20036326, 200363262, 200363262]" 0.4695 1065 0.1 0
37 62.349716901779175 "[20036326, 20036326, 20036326, 200363262, 200363262]" 0.4695 1065 0.1 0
38 66.15277314186096 "[20036326, 20036326, 20036326, 200363262, 200363262]" 0.4695 1065 0.1 0
39 70.33321499824524 "[20036326, 20036326, 20036326, 200363262, 200363262]" 0.4695 1065 0.1 0
40 74.25074601173401 "[20036326, 20036326, 20036326, 200363262, 200363262]" 0.4695 1065 0.1 0
41 78.08778309822083 "[20036326, 20036326, 20036326, 200363262, 200363262]" 0.4695 1065 0.1 0
42 82.10238313674927 "[20036326, 20036326, 20036326, 200363262, 200363262]" 0.4695 1065 0.1 0
43 86.23785901069641 "[20036326, 20036326, 20036326, 200363262, 200363262]" 0.4695 1065 0.1 0
44 91.75937914848328 "[20036326, 20036326, 20036326, 200363262, 200363262]" 0.4695 1065 0.1 0
45 96.26852297782898 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
46 101.61697506904602 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
47 107.67039608955383 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
48 114.03512287139893 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
49 119.00789284706116 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
50 124.17677688598633 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
51 129.53615403175354 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
52 135.72838020324707 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
53 141.0393340587616 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
54 145.8861870765686 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
55 150.96304202079773 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
56 155.9360020160675 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
57 160.92865920066833 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
58 166.15267515182495 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
59 171.15940189361572 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
60 176.18572402000427 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
61 181.19222593307495 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
62 186.27560114860535 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
63 191.31684613227844 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
64 196.51048707962036 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
65 202.13198900222778 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
66 207.5985770225525 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
67 212.41071796417236 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
68 217.16437125205994 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
69 223.1298999786377 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
70 229.0003490447998 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
71 234.0629060268402 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
72 239.5270709991455 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
73 245.55886101722717 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
74 252.45194220542908 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
75 258.44200110435486 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
76 264.4224600791931 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
77 269.5518808364868 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
78 274.5352590084076 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
79 279.4291818141937 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
80 284.4143280982971 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
81 289.46917700767517 "[2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.5634 1065 0.1 0
82 294.58821296691895 "[2003632, 2003632, 20036326, 20036326, 20036326, 200363262, 200363262]" 0.6573 1065 0.1 0
0 1712499355.1373298 [2003632634] 0.0939 1065 1.0 0.1
1 1.4617490768432617 "[20036326, 2003632634]" 0.1878 1065 1.0 0.1
2 2.831742286682129 "[20036326, 20036326, 2003632634]" 0.2817 1065 1.0 0.1
3 4.9325110912323 "[20036326, 20036326, 20036326, 2003632634]" 0.3756 1065 1.0 0.1
4 8.430995225906372 "[20036326, 20036326]" 0.1878 1065 1.0 0.1
5 10.255245208740234 "[20036326, 20036326]" 0.1878 1065 1.0 0.1
6 12.452638149261475 "[20036326, 20036326]" 0.1878 1065 1.0 0.1
7 14.300252199172974 [2003632] 0.0939 1065 1.0 0.1
8 15.21879506111145 "[2003632, 2003632]" 0.1878 1065 1.0 0.1
9 16.905153036117554 "[2003632, 2003632, 2003632]" 0.2817 1065 1.0 0.1
10 19.372546195983887 "[20036, 2003632, 2003632, 2003632]" 0.3756 1065 1.0 0.1
11 22.708158254623413 "[20036, 20036, 2003632, 2003632]" 0.3756 1065 1.0 0.1
12 24.68314027786255 "[20036, 20036, 20036, 2003632, 2003632]" 0.3756 1065 1.0 0.1
0 1712499381.381908 [200363216] 0.0939 1065 0.9 0.1
1 1.1677680015563965 "[2003632, 200363216]" 0.1878 1065 0.9 0.1
2 2.4908931255340576 "[2003632, 2003632, 200363216]" 0.2817 1065 0.9 0.1
3 4.431859970092773 "[2003632, 2003632, 2003632, 200363216]" 0.3756 1065 0.9 0.1
4 7.002158164978027 "[20036, 2003632, 2003632, 200363216]" 0.3756 1065 0.9 0.1
5 9.569216966629028 "[20036, 20036, 2003632, 2003632, 200363216]" 0.4695 1065 0.9 0.1
6 11.085070133209229 "[20036, 20036, 20036, 2003632, 2003632, 200363216]" 0.4695 1065 0.9 0.1
0 1712499393.799017 [2003632634] 0.0939 1065 0.8 0.1
1 0.9939379692077637 "[20036326, 2003632634]" 0.1878 1065 0.8 0.1
2 2.3369810581207275 "[20036326, 2003632634]" 0.1878 1065 0.8 0.1
3 3.937856912612915 "[20036326, 20036326]" 0.1878 1065 0.8 0.1
4 5.581838130950928 "[2003632, 20036326, 20036326, 20036326]" 0.3756 1065 0.8 0.1
5 9.667858839035034 "[20036326, 20036326, 20036326]" 0.2817 1065 0.8 0.1
6 12.644052028656006 "[20036326, 20036326, 20036326]" 0.2817 1065 0.8 0.1
7 15.204336166381836 "[20036326, 20036326, 20036326]" 0.2817 1065 0.8 0.1
8 17.642139196395874 "[2003632, 20036326, 20036326, 20036326]" 0.3756 1065 0.8 0.1
9 20.913443088531494 "[2003632, 20036326]" 0.1878 1065 0.8 0.1
10 22.455907106399536 "[2003632, 20036326, 20036326]" 0.2817 1065 0.8 0.1
11 25.035194158554077 "[2003632, 2003632, 20036326, 20036326]" 0.3756 1065 0.8 0.1
12 28.26877212524414 [2003632] 0.0939 1065 0.8 0.1
13 29.170784950256348 "[20036, 2003632]" 0.1878 1065 0.8 0.1
14 30.83715295791626 "[20036, 20036]" 0.1878 1065 0.8 0.1
15 32.42627716064453 [] 0.1878 1065 0.8 0.1
0 1712499426.230247 [2003617866] 0.0939 1065 0.7 0.1
1 1.3059570789337158 "[200361786, 2003617866]" 0.1878 1065 0.7 0.1
2 2.9425129890441895 "[200361786, 2003617866]" 0.1878 1065 0.7 0.1
3 4.758494138717651 "[200361786, 200361786]" 0.1878 1065 0.7 0.1
4 6.652383804321289 [200361786] 0.0939 1065 0.7 0.1
5 7.5990917682647705 "[200361786, 200361786]" 0.1878 1065 0.7 0.1
6 9.658097982406616 "[200361786, 200361786]" 0.1878 1065 0.7 0.1
7 11.32478404045105 "[20036178, 200361786]" 0.1878 1065 0.7 0.1
8 13.054306030273438 "[20036178, 200361786]" 0.1878 1065 0.7 0.1
9 14.699735879898071 [20036178] 0.0939 1065 0.7 0.1
10 15.54507303237915 "[20036178, 20036178]" 0.1878 1065 0.7 0.1
11 17.707388162612915 "[20036178, 20036178]" 0.1878 1065 0.7 0.1
12 20.39182710647583 [20036178] 0.0939 1065 0.7 0.1
13 21.627145767211914 "[20036, 20036178]" 0.1878 1065 0.7 0.1
14 23.536986112594604 "[20036, 20036, 20036178]" 0.2817 1065 0.7 0.1
15 25.396353006362915 "[20036, 20036, 20036, 20036178]" 0.2817 1065 0.7 0.1
0 1712499452.919648 [20036436] 0.0939 1065 0.6 0.1
1 1.6686909198760986 [] 0.0939 1065 0.6 0.1
0 1712499454.593826 [20036326] 0.0939 1065 0.5 0.1
1 1.526296854019165 [20036326] 0.0939 1065 0.5 0.1
2 3.136820077896118 [20036326] 0.0939 1065 0.5 0.1
3 4.1685168743133545 [20036326] 0.0939 1065 0.5 0.1
4 5.229575872421265 "[20036326, 20036326]" 0.1878 1065 0.5 0.1
5 7.941624164581299 "[20036326, 20036326, 20036326]" 0.2817 1065 0.5 0.1
6 10.57325005531311 "[20036326, 20036326]" 0.1878 1065 0.5 0.1
7 12.441388130187988 "[20036326, 20036326]" 0.1878 1065 0.5 0.1
8 14.206100940704346 "[20036326, 20036326, 20036326]" 0.2817 1065 0.5 0.1
9 17.333853006362915 "[20036326, 20036326]" 0.1878 1065 0.5 0.1
10 19.202225923538208 [20036326] 0.0939 1065 0.5 0.1
11 20.537937879562378 [20036326] 0.0939 1065 0.5 0.1
12 21.67362689971924 [] 0.0939 1065 0.5 0.1
0 1712499476.2748249 [20036412] 0.0939 1065 0.4 0.1
1 1.732654094696045 [20036412] 0.0939 1065 0.4 0.1
2 2.5860161781311035 "[20036412, 20036412]" 0.1878 1065 0.4 0.1
3 4.276859283447266 "[20036412, 20036412]" 0.1878 1065 0.4 0.1
4 6.029592275619507 "[20036412, 20036412, 20036412]" 0.2817 1065 0.4 0.1
5 8.972145318984985 "[20036412, 20036412]" 0.1878 1065 0.4 0.1
6 11.218738079071045 [20036412] 0.0939 1065 0.4 0.1
7 12.105143070220947 [20036412] 0.0939 1065 0.4 0.1
8 13.106401205062866 "[20036412, 20036412]" 0.1878 1065 0.4 0.1
9 15.040252208709717 "[20036412, 20036412, 20036412]" 0.2817 1065 0.4 0.1
10 18.03095507621765 "[20036412, 20036412, 20036412]" 0.2817 1065 0.4 0.1
11 20.47886323928833 "[200364, 20036412, 20036412]" 0.2817 1065 0.4 0.1
12 23.169758081436157 "[200364, 20036412, 20036412]" 0.2817 1065 0.4 0.1
13 26.084895133972168 "[20036412, 20036412]" 0.1878 1065 0.4 0.1
14 28.124426126480103 "[20036412, 20036412]" 0.1878 1065 0.4 0.1
15 30.072354078292847 "[200364, 20036412, 20036412]" 0.2817 1065 0.4 0.1
16 33.57638716697693 "[200364, 20036412]" 0.1878 1065 0.4 0.1
17 34.949398040771484 [] 0.1878 1065 0.4 0.1
0 1712499511.23246 [20036178662] 0.0939 1065 0.3 0.1
1 2.112968921661377 "[20036178662, 20036178662]" 0.1878 1065 0.3 0.1
2 4.262541055679321 "[20036178662, 20036178662]" 0.1878 1065 0.3 0.1
3 6.293810844421387 [20036178662] 0.0939 1065 0.3 0.1
4 7.3985350131988525 [20036178662] 0.0939 1065 0.3 0.1
5 8.525722980499268 [20036178662] 0.0939 1065 0.3 0.1
6 9.504134893417358 [20036178662] 0.0939 1065 0.3 0.1
7 10.460793018341064 "[20036178662, 20036178662]" 0.1878 1065 0.3 0.1
8 12.566682815551758 "[20036178662, 20036178662]" 0.1878 1065 0.3 0.1
9 14.216365098953247 [20036178662] 0.0939 1065 0.3 0.1
10 15.355808973312378 "[20036178662, 20036178662]" 0.1878 1065 0.3 0.1
11 17.561419010162354 "[20036178662, 20036178662]" 0.1878 1065 0.3 0.1
12 19.830692052841187 "[20036178662, 20036178662]" 0.1878 1065 0.3 0.1
13 21.795902967453003 [20036178662] 0.0939 1065 0.3 0.1
14 22.72366690635681 [20036178662] 0.0939 1065 0.3 0.1
15 23.757139921188354 "[20036178662, 20036178662]" 0.1878 1065 0.3 0.1
16 25.401145935058594 [20036178662] 0.0939 1065 0.3 0.1
17 26.34907078742981 [20036178662] 0.0939 1065 0.3 0.1
18 27.316334009170532 [20036178662] 0.0939 1065 0.3 0.1
19 28.133513927459717 [20036178662] 0.0939 1065 0.3 0.1
20 29.106650829315186 [20036178662] 0.0939 1065 0.3 0.1
21 29.95431089401245 [20036178662] 0.0939 1065 0.3 0.1
22 30.781846046447754 "[20036178662, 20036178662]" 0.1878 1065 0.3 0.1
23 32.60261106491089 "[20036178662, 20036178662]" 0.1878 1065 0.3 0.1
24 34.489508867263794 [20036178662] 0.0939 1065 0.3 0.1
25 35.40586018562317 [20036178662] 0.0939 1065 0.3 0.1
26 36.24740982055664 [20036178662] 0.0939 1065 0.3 0.1
27 37.066067934036255 [] 0.0939 1065 0.3 0.1
0 1712499548.304998 [2003632682] 0.0939 1065 0.2 0.1
1 1.4980621337890625 [2003632682] 0.0939 1065 0.2 0.1
2 2.3315088748931885 [2003632682] 0.0939 1065 0.2 0.1
