Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
7 91.74570870399475 "[1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 1004448978, 10044469752, 1004446, 1004448, 10044456, 1004446, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 100444898, 1004445666, 1004445668, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0554 66735 0.9 0
8 128.72976279258728 "[1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 10044456, 1004446, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 100444898, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0644 66735 0.9 0
9 138.8754289150238 "[1004, 1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 10044456, 1004446, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 100444898, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0644 66735 0.9 0
0 1712651764.245858 [10044459354] 0.0015 66735 0.8 0
1 1.144784927368164 [10044459354] 0.0015 66735 0.8 0
2 1.8263418674468994 "[10044459354, 10044459354]" 0.0030 66735 0.8 0
3 3.1908891201019287 "[10044459354, 10044459354, 10044459354]" 0.0045 66735 0.8 0
4 5.271674871444702 "[100444, 10044459354, 10044459354, 10044459354]" 0.0060 66735 0.8 0
5 8.373495101928711 "[100444, 100444, 10044459354, 10044459354, 10044459354]" 0.0075 66735 0.8 0
6 11.862233877182007 "[100444, 100444, 100444, 10044459354, 10044459354, 10044459354]" 0.0090 66735 0.8 0
7 16.43518304824829 "[10044, 100444, 100444, 100444, 10044459354, 1004446, 1004448, 10044459354, 10044459354]" 0.0135 66735 0.8 0
8 23.729090213775635 "[10044, 10044, 100444, 100444, 100444, 1004448, 10044459354, 1004446, 1004448, 10044459354, 10044459354]" 0.0165 66735 0.8 0
9 32.88826513290405 "[10044, 10044, 10044, 100444, 100444, 100444, 1004448, 10044459354, 1004446, 1004448, 100444898, 10044459354, 10044459354]" 0.0195 66735 0.8 0
10 44.508947134017944 "[10044, 10044, 10044, 100444, 100444, 100444, 100444898, 1004446, 1004448, 10044459354, 1004446, 1004448, 100444898, 1004448978, 1004499932, 10044459354, 10044459354]" 0.0255 66735 0.8 0
11 58.459086894989014 "[1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444898, 1004448978, 1004446, 1004448, 10044459354, 1004446, 1004448, 100444698, 100444898, 1004448978, 1004499932, 10044459354, 10044459354, 10044469752]" 0.0315 66735 0.8 0
12 76.34582781791687 "[1004, 1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 10044459354, 1004446, 1004448, 100444698, 100444898, 1004448978, 1004499932, 1004499934, 10044459354, 10044459354, 10044469752]" 0.0375 66735 0.8 0
13 97.25905704498291 "[1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 10044459354, 1004446, 1004448, 100444698, 100444898, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044459354, 10044459354, 10044469752]" 0.0435 66735 0.8 0
14 120.9474151134491 "[1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 10044459354, 1004446, 1004446986, 1004446988, 1004448, 100444698, 100444898, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044459354, 10044459354, 10044469752]" 0.0465 66735 0.8 0
15 127.8819100856781 "[1004, 1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 10044459354, 1004446, 1004446986, 1004446988, 1004448, 100444698, 100444898, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044459354, 10044459354, 10044469752]" 0.0465 66735 0.8 0
0 1712651898.8720498 [1004472686] 0.0015 66735 0.7 0
1 1.0329632759094238 "[1004472686, 1004472686]" 0.0030 66735 0.7 0
2 2.3334832191467285 "[1004472686, 1004472686, 1004472686]" 0.0045 66735 0.7 0
3 4.730730056762695 "[100447268, 1004472686, 1004472686, 1004472686, 10044726862]" 0.0075 66735 0.7 0
4 8.435508012771606 "[100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864]" 0.0105 66735 0.7 0
5 13.523767232894897 "[100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0135 66735 0.7 0
6 19.974159240722656 "[100447268, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0150 66735 0.7 0
7 27.282809257507324 "[1004472, 100447268, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0165 66735 0.7 0
8 35.76345610618591 "[1004472, 100447268, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0195 66735 0.7 0
9 45.70321321487427 "[10044, 1004472, 100447268, 10044726, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0225 66735 0.7 0
10 57.05235934257507 "[10044, 10044, 1004472, 1004472, 100447268, 10044726, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0255 66735 0.7 0
11 69.81838726997375 "[10044, 10044, 10044, 1004472, 1004472, 1004472, 100447268, 10044726, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0285 66735 0.7 0
12 84.70539021492004 "[1004, 10044, 10044, 10044, 1004472, 1004472, 1004472, 100447268, 10044726, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0330 66735 0.7 0
13 101.87723708152771 "[1004, 10044, 10044, 10044, 1004472, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0345 66735 0.7 0
14 119.63079810142517 "[1004, 1004, 10044, 10044, 10044, 1004472, 1004499934, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0375 66735 0.7 0
15 125.27769923210144 "[1004, 1004, 1004, 10044, 10044, 10044, 1004472, 1004499934, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0375 66735 0.7 0
0 1712652029.570017 [1004445924] 0.0015 66735 0.6 0
1 0.9852108955383301 "[1004445924, 1004445924]" 0.0030 66735 0.6 0
2 2.274716854095459 "[1004445924, 1004445924, 1004445924]" 0.0045 66735 0.6 0
3 4.19660496711731 "[100444592, 1004445924, 1004445924, 1004445924]" 0.0060 66735 0.6 0
4 6.790266752243042 "[100444592, 100444592, 1004445924, 1004445924, 1004445924]" 0.0075 66735 0.6 0
5 10.069983959197998 "[100444592, 100444592, 1004445924, 1004445924, 1004445924]" 0.0075 66735 0.6 0
6 13.347116947174072 "[100444592, 100444592, 100444592, 1004445924, 1004445924, 1004445924]" 0.0090 66735 0.6 0
7 18.35706901550293 "[100444592, 100444592, 100444592, 1004445924, 1004445924, 1004445924]" 0.0090 66735 0.6 0
8 22.819341897964478 "[100444, 100444592, 100444592, 100444592, 1004445924, 1004445924, 1004445924]" 0.0105 66735 0.6 0
9 27.880350828170776 "[100444, 100444, 100444592, 100444592, 100444592, 1004445924, 1004445924, 1004445924]" 0.0120 66735 0.6 0
10 34.19225478172302 "[100444, 100444, 100444, 100444592, 100444592, 100444592, 1004445924, 1004445924, 1004445924, 1004445926, 1004445928]" 0.0165 66735 0.6 0
11 42.80810904502869 "[100444, 100444, 100444, 100444592, 1004446, 100444592, 100444592, 1004445924, 1004445924, 1004445924, 1004445926, 1004445928]" 0.0180 66735 0.6 0
12 52.22667479515076 "[100444, 100444, 100444, 1004446, 100444592, 1004446, 100444592, 100444592, 1004445924, 1004445924, 1004445924, 1004445926, 1004445928]" 0.0195 66735 0.6 0
13 62.77733397483826 "[100444, 100444, 100444, 1004446, 100444592, 1004446, 1004448, 100444592, 100444592, 100444698, 1004445924, 1004445926, 1004445924, 1004445924, 1004445926, 1004445928, 10044469752]" 0.0255 66735 0.6 0
14 76.13474678993225 "[100444, 100444, 100444, 10044469752, 1004446, 100444592, 1004446, 1004448, 100444592, 100444592, 100444698, 1004445924, 1004445926, 1004445924, 1004445924, 1004445926, 1004445928, 10044469752]" 0.0270 66735 0.6 0
15 90.13970398902893 "[10044, 100444, 100444, 100444, 100444698, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004448, 100444592, 100444592, 100444698, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 10044469752]" 0.0330 66735 0.6 0
16 108.78804397583008 "[10044, 100444, 100444, 100444, 100444698, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004448, 100444592, 100444592, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446988, 10044459284, 10044459286, 10044469752]" 0.0390 66735 0.6 0
17 130.66620111465454 "[10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446988, 1004448, 100444592, 100444592, 10044459286, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446986, 1004446988, 10044459284, 10044459286, 10044469752]" 0.0465 66735 0.6 0
18 156.50623297691345 "[10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446988, 1004448, 100444592, 100444592, 10044459284, 10044459286, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 10044459284, 10044459286, 10044469752]" 0.0494 66735 0.6 0
19 185.11178493499756 "[10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459284, 10044459286, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 10044459284, 10044459286, 10044469752]" 0.0509 66735 0.6 0
20 214.51665472984314 "[10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459284, 10044459286, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 10044459284, 10044459286, 10044469752]" 0.0509 66735 0.6 0
21 243.98529982566833 "[10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459284, 10044459286, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 10044459284, 10044459286, 10044469752]" 0.0524 66735 0.6 0
22 273.76538586616516 "[10044, 10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459284, 10044459286, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 10044459284, 10044459286, 10044469752]" 0.0539 66735 0.6 0
23 304.80697894096375 "[10044, 10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459284, 10044459286, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 10044459284, 10044459286, 10044469752]" 0.0539 66735 0.6 0
24 336.28194189071655 "[10044, 10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459284, 10044459286, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 10044459284, 10044459286, 10044469752]" 0.0539 66735 0.6 0
25 367.4082589149475 "[10044, 10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459284, 10044459286, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 1004499934, 10044459284, 10044459286, 10044469752]" 0.0554 66735 0.6 0
26 399.7204158306122 "[10044, 10044, 10044, 100444, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459284, 10044459286, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044459284, 10044459286, 10044469752]" 0.0584 66735 0.6 0
27 433.0761477947235 "[1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459284, 10044459286, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044459284, 10044459286, 10044469752]" 0.0614 66735 0.6 0
28 468.055969953537 "[1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459284, 10044459286, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044459284, 10044459286, 10044469752]" 0.0629 66735 0.6 0
29 477.29899168014526 "[1004, 1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459284, 10044459286, 100444698, 100444898, 1004445924, 1004445926, 1004445928, 1004445924, 1004445924, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044459284, 10044459286, 10044469752]" 0.0629 66735 0.6 0
0 1712652515.9121542 [10044459266] 0.0015 66735 0.5 0
1 1.005741834640503 [10044459266] 0.0015 66735 0.5 0
2 1.6574018001556396 [10044459266] 0.0015 66735 0.5 0
3 2.3112919330596924 "[10044459266, 10044459266]" 0.0030 66735 0.5 0
4 3.615076780319214 "[100444592, 10044459266, 10044459266]" 0.0045 66735 0.5 0
5 6.061135768890381 "[100444592, 10044459266, 1004445926, 10044459266]" 0.0060 66735 0.5 0
6 9.140400886535645 "[100444, 100444592, 10044459266, 1004445926, 1004445926, 1004445928, 10044459266]" 0.0105 66735 0.5 0
7 14.268383979797363 "[100444, 100444, 100444592, 10044459266, 1004445926, 1004445928, 1004445926, 1004445928, 10044459266]" 0.0135 66735 0.5 0
8 21.21666979789734 "[100444, 100444, 100444, 100444592, 100444592, 10044459266, 1004445926, 1004445928, 1004445926, 1004445928, 10044459266, 10044459286]" 0.0180 66735 0.5 0
9 30.814539670944214 "[10044, 100444, 100444, 100444, 100444592, 1004448, 100444592, 100444592, 10044459266, 1004445926, 1004445928, 1004445926, 1004445928, 10044459266, 10044459286]" 0.0225 66735 0.5 0
10 42.941035747528076 "[10044, 100444, 100444, 100444, 1004448, 100444592, 1004446, 1004448, 100444592, 100444592, 10044459266, 10044459286, 1004445926, 1004445928, 1004445926, 1004445928, 10044459266, 10044459284, 10044459286]" 0.0285 66735 0.5 0
11 58.219257831573486 "[10044, 100444, 100444, 100444, 1004446, 1004448, 100444592, 1004446, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 10044459266, 10044459284, 10044459286]" 0.0330 66735 0.5 0
12 76.34912896156311 "[10044, 100444, 100444, 100444, 100444898, 1004446, 1004448, 100444592, 1004446, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 10044459266, 10044459284, 10044459286]" 0.0360 66735 0.5 0
13 95.92832469940186 "[10044, 100444, 100444, 100444, 100444698, 100444898, 1004446, 1004448, 100444592, 1004446, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 10044459266, 10044459284, 10044459286]" 0.0375 66735 0.5 0
14 116.92069983482361 "[10044, 100444, 100444, 100444, 100444698, 100444898, 1004446, 1004448, 100444592, 1004446, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 1004446986, 1004448978, 10044459266, 10044459284, 10044459286]" 0.0405 66735 0.5 0
15 139.68019366264343 "[10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 10044459266, 10044459284, 10044459286]" 0.0450 66735 0.5 0
16 164.767835855484 "[10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004448978, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 10044459266, 10044459284, 10044459286, 10044469752]" 0.0494 66735 0.5 0
17 192.18085980415344 "[10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 10044459266, 10044459284, 10044459286, 10044469752]" 0.0509 66735 0.5 0
18 220.75273871421814 "[10044, 10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 10044459266, 10044459284, 10044459286, 10044469752]" 0.0524 66735 0.5 0
19 250.58320689201355 "[1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 10044459266, 10044459284, 10044459286, 10044469752]" 0.0539 66735 0.5 0
20 282.33277678489685 "[1004, 1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044459266, 10044459284, 10044459286, 10044469752]" 0.0584 66735 0.5 0
21 291.0915598869324 "[1004, 1004, 1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004446986, 1004446988, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044459266, 10044459284, 10044459286, 10044469752]" 0.0584 66735 0.5 0
0 1712652815.377015 [1004472686] 0.0015 66735 0.4 0
1 1.0167880058288574 "[1004472686, 1004472686]" 0.0030 66735 0.4 0
2 2.756255865097046 "[1004472686, 1004472686, 10044726862]" 0.0045 66735 0.4 0
3 5.2226948738098145 "[100447268, 1004472686, 1004472686, 10044726862]" 0.0060 66735 0.4 0
4 8.27488088607788 "[100447268, 1004472686, 1004472686, 10044726862, 10044726862]" 0.0075 66735 0.4 0
5 11.994386911392212 "[100447268, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864]" 0.0090 66735 0.4 0
6 16.498612880706787 "[100447268, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0105 66735 0.4 0
7 21.812543869018555 "[100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0135 66735 0.4 0
8 28.42328977584839 "[100447268, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0150 66735 0.4 0
9 35.61716675758362 "[1004472, 100447268, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0165 66735 0.4 0
10 44.59906482696533 "[10044, 1004472, 100447268, 10044726, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0195 66735 0.4 0
11 54.82754874229431 "[10044, 10044, 1004472, 100447268, 10044726, 10044726, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0225 66735 0.4 0
12 66.41186690330505 "[10044, 10044, 1004472, 100447268, 10044726, 10044726, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0225 66735 0.4 0
