Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
58 228.25938081741333 "[100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0165 66735 0.2 0
59 235.73980069160461 "[100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0165 66735 0.2 0
60 243.13214778900146 "[100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0165 66735 0.2 0
61 250.43589186668396 "[100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0165 66735 0.2 0
62 257.78316473960876 "[100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0165 66735 0.2 0
63 265.1221067905426 "[100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0165 66735 0.2 0
64 272.85883688926697 "[100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0165 66735 0.2 0
65 280.38933086395264 "[100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0165 66735 0.2 0
66 287.8598749637604 "[100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0180 66735 0.2 0
67 296.2452838420868 "[100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0180 66735 0.2 0
68 304.38145089149475 "[100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0180 66735 0.2 0
69 312.48778796195984 "[100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0180 66735 0.2 0
70 320.59593963623047 "[10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0195 66735 0.2 0
71 329.27140402793884 "[10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0195 66735 0.2 0
72 337.9714789390564 "[10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0195 66735 0.2 0
73 346.6519229412079 "[10042, 10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0210 66735 0.2 0
74 356.4891257286072 "[10042, 10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0210 66735 0.2 0
75 366.3190519809723 "[10042, 10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0210 66735 0.2 0
76 376.3236117362976 "[10042, 10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0210 66735 0.2 0
77 386.2342219352722 "[10042, 10042, 10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0225 66735 0.2 0
78 397.2360179424286 "[10042, 10042, 10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996]" 0.0240 66735 0.2 0
79 410.0498397350311 "[10042, 10042, 10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996]" 0.0240 66735 0.2 0
80 423.3955509662628 "[10042, 10042, 10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996]" 0.0240 66735 0.2 0
81 436.8879358768463 "[1004, 10042, 10042, 10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996]" 0.0255 66735 0.2 0
82 451.07394194602966 "[1004, 10042, 10042, 10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996]" 0.0255 66735 0.2 0
83 465.4769489765167 "[1004, 10042, 10042, 10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996, 100429998]" 0.0270 66735 0.2 0
84 480.84601283073425 "[1004, 10042, 10042, 10042, 100422, 100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996, 100429998]" 0.0270 66735 0.2 0
85 495.689927816391 "[1004, 10042, 10042, 10042, 100422, 100422, 100422, 100429998, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996, 100429998]" 0.0285 66735 0.2 0
86 510.4953258037567 "[1004, 10042, 10042, 10042, 100422, 100422, 100422, 100429998, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996, 100429998]" 0.0285 66735 0.2 0
87 524.3231408596039 "[1004, 10042, 10042, 10042, 100422, 100422, 100422, 100429998, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996, 100429998]" 0.0285 66735 0.2 0
88 537.9654986858368 "[1004, 10042, 10042, 10042, 100422, 100422, 100422, 100429996, 100429998, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996, 100429998]" 0.0300 66735 0.2 0
89 553.8403477668762 "[1004, 1004, 10042, 10042, 10042, 100422, 100422, 100422, 100429996, 100429998, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996, 100429998]" 0.0315 66735 0.2 0
90 569.569769859314 "[1004, 1004, 10042, 10042, 10042, 100422, 100422, 100422, 100429996, 100429998, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996, 100429998]" 0.0315 66735 0.2 0
91 585.481705904007 "[1004, 1004, 10042, 10042, 10042, 100422, 100422, 100422, 100429996, 100429998, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996, 100429998]" 0.0315 66735 0.2 0
92 601.8850109577179 "[1004, 1004, 10042, 10042, 10042, 100422, 100422, 100422, 100429996, 100429998, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996, 100429998]" 0.0315 66735 0.2 0
93 617.7490286827087 "[1004, 1004, 10042, 10042, 10042, 100422, 100422, 100422, 100429996, 100429998, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996, 100429998]" 0.0315 66735 0.2 0
94 622.8932657241821 "[1004, 1004, 1004, 10042, 10042, 10042, 100422, 100422, 100422, 100429996, 100429998, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822, 100429996, 100429998]" 0.0315 66735 0.2 0
0 1712826414.030406 [1004516442] 0.0015 66735 0.1 0
1 1.0729708671569824 [1004516442] 0.0015 66735 0.1 0
2 1.7593960762023926 [1004516442] 0.0015 66735 0.1 0
3 2.4602320194244385 [1004516442] 0.0015 66735 0.1 0
4 3.1854188442230225 [1004516442] 0.0015 66735 0.1 0
5 3.901582956314087 [1004516442] 0.0015 66735 0.1 0
6 4.619389057159424 [1004516442] 0.0015 66735 0.1 0
7 5.35297703742981 "[1004516442, 1004516442]" 0.0030 66735 0.1 0
8 6.789875030517578 "[1004516442, 1004516442]" 0.0030 66735 0.1 0
9 8.113708972930908 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
10 10.087321043014526 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
11 11.99770998954773 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
12 14.002660036087036 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
13 16.04887890815735 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
14 18.03963303565979 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
15 20.082438945770264 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
16 22.13872504234314 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
17 24.329102993011475 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
