Iteracion "Tiempo Infección" "Ratio infectados" "Nodos Totales" pC pR
75 1710876810.318686 0.0015670296952127244 63815 0.5 0
76 1710876810.332198 0.0015670296952127244 63815 0.5 0
77 1710876810.345611 0.0015670296952127244 63815 0.5 0
78 1710876810.3591099 0.0015670296952127244 63815 0.5 0
79 1710876810.371281 0.0015670296952127244 63815 0.5 0
80 1710876810.384067 0.0015670296952127244 63815 0.5 0
81 1710876810.396767 0.0015670296952127244 63815 0.5 0
82 1710876810.408851 0.0015670296952127244 63815 0.5 0
83 1710876810.419418 0.0015670296952127244 63815 0.5 0
84 1710876810.4340742 0.0015670296952127244 63815 0.5 0
85 1710876810.449667 0.0015670296952127244 63815 0.5 0
86 1710876810.463804 0.0015670296952127244 63815 0.5 0
87 1710876810.474978 0.0015670296952127244 63815 0.5 0
88 1710876810.486331 0.0015670296952127244 63815 0.5 0
89 1710876810.5013409 0.0015670296952127244 63815 0.5 0
90 1710876810.519372 0.0015670296952127244 63815 0.5 0
91 1710876810.536536 0.0015670296952127244 63815 0.5 0
92 1710876810.5508952 0.0015670296952127244 63815 0.5 0
93 1710876810.565235 0.0015670296952127244 63815 0.5 0
94 1710876810.575237 0.0015670296952127244 63815 0.5 0
95 1710876810.5873122 0.0015670296952127244 63815 0.5 0
96 1710876810.5990121 0.0015670296952127244 63815 0.5 0
97 1710876810.609691 0.0015670296952127244 63815 0.5 0
98 1710876810.620383 0.0015670296952127244 63815 0.5 0
99 1710876810.6334589 0.0015670296952127244 63815 0.5 0
100 1710876810.646825 0.0015670296952127244 63815 0.5 0
101 1710876810.6564841 0.0015670296952127244 63815 0.5 0
102 1710876810.669527 0.0015670296952127244 63815 0.5 0
103 1710876810.68082 0.0015670296952127244 63815 0.5 0
104 1710876810.6889448 0.0015670296952127244 63815 0.5 0
105 1710876810.69796 0.0015670296952127244 63815 0.5 0
106 1710876810.705712 0.0015670296952127244 63815 0.5 0
107 1710876810.7149298 0.0015670296952127244 63815 0.5 0
108 1710876810.7235599 0.0015670296952127244 63815 0.5 0
109 1710876810.733294 0.0015670296952127244 63815 0.5 0
110 1710876810.743927 0.0015670296952127244 63815 0.5 0
111 1710876810.75305 0.0015670296952127244 63815 0.5 0
112 1710876810.766477 0.0015670296952127244 63815 0.5 0
113 1710876810.7797701 0.0015670296952127244 63815 0.5 0
114 1710876810.793709 0.0015670296952127244 63815 0.5 0
115 1710876810.8028271 0.0015670296952127244 63815 0.5 0
116 1710876810.816869 0.0015670296952127244 63815 0.5 0
117 1710876810.830613 0.0015670296952127244 63815 0.5 0
118 1710876810.843799 0.0015670296952127244 63815 0.5 0
119 1710876810.855202 0.0015670296952127244 63815 0.5 0
120 1710876810.867851 0.0015670296952127244 63815 0.5 0
121 1710876810.880654 0.0015670296952127244 63815 0.5 0
122 1710876810.889981 0.0015670296952127244 63815 0.5 0
123 1710876810.901602 0.0015670296952127244 63815 0.5 0
124 1710876810.9140449 0.0015670296952127244 63815 0.5 0
125 1710876810.923578 0.0015670296952127244 63815 0.5 0
126 1710876810.9367318 0.0015670296952127244 63815 0.5 0
127 1710876810.948865 0.0015670296952127244 63815 0.5 0
128 1710876810.959135 0.0015670296952127244 63815 0.5 0
129 1710876810.969125 0.0015670296952127244 63815 0.5 0
130 1710876810.981235 0.0015670296952127244 63815 0.5 0
131 1710876810.9904552 0.0015670296952127244 63815 0.5 0
132 1710876811.000892 0.0015670296952127244 63815 0.5 0
133 1710876811.009412 0.0015670296952127244 63815 0.5 0
134 1710876811.016897 0.0015670296952127244 63815 0.5 0
135 1710876811.024832 0.0015670296952127244 63815 0.5 0
136 1710876811.032414 0.0015670296952127244 63815 0.5 0
137 1710876811.039912 0.0015670296952127244 63815 0.5 0
138 1710876811.047358 0.0015670296952127244 63815 0.5 0
139 1710876811.054545 0.0015670296952127244 63815 0.5 0
140 1710876811.062588 0.0015670296952127244 63815 0.5 0
141 1710876811.070057 0.0015670296952127244 63815 0.5 0
142 1710876811.0779939 0.0015670296952127244 63815 0.5 0
143 1710876811.0851998 0.0015670296952127244 63815 0.5 0
144 1710876811.0929458 0.0015670296952127244 63815 0.5 0
145 1710876811.1001909 0.0015670296952127244 63815 0.5 0
146 1710876811.108076 0.0015670296952127244 63815 0.5 0
147 1710876811.115864 0.0015670296952127244 63815 0.5 0
148 1710876811.123869 0.0015670296952127244 63815 0.5 0
149 1710876811.1315231 0.0015670296952127244 63815 0.5 0
150 1710876811.139497 0.0015670296952127244 63815 0.5 0
151 1710876811.146982 0.0015670296952127244 63815 0.5 0
152 1710876811.154423 0.0015670296952127244 63815 0.5 0
153 1710876811.1619892 0.0015670296952127244 63815 0.5 0
154 1710876811.169373 0.0015670296952127244 63815 0.5 0
155 1710876811.178405 0.0015670296952127244 63815 0.5 0
156 1710876811.186317 0.0015670296952127244 63815 0.5 0
157 1710876811.1986911 0.0015670296952127244 63815 0.5 0
158 1710876811.207938 0.0015670296952127244 63815 0.5 0
159 1710876811.218955 0.0015670296952127244 63815 0.5 0
160 1710876811.2333682 0.0015670296952127244 63815 0.5 0
161 1710876811.248267 0.0015670296952127244 63815 0.5 0
162 1710876811.2653708 0.0015670296952127244 63815 0.5 0
163 1710876811.2792552 0.0015670296952127244 63815 0.5 0
164 1710876811.295446 0.0015670296952127244 63815 0.5 0
165 1710876811.308935 0.0015670296952127244 63815 0.5 0
166 1710876811.3217258 0.0015670296952127244 63815 0.5 0
167 1710876811.3343291 0.0015670296952127244 63815 0.5 0
168 1710876811.3452601 0.0015670296952127244 63815 0.5 0
169 1710876811.3541179 0.0015670296952127244 63815 0.5 0
170 1710876811.366569 0.0015670296952127244 63815 0.5 0
171 1710876811.379137 0.0015670296952127244 63815 0.5 0
172 1710876811.387883 0.0015670296952127244 63815 0.5 0
173 1710876811.402727 0.0015670296952127244 63815 0.5 0
174 1710876811.4143639 0.0015670296952127244 63815 0.5 0
175 1710876811.422762 0.0015670296952127244 63815 0.5 0
176 1710876811.4348822 0.0015670296952127244 63815 0.5 0
177 1710876811.445796 0.0015670296952127244 63815 0.5 0
178 1710876811.454026 0.0015670296952127244 63815 0.5 0
179 1710876811.465677 0.0015670296952127244 63815 0.5 0
180 1710876811.476141 0.0015670296952127244 63815 0.5 0
181 1710876811.4887621 0.0015670296952127244 63815 0.5 0
182 1710876811.501472 0.0015670296952127244 63815 0.5 0
183 1710876811.5121112 0.0015670296952127244 63815 0.5 0
184 1710876811.520767 0.0015670296952127244 63815 0.5 0
185 1710876811.532758 0.0015670296952127244 63815 0.5 0
186 1710876811.546409 0.0015670296952127244 63815 0.5 0
187 1710876811.55868 0.0015670296952127244 63815 0.5 0
188 1710876811.568043 0.0015670296952127244 63815 0.5 0
189 1710876811.580673 0.0015670296952127244 63815 0.5 0
190 1710876811.5913348 0.0015670296952127244 63815 0.5 0
191 1710876811.600374 0.0015670296952127244 63815 0.5 0
192 1710876811.612272 0.0015670296952127244 63815 0.5 0
193 1710876811.6209018 0.0015670296952127244 63815 0.5 0
194 1710876811.630997 0.0015670296952127244 63815 0.5 0
195 1710876811.6400871 0.0015670296952127244 63815 0.5 0
196 1710876811.649677 0.0015670296952127244 63815 0.5 0
197 1710876811.659329 0.0015670296952127244 63815 0.5 0
198 1710876811.66817 0.0015670296952127244 63815 0.5 0
199 1710876811.680576 0.0015670296952127244 63815 0.5 0
200 1710876811.6928918 0.0015670296952127244 63815 0.5 0
201 1710876811.702799 0.0015670296952127244 63815 0.5 0
202 1710876811.71389 0.0015670296952127244 63815 0.5 0
203 1710876811.722832 0.0015670296952127244 63815 0.5 0
204 1710876811.733814 0.0015670296952127244 63815 0.5 0
205 1710876811.744164 0.0015670296952127244 63815 0.5 0
206 1710876811.753846 0.0015670296952127244 63815 0.5 0
207 1710876811.764566 0.0015670296952127244 63815 0.5 0
208 1710876811.772408 0.0015670296952127244 63815 0.5 0
209 1710876811.7823281 0.0015670296952127244 63815 0.5 0
210 1710876811.790441 0.0015670296952127244 63815 0.5 0
211 1710876811.798291 0.0015670296952127244 63815 0.5 0
212 1710876811.80616 0.0015670296952127244 63815 0.5 0
213 1710876811.813515 0.0015670296952127244 63815 0.5 0
214 1710876811.820731 0.0015670296952127244 63815 0.5 0
215 1710876811.828029 0.0015670296952127244 63815 0.5 0
216 1710876811.835283 0.0015670296952127244 63815 0.5 0
217 1710876811.843563 0.0015670296952127244 63815 0.5 0
218 1710876811.850865 0.0015670296952127244 63815 0.5 0
219 1710876811.858688 0.0015670296952127244 63815 0.5 0
220 1710876811.865867 0.0015670296952127244 63815 0.5 0
221 1710876811.8732429 0.0015670296952127244 63815 0.5 0
222 1710876811.8804638 0.0015670296952127244 63815 0.5 0
223 1710876811.888638 0.0015670296952127244 63815 0.5 0
224 1710876811.896771 0.0015670296952127244 63815 0.5 0
225 1710876811.906301 0.0015670296952127244 63815 0.5 0
226 1710876811.914367 0.0015670296952127244 63815 0.5 0
227 1710876811.921939 0.0015670296952127244 63815 0.5 0
228 1710876811.9306931 0.0015670296952127244 63815 0.5 0
229 1710876811.9387012 0.0015670296952127244 63815 0.5 0
230 1710876811.946893 0.0015670296952127244 63815 0.5 0
231 1710876811.9545321 0.0015670296952127244 63815 0.5 0
232 1710876811.962445 0.0015670296952127244 63815 0.5 0
233 1710876811.9696262 0.0015670296952127244 63815 0.5 0
234 1710876811.977288 0.0015670296952127244 63815 0.5 0
235 1710876811.984428 0.0015670296952127244 63815 0.5 0
236 1710876811.991978 0.0015670296952127244 63815 0.5 0
237 1710876811.999149 0.0015670296952127244 63815 0.5 0
238 1710876812.006498 0.0015670296952127244 63815 0.5 0
239 1710876812.013837 0.0015670296952127244 63815 0.5 0
240 1710876812.0212638 0.0015670296952127244 63815 0.5 0
241 1710876812.028505 0.0015670296952127244 63815 0.5 0
242 1710876812.035829 0.0015670296952127244 63815 0.5 0
243 1710876812.043762 0.0015670296952127244 63815 0.5 0
244 1710876812.051223 0.0015670296952127244 63815 0.5 0
245 1710876812.060087 0.0015670296952127244 63815 0.5 0
246 1710876812.0681431 0.0015670296952127244 63815 0.5 0
247 1710876812.075952 0.0015670296952127244 63815 0.5 0
248 1710876812.083563 0.0015670296952127244 63815 0.5 0
249 1710876812.093976 0.0015670296952127244 63815 0.5 0
250 1710876812.103355 0.0015670296952127244 63815 0.5 0
251 1710876812.114068 0.0015670296952127244 63815 0.5 0
252 1710876812.123501 0.0015670296952127244 63815 0.5 0
253 1710876812.133717 0.0015670296952127244 63815 0.5 0
254 1710876812.143251 0.0015670296952127244 63815 0.5 0
255 1710876812.1516778 0.0015670296952127244 63815 0.5 0
256 1710876812.160338 0.0015670296952127244 63815 0.5 0
257 1710876812.1681201 0.0015670296952127244 63815 0.5 0
258 1710876812.176938 0.0015670296952127244 63815 0.5 0
259 1710876812.18484 0.0015670296952127244 63815 0.5 0
260 1710876812.19412 0.0015670296952127244 63815 0.5 0
261 1710876812.202184 0.0015670296952127244 63815 0.5 0
262 1710876812.212029 0.0015670296952127244 63815 0.5 0
263 1710876812.219882 0.0015670296952127244 63815 0.5 0
264 1710876812.2289522 0.0015670296952127244 63815 0.5 0
265 1710876812.236806 0.0015670296952127244 63815 0.5 0
266 1710876812.2456279 0.0015670296952127244 63815 0.5 0
267 1710876812.2535942 0.0015670296952127244 63815 0.5 0
268 1710876812.262261 0.0015670296952127244 63815 0.5 0
269 1710876812.270015 0.0015670296952127244 63815 0.5 0
270 1710876812.2781088 0.0015670296952127244 63815 0.5 0
271 1710876812.28532 0.0015670296952127244 63815 0.5 0
272 1710876812.293366 0.0015670296952127244 63815 0.5 0
273 1710876812.301406 0.0015670296952127244 63815 0.5 0
274 1710876812.30927 0.0015670296952127244 63815 0.5 0
275 1710876812.318697 0.0015670296952127244 63815 0.5 0
276 1710876812.32834 0.0015670296952127244 63815 0.5 0
277 1710876812.3362272 0.0015670296952127244 63815 0.5 0
278 1710876812.345706 0.0015670296952127244 63815 0.5 0
279 1710876812.353708 0.0015670296952127244 63815 0.5 0
280 1710876812.3632882 0.0015670296952127244 63815 0.5 0
281 1710876812.371549 0.0015670296952127244 63815 0.5 0
282 1710876812.380212 0.0015670296952127244 63815 0.5 0
283 1710876812.388052 0.0015670296952127244 63815 0.5 0
284 1710876812.396642 0.0015670296952127244 63815 0.5 0
285 1710876812.4054542 0.0015670296952127244 63815 0.5 0
286 1710876812.413611 0.0015670296952127244 63815 0.5 0
287 1710876812.421389 0.0015670296952127244 63815 0.5 0
288 1710876812.430231 0.0015670296952127244 63815 0.5 0
289 1710876812.438636 0.0015670296952127244 63815 0.5 0
290 1710876812.4480362 0.0015670296952127244 63815 0.5 0
291 1710876812.456543 0.0015670296952127244 63815 0.5 0
292 1710876812.466302 0.0015670296952127244 63815 0.5 0
293 1710876812.474748 0.0015670296952127244 63815 0.5 0
294 1710876812.482811 0.0015670296952127244 63815 0.5 0
295 1710876812.490904 0.0015670296952127244 63815 0.5 0
296 1710876812.499181 0.0015670296952127244 63815 0.5 0
297 1710876812.507948 0.0015670296952127244 63815 0.5 0
298 1710876812.516545 0.0015670296952127244 63815 0.5 0
299 1710876812.526539 0.0015670296952127244 63815 0.5 0
300 1710876812.535058 0.0015670296952127244 63815 0.5 0
301 1710876812.5457542 0.0015670296952127244 63815 0.5 0
302 1710876812.553598 0.0015670296952127244 63815 0.5 0
303 1710876812.56289 0.0015670296952127244 63815 0.5 0
304 1710876812.5702899 0.0015670296952127244 63815 0.5 0
305 1710876812.578197 0.0015670296952127244 63815 0.5 0
306 1710876812.5852768 0.0015670296952127244 63815 0.5 0
307 1710876812.59267 0.0015670296952127244 63815 0.5 0
308 1710876812.5997498 0.0015670296952127244 63815 0.5 0
309 1710876812.6072152 0.0015670296952127244 63815 0.5 0
310 1710876812.6143072 0.0015670296952127244 63815 0.5 0
311 1710876812.621469 0.0015670296952127244 63815 0.5 0
312 1710876812.62875 0.0015670296952127244 63815 0.5 0
313 1710876812.635807 0.0015670296952127244 63815 0.5 0
314 1710876812.6431549 0.0015670296952127244 63815 0.5 0
315 1710876812.650372 0.0015670296952127244 63815 0.5 0
316 1710876812.659172 0.0015670296952127244 63815 0.5 0
317 1710876812.666816 0.0015670296952127244 63815 0.5 0
318 1710876812.674586 0.0015670296952127244 63815 0.5 0
319 1710876812.68194 0.0015670296952127244 63815 0.5 0
320 1710876812.689153 0.0015670296952127244 63815 0.5 0
321 1710876812.696542 0.0015670296952127244 63815 0.5 0
322 1710876812.7038772 0.0015670296952127244 63815 0.5 0
323 1710876812.7120562 0.0015670296952127244 63815 0.5 0
324 1710876812.719645 0.0015670296952127244 63815 0.5 0
325 1710876812.728343 0.0015670296952127244 63815 0.5 0
326 1710876812.7366679 0.0015670296952127244 63815 0.5 0
327 1710876812.7469099 0.0015670296952127244 63815 0.5 0
328 1710876812.7545102 0.0015670296952127244 63815 0.5 0
329 1710876812.76527 0.0015670296952127244 63815 0.5 0
330 1710876812.774061 0.0015670296952127244 63815 0.5 0
331 1710876812.7840111 0.0015670296952127244 63815 0.5 0
332 1710876812.7949991 0.0015670296952127244 63815 0.5 0
333 1710876812.8029902 0.0015670296952127244 63815 0.5 0
334 1710876812.8134 0.0015670296952127244 63815 0.5 0
335 1710876812.821276 0.0015670296952127244 63815 0.5 0
336 1710876812.833289 0.0015670296952127244 63815 0.5 0
337 1710876812.843861 0.0015670296952127244 63815 0.5 0
338 1710876812.852488 0.0015670296952127244 63815 0.5 0
339 1710876812.864023 0.0015670296952127244 63815 0.5 0
340 1710876812.875385 0.0015670296952127244 63815 0.5 0
341 1710876812.88496 0.0015670296952127244 63815 0.5 0
342 1710876812.895411 0.0015670296952127244 63815 0.5 0
343 1710876812.9032981 0.0015670296952127244 63815 0.5 0
344 1710876812.914803 0.0015670296952127244 63815 0.5 0
345 1710876812.9248588 0.0015670296952127244 63815 0.5 0
346 1710876812.9362 0.0015670296952127244 63815 0.5 0
347 1710876812.949732 0.0015670296952127244 63815 0.5 0
348 1710876812.961612 0.0015670296952127244 63815 0.5 0
349 1710876812.970592 0.0015670296952127244 63815 0.5 0
350 1710876812.98242 0.0015670296952127244 63815 0.5 0
351 1710876812.993243 0.0015670296952127244 63815 0.5 0
352 1710876813.003118 0.0015670296952127244 63815 0.5 0
353 1710876813.015763 0.0015670296952127244 63815 0.5 0
354 1710876813.026592 0.0015670296952127244 63815 0.5 0
355 1710876813.0368798 0.0015670296952127244 63815 0.5 0
356 1710876813.048299 0.0015670296952127244 63815 0.5 0
357 1710876813.0575192 0.0015670296952127244 63815 0.5 0
358 1710876813.0668092 0.0015670296952127244 63815 0.5 0
359 1710876813.075161 0.0015670296952127244 63815 0.5 0
360 1710876813.082651 0.0015670296952127244 63815 0.5 0
361 1710876813.09128 0.0015670296952127244 63815 0.5 0
362 1710876813.100245 0.0015670296952127244 63815 0.5 0
363 1710876813.108853 0.0015670296952127244 63815 0.5 0
364 1710876813.1175208 0.0015670296952127244 63815 0.5 0
365 1710876813.126913 0.0015670296952127244 63815 0.5 0
366 1710876813.135461 0.0015670296952127244 63815 0.5 0
367 1710876813.1454458 0.0015670296952127244 63815 0.5 0
368 1710876813.153526 0.0015670296952127244 63815 0.5 0
369 1710876813.162603 0.0015670296952127244 63815 0.5 0
370 1710876813.1705081 0.0015670296952127244 63815 0.5 0
371 1710876813.180508 0.0015670296952127244 63815 0.5 0
372 1710876813.188551 0.0015670296952127244 63815 0.5 0
373 1710876813.196336 0.0015670296952127244 63815 0.5 0
374 1710876813.203874 0.0015670296952127244 63815 0.5 0
375 1710876813.21179 0.0015670296952127244 63815 0.5 0
376 1710876813.219094 0.0015670296952127244 63815 0.5 0
377 1710876813.2265751 0.0015670296952127244 63815 0.5 0
378 1710876813.2337122 0.0015670296952127244 63815 0.5 0
379 1710876813.241087 0.0015670296952127244 63815 0.5 0
380 1710876813.248383 0.0015670296952127244 63815 0.5 0
381 1710876813.2561228 0.0015670296952127244 63815 0.5 0
382 1710876813.263647 0.0015670296952127244 63815 0.5 0
383 1710876813.271002 0.0015670296952127244 63815 0.5 0
384 1710876813.279219 0.0015670296952127244 63815 0.5 0
385 1710876813.28654 0.0015670296952127244 63815 0.5 0
386 1710876813.294129 0.0015670296952127244 63815 0.5 0
387 1710876813.3014028 0.0015670296952127244 63815 0.5 0
388 1710876813.309053 0.0015670296952127244 63815 0.5 0
389 1710876813.31625 0.0015670296952127244 63815 0.5 0
390 1710876813.3247402 0.0015670296952127244 63815 0.5 0
391 1710876813.332384 0.0015670296952127244 63815 0.5 0
392 1710876813.343222 0.0015670296952127244 63815 0.5 0
393 1710876813.3510668 0.0015670296952127244 63815 0.5 0
394 1710876813.35956 0.0015670296952127244 63815 0.5 0
395 1710876813.3669472 0.0015670296952127244 63815 0.5 0
396 1710876813.375297 0.0015670296952127244 63815 0.5 0
397 1710876813.383101 0.0015670296952127244 63815 0.5 0
398 1710876813.3907819 0.0015670296952127244 63815 0.5 0
399 1710876813.398047 0.0015670296952127244 63815 0.5 0
400 1710876813.40546 0.0015670296952127244 63815 0.5 0
401 1710876813.412729 0.0015670296952127244 63815 0.5 0
402 1710876813.4202182 0.0015670296952127244 63815 0.5 0
403 1710876813.427846 0.0015670296952127244 63815 0.5 0
404 1710876813.4349902 0.0015670296952127244 63815 0.5 0
405 1710876813.442591 0.0015670296952127244 63815 0.5 0
406 1710876813.4497228 0.0015670296952127244 63815 0.5 0
407 1710876813.457039 0.0015670296952127244 63815 0.5 0
408 1710876813.464318 0.0015670296952127244 63815 0.5 0
409 1710876813.47194 0.0015670296952127244 63815 0.5 0
410 1710876813.4806058 0.0015670296952127244 63815 0.5 0
411 1710876813.488087 0.0015670296952127244 63815 0.5 0
412 1710876813.4956002 0.0015670296952127244 63815 0.5 0
413 1710876813.502767 0.0015670296952127244 63815 0.5 0
414 1710876813.510266 0.0015670296952127244 63815 0.5 0
415 1710876813.517426 0.0015670296952127244 63815 0.5 0
416 1710876813.5255291 0.0015670296952127244 63815 0.5 0
417 1710876813.533348 0.0015670296952127244 63815 0.5 0
418 1710876813.542923 0.0015670296952127244 63815 0.5 0
419 1710876813.550499 0.0015670296952127244 63815 0.5 0
420 1710876813.558666 0.0015670296952127244 63815 0.5 0
421 1710876813.566154 0.0015670296952127244 63815 0.5 0
422 1710876813.5745878 0.0015670296952127244 63815 0.5 0
423 1710876813.5826612 0.0015670296952127244 63815 0.5 0
424 1710876813.590368 0.0015670296952127244 63815 0.5 0
425 1710876813.597535 0.0015670296952127244 63815 0.5 0
426 1710876813.605047 0.0015670296952127244 63815 0.5 0
427 1710876813.612204 0.0015670296952127244 63815 0.5 0
428 1710876813.619298 0.0015670296952127244 63815 0.5 0
429 1710876813.626581 0.0015670296952127244 63815 0.5 0
430 1710876813.6337652 0.0015670296952127244 63815 0.5 0
431 1710876813.641087 0.0015670296952127244 63815 0.5 0
432 1710876813.648231 0.0015670296952127244 63815 0.5 0
433 1710876813.65556 0.0015670296952127244 63815 0.5 0
434 1710876813.662736 0.0015670296952127244 63815 0.5 0
435 1710876813.669835 0.0015670296952127244 63815 0.5 0
436 1710876813.6783721 0.0015670296952127244 63815 0.5 0
437 1710876813.685614 0.0015670296952127244 63815 0.5 0
438 1710876813.693092 0.0015670296952127244 63815 0.5 0
439 1710876813.7002912 0.0015670296952127244 63815 0.5 0
440 1710876813.707735 0.0015670296952127244 63815 0.5 0
441 1710876813.714863 0.0015670296952127244 63815 0.5 0
442 1710876813.7222981 0.0015670296952127244 63815 0.5 0
443 1710876813.73014 0.0015670296952127244 63815 0.5 0
444 1710876813.737841 0.0015670296952127244 63815 0.5 0
445 1710876813.746572 0.0015670296952127244 63815 0.5 0
446 1710876813.754271 0.0015670296952127244 63815 0.5 0
447 1710876813.762944 0.0015670296952127244 63815 0.5 0
448 1710876813.77025 0.0015670296952127244 63815 0.5 0
449 1710876813.779846 0.0015670296952127244 63815 0.5 0
450 1710876813.787454 0.0015670296952127244 63815 0.5 0
451 1710876813.795122 0.0015670296952127244 63815 0.5 0
452 1710876813.802287 0.0015670296952127244 63815 0.5 0
453 1710876813.8097339 0.0015670296952127244 63815 0.5 0
454 1710876813.816809 0.0015670296952127244 63815 0.5 0
455 1710876813.8241541 0.0015670296952127244 63815 0.5 0
456 1710876813.831362 0.0015670296952127244 63815 0.5 0
457 1710876813.838583 0.0015670296952127244 63815 0.5 0
458 1710876813.845942 0.0015670296952127244 63815 0.5 0
459 1710876813.853034 0.0015670296952127244 63815 0.5 0
460 1710876813.860416 0.0015670296952127244 63815 0.5 0
461 1710876813.867562 0.0015670296952127244 63815 0.5 0
462 1710876813.875531 0.0015670296952127244 63815 0.5 0
