Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
15 1711640738.297575 [2003688] 0.0939 1065 0.1 0
16 1711640739.297575 [2003688] 0.0939 1065 0.1 0
17 1711640740.297575 [2003688] 0.0939 1065 0.1 0
18 1711640741.297575 [2003688] 0.0939 1065 0.1 0
19 1711640742.297575 [2003688] 0.0939 1065 0.1 0
20 1711640743.297575 [2003688] 0.0939 1065 0.1 0
21 1711640744.297575 [2003688] 0.0939 1065 0.1 0
22 1711640745.297575 [2003688] 0.0939 1065 0.1 0
23 1711640746.297575 [2003688] 0.0939 1065 0.1 0
24 1711640747.297575 [2003688] 0.0939 1065 0.1 0
25 1711640748.297575 [2003688] 0.0939 1065 0.1 0
26 1711640749.297575 "[200368, 2003688]" 0.1878 1065 0.1 0
27 1711640750.297575 "[200368, 2003688]" 0.1878 1065 0.1 0
28 1711640751.297575 "[200368, 2003688]" 0.1878 1065 0.1 0
29 1711640752.297575 "[200368, 2003688]" 0.1878 1065 0.1 0
30 1711640753.297575 "[200368, 2003688]" 0.1878 1065 0.1 0
31 1711640754.297575 "[200368, 2003688]" 0.1878 1065 0.1 0
32 1711640755.297575 "[200368, 2003688]" 0.1878 1065 0.1 0
33 1711640756.297575 "[200368, 200368, 2003688]" 0.2817 1065 0.1 0
34 1711640757.297575 "[200368, 200368, 2003688]" 0.2817 1065 0.1 0
35 1711640758.297575 "[200368, 200368, 2003688]" 0.2817 1065 0.1 0
36 1711640759.297575 "[200368, 200368, 2003688]" 0.2817 1065 0.1 0
37 1711640760.297575 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.1 0
38 1711640761.297575 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.1 0
39 1711640762.297575 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.1 0
40 1711640763.297575 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.1 0
41 1711640764.297575 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.1 0
42 1711640765.297575 "[20036, 200368, 200368, 200368, 2003688]" 0.3756 1065 0.1 0
