Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 0.9901509284973145 "[2005424422, 2005424422]" 0.0367 5454 0.8 0
2 2.28629207611084 "[200542442, 2005424422, 2005424422]" 0.0550 5454 0.8 0
3 4.2365899085998535 "[200542442, 200542442, 2005424422, 2005424422]" 0.0733 5454 0.8 0
4 6.829922199249268 "[200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.0917 5454 0.8 0
5 10.10245418548584 "[20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.1100 5454 0.8 0
6 14.04933214187622 "[20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.1283 5454 0.8 0
7 18.696332216262817 "[20054244, 20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.1467 5454 0.8 0
8 24.068110942840576 "[2005424, 20054244, 20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.1650 5454 0.8 0
9 29.96365189552307 "[2005424, 2005424, 20054244, 20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.1834 5454 0.8 0
10 36.688610792160034 "[2005424, 2005424, 20054244, 20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.1834 5454 0.8 0
11 43.24455499649048 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.2017 5454 0.8 0
12 50.496248960494995 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.2200 5454 0.8 0
13 58.380056858062744 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.2384 5454 0.8 0
14 66.87463092803955 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.2567 5454 0.8 0
15 76.0803050994873 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.2567 5454 0.8 0
16 85.29691100120544 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.2567 5454 0.8 0
17 94.85875511169434 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.2750 5454 0.8 0
18 104.77091908454895 "[20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.2934 5454 0.8 0
19 108.7892529964447 "[20054, 20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542442, 200542442, 200542442, 2005424422, 2005424422]" 0.2934 5454 0.8 0
0 1712615512.5902588 [2005424482] 0.0183 5454 0.7 0
1 0.9935340881347656 [2005424482] 0.0183 5454 0.7 0
2 1.6493282318115234 "[2005424482, 2005424482]" 0.0367 5454 0.7 0
3 2.9501020908355713 "[200542448, 2005424482, 2005424482]" 0.0550 5454 0.7 0
4 4.904883146286011 "[200542448, 2005424482, 2005424482]" 0.0550 5454 0.7 0
5 6.852270126342773 "[200542448, 200542448, 2005424482, 2005424482]" 0.0733 5454 0.7 0
6 9.479599237442017 "[200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.0917 5454 0.7 0
7 12.82177734375 "[20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.1100 5454 0.7 0
8 16.797983169555664 "[20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.1283 5454 0.7 0
9 21.435356378555298 "[20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.1283 5454 0.7 0
10 26.04137134552002 "[20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.1283 5454 0.7 0
11 30.620110273361206 "[20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.1283 5454 0.7 0
12 35.2475483417511 "[20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.1467 5454 0.7 0
13 40.520692110061646 "[2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.1650 5454 0.7 0
14 46.518301010131836 "[2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.1650 5454 0.7 0
15 52.47557830810547 "[2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.1834 5454 0.7 0
16 59.0981240272522 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.2017 5454 0.7 0
17 66.38940334320068 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.2017 5454 0.7 0
18 73.6649820804596 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.2200 5454 0.7 0
19 81.63584804534912 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.2200 5454 0.7 0
20 89.54569911956787 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.2384 5454 0.7 0
21 98.22392296791077 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.2567 5454 0.7 0
22 107.8405933380127 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.2567 5454 0.7 0
23 118.64076232910156 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.2750 5454 0.7 0
24 129.1752052307129 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.2750 5454 0.7 0
25 139.70539331436157 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.2750 5454 0.7 0
26 149.9725911617279 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.2750 5454 0.7 0
27 160.06959795951843 "[20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.2934 5454 0.7 0
28 164.30958318710327 "[20054, 20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542448, 200542448, 200542448, 2005424482, 2005424482]" 0.2934 5454 0.7 0
0 1712615680.8208792 [20054238] 0.0183 5454 0.6 0
1 1.0592007637023926 "[20054238, 20054238]" 0.0367 5454 0.6 0
2 2.3938937187194824 "[20054238, 20054238]" 0.0367 5454 0.6 0
3 3.730484962463379 "[20054238, 20054238, 20054238]" 0.0550 5454 0.6 0
4 5.6988537311553955 "[200542, 20054238, 20054238, 20054238]" 0.0733 5454 0.6 0
5 8.328043699264526 "[200542, 200542, 20054238, 20054238, 20054238]" 0.0917 5454 0.6 0
6 11.702772855758667 "[200542, 200542, 20054238, 20054238, 20054238]" 0.0917 5454 0.6 0
7 15.110368967056274 "[200542, 200542, 200542, 20054238, 20054238, 20054238]" 0.1100 5454 0.6 0
8 19.115850925445557 "[20054, 200542, 200542, 200542, 20054238, 20054238, 20054238]" 0.1283 5454 0.6 0
9 23.817173957824707 "[20054, 20054, 200542, 200542, 200542, 20054238, 20054238, 20054238]" 0.1467 5454 0.6 0
10 26.03042984008789 "[20054, 20054, 20054, 200542, 200542, 200542, 20054238, 20054238, 20054238]" 0.1467 5454 0.6 0
0 1712615708.815903 [200542446] 0.0183 5454 0.5 0
1 1.456578016281128 "[200542446, 2005424462, 2005424464]" 0.0550 5454 0.5 0
2 3.8372511863708496 "[200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.0917 5454 0.5 0
3 7.601716041564941 "[20054244, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.1283 5454 0.5 0
4 12.601722240447998 "[20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.1650 5454 0.5 0
5 18.990684986114502 "[20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.1834 5454 0.5 0
6 26.033618927001953 "[20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.1834 5454 0.5 0
7 33.09061408042908 "[20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.1834 5454 0.5 0
8 40.09020113945007 "[20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.1834 5454 0.5 0
9 47.153412103652954 "[2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.2017 5454 0.5 0
10 54.80971908569336 "[2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.2017 5454 0.5 0
11 62.45538401603699 "[2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.2017 5454 0.5 0
12 70.11019897460938 "[2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.2017 5454 0.5 0
13 77.71633505821228 "[2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.2200 5454 0.5 0
14 85.99166321754456 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.2384 5454 0.5 0
15 94.9463119506836 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.2567 5454 0.5 0
16 104.57507991790771 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.2750 5454 0.5 0
17 114.93756794929504 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.2750 5454 0.5 0
18 125.25784206390381 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.2934 5454 0.5 0
19 136.20300793647766 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.2934 5454 0.5 0
20 147.23320603370667 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.2934 5454 0.5 0
21 158.21726489067078 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.2934 5454 0.5 0
22 169.15828824043274 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.3117 5454 0.5 0
23 180.79320192337036 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.3117 5454 0.5 0
24 192.3528230190277 "[20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.3300 5454 0.5 0
25 204.63306713104248 "[20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.3300 5454 0.5 0
26 217.76139497756958 "[20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.3300 5454 0.5 0
27 230.41601729393005 "[20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.3300 5454 0.5 0
28 246.32480096817017 "[20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.3300 5454 0.5 0
29 253.21532702445984 "[20054, 20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 2005424462, 2005424462, 2005424464, 2005424464]" 0.3300 5454 0.5 0
0 1712615966.063804 [2005424472] 0.0183 5454 0.4 0
1 0.9560942649841309 [2005424472] 0.0183 5454 0.4 0
2 1.5819408893585205 "[2005424472, 2005424472]" 0.0367 5454 0.4 0
3 2.830801248550415 "[2005424472, 2005424472]" 0.0367 5454 0.4 0
4 4.081510066986084 "[2005424472, 2005424472, 2005424472]" 0.0550 5454 0.4 0
5 6.007725954055786 "[20054244, 2005424472, 2005424472, 2005424472]" 0.0733 5454 0.4 0
6 8.620667219161987 "[20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.0917 5454 0.4 0
7 11.935006856918335 "[20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.0917 5454 0.4 0
8 15.054167032241821 "[20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.1100 5454 0.4 0
9 18.80036497116089 "[2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.1283 5454 0.4 0
10 23.319252967834473 "[2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.1283 5454 0.4 0
11 28.0555682182312 "[2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.1283 5454 0.4 0
12 92.0604841709137 "[2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.1283 5454 0.4 0
13 96.5021071434021 "[2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.1283 5454 0.4 0
14 100.92226600646973 "[2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.1283 5454 0.4 0
15 105.4063811302185 "[2005424, 2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.1467 5454 0.4 0
16 113.3993399143219 "[2005424, 2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.1467 5454 0.4 0
17 148.54864311218262 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.1650 5454 0.4 0
18 154.37085008621216 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.1650 5454 0.4 0
19 160.1660451889038 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.1650 5454 0.4 0
20 166.02105498313904 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.1834 5454 0.4 0
21 172.56518006324768 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.2017 5454 0.4 0
22 179.5765471458435 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.2017 5454 0.4 0
23 497.4739770889282 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.2200 5454 0.4 0
24 505.0645081996918 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.2200 5454 0.4 0
25 512.6312401294708 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.2384 5454 0.4 0
26 520.9834699630737 "[20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.2567 5454 0.4 0
27 524.4324452877045 "[20054, 20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472, 2005424472, 2005424472]" 0.2567 5454 0.4 0
0 1712616493.698642 [20054222] 0.0183 5454 0.3 0
1 0.959913969039917 "[20054222, 20054222]" 0.0367 5454 0.3 0
2 2.214354991912842 "[20054222, 20054222]" 0.0367 5454 0.3 0
3 3.5180110931396484 "[20054222, 20054222]" 0.0367 5454 0.3 0
4 4.92355489730835 "[20054222, 20054222]" 0.0367 5454 0.3 0
5 6.206920146942139 "[20054222, 20054222]" 0.0367 5454 0.3 0
6 7.538218975067139 "[20054222, 20054222]" 0.0367 5454 0.3 0
7 14.95346188545227 "[20054222, 20054222]" 0.0367 5454 0.3 0
8 16.364340782165527 "[20054222, 20054222]" 0.0367 5454 0.3 0
9 17.621856927871704 "[20054222, 20054222]" 0.0367 5454 0.3 0
10 18.89125895500183 "[20054222, 20054222]" 0.0367 5454 0.3 0
11 20.145018100738525 "[20054222, 20054222, 20054222]" 0.0550 5454 0.3 0
12 22.026823043823242 "[20054222, 20054222, 20054222]" 0.0550 5454 0.3 0
13 23.902508974075317 "[20054222, 20054222, 20054222]" 0.0550 5454 0.3 0
14 25.99507999420166 "[2005422, 20054222, 20054222, 20054222]" 0.0733 5454 0.3 0
15 28.50574779510498 "[2005422, 20054222, 20054222, 20054222]" 0.0733 5454 0.3 0
16 31.053938150405884 "[2005422, 2005422, 20054222, 20054222, 20054222]" 0.0917 5454 0.3 0
17 34.386467933654785 "[2005422, 2005422, 20054222, 20054222, 20054222]" 0.0917 5454 0.3 0
18 37.646888971328735 "[2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1100 5454 0.3 0
19 41.42277193069458 "[2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1100 5454 0.3 0
20 45.26608085632324 "[2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1100 5454 0.3 0
21 49.07684016227722 "[200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1283 5454 0.3 0
22 53.53263878822327 "[200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1283 5454 0.3 0
23 58.00998401641846 "[200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1283 5454 0.3 0
24 536.509027004242 "[200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1283 5454 0.3 0
25 541.1606068611145 "[200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1283 5454 0.3 0
26 545.4941458702087 "[200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1283 5454 0.3 0
27 549.9129500389099 "[200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1283 5454 0.3 0
28 554.2964131832123 "[200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1467 5454 0.3 0
29 559.3363900184631 "[200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1467 5454 0.3 0
30 564.3503170013428 "[200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1467 5454 0.3 0
31 569.4048821926117 "[200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1650 5454 0.3 0
32 575.0570259094238 "[200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1650 5454 0.3 0
33 580.6958959102631 "[200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1650 5454 0.3 0
34 586.3456628322601 "[200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1650 5454 0.3 0
35 592.0518550872803 "[200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1650 5454 0.3 0
36 597.7068309783936 "[200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1650 5454 0.3 0
37 603.3682940006256 "[200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1650 5454 0.3 0
38 609.0496280193329 "[20054, 200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1834 5454 0.3 0
39 615.3371450901031 "[20054, 200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1834 5454 0.3 0
40 621.6475689411163 "[20054, 200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.1834 5454 0.3 0
41 627.9281530380249 "[20054, 20054, 200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.2017 5454 0.3 0
42 634.8447840213776 "[20054, 20054, 200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.2017 5454 0.3 0
43 641.7712099552155 "[20054, 20054, 200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.2017 5454 0.3 0
44 648.6957459449768 "[20054, 20054, 200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.2017 5454 0.3 0
45 651.4241628646851 "[20054, 20054, 20054, 200542, 200542, 200542, 2005422, 2005422, 2005422, 20054222, 20054222, 20054222]" 0.2017 5454 0.3 0
0 1712617147.6514628 [20054246] 0.0183 5454 0.2 0
1 0.9472520351409912 [20054246] 0.0183 5454 0.2 0
2 1.5705630779266357 [20054246] 0.0183 5454 0.2 0
3 2.190847158432007 [20054246] 0.0183 5454 0.2 0
4 2.816608190536499 [20054246] 0.0183 5454 0.2 0
5 3.4488942623138428 [20054246] 0.0183 5454 0.2 0
6 4.0786120891571045 [20054246] 0.0183 5454 0.2 0
7 4.700697183609009 [20054246] 0.0183 5454 0.2 0
8 5.322029113769531 [20054246] 0.0183 5454 0.2 0
9 5.946272134780884 "[2005424, 20054246]" 0.0367 5454 0.2 0
10 7.190421104431152 "[2005424, 20054246]" 0.0367 5454 0.2 0
11 8.440264225006104 "[2005424, 20054246]" 0.0367 5454 0.2 0
12 9.681546211242676 "[2005424, 20054246]" 0.0367 5454 0.2 0
13 10.92885422706604 "[2005424, 20054246]" 0.0367 5454 0.2 0
14 12.171201229095459 "[2005424, 20054246]" 0.0367 5454 0.2 0
15 13.415871143341064 "[2005424, 2005424, 20054246]" 0.0550 5454 0.2 0
16 15.280458211898804 "[2005424, 2005424, 2005424, 20054246]" 0.0733 5454 0.2 0
17 17.7712082862854 "[2005424, 2005424, 2005424, 20054246]" 0.0733 5454 0.2 0
18 20.25555109977722 "[200542, 2005424, 2005424, 2005424, 20054246]" 0.0917 5454 0.2 0
19 23.37320613861084 "[200542, 200542, 2005424, 2005424, 2005424, 20054246]" 0.1100 5454 0.2 0
20 27.108843088150024 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054246]" 0.1283 5454 0.2 0
21 31.46975326538086 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054246]" 0.1467 5454 0.2 0
22 36.5166232585907 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054246]" 0.1467 5454 0.2 0
23 41.53327226638794 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054246]" 0.1467 5454 0.2 0
