Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
15 96.86354994773865 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028466, 20028482, 20028484, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466886]" 0.1404 17804 0.9 0
16 125.14364099502563 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028466, 20028482, 20028484, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 200284848, 2002846688, 2002846688, 2002846688, 20028484792, 20028466886]" 0.1573 17804 0.9 0
17 132.4737319946289 "[2002, 2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028466, 20028482, 20028484, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 200284848, 2002846688, 2002846688, 2002846688, 20028484792, 20028466886]" 0.1573 17804 0.9 0
0 1712584802.698153 [200284222] 0.0056 17804 0.8 0
1 1.239428997039795 "[200284222, 200284222]" 0.0112 17804 0.8 0
2 2.7302000522613525 "[20028422, 200284222, 200284222]" 0.0169 17804 0.8 0
3 4.910031080245972 "[20028422, 20028422, 200284222, 200284222]" 0.0225 17804 0.8 0
4 7.850941896438599 "[20028422, 20028422, 20028422, 200284222, 200284222]" 0.0281 17804 0.8 0
5 11.517771005630493 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222]" 0.0337 17804 0.8 0
6 16.039889812469482 "[2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222]" 0.0393 17804 0.8 0
7 21.041725873947144 "[2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222]" 0.0393 17804 0.8 0
8 26.06921100616455 "[2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222]" 0.0393 17804 0.8 0
9 31.261716842651367 "[2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222]" 0.0393 17804 0.8 0
10 36.473613023757935 "[2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222]" 0.0449 17804 0.8 0
11 42.236220836639404 "[200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222]" 0.0506 17804 0.8 0
12 48.63366913795471 "[200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222]" 0.0506 17804 0.8 0
13 55.10545301437378 "[200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222]" 0.0562 17804 0.8 0
14 62.28530406951904 "[200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222]" 0.0562 17804 0.8 0
15 69.5242669582367 "[200284, 200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222]" 0.0618 17804 0.8 0
16 78.10154795646667 "[200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002848, 20028422, 20028422, 20028422, 200284222, 200284222]" 0.0730 17804 0.8 0
17 88.09587597846985 "[20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 200284222, 200284222]" 0.0899 17804 0.8 0
18 101.04601097106934 "[20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028484, 200284222, 200284222]" 0.1011 17804 0.8 0
19 990.000109910965 "[20028, 20028, 20028, 200284, 200284, 200284, 20028484, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222]" 0.1180 17804 0.8 0
20 1008.4251990318298 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 20028484792]" 0.1348 17804 0.8 0
21 1029.0627119541168 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028484792, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 200284848, 20028484792]" 0.1517 17804 0.8 0
22 1037.798502922058 "[2002, 2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028484792, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 200284848, 20028484792]" 0.1517 17804 0.8 0
0 1712585847.475361 [200284342] 0.0056 17804 0.7 0
1 1.2372946739196777 "[200284342, 200284342]" 0.0112 17804 0.7 0
2 2.7293028831481934 "[200284342, 200284342, 200284342]" 0.0169 17804 0.7 0
3 4.996283769607544 "[20028434, 200284342, 200284342, 200284342]" 0.0225 17804 0.7 0
4 8.010454893112183 "[20028434, 20028434, 200284342, 200284342, 200284342]" 0.0281 17804 0.7 0
5 12.033839702606201 "[20028434, 20028434, 200284342, 200284342, 200284342]" 0.0281 17804 0.7 0
6 15.824429988861084 "[20028434, 20028434, 20028434, 200284342, 200284342, 200284342]" 0.0337 17804 0.7 0
7 20.31386089324951 "[200284, 20028434, 20028434, 20028434, 200284342, 200284342, 200284342]" 0.0393 17804 0.7 0
8 25.496667861938477 "[200284, 20028434, 20028434, 20028434, 200284342, 200284342, 200284342]" 0.0393 17804 0.7 0
9 30.5516619682312 "[200284, 200284, 20028434, 20028434, 20028434, 200284342, 200284342, 200284342]" 0.0449 17804 0.7 0
10 36.38124108314514 "[200284, 200284, 200284, 20028434, 20028434, 20028434, 200284342, 200284342, 200284342]" 0.0506 17804 0.7 0
11 43.500319957733154 "[200284, 200284, 200284, 20028434, 2002846, 2002848, 20028434, 20028434, 200284342, 200284342, 200284342]" 0.0618 17804 0.7 0
12 52.13351392745972 "[20028, 200284, 200284, 200284, 2002846, 2002848, 20028434, 2002846, 2002848, 20028434, 20028434, 200284342, 200284342, 200284342]" 0.0786 17804 0.7 0
13 63.49919295310974 "[20028, 200284, 200284, 200284, 2002846, 2002848, 20028434, 2002846, 2002848, 20028434, 20028434, 20028484, 200284342, 200284342, 200284342]" 0.0843 17804 0.7 0
14 76.59541869163513 "[20028, 20028, 200284, 200284, 200284, 20028484, 2002846, 2002848, 20028434, 2002846, 2002848, 20028434, 20028434, 20028484, 200284342, 200284342, 200284342]" 0.0955 17804 0.7 0
15 234.47737908363342 "[20028, 20028, 20028, 200284, 200284, 200284, 20028484, 2002846, 2002848, 20028434, 2002846, 2002848, 20028434, 20028434, 20028484, 200284342, 200284342, 200284342, 200284848, 20028484792]" 0.1123 17804 0.7 0
16 252.81028604507446 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028484, 2002846, 2002848, 20028434, 2002846, 2002848, 20028434, 20028434, 20028482, 20028484, 200284342, 200284342, 200284342, 200284848, 20028484792]" 0.1236 17804 0.7 0
17 271.5930438041687 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028484, 2002846, 2002848, 20028434, 2002846, 2002848, 200284848, 20028484792, 20028434, 20028434, 20028482, 20028484, 200284342, 200284342, 200284342, 200284848, 20028484792]" 0.1404 17804 0.7 0
18 278.0139000415802 "[2002, 2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028484, 2002846, 2002848, 20028434, 2002846, 2002848, 200284848, 20028484792, 20028434, 20028434, 20028482, 20028484, 200284342, 200284342, 200284342, 200284848, 20028484792]" 0.1404 17804 0.7 0
0 1712586132.040799 [2002841826] 0.0056 17804 0.6 0
1 1.2046022415161133 "[2002841826, 2002841826]" 0.0112 17804 0.6 0
2 2.6937642097473145 "[2002841826, 2002841826]" 0.0112 17804 0.6 0
3 4.146324157714844 "[2002841826, 2002841826]" 0.0112 17804 0.6 0
4 5.6529459953308105 "[200284182, 2002841826, 2002841826]" 0.0169 17804 0.6 0
5 8.134986162185669 "[200284182, 200284182, 200284184, 2002841826, 2002841826]" 0.0281 17804 0.6 0
6 12.05658221244812 "[200284182, 200284182, 200284184, 200284184, 2002841826, 2002841826]" 0.0337 17804 0.6 0
7 16.649620056152344 "[200284182, 200284182, 200284184, 200284184, 2002841826, 2002841826]" 0.0337 17804 0.6 0
8 21.4467031955719 "[200284182, 200284182, 200284184, 200284184, 2002841826, 2002841826]" 0.0337 17804 0.6 0
9 26.14360809326172 "[200284182, 200284182, 200284184, 200284184, 2002841826, 2002841826]" 0.0337 17804 0.6 0
10 30.831463098526 "[20028418, 200284182, 200284182, 200284182, 200284184, 200284184, 2002841826, 2002841826]" 0.0449 17804 0.6 0
11 37.09410095214844 "[20028418, 20028418, 200284182, 200284182, 200284182, 200284184, 200284184, 2002841826, 2002841826]" 0.0506 17804 0.6 0
12 44.254043102264404 "[20028418, 20028418, 20028418, 200284182, 200284182, 200284182, 200284184, 200284184, 2002841826, 2002841826]" 0.0562 17804 0.6 0
13 53.26582717895508 "[200284, 20028418, 20028418, 20028418, 200284182, 200284182, 200284182, 200284184, 200284184, 200284188, 2002841826, 2002841826]" 0.0674 17804 0.6 0
14 65.25904417037964 "[200284, 20028418, 20028418, 20028418, 200284182, 200284182, 200284182, 200284184, 200284188, 200284184, 200284186, 200284188, 2002841826, 2002841826]" 0.0786 17804 0.6 0
15 78.47624111175537 "[200284, 20028418, 20028418, 20028418, 200284182, 200284182, 200284182, 200284184, 200284188, 200284184, 200284186, 200284188, 2002841826, 2002841826]" 0.0786 17804 0.6 0
16 91.50184607505798 "[200284, 200284, 20028418, 20028418, 20028418, 200284182, 200284182, 200284182, 200284184, 200284188, 200284184, 200284186, 200284188, 2002841826, 2002841826]" 0.0843 17804 0.6 0
17 105.42943120002747 "[200284, 200284, 20028418, 20028418, 20028418, 200284182, 200284182, 200284182, 200284184, 200284186, 200284188, 200284184, 200284186, 200284188, 2002841826, 2002841826]" 0.0899 17804 0.6 0
18 119.94289708137512 "[200284, 200284, 200284, 20028418, 20028418, 20028418, 200284182, 200284182, 200284182, 200284184, 200284186, 200284188, 200284184, 200284186, 200284188, 2002841826, 2002841826]" 0.0955 17804 0.6 0
19 135.43662524223328 "[200284, 200284, 200284, 20028418, 2002846, 20028418, 20028418, 200284182, 200284182, 200284182, 200284184, 200284186, 200284188, 200284184, 200284186, 200284188, 2002841826, 2002841826]" 0.1011 17804 0.6 0
20 152.77313995361328 "[20028, 200284, 200284, 200284, 2002846, 20028418, 2002846, 2002848, 20028418, 20028418, 200284182, 200284182, 200284182, 200284184, 200284186, 200284188, 200284184, 200284186, 200284188, 2002841826, 2002841826]" 0.1180 17804 0.6 0
21 175.79906797409058 "[20028, 200284, 200284, 200284, 2002846, 20028418, 2002846, 2002848, 20028418, 20028418, 200284182, 200284182, 200284182, 200284184, 200284186, 200284188, 200284184, 200284186, 200284188, 2002841826, 2002841826]" 0.1180 17804 0.6 0
22 194.36798691749573 "[20028, 20028, 200284, 200284, 200284, 2002846, 20028418, 2002846, 2002848, 20028418, 20028418, 200284182, 200284182, 200284182, 200284184, 200284186, 200284188, 200284184, 200284186, 200284188, 2002841826, 2002841826]" 0.1236 17804 0.6 0
23 213.8386082649231 "[20028, 20028, 20028, 200284, 200284, 200284, 2002846, 2002848, 20028418, 2002846, 2002848, 20028418, 20028418, 200284182, 200284182, 200284182, 200284184, 200284186, 200284188, 200284184, 200284186, 200284188, 2002841826, 2002841826]" 0.1348 17804 0.6 0
24 235.8482220172882 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 2002846, 2002848, 20028418, 2002846, 2002848, 20028418, 20028418, 20028482, 20028484, 200284182, 200284182, 200284182, 200284184, 200284186, 200284188, 200284184, 200284186, 200284188, 2002841826, 2002841826]" 0.1517 17804 0.6 0
25 259.472806930542 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028484, 2002846, 2002848, 20028418, 2002846, 2002848, 20028418, 20028418, 20028482, 20028484, 200284182, 200284182, 200284182, 200284184, 200284186, 200284188, 200284184, 200284186, 200284188, 2002841826, 2002841826]" 0.1573 17804 0.6 0
26 286.27483916282654 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028418, 2002846, 2002848, 20028418, 20028418, 20028482, 20028484, 200284182, 200284182, 200284182, 200284184, 200284186, 200284188, 200284184, 200284186, 200284188, 200284848, 2002841826, 2002841826]" 0.1741 17804 0.6 0
27 314.30910205841064 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028418, 2002846, 2002848, 200284848, 20028418, 20028418, 20028482, 20028484, 200284182, 200284182, 200284182, 200284184, 200284186, 200284188, 200284184, 200284186, 200284188, 200284848, 2002841826, 2002841826, 20028484792]" 0.1854 17804 0.6 0
28 322.8627462387085 "[2002, 2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028418, 2002846, 2002848, 200284848, 20028418, 20028418, 20028482, 20028484, 200284182, 200284182, 200284182, 200284184, 200284186, 200284188, 200284184, 200284186, 200284188, 200284848, 2002841826, 2002841826, 20028484792]" 0.1854 17804 0.6 0
0 1712586463.032353 [20028466884] 0.0056 17804 0.5 0
1 1.1727991104125977 [20028466884] 0.0056 17804 0.5 0
2 1.9528441429138184 "[20028466884, 20028466884]" 0.0112 17804 0.5 0
3 3.380185842514038 "[20028466884, 20028466884, 20028466884]" 0.0169 17804 0.5 0
4 5.528020143508911 "[2002846688, 20028466884, 20028466884, 20028466884]" 0.0225 17804 0.5 0
5 8.397728204727173 "[2002846688, 20028466884, 20028466884, 20028466884]" 0.0225 17804 0.5 0
6 11.263962984085083 "[2002846688, 20028466884, 20028466884, 20028466884]" 0.0225 17804 0.5 0
7 14.196052074432373 "[2002846688, 20028466884, 20028466884, 20028466884]" 0.0225 17804 0.5 0
8 17.175913095474243 "[2002846688, 20028466884, 20028466884, 20028466884]" 0.0225 17804 0.5 0
9 20.063236951828003 "[2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.0281 17804 0.5 0
10 23.682464122772217 "[2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.0281 17804 0.5 0
11 27.383455991744995 "[2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.0337 17804 0.5 0
12 31.73305106163025 "[200284668, 2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.0393 17804 0.5 0
13 36.98123598098755 "[200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.0449 17804 0.5 0
14 42.93077301979065 "[200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.0449 17804 0.5 0
15 48.88435411453247 "[200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.0506 17804 0.5 0
16 55.494590044021606 "[200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.0506 17804 0.5 0
17 62.29938507080078 "[20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.0562 17804 0.5 0
18 69.75653195381165 "[20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.0618 17804 0.5 0
19 78.80116510391235 "[20028466, 20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.0674 17804 0.5 0
20 88.03786516189575 "[200284, 20028466, 20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.0730 17804 0.5 0
21 98.64705419540405 "[20028, 200284, 20028466, 2002846, 2002848, 20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.0899 17804 0.5 0
22 111.69066619873047 "[20028, 20028, 200284, 20028466, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.1067 17804 0.5 0
23 127.17004799842834 "[20028, 20028, 200284, 200284, 20028466, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.1236 17804 0.5 0
24 145.2997179031372 "[20028, 20028, 200284, 200284, 20028466, 20028484, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466884, 20028466884, 20028466884]" 0.1292 17804 0.5 0
25 164.38413500785828 "[20028, 20028, 20028, 200284, 200284, 200284, 20028466, 20028484, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 200284848, 2002846688, 2002846688, 2002846688, 20028484792, 20028466884, 20028466884, 20028466884]" 0.1517 17804 0.5 0
26 187.45273208618164 "[20028, 20028, 20028, 200284, 200284, 200284, 20028466, 20028484, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 200284848, 2002846688, 2002846688, 2002846688, 20028484792, 20028466884, 20028466884, 20028466884]" 0.1517 17804 0.5 0
27 209.8262860774994 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028466, 20028482, 20028484, 2002846, 2002848, 2002846, 2002848, 20028484792, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 200284848, 2002846688, 2002846688, 2002846688, 20028484792, 20028466884, 20028466884, 20028466884]" 0.1685 17804 0.5 0
28 235.33703994750977 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028466, 20028482, 20028484, 2002846, 2002848, 2002846, 2002848, 200284848, 20028484792, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 200284848, 2002846688, 2002846688, 2002846688, 20028484792, 20028466884, 20028466884, 20028466884]" 0.1797 17804 0.5 0
29 243.90058398246765 "[2002, 2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028466, 20028482, 20028484, 2002846, 2002848, 2002846, 2002848, 200284848, 20028484792, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 200284848, 2002846688, 2002846688, 2002846688, 20028484792, 20028466884, 20028466884, 20028466884]" 0.1797 17804 0.5 0
0 1712586714.811318 [200284162] 0.0056 17804 0.4 0
1 1.1274471282958984 [200284162] 0.0056 17804 0.4 0
2 1.9648258686065674 [200284162] 0.0056 17804 0.4 0
3 2.7473642826080322 [200284162] 0.0056 17804 0.4 0
4 3.49743914604187 "[20028416, 200284162]" 0.0112 17804 0.4 0
5 5.038321018218994 "[20028416, 200284162]" 0.0112 17804 0.4 0
6 6.678107976913452 "[20028416, 200284162]" 0.0112 17804 0.4 0
7 8.234587907791138 "[20028416, 200284162]" 0.0112 17804 0.4 0
8 9.783060073852539 "[20028416, 200284162]" 0.0112 17804 0.4 0
9 11.448639154434204 "[20028416, 200284162]" 0.0112 17804 0.4 0
10 13.269818305969238 "[20028416, 20028416, 200284162]" 0.0169 17804 0.4 0
11 15.684024095535278 "[20028416, 20028416, 20028416, 200284162]" 0.0225 17804 0.4 0
12 19.489209175109863 "[200284, 20028416, 20028416, 20028416, 200284162]" 0.0281 17804 0.4 0
13 23.765587091445923 "[200284, 200284, 20028416, 20028416, 20028416, 200284162]" 0.0337 17804 0.4 0
14 28.778207063674927 "[200284, 200284, 20028416, 20028416, 20028416, 200284162]" 0.0337 17804 0.4 0
15 34.0750150680542 "[200284, 200284, 200284, 20028416, 20028416, 20028416, 200284162]" 0.0393 17804 0.4 0
16 40.49212408065796 "[200284, 200284, 200284, 20028416, 20028416, 20028416, 200284162]" 0.0393 17804 0.4 0
17 46.64604115486145 "[200284, 200284, 200284, 20028416, 20028416, 20028416, 200284162]" 0.0393 17804 0.4 0
18 52.98541307449341 "[20028, 200284, 200284, 200284, 20028416, 2002846, 20028416, 20028416, 200284162]" 0.0506 17804 0.4 0
19 60.92107915878296 "[20028, 200284, 200284, 200284, 20028416, 2002846, 20028416, 20028416, 200284162]" 0.0506 17804 0.4 0
20 69.04126715660095 "[20028, 20028, 200284, 200284, 200284, 20028416, 2002846, 20028416, 20028416, 200284162]" 0.0562 17804 0.4 0
21 77.7350971698761 "[20028, 20028, 20028, 200284, 200284, 200284, 20028416, 2002846, 2002848, 20028416, 20028416, 200284162]" 0.0674 17804 0.4 0
22 88.22234106063843 "[20028, 20028, 20028, 200284, 200284, 200284, 20028416, 2002846, 2002848, 20028416, 20028416, 200284162]" 0.0674 17804 0.4 0
23 98.73726606369019 "[20028, 20028, 20028, 200284, 200284, 200284, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 200284162]" 0.0730 17804 0.4 0
24 110.66798329353333 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 200284162]" 0.0786 17804 0.4 0
