Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
7 1711705504.354958 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.9 0
8 1711705505.354958 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.9 0
9 1711705506.354958 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.9 0
10 1711705507.354958 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.9 0
1 1711705589.911507 "[100492652, 1004926522, 10049265222, 10049265224]" 0.0060 66735 0.8 0
2 1711705590.911507 "[100492652, 100492652, 1004926522, 10049265222, 10049265224]" 0.0075 66735 0.8 0
3 1711705591.911507 "[100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0120 66735 0.8 0
4 1711705592.911507 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0150 66735 0.8 0
5 1711705593.911507 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.8 0
6 1711705594.911507 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.8 0
7 1711705595.911507 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.8 0
8 1711705596.911507 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.8 0
9 1711705597.911507 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.8 0
10 1711705598.911507 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.8 0
1 1711705682.5421078 "[1004926522, 10049265222, 10049265224]" 0.0045 66735 0.7 0
2 1711705683.5421078 "[100492652, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0090 66735 0.7 0
3 1711705684.5421078 "[100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0105 66735 0.7 0
4 1711705685.5421078 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0135 66735 0.7 0
5 1711705686.5421078 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0150 66735 0.7 0
6 1711705687.5421078 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.7 0
7 1711705688.5421078 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.7 0
8 1711705689.5421078 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.7 0
9 1711705690.5421078 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.7 0
10 1711705691.5421078 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.7 0
11 1711705692.5421078 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.7 0
1 1711705784.349043 "[100492652, 1004926522, 10049265222, 10049265224]" 0.0060 66735 0.6 0
2 1711705785.349043 "[100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0105 66735 0.6 0
3 1711705786.349043 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0135 66735 0.6 0
4 1711705787.349043 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0135 66735 0.6 0
5 1711705788.349043 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0150 66735 0.6 0
6 1711705789.349043 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0150 66735 0.6 0
7 1711705790.349043 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.6 0
8 1711705791.349043 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.6 0
9 1711705792.349043 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.6 0
10 1711705793.349043 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.6 0
11 1711705794.349043 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.6 0
12 1711705795.349043 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.6 0
13 1711705796.349043 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.6 0
14 1711705797.349043 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.6 0
15 1711705798.349043 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.6 0
1 1711705935.8261409 "[1004926522, 10049265224]" 0.0030 66735 0.5 0
2 1711705936.8261409 "[1004926522, 10049265222, 10049265224]" 0.0045 66735 0.5 0
3 1711705937.8261409 "[1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0075 66735 0.5 0
4 1711705938.8261409 "[1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0090 66735 0.5 0
5 1711705939.8261409 "[100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0120 66735 0.5 0
6 1711705940.8261409 "[100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0120 66735 0.5 0
7 1711705941.8261409 "[100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0135 66735 0.5 0
8 1711705942.8261409 "[100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0135 66735 0.5 0
9 1711705943.8261409 "[100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0135 66735 0.5 0
10 1711705944.8261409 "[100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0135 66735 0.5 0
11 1711705945.8261409 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0150 66735 0.5 0
12 1711705946.8261409 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0150 66735 0.5 0
13 1711705947.8261409 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0150 66735 0.5 0
14 1711705948.8261409 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0150 66735 0.5 0
15 1711705949.8261409 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.5 0
16 1711705950.8261409 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.5 0
17 1711705951.8261409 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.5 0
18 1711705952.8261409 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.5 0
19 1711705953.8261409 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.5 0
20 1711705954.8261409 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.5 0
21 1711705955.8261409 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.5 0
22 1711705956.8261409 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.5 0
23 1711705957.8261409 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.5 0
24 1711705958.8261409 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.5 0
25 1711705959.8261409 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.5 0
1 1711706177.449651 "[100492652, 1004926522]" 0.0030 66735 0.4 0
2 1711706178.449651 "[100492652, 100492652, 1004926522]" 0.0045 66735 0.4 0
3 1711706179.449651 "[100492652, 100492652, 100492652, 1004926522]" 0.0060 66735 0.4 0
4 1711706180.449651 "[1004926, 100492652, 100492652, 100492652, 1004926522]" 0.0075 66735 0.4 0
5 1711706181.449651 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222]" 0.0105 66735 0.4 0
6 1711706182.449651 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222]" 0.0105 66735 0.4 0
7 1711706183.449651 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222]" 0.0105 66735 0.4 0
8 1711706184.449651 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222]" 0.0120 66735 0.4 0
9 1711706185.449651 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222]" 0.0135 66735 0.4 0
10 1711706186.449651 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0150 66735 0.4 0
11 1711706187.449651 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.4 0
12 1711706188.449651 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.4 0
13 1711706189.449651 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.4 0
14 1711706190.449651 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.4 0
15 1711706191.449651 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.4 0
16 1711706192.449651 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.4 0
17 1711706193.449651 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.4 0
1 1711706324.0282109 "[1004926522, 10049265224]" 0.0030 66735 0.3 0
2 1711706325.0282109 "[1004926522, 10049265224]" 0.0030 66735 0.3 0
3 1711706326.0282109 "[1004926522, 10049265224]" 0.0030 66735 0.3 0
4 1711706327.0282109 "[100492652, 1004926522, 10049265224, 10049265224]" 0.0060 66735 0.3 0
5 1711706328.0282109 "[100492652, 100492652, 1004926522, 10049265224, 10049265224]" 0.0075 66735 0.3 0
6 1711706329.0282109 "[100492652, 100492652, 1004926522, 10049265224, 10049265224]" 0.0075 66735 0.3 0
7 1711706330.0282109 "[100492652, 100492652, 1004926522, 10049265224, 10049265224]" 0.0075 66735 0.3 0
8 1711706331.0282109 "[100492652, 100492652, 1004926522, 1004926522, 10049265224, 10049265224]" 0.0090 66735 0.3 0
9 1711706332.0282109 "[100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265224, 10049265224]" 0.0105 66735 0.3 0
10 1711706333.0282109 "[100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265224, 10049265224]" 0.0105 66735 0.3 0
11 1711706334.0282109 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265224, 10049265224]" 0.0120 66735 0.3 0
12 1711706335.0282109 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265224, 10049265224]" 0.0135 66735 0.3 0
13 1711706336.0282109 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265224, 10049265224]" 0.0150 66735 0.3 0
14 1711706337.0282109 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.3 0
15 1711706338.0282109 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.3 0
16 1711706339.0282109 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.3 0
17 1711706340.0282109 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.3 0
18 1711706341.0282109 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.3 0
19 1711706342.0282109 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.3 0
20 1711706343.0282109 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.3 0
21 1711706344.0282109 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.3 0
22 1711706345.0282109 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.3 0
23 1711706346.0282109 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.3 0
24 1711706347.0282109 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.3 0
25 1711706348.0282109 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.3 0
26 1711706349.0282109 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.3 0
27 1711706350.0282109 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.3 0
28 1711706351.0282109 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.3 0
29 1711706352.0282109 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.3 0
1 1711706600.2684832 [1004926522] 0.0015 66735 0.2 0
2 1711706601.2684832 [1004926522] 0.0015 66735 0.2 0
3 1711706602.2684832 [1004926522] 0.0015 66735 0.2 0
4 1711706603.2684832 [1004926522] 0.0015 66735 0.2 0
5 1711706604.2684832 "[100492652, 1004926522, 10049265224]" 0.0045 66735 0.2 0
6 1711706605.2684832 "[100492652, 1004926522, 10049265224]" 0.0045 66735 0.2 0
7 1711706606.2684832 "[100492652, 1004926522, 10049265224]" 0.0045 66735 0.2 0
8 1711706607.2684832 "[100492652, 1004926522, 10049265224, 10049265224]" 0.0060 66735 0.2 0
9 1711706608.2684832 "[100492652, 1004926522, 10049265222, 10049265224, 10049265224]" 0.0075 66735 0.2 0
10 1711706609.2684832 "[100492652, 1004926522, 10049265222, 10049265224, 10049265224]" 0.0075 66735 0.2 0
11 1711706610.2684832 "[100492652, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0090 66735 0.2 0
12 1711706611.2684832 "[100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0105 66735 0.2 0
13 1711706612.2684832 "[100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0120 66735 0.2 0
14 1711706613.2684832 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0135 66735 0.2 0
15 1711706614.2684832 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0135 66735 0.2 0
16 1711706615.2684832 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0135 66735 0.2 0
17 1711706616.2684832 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0135 66735 0.2 0
18 1711706617.2684832 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.2 0
19 1711706618.2684832 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.2 0
20 1711706619.2684832 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.2 0
21 1711706620.2684832 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.2 0
22 1711706621.2684832 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.2 0
23 1711706622.2684832 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.2 0
24 1711706623.2684832 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.2 0
25 1711706624.2684832 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.2 0
26 1711706625.2684832 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.2 0
27 1711706626.2684832 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.2 0
28 1711706627.2684832 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.2 0
29 1711706628.2684832 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.2 0
30 1711706629.2684832 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.2 0
31 1711706630.2684832 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.2 0
32 1711706631.2684832 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.2 0
33 1711706632.2684832 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.2 0
34 1711706633.2684832 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.2 0
35 1711706634.2684832 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.2 0
36 1711706635.2684832 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.2 0
37 1711706636.2684832 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.2 0
