Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
6 20.56008219718933 "[200428, 200428, 2004286, 200428688, 20042868, 2004286732, 20042868, 200428686, 200428688, 200428688, 2004286732, 2004286882]" 0.0146 82307 0.8 0
7 30.98045802116394 "[200428, 200428, 200428, 2004286, 2004286, 200428686, 200428688, 20042868, 2004286732, 20042868, 200428686, 200428688, 200428688, 2004286732, 2004286882]" 0.0182 82307 0.8 0
8 46.19631290435791 "[20042, 200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 200428688, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428688, 200428688, 2004286732, 2004286882]" 0.0231 82307 0.8 0
9 63.16831302642822 "[20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 200428688, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428688, 200428688, 2004286732, 2004286882]" 0.0255 82307 0.8 0
10 82.13638496398926 "[20042, 20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 200428688, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428688, 200428688, 200428872, 2004286732, 2004286882]" 0.0292 82307 0.8 0
11 103.317706823349 "[20042, 20042, 20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 200428688, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428688, 200428688, 200428872, 2004286732, 2004286882]" 0.0316 82307 0.8 0
12 126.05006790161133 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 200428688, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428688, 200428688, 200428872, 2004286732, 2004286882]" 0.0340 82307 0.8 0
13 151.9477128982544 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 200428688, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428688, 200428688, 200428872, 2004286732, 2004286882]" 0.0352 82307 0.8 0
14 158.8211281299591 "[2004, 2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 200428688, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428688, 200428688, 200428872, 2004286732, 2004286882]" 0.0352 82307 0.8 0
0 1712594432.182548 [2004286866] 0.0012 82307 0.7 0
1 1.0347349643707275 "[2004286866, 2004286866]" 0.0024 82307 0.7 0
2 2.394836902618408 "[20042868, 2004286866, 2004286866]" 0.0036 82307 0.7 0
3 4.798788070678711 "[20042868, 200428686, 2004286866, 2004286866]" 0.0049 82307 0.7 0
4 7.905385971069336 "[200428686, 20042868, 20042868, 200428686, 2004286866, 2004286866]" 0.0073 82307 0.7 0
5 12.410581827163696 "[2004286, 200428686, 20042868, 20042868, 200428686, 2004286866, 2004286866]" 0.0085 82307 0.7 0
6 17.568724870681763 "[2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286866, 2004286866]" 0.0109 82307 0.7 0
7 24.821756839752197 "[200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732, 2004286866, 2004286866]" 0.0134 82307 0.7 0
8 33.451114892959595 "[200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286866, 2004286866]" 0.0146 82307 0.7 0
9 42.779350996017456 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286866, 2004286866]" 0.0158 82307 0.7 0
10 53.6951699256897 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286866, 2004286866]" 0.0170 82307 0.7 0
11 65.24375295639038 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732, 2004286866, 2004286866]" 0.0194 82307 0.7 0
12 78.57371211051941 "[20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732, 2004286866, 2004286866]" 0.0231 82307 0.7 0
13 95.34072279930115 "[20042, 20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286866, 2004286866]" 0.0267 82307 0.7 0
14 117.85152792930603 "[20042, 20042, 20042, 200428, 200428, 200428, 20042888, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286866, 2004286866]" 0.0292 82307 0.7 0
15 138.90755891799927 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286866, 2004286866]" 0.0316 82307 0.7 0
16 161.9564139842987 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286866, 2004286866]" 0.0328 82307 0.7 0
17 168.35130214691162 "[2004, 2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286866, 2004286866]" 0.0328 82307 0.7 0
0 1712594607.176991 [20042878244] 0.0012 82307 0.6 0
1 1.049245834350586 [20042878244] 0.0012 82307 0.6 0
2 1.7814719676971436 "[2004287824, 20042878244]" 0.0024 82307 0.6 0
3 3.1456680297851562 "[2004287824, 20042878244]" 0.0024 82307 0.6 0
4 4.5816240310668945 "[2004287824, 2004287824, 20042878244]" 0.0036 82307 0.6 0
5 6.603723049163818 "[2004287824, 2004287824, 2004287824, 20042878244]" 0.0049 82307 0.6 0
6 9.362979173660278 "[200428782, 2004287824, 2004287824, 2004287824, 20042878244]" 0.0061 82307 0.6 0
7 12.789167165756226 "[200428782, 2004287824, 2004287824, 2004287824, 20042878244]" 0.0061 82307 0.6 0
8 16.21195912361145 "[200428782, 2004287824, 2004287824, 2004287824, 20042878244]" 0.0061 82307 0.6 0
9 19.515163898468018 "[200428782, 2004287824, 2004287824, 2004287824, 20042878244]" 0.0061 82307 0.6 0
10 23.04517412185669 "[200428782, 200428782, 2004287824, 2004287824, 2004287824, 20042878244]" 0.0073 82307 0.6 0
11 27.182650089263916 "[200428782, 200428782, 200428782, 2004287824, 2004287824, 2004287824, 20042878244]" 0.0085 82307 0.6 0
12 32.55895805358887 "[200428, 200428782, 200428782, 200428782, 2004287824, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0121 82307 0.6 0
13 41.393012046813965 "[20042, 200428, 200428782, 2004288, 200428782, 200428782, 2004287824, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0146 82307 0.6 0
14 51.16085410118103 "[20042, 200428, 200428782, 2004288, 2004288, 20042878, 200428782, 200428782, 2004287824, 2004287826, 2004287828, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0194 82307 0.6 0
15 65.48203706741333 "[20042, 200428, 200428, 200428782, 2004288, 20042878, 2004288, 20042878, 200428782, 200428782, 200428872, 2004287824, 2004287826, 2004287828, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0231 82307 0.6 0
16 84.06073117256165 "[20042, 200428, 200428, 200428, 200428782, 2004288, 20042878, 2004288, 20042878, 200428782, 200428782, 200428872, 2004287824, 2004287826, 2004287828, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0243 82307 0.6 0
17 105.08312392234802 "[20042, 200428, 200428, 200428, 200428782, 2004288, 20042878, 2004288, 20042878, 20042888, 200428782, 200428782, 200428872, 2004287824, 2004287826, 2004287828, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0255 82307 0.6 0
18 126.27278590202332 "[20042, 20042, 200428, 200428, 200428, 20042888, 200428782, 200428872, 2004288, 20042878, 2004288, 20042878, 20042888, 200428782, 200428782, 200428872, 2004287824, 2004287826, 2004287828, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0292 82307 0.6 0
19 151.17696619033813 "[20042, 20042, 200428, 200428, 200428, 20042888, 200428782, 200428872, 2004288, 20042878, 2004288, 20042878, 20042888, 200428782, 200428782, 200428872, 2004287824, 2004287826, 2004287828, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0292 82307 0.6 0
20 174.79218411445618 "[20042, 20042, 200428, 200428, 200428, 20042888, 200428782, 200428872, 2004288, 20042878, 2004288, 20042878, 20042888, 200428782, 200428782, 200428872, 2004287824, 2004287826, 2004287828, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0292 82307 0.6 0
21 198.85741996765137 "[20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428782, 200428872, 2004288, 20042878, 2004288, 20042878, 20042888, 200428782, 200428782, 200428872, 2004287824, 2004287826, 2004287828, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0304 82307 0.6 0
22 223.90742182731628 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428782, 200428872, 2004288, 20042878, 2004288, 20042878, 20042888, 200428782, 200428782, 200428872, 2004287824, 2004287826, 2004287828, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0316 82307 0.6 0
23 246.32557010650635 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428782, 200428872, 2004288, 20042878, 2004288, 20042878, 20042888, 200428782, 200428782, 200428872, 2004287824, 2004287826, 2004287828, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0316 82307 0.6 0
24 271.3747959136963 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428782, 200428872, 2004288, 20042878, 2004288, 20042878, 20042888, 200428782, 200428782, 200428872, 2004287824, 2004287826, 2004287828, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0316 82307 0.6 0
25 296.9701509475708 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428782, 200428872, 2004288, 20042878, 2004288, 20042878, 20042888, 200428782, 200428782, 200428872, 2004287824, 2004287826, 2004287828, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0328 82307 0.6 0
26 305.6469440460205 "[2004, 2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428782, 200428872, 2004288, 20042878, 2004288, 20042878, 20042888, 200428782, 200428782, 200428872, 2004287824, 2004287826, 2004287828, 2004287824, 2004287824, 2004287826, 2004287828, 20042878244]" 0.0328 82307 0.6 0
0 1712594920.706018 [2004286842] 0.0012 82307 0.5 0
1 1.2865259647369385 [2004286842] 0.0012 82307 0.5 0
2 2.112704038619995 [2004286842] 0.0012 82307 0.5 0
3 2.9293088912963867 [2004286842] 0.0012 82307 0.5 0
4 3.7521450519561768 [2004286842] 0.0012 82307 0.5 0
5 4.5643630027771 "[200428684, 2004286842]" 0.0024 82307 0.5 0
6 6.19182014465332 "[200428684, 2004286842]" 0.0024 82307 0.5 0
7 7.846403121948242 "[200428684, 200428684, 2004286842]" 0.0036 82307 0.5 0
8 10.269118070602417 "[200428684, 200428684, 2004286842]" 0.0036 82307 0.5 0
9 12.75659704208374 "[200428684, 200428684, 2004286842]" 0.0036 82307 0.5 0
10 15.129793167114258 "[200428684, 200428684, 2004286842]" 0.0036 82307 0.5 0
11 17.292200088500977 "[200428684, 200428684, 2004286842]" 0.0036 82307 0.5 0
12 19.349795818328857 "[200428684, 200428684, 2004286842]" 0.0036 82307 0.5 0
13 21.371597051620483 "[200428684, 200428684, 200428684, 2004286842]" 0.0049 82307 0.5 0
14 24.1024808883667 "[2004286, 200428684, 200428684, 200428684, 2004286842]" 0.0061 82307 0.5 0
15 28.26384210586548 "[2004286, 200428684, 20042868, 200428684, 200428684, 2004286732, 2004286842]" 0.0085 82307 0.5 0
16 34.17244100570679 "[2004286, 200428684, 20042868, 20042868, 200428684, 200428684, 200428686, 2004286732, 2004286842]" 0.0109 82307 0.5 0
17 43.23938012123108 "[2004286, 200428684, 200428686, 20042868, 20042868, 200428684, 200428684, 200428686, 2004286732, 2004286842]" 0.0121 82307 0.5 0
18 53.125805139541626 "[200428, 2004286, 200428684, 200428686, 20042868, 20042868, 200428684, 200428684, 200428686, 2004286732, 2004286842]" 0.0134 82307 0.5 0
19 65.18134903907776 "[200428, 200428, 2004286, 2004286, 200428684, 200428686, 20042868, 20042868, 200428684, 200428684, 200428686, 2004286732, 2004286842]" 0.0158 82307 0.5 0
20 79.51103019714355 "[200428, 200428, 2004286, 2004286, 200428684, 200428686, 20042868, 20042868, 200428684, 200428684, 200428686, 2004286732, 2004286842]" 0.0158 82307 0.5 0
21 96.63661503791809 "[200428, 200428, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428684, 200428684, 200428686, 2004286732, 2004286842]" 0.0170 82307 0.5 0
22 114.41254210472107 "[200428, 200428, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428684, 200428684, 200428686, 2004286732, 2004286842]" 0.0170 82307 0.5 0
23 129.37026500701904 "[200428, 200428, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428684, 200428684, 200428686, 2004286732, 2004286842]" 0.0170 82307 0.5 0
24 143.67383408546448 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428684, 200428684, 200428686, 2004286732, 2004286842]" 0.0194 82307 0.5 0
25 160.76340699195862 "[20042, 200428, 200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428684, 200428684, 200428686, 2004286732, 2004286842]" 0.0231 82307 0.5 0
26 180.49496293067932 "[20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428684, 200428684, 200428686, 2004286732, 2004286842]" 0.0255 82307 0.5 0
27 203.31997108459473 "[20042, 20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428684, 200428684, 200428686, 200428872, 2004286732, 2004286842]" 0.0279 82307 0.5 0
28 227.20944905281067 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428684, 200428684, 200428686, 200428872, 2004286732, 2004286842]" 0.0292 82307 0.5 0
29 253.03643608093262 "[20042, 20042, 20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428684, 200428684, 200428686, 200428872, 2004286732, 2004286842]" 0.0316 82307 0.5 0
30 279.9919581413269 "[20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428684, 200428684, 200428686, 200428872, 2004286732, 2004286842]" 0.0328 82307 0.5 0
31 307.59262895584106 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428684, 200428684, 200428686, 200428872, 2004286732, 2004286842]" 0.0340 82307 0.5 0
32 336.66480112075806 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428684, 200428684, 200428686, 200428872, 2004286732, 2004286842]" 0.0352 82307 0.5 0
33 344.4092130661011 "[2004, 2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428684, 200428684, 200428686, 200428872, 2004286732, 2004286842]" 0.0352 82307 0.5 0
0 1712595272.685507 [200428686224] 0.0012 82307 0.4 0
1 1.3142049312591553 [200428686224] 0.0012 82307 0.4 0
2 2.2074759006500244 [200428686224] 0.0012 82307 0.4 0
3 3.0187268257141113 [200428686224] 0.0012 82307 0.4 0
4 3.8714828491210938 [200428686224] 0.0012 82307 0.4 0
5 4.676248788833618 [200428686224] 0.0012 82307 0.4 0
6 5.477622985839844 [200428686224] 0.0012 82307 0.4 0
7 6.293492078781128 [200428686224] 0.0012 82307 0.4 0
8 7.099294900894165 "[200428686224, 200428686224]" 0.0024 82307 0.4 0
9 8.67436695098877 "[200428686224, 200428686224, 200428686224]" 0.0036 82307 0.4 0
10 11.109295845031738 "[200428686224, 200428686224, 200428686224]" 0.0036 82307 0.4 0
11 13.52698302268982 "[20042868622, 200428686224, 200428686224, 200428686224]" 0.0049 82307 0.4 0
12 16.82561683654785 "[20042868622, 200428686224, 200428686224, 200428686224]" 0.0049 82307 0.4 0
13 20.012600898742676 "[20042868622, 200428686224, 200428686224, 200428686224]" 0.0049 82307 0.4 0
14 23.230668783187866 "[20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0061 82307 0.4 0
15 27.2358558177948 "[20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0061 82307 0.4 0
16 30.860939979553223 "[20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0061 82307 0.4 0
17 34.59367299079895 "[20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0061 82307 0.4 0
18 38.80963897705078 "[20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0073 82307 0.4 0
19 43.858721017837524 "[2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0085 82307 0.4 0
20 49.62054991722107 "[2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0085 82307 0.4 0
21 55.385108947753906 "[2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0097 82307 0.4 0
22 62.14603805541992 "[2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0109 82307 0.4 0
23 70.00589489936829 "[20042868, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0121 82307 0.4 0
24 78.47267985343933 "[20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0134 82307 0.4 0
25 87.29474091529846 "[200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0158 82307 0.4 0
26 98.85582399368286 "[200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0158 82307 0.4 0
27 109.9206018447876 "[200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0158 82307 0.4 0
28 125.74051594734192 "[2004286, 200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0170 82307 0.4 0
29 139.8740417957306 "[2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0182 82307 0.4 0
30 157.60675406455994 "[200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0207 82307 0.4 0
31 175.29879879951477 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0219 82307 0.4 0
32 196.2611117362976 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0219 82307 0.4 0
33 217.75300312042236 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0219 82307 0.4 0
