(738664.8573, 4337203.9517);(573490.3641, 4369878.967);{'etiqueta': 'RAMBLA DE TEBAR'}
(738664.8573, 4337203.9517);(582940.4072, 4367816.4861);{'etiqueta': 'RAMBLA DE RUBIELOS'}
(738664.8573, 4337203.9517);(574365.3694, 4373528.9985);{'etiqueta': 'BARRANCO BLANCO'}
(738664.8573, 4337203.9517);(578565.4073, 4393504.0888);{'etiqueta': 'ARROYO DE LA DEHESA'}
(738664.8573, 4337203.9517);(564015.313, 4386591.6093);{'etiqueta': 'CAÑADA DE SAN GREGORIO'}
(738664.8573, 4337203.9517);(575715.409, 4395016.5896);{'etiqueta': 'VALLEJO DE SAN PEDRO'}
(738664.8573, 4337203.9517);(564590.3903, 4397204.1156);{'etiqueta': 'RAMBLA DE CERRO GORDO'}
(738664.8573, 4337203.9517);(549665.2778, 4400704.1682);{'etiqueta': 'ARROYO DEL MOLINILLO O EL RIATO'}
(738664.8573, 4337203.9517);(555915.356, 4399579.137);{'etiqueta': 'RAMBLA DE TIENZAR'}
(738664.8573, 4337203.9517);(562977.9128, 4404391.6216);{'etiqueta': 'VALLEJO DE VILLAVERDE'}
(738664.8573, 4337203.9517);(561428.0273, 4444279.1179);{'etiqueta': 'RIO CHILLARON'}
(738664.8573, 4337203.9517);(583603.0326, 4422679.0702);{'etiqueta': 'RIO MOSCAS'}
(738664.8573, 4337203.9517);(584153.0482, 4435066.5397);{'etiqueta': 'RIO HUECAR'}
(738664.8573, 4337203.9517);(576178.2069, 4459541.4976);{'etiqueta': 'RIO MARIANA'}
(738664.8573, 4337203.9517);(705890.0257, 4325104.1202);{'etiqueta': 'BARRANCO DEL CONCA'}
(738664.8573, 4337203.9517);(705665.0284, 4325479.1203);{'etiqueta': 'BARRANCO DEL PINAR'}
(738664.8573, 4337203.9517);(705790.0303, 4326279.115);{'etiqueta': 'BARRANCO DE TOMAS MIGUEL'}
(738664.8573, 4337203.9517);(705402.5339, 4326716.6139);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(706102.5429, 4331591.5828);{'etiqueta': 'BARRANCO DEL ALBALA'}
(738664.8573, 4337203.9517);(702415.0616, 4330966.5958);{'etiqueta': 'BARRANCO DE LAS FANEGAS'}
(738664.8573, 4337203.9517);(706540.0438, 4332554.0647);{'etiqueta': 'BARRANCO DE LA MAÑANA'}
(738664.8573, 4337203.9517);(705315.0597, 4333254.0516);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(704890.0721, 4334754.0213);{'etiqueta': 'BARRANCO DEL ALIAGAR'}
(738664.8573, 4337203.9517);(702140.1162, 4339716.457);{'etiqueta': 'BARRANC FORMALES'}
(738664.8573, 4337203.9517);(701990.1443, 4342191.4476);{'etiqueta': "BARRANC DE L'OLLA O BARRANC RODRIGUEZ"}
(738664.8573, 4337203.9517);(701327.6485, 4342091.4454);{'etiqueta': 'BARRANCO DE PERTECATES'}
(738664.8573, 4337203.9517);(697652.7154, 4347766.4442);{'etiqueta': 'BARRANC DE LOS CAZADORES'}
(738664.8573, 4337203.9517);(694415.1715, 4344728.9664);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(693627.6624, 4344166.4707);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(690090.1653, 4345928.9867);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(688115.1648, 4346441.5004);{'etiqueta': 'BARRANC DE LA PARTICION'}
(738664.8573, 4337203.9517);(683165.1755, 4347379.0026);{'etiqueta': 'BARRANC DE OTONEL'}
(738664.8573, 4337203.9517);(687940.2095, 4351591.4909);{'etiqueta': 'BARRANC DE LA MURTA'}
(738664.8573, 4337203.9517);(683615.2448, 4352978.9796);{'etiqueta': 'BARRANCO DE FLEIRON'}
(738664.8573, 4337203.9517);(678502.6756, 4347416.5087);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(672840.1591, 4345716.5694);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(674015.1568, 4343304.0581);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(670865.1393, 4343641.6055);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(669315.1538, 4346541.6007);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(667965.1494, 4346279.11);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(664627.6101, 4343391.6756);{'etiqueta': 'RAMBLA DE START'}
(738664.8573, 4337203.9517);(661740.0832, 4342391.7015);{'etiqueta': 'BARRANCO DE PONCE'}
(738664.8573, 4337203.9517);(663902.5747, 4339266.657);{'etiqueta': 'BARRANCO DE LAS PARRAS'}
(738664.8573, 4337203.9517);(662527.5649, 4336616.6611);{'etiqueta': 'BARRANCO DE GOMEZ'}
(738664.8573, 4337203.9517);(653415.0624, 4335141.7509);{'etiqueta': 'RAMBLA DE LA CARRASCA'}
(738664.8573, 4337203.9517);(653415.0761, 4337804.2397);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(652452.5879, 4339391.7312);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(651990.0791, 4337516.7444);{'etiqueta': 'BARRANCO DE LA CHIQUERA'}
(738664.8573, 4337203.9517);(645027.6175, 4339316.7448);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(643290.122, 4339291.7483);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(642390.1107, 4335716.777);{'etiqueta': 'BARRANCO DEL CURA'}
(738664.8573, 4337203.9517);(621565.141, 4336129.3871);{'etiqueta': 'BARRANCO DEL NOGUERAL'}
(738664.8573, 4337203.9517);(617990.124, 4333779.4096);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(617690.1271, 4333929.4091);{'etiqueta': 'RAMBLA LA CIEGA'}
(738664.8573, 4337203.9517);(614040.1601, 4335454.4033);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(613865.1561, 4335004.4061);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(612940.1451, 4333591.915);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(609765.1695, 4334629.408);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(609640.1687, 4334504.4089);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(609590.1399, 4331729.4285);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(609415.1749, 4335004.4053);{'etiqueta': 'BARRANCO DE LA CUEVA DEL LOBO'}
(738664.8573, 4337203.9517);(603415.1917, 4336154.3994);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(590752.5977, 4339191.9338);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(585390.114, 4343229.4151);{'etiqueta': 'RAMBLA DE LA CRUZ DEL TUERTO'}
(738664.8573, 4337203.9517);(582515.2252, 4350216.7759);{'etiqueta': 'RAMBLA DEL PORTILLEJO'}
(738664.8573, 4337203.9517);(575977.839, 4358766.4981);{'etiqueta': 'RAMBLA DE LA LOBERA'}
(738664.8573, 4337203.9517);(576040.3554, 4360516.4675);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(580065.3792, 4363678.9817);{'etiqueta': 'RAMBLA DE LA FUENTE VIEJA'}
(738664.8573, 4337203.9517);(576490.3749, 4365078.9547);{'etiqueta': 'RAMBLA DEL AGUA'}
(738664.8573, 4337203.9517);(581390.4012, 4369441.4883);{'etiqueta': 'RAMBLA DEL CORONEL'}
(738664.8573, 4337203.9517);(581640.4022, 4370191.4933);{'etiqueta': 'RAMBLA DE LA MADRIGUERA'}
(738664.8573, 4337203.9517);(582215.4041, 4372566.5079);{'etiqueta': 'RAMBLA DE LA BOCA DE LA HOZ'}
(738664.8573, 4337203.9517);(577890.3887, 4372678.9959);{'etiqueta': 'BARRANCO DE LA LEGUA'}
(738664.8573, 4337203.9517);(579115.3941, 4374204.0109);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(576940.3829, 4376441.5268);{'etiqueta': 'BARRANCO DEL CHARCO'}
(738664.8573, 4337203.9517);(580427.8924, 4381016.5645);{'etiqueta': 'BARRANCO DE LA CASA'}
(738664.8573, 4337203.9517);(577865.3858, 4382566.5688);{'etiqueta': 'VALLEJO DEL COLMENAR'}
(738664.8573, 4337203.9517);(573502.8624, 4378391.544);{'etiqueta': 'RAMBLA DEL GATO'}
(738664.8573, 4337203.9517);(571490.3523, 4381641.5683);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(572577.8986, 4394129.0959);{'etiqueta': 'ARROYO DE LA CAÑADA ALDAO'}
(738664.8573, 4337203.9517);(561777.8116, 4388591.6144);{'etiqueta': 'ARROYO DE LA HUERTA DEL LLANO'}
(738664.8573, 4337203.9517);(567702.8783, 4393366.608);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(561640.3477, 4393129.1196);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(561752.8537, 4393816.6197);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(564215.4, 4399791.6165);{'etiqueta': 'RAMBLA DEL TEJAR'}
(738664.8573, 4337203.9517);(557840.3614, 4397754.1293);{'etiqueta': 'RAMBLA DE CASA BLANCA'}
(738664.8573, 4337203.9517);(556265.3562, 4399004.135);{'etiqueta': 'RAMBLA DE LOS JUNCARES'}
(738664.8573, 4337203.9517);(556190.3568, 4399329.1358);{'etiqueta': 'RAMBLA DE LA FUENTE OLACERA'}
(738664.8573, 4337203.9517);(557102.8757, 4402866.64);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(557865.3818, 4403079.1378);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(558040.3845, 4403866.6386);{'etiqueta': 'RAMBLA DE PRADOLUENGO'}
(738664.8573, 4337203.9517);(558115.3858, 4404316.6392);{'etiqueta': 'VALLEJO DE LAS FUENTES'}
(738664.8573, 4337203.9517);(553252.8602, 4420779.1972);{'etiqueta': 'RIO ALTAREJOS'}
(738664.8573, 4337203.9517);(554140.382, 4426216.6954);{'etiqueta': 'ARROYO DE LAS TEJAS'}
(738664.8573, 4337203.9517);(569427.9818, 4419079.0922);{'etiqueta': 'ARROYO DE LA HOZ O DE LA TORTOLA'}
(738664.8573, 4337203.9517);(580190.537, 4425829.0678);{'etiqueta': 'RIO SAN MARTIN'}
(738664.8573, 4337203.9517);(569353.0753, 4438341.5581);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(571565.5908, 4439341.5459);{'etiqueta': 'ARROYO DEL PUENTE'}
(738664.8573, 4337203.9517);(571615.5772, 4436991.5527);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(588640.509, 4441729.0043);{'etiqueta': 'ARROYO DE BONILLA'}
(738664.8573, 4337203.9517);(587490.5779, 4447378.9893);{'etiqueta': 'RIO DE VALDECABRAS'}
(738664.8573, 4337203.9517);(569915.5967, 4441741.5482);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(570890.5946, 4440491.5456);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(579428.2344, 4465666.49);{'etiqueta': 'RIO VILLALBILLA'}
(738664.8573, 4337203.9517);(587865.7209, 4462291.488);{'etiqueta': 'BARRANCO DEL SOCARRADO'}
(738664.8573, 4337203.9517);(606190.7041, 4447253.9648);{'etiqueta': 'RIO DE VALDEMECA'}
(738664.8573, 4337203.9517);(601915.6909, 4465541.3528);{'etiqueta': 'ARROYO DE LA HERRERIA DE LOS CHORROS'}
(738664.8573, 4337203.9517);(705640.0313, 4326341.6152);{'etiqueta': 'BARRANCO CABALLERO'}
(738664.8573, 4337203.9517);(705390.0332, 4326479.1154);{'etiqueta': 'BARRANCO ALFONSO'}
(738664.8573, 4337203.9517);(704865.0407, 4327891.6085);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(704677.542, 4328066.608);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(704290.0442, 4328266.6081);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(703740.0493, 4329091.6045);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(703277.5538, 4329816.6011);{'etiqueta': 'BARRANCO DEL LOBO'}
(738664.8573, 4337203.9517);(703040.0567, 4330329.0984);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(703215.0569, 4330566.5963);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(702327.5628, 4331191.5945);{'etiqueta': 'BARRANCO DEL MORTERAL'}
(738664.8573, 4337203.9517);(702665.0673, 4332466.5727);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(704590.0733, 4334804.0209);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(703215.0901, 4337253.9729);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(698690.0687, 4336566.501);{'etiqueta': 'BARRANCO DEL CARRIL'}
(738664.8573, 4337203.9517);(697690.0959, 4339916.4743);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(702115.1289, 4340866.4528);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(698490.0878, 4338828.9745);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(697015.087, 4339953.98);{'etiqueta': 'BARRANCO DE CUEVAS BLANCAS'}
(738664.8573, 4337203.9517);(697340.1481, 4342716.459);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(699490.175, 4343353.9353);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(698540.1911, 4345353.9423);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(694690.1475, 4343366.475);{'etiqueta': 'BARRANCO DEL AGUA'}
(738664.8573, 4337203.9517);(689765.1661, 4346253.9905);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(688752.6895, 4349941.5017);{'etiqueta': 'BARRANC DELS FONTES'}
(738664.8573, 4337203.9517);(685990.188, 4348566.4977);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(685765.1908, 4348741.4962);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(685752.6931, 4348916.495);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(687215.2025, 4350353.9931);{'etiqueta': 'BARRANC DELS FONTES'}
(738664.8573, 4337203.9517);(686140.2209, 4351228.9845);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(682040.2055, 4349928.9774);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(681727.6803, 4347716.4961);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(680990.1862, 4348216.4886);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(661865.0823, 4341779.197);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(662577.5765, 4339541.676);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(661740.0807, 4341404.1963);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(661290.0799, 4341404.1984);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(660902.5735, 4338616.6901);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(660077.5775, 4340541.6983);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(659877.5796, 4341341.6989);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(659152.5797, 4341366.6991);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(658902.5685, 4337841.71);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(657652.5674, 4338066.722);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(658965.0812, 4341854.1979);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(657915.0813, 4341841.6966);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(656990.0807, 4341629.1972);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(654765.0723, 4337929.236);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(654627.5909, 4341766.7053);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(607240.1744, 4334491.9093);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(606402.6735, 4334291.9111);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(585315.0556, 4337866.9774);{'etiqueta': 'BARRANCO DEL CONCEJO'}
(738664.8573, 4337203.9517);(586127.5822, 4340491.9471);{'etiqueta': 'RAMBLA DEL TEJAR'}
(738664.8573, 4337203.9517);(581265.2622, 4352479.2079);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(581165.2866, 4353866.669);{'etiqueta': 'RAMBLA DEL AGUA'}
(738664.8573, 4337203.9517);(577040.299, 4355066.5908);{'etiqueta': 'RAMBLA DE LA HOZ'}
(738664.8573, 4337203.9517);(579127.8234, 4357266.5653);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(576190.3587, 4361278.9662);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(576477.8643, 4362516.4639);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(579365.3732, 4363028.9816);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(579640.3859, 4365228.9712);{'etiqueta': 'RAMBLA DE ALCARERO'}
(738664.8573, 4337203.9517);(579177.8862, 4365566.4669);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(576715.3818, 4368953.9686);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(577165.3844, 4370616.4809);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(577840.3874, 4370403.9814);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(577415.3856, 4370753.9824);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(577877.8881, 4371416.4877);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(578927.8933, 4371666.4916);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(579527.8964, 4371941.4945);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(579840.3974, 4371741.4944);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(581315.4017, 4372691.5055);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(578865.3917, 4377066.5347);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(578077.8872, 4379591.5525);{'etiqueta': 'VALLEJO DEL GALLO'}
(738664.8573, 4337203.9517);(576065.3785, 4377841.5378);{'etiqueta': 'VALLEJO DE LAS ZORRAS'}
(738664.8573, 4337203.9517);(575215.3745, 4378516.5427);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(576515.3812, 4382491.5673);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(573090.3635, 4381879.0662);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(569765.3666, 4389029.0993);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(567652.8678, 4391541.6083);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(563115.3948, 4399554.1192);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(563377.9149, 4404541.6203);{'etiqueta': 'ARROYO DEL PORTILLO'}
(738664.8573, 4337203.9517);(566202.9403, 4409766.6096);{'etiqueta': 'ARROYO DE LA DEHESA'}
